HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"England","Russia","2016/06/11","EUC-G",1,1,0,0.48,-0.3146,0.2117,-0.1997,0.4821,-0.2776,0.2485,-0.1976
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0804,-0.2049,0.0773,-0.01,-0.0019,-0.1607,0.1213,0.0682
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3426,-0.2974,0.0035,-0.3869,0.4427,-0.2102,0.0665,-0.3143
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.058,-0.2274,0.3257,0.0052,0.0912,-0.1807,0.3645,0.0327
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1791,0.0322,0.0645,-0.3625,0.2005,0.0464,0.0787,-0.3411
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.191,-0.1625,0.297,0.0528,0.2053,-0.2112,0.2523,0.0659
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1561,-0.0544,0.0419,-0.1388,0.1874,-0.0322,0.064,-0.1075
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2908,-0.0176,0.0296,-0.2708,0.3257,0.0052,0.058,-0.2274
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.03,-0.3183,0.2235,-0.0025,0.0645,-0.3625,0.1791,0.0322
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2977,0.048,0.1857,-0.1616,0.297,0.0528,0.191,-0.1625
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0961,-0.1659,0.1289,-0.0001,0.0419,-0.1388,0.1561,-0.0544
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2859,-0.1764,0.0565,0.1961,0.2966,-0.1468,0.0913,0.2088
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.102,0.1406,-0.1183,0.1303,-0.0656,0.0872,-0.1717,0.1667
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.0997,0.2369,0.2756,0.0056,-0.0518,0.262,0.2977,0.048
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3254,-0.1681,0.0611,-0.1928,0.3473,-0.1396,0.0961,-0.1659
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0282,0.1808,-0.126,0.1528,-0.0869,0.2014,-0.1054,0.094
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3862,0.3732,0.2395,-0.1398,-0.4056,0.3509,0.2199,-0.1567
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3895,-0.1239,0.2765,0.1672,0.3834,-0.0772,0.3348,0.1596
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1914,-0.1333,0.3311,-0.1783,0.2002,-0.1957,0.2686,-0.1694
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0724,-0.1993,-0.5163,0.6331,-0.0804,-0.2049,-0.522,0.6251
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3823,-0.2352,-0.5101,0.4001,0.3721,-0.2386,-0.5135,0.3898
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0783,0.1267,-0.189,0.3312,0.0045,0.0774,-0.2374,0.2588
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.3335,0.0195,0.3067,-0.0776,-0.3605,0.0179,0.3053,-0.1008
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1994,0.2358,0.4726,-0.296,-0.2208,0.2442,0.48,-0.3146
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.3292,0.3716,0.0311,-0.0915,-0.2475,0.4179,0.0773,-0.01
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.1972,-0.1573,0.11,0.0522,0.2117,-0.1997,0.0607,0.0689
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.611,0.6769,0.2444,0.0116,-0.6252,0.656,0.2235,-0.0025
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3022,0.0223,-0.2183,0.3082,0.2908,-0.0176,-0.259,0.2965
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0583,-0.3356,0.4251,-0.4469,0.03,-0.3183,0.4395,-0.4703
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0289,0.1128,-0.1304,-0.1062,-0.0299,0.2068,-0.0409,-0.1621
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.1393,0.3603,-0.0389,-0.3662,-0.1599,0.4025,0.0035,-0.3869
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,0.0432,0.0285,0.1842,0.0742,0.0437,0.0359,0.1915,0.0748
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5434,-0.1974,-0.272,-0.0135,0.539,-0.1422,-0.2002,-0.0193
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.4162,0.7046,0.1946,0.09,-0.4513,0.7216,0.2105,0.0573
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0957,-0.0097,0.0592,-0.0913,-0.0182,0.0493,0.1289,-0.0001
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4613,0.0501,0.1799,-0.175,0.4747,0.0559,0.1857,-0.1616
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1741,-0.0289,0.345,-0.1927,0.188,0.003,0.372,-0.181
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6313,0.6312,0.2844,-0.2679,-0.5163,0.6331,0.2859,-0.1764
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.1691,0.0865,0.291,-0.2081,-0.1183,0.1303,0.3254,-0.1681
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2353,0.061,-0.0076,-0.246,0.2756,0.0056,-0.0724,-0.1993
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2124,-0.0961,-0.0506,0.109,0.2395,-0.1398,-0.102,0.1406
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3545,0.1344,0.1581,-0.0538,0.2765,0.1672,0.1914,-0.1333
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3373,-0.302,-0.1518,0.187,0.3311,-0.1783,-0.0282,0.1808
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0735,0.1284,-0.1704,0.2547,0.0565,0.1961,-0.0997,0.2369
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1714,0.1425,0.3818,-0.1582,-0.126,0.1528,0.3895,-0.1239
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0588,-0.1708,-0.3643,0.3709,0.0611,-0.1928,-0.3862,0.3732
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4759,-0.2818,-0.3169,0.0234,0.4726,-0.296,-0.3335,0.0195
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4796,0.4075,0.3094,0.0522,-0.5101,0.4001,0.3022,0.0223
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1619,0.302,0.0294,-0.3088,-0.189,0.3312,0.0583,-0.3356
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2821,0.2935,0.1849,-0.2112,-0.2183,0.3082,0.1972,-0.1573
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0323,0.0045,0.335,-0.3123,0.11,0.0522,0.3823,-0.2352
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1112,-0.1305,0.0384,0.2089,0.0311,-0.0915,0.0783,0.1267
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2798,-0.0522,-0.2633,0.2712,0.2444,0.0116,-0.1994,0.2358
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.427,-0.4458,-0.3277,0.374,0.4251,-0.4469,-0.3292,0.3716
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3044,-0.0687,-0.6003,0.6742,0.3067,-0.0776,-0.611,0.6769
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.057,-0.2034,0.0727,0.048,-0.1304,-0.1062,0.1741,-0.0289
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3157,0.0234,-0.3766,0.6579,-0.272,-0.0135,-0.4162,0.7046
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0552,-0.1616,-0.2091,0.3563,0.0592,-0.0913,-0.1393,0.3603
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.1256,0.0354,-0.1278,-0.0583,0.1842,0.0742,-0.0957,-0.0097
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3391,-0.1327,0.0927,-0.2769,0.345,-0.1927,0.0296,-0.2708
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1643,-0.0856,0.6106,-0.2093,0.1799,-0.175,0.5434,-0.1974
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0545,-0.4514,-0.0428,0.0128,-0.0389,-0.3662,0.0432,0.0285
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1697,0.0805,0.452,0.0255,0.1946,0.09,0.4613,0.0501
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,0.0328,0.2792,-0.2595,0.3686,0.0384,0.2089,-0.3277,0.374
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4712,-0.2189,0.3662,-0.0734,0.4759,-0.2818,0.3044,-0.0687
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.468,0.3269,0.1187,-0.2017,-0.4796,0.4075,0.1849,-0.2112
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2688,0.1743,-0.6972,0.6686,-0.2633,0.2712,-0.6003,0.6742
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1412,0.3471,0.4611,-0.43,-0.1619,0.302,0.427,-0.4458
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2274,0.2512,-0.01,0.0591,-0.2821,0.2935,0.0323,0.0045
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1724,-0.0612,0.098,-0.2481,0.1112,-0.1305,0.0294,-0.3088
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.3006,-0.0065,-0.2711,0.0443,0.2798,-0.0522,-0.3169,0.0234
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2934,-0.027,0.2545,-0.3286,0.3094,0.0522,0.335,-0.3123
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.0246,-0.2325,0.3153,-0.0667,-0.057,-0.2034,0.3391,-0.1327
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0899,0.2116,0.1958,-0.2133,0.0289,0.1128,0.0927,-0.2769
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0206,0.075,-0.1482,0.3782,-0.0428,0.0128,-0.2091,0.3563
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.1049,0.0073,0.0269,-0.1824,0.1256,0.0354,0.0552,-0.1616
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4581,-0.0761,-0.4906,0.6648,0.452,0.0255,-0.3766,0.6579
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1717,-0.044,-0.2719,0.0313,0.1643,-0.0856,-0.3157,0.0234
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0127,-0.4276,-0.1091,-0.0057,-0.0545,-0.4514,-0.1278,-0.0583
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.1006,0.0651,0.5998,-0.2582,0.1697,0.0805,0.6106,-0.2093
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2561,0.0817,-0.6065,0.6562,0.2353,0.061,-0.6313,0.6312
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1325,0.2807,0.3039,-0.2396,-0.1704,0.2547,0.2844,-0.2679
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4466,-0.2666,-0.136,0.252,0.3373,-0.302,-0.1714,0.1425
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3136,-0.1675,0.0041,0.1394,0.291,-0.2081,-0.0506,0.109
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.17,0.1754,0.3431,0.1167,-0.1518,0.187,0.3545,0.1344
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.479,0.3101,-0.2305,-0.0291,-0.3643,0.3709,-0.1691,0.0865
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0104,-0.0915,0.2775,-0.1537,0.0588,-0.1708,0.2124,-0.0961
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0647,0.0442,0.4508,-0.2259,0.1581,-0.0538,0.3818,-0.1582
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0783,-0.1829,0.133,0.2094,-0.0076,-0.246,0.0735,0.1284
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3087,-0.2938,-0.1921,0.3062,0.2545,-0.3286,-0.2274,0.2512
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3097,0.1208,-0.1922,0.1357,-0.2711,0.0443,-0.2688,0.1743
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.2656,0.4899,-0.0196,0.341,-0.2595,0.3686,-0.1412,0.3471
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0335,0.114,-0.4133,0.3034,-0.01,0.0591,-0.468,0.3269
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1146,-0.1195,0.3969,-0.032,0.1187,-0.2017,0.2934,-0.027
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7178,0.6755,0.4766,-0.2352,-0.6972,0.6686,0.4712,-0.2189
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.4548,-0.3798,0.2426,-0.0699,0.4611,-0.43,0.1724,-0.0612
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3283,-0.1297,0.2284,-0.0552,0.3662,-0.0734,0.3006,-0.0065
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0509,-0.3485,-0.0724,0.2297,0.098,-0.2481,0.0328,0.2792
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3113,-0.1166,0.1423,-0.0915,0.1958,-0.2133,0.0246,-0.2325
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.1945,0.3188,0.0455,-0.0391,-0.1482,0.3782,0.1049,0.0073
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3343,0.1482,0.2148,0.0041,-0.2719,0.0313,0.1006,0.0651
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.587,-0.2692,0.4417,-0.0951,0.5998,-0.2582,0.4581,-0.0761
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.4461,0.6452,0.1552,-0.0065,-0.4906,0.6648,0.1717,-0.044
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0392,-0.0489,-0.0787,0.1708,-0.1091,-0.0057,-0.0206,0.075
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0824,-0.0998,0.0952,-0.3722,0.0269,-0.1824,0.0127,-0.4276
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0403,0.1725,0.2133,0.1795,0.0727,0.048,0.0899,0.2116
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.1743,0.0917,0.3717,-0.1096,-0.2305,-0.0291,0.2775,-0.1537
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2741,-0.273,0.2184,0.048,0.3039,-0.2396,0.2561,0.0817
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0953,0.1092,-0.0405,-0.0006,0.0041,0.1394,-0.0104,-0.0915
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0669,0.2892,0.0868,-0.1171,-0.1325,0.2807,0.0783,-0.1829
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3638,0.0603,-0.1941,0.2733,0.3431,0.1167,-0.136,0.252
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1351,0.261,-0.5512,0.6584,0.133,0.2094,-0.6065,0.6562
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3599,-0.1527,-0.4581,0.3758,0.3136,-0.1675,-0.479,0.3101
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.5249,-0.2347,0.4334,-0.1533,0.4508,-0.2259,0.4466,-0.2666
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0825,-0.036,-0.2503,0.1932,0.0647,0.0442,-0.17,0.1754
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0238,0.2837,0.4884,-0.3495,-0.0724,0.2297,0.4548,-0.3798
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3243,0.1495,-0.6891,0.6609,-0.3097,0.1208,-0.7178,0.6755
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4532,0.2705,-0.2253,0.266,-0.4133,0.3034,-0.1921,0.3062
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.2703,0.1084,0.3086,-0.1865,-0.1922,0.1357,0.3283,-0.1297
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1707,-0.1328,0.2906,-0.2168,0.1146,-0.1195,0.3087,-0.2938
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2621,-0.1414,-0.0915,0.3606,0.2426,-0.0699,-0.0196,0.341
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.147,-0.123,0.426,-0.296,0.2284,-0.0552,0.4766,-0.2352
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3755,-0.0961,-0.1004,0.0916,0.3969,-0.032,-0.0335,0.114
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.034,-0.3228,-0.2393,0.4727,0.0509,-0.3485,-0.2656,0.4899
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1553,0.1191,0.2714,-0.1089,0.2133,0.1795,0.3153,-0.0667
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3168,-0.0058,0.1444,0.1777,0.3113,-0.1166,0.0403,0.1725
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3245,0.315,-0.0419,-0.142,-0.1945,0.3188,-0.0392,-0.0489
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,0.0031,0.1623,0.074,-0.0196,-0.0787,0.1708,0.0824,-0.0998
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.4327,0.6598,0.5941,-0.2626,-0.4461,0.6452,0.587,-0.2692
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.108,0.0631,0.1985,-0.309,0.0455,-0.0391,0.0952,-0.3722
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.411,-0.0451,-0.2811,0.1156,0.4417,-0.0951,-0.3343,0.1482
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1604,-0.0217,0.1988,0.0095,0.1552,-0.0065,0.2148,0.0041
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6207,0.6204,-0.1049,0.2198,-0.5512,0.6584,-0.0669,0.2892
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1986,0.0337,0.1177,0.237,0.2184,0.048,0.1351,0.261
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3815,-0.1156,0.3547,-0.1442,0.3717,-0.1096,0.3599,-0.1527
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4393,-0.1686,0.3491,0.066,0.4334,-0.1533,0.3638,0.0603
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1201,0.2812,0.0903,0.0376,-0.1941,0.2733,0.0825,-0.036
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.209,0.2053,0.5322,-0.21,-0.2503,0.1932,0.5249,-0.2347
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3983,0.4003,0.1201,0.1697,-0.4581,0.3758,0.0953,0.1092
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.062,0.0794,-0.0938,0.1949,-0.0405,-0.0006,-0.1743,0.0917
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0358,-0.0082,0.343,-0.3062,0.0868,-0.1171,0.2741,-0.273
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1847,0.2705,0.3648,-0.263,0.1177,0.237,0.343,-0.3062
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.1018,-0.1429,0.1057,0.0799,0.1423,-0.0915,0.1553,0.1191
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.2448,0.1273,0.5999,-0.2448,-0.2811,0.1156,0.5941,-0.2626
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1627,0.0697,0.0136,-0.087,0.074,-0.0196,-0.0419,-0.142
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0771,0.0223,-0.0393,0.1301,0.108,0.0631,0.0031,0.1623
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2707,-0.1431,0.0917,0.1766,0.2714,-0.1089,0.1444,0.1777
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.159,-0.0095,0.4235,-0.0466,0.1604,-0.0217,0.411,-0.0451
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2529,-0.2855,-0.3013,0.3685,0.1985,-0.309,-0.3245,0.315
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1833,-0.1558,-0.6386,0.6402,0.1988,0.0095,-0.4327,0.6598
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.5919,0.6209,0.199,0.0537,-0.6207,0.6204,0.1986,0.0337
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.1187,0.2727,-0.3221,0.3758,-0.0938,0.1949,-0.3983,0.4003
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3326,-0.2253,-0.0489,0.1728,0.3648,-0.263,-0.1049,0.2198
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0375,0.1529,0.3449,-0.1927,0.1201,0.1697,0.3547,-0.1442
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3326,-0.1575,0.0016,0.0092,0.3815,-0.1156,0.062,0.0794
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.405,-0.0119,-0.2906,0.264,0.3491,0.066,-0.209,0.2053
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3175,0.1585,-0.0636,0.108,0.1847,0.2705,0.0358,-0.0082
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.0523,0.2657,0.4238,-0.1009,-0.1201,0.2812,0.4393,-0.1686
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5627,-0.2486,0.0197,0.0952,0.5322,-0.21,0.0903,0.0376
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3993,-0.2747,-0.239,0.0695,0.426,-0.296,-0.2703,0.1084
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4351,0.1848,0.2059,-0.1989,-0.4532,0.2705,0.2906,-0.2168
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.081,0.308,-0.0795,0.2949,-0.0915,0.3606,-0.0238,0.2837
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.161,0.2671,0.3766,-0.0358,-0.2253,0.266,0.3755,-0.0961
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0287,-0.0079,0.1033,-0.0856,-0.1004,0.0916,0.1707,-0.1328
