"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2924,0.0257,0.031,-0.0521,0.2825,0.0353,0.0403,-0.0622
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0533,-0.1567,0.093,0.0234,0.01,-0.1411,0.1087,-0.0194
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2563,-0.1703,0.0904,0.1583,0.2765,-0.1532,0.1072,0.1787
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.0048,0.0701,-0.2866,0.2461,0.0187,0.0334,-0.3237,0.2598
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.179,0.3297,0.264,-0.0128,-0.1394,0.3573,0.2924,0.0257
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4379,-0.3145,0.03,-0.1697,0.4483,-0.2856,0.0533,-0.1567
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1331,0.2326,-0.3267,0.3541,-0.182,0.2504,-0.3087,0.306
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.515,0.4981,0.2705,-0.3273,-0.5304,0.4798,0.2498,-0.3409
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3824,-0.1311,0.3352,0.0795,0.3853,-0.0854,0.383,0.0822
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1429,-0.1037,0.3083,-0.0183,0.1375,-0.1523,0.2621,-0.024
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0936,-0.089,-0.8529,0.8467,-0.1035,-0.1004,-0.8645,0.8369
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3164,-0.219,-0.6597,0.45,0.3188,-0.2331,-0.6735,0.4524
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0839,0.1616,-0.2912,0.3569,-0.1359,0.1223,-0.3324,0.3074
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4079,0.1671,0.286,-0.1479,-0.4334,0.1584,0.2777,-0.1744
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3112,0.1935,0.5989,-0.4202,-0.3311,0.2086,0.6161,-0.4375
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5824,0.548,0.0725,-0.0546,-0.5106,0.583,0.1083,0.0156
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.3165,-0.238,0.0107,0.0129,0.325,-0.2746,-0.0213,0.0226
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.972,0.9022,0.1313,-0.0339,-0.9809,0.8934,0.1225,-0.0427
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.4244,-0.0664,-0.2996,0.338,0.4154,-0.0993,-0.3279,0.3276
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.1406,-0.3445,0.6356,-0.5773,0.1123,-0.3456,0.6343,-0.6024
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0446,0.0961,-0.1817,-0.0274,-0.0916,0.181,-0.0963,-0.074
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3893,0.566,-0.0077,-0.2892,-0.4107,0.5959,0.0224,-0.3105
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1462,0.0214,0.0333,0.1286,-0.1454,0.0314,0.0436,0.1294
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.6421,-0.1041,-0.414,0.0974,0.6335,-0.0511,-0.3737,0.086
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0532,-0.0466,0.0322,-0.038,0.0009,0.0225,0.093,0.0234
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3532,0.0674,0.0221,-0.0639,0.3658,0.0757,0.031,-0.0521
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1648,0.015,0.4691,-0.2521,0.1695,0.0314,0.4893,-0.2483
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9309,0.8366,0.2461,-0.2471,-0.8529,0.8467,0.2563,-0.1703
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.3261,0.2234,0.4095,-0.3461,-0.2866,0.2461,0.4379,-0.3145
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2424,0.0343,-0.0483,-0.1113,0.264,-0.0128,-0.0936,-0.089
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2438,-0.2875,0.0389,0.0392,0.2705,-0.3273,0.0048,0.0701
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3821,0.0406,0.1087,-0.05,0.3352,0.0795,0.1429,-0.1037
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3089,-0.094,-0.2088,0.2332,0.3083,-0.0183,-0.1331,0.2326
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1116,0.096,-0.241,0.351,0.0904,0.1583,-0.179,0.3297
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3558,0.3492,0.3769,-0.1569,-0.3267,0.3541,0.3824,-0.1311
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0299,-0.1444,-0.4892,0.498,0.03,-0.1697,-0.515,0.4981
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6097,-0.4015,-0.3913,0.1792,0.5989,-0.4202,-0.4079,0.1671
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6359,0.452,0.4267,-0.0459,-0.6597,0.45,0.4244,-0.0664
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2637,0.3374,0.1199,-0.3186,-0.2912,0.3569,0.1406,-0.3445
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3354,0.3289,0.3057,-0.2686,-0.2996,0.338,0.3165,-0.238
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0412,-0.0436,0.2587,-0.2697,0.0107,0.0129,0.3164,-0.219
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1284,-0.0814,-0.1091,0.221,0.0725,-0.0546,-0.0839,0.1616
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.1481,-0.075,-0.3519,0.2105,0.1313,-0.0339,-0.3112,0.1935
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.6455,-0.5747,-0.5802,0.5603,0.6356,-0.5773,-0.5824,0.548
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.288,-0.1431,-0.9672,0.9043,0.286,-0.1479,-0.972,0.9022
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1292,-0.0853,0.1079,0.0685,-0.1817,-0.0274,0.1648,0.015
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.036,-0.0849,-0.4366,0.5697,0.0322,-0.038,-0.3893,0.566
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.025,0.1191,-0.064,-0.0978,0.0333,0.1286,-0.0532,-0.0466
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.4775,-0.2051,0.2878,-0.293,0.4691,-0.2521,0.2418,-0.3016
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0174,-0.0045,0.7064,-0.1084,0.0221,-0.0639,0.6421,-0.1041
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0069,-0.3387,-0.1935,0.0223,-0.0077,-0.2892,-0.1462,0.0214
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0257,-0.0218,0.3195,0.0391,0.0546,0.0113,0.3532,0.0674
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.1143,0.2625,-0.5371,0.5553,-0.1091,0.221,-0.5802,0.5603
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6064,-0.3511,0.33,-0.1471,0.6097,-0.4015,0.288,-0.1431
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6192,0.4065,0.2524,-0.2544,-0.6359,0.452,0.3057,-0.2686
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3506,0.1276,-1.051,0.9056,-0.3519,0.2105,-0.9672,0.9043
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2439,0.3661,0.681,-0.5586,-0.2637,0.3374,0.6455,-0.5747
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2946,0.2902,-0.0806,-0.0035,-0.3354,0.3289,-0.0412,-0.0436
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1746,-0.031,0.1734,-0.2751,0.1284,-0.0814,0.1199,-0.3186
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.1659,-0.0395,-0.3551,0.1967,0.1481,-0.075,-0.3913,0.1792
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4344,-0.1308,0.1841,-0.2609,0.4267,-0.0459,0.2587,-0.2697
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0799,-0.0782,0.4864,-0.1664,-0.1292,-0.0853,0.4775,-0.2051
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0013,0.1565,0.3546,-0.2538,-0.0446,0.0961,0.2878,-0.293
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1725,0.0602,-0.3969,0.5898,-0.1935,0.0223,-0.4366,0.5697
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0317,0.1125,0.0295,-0.0916,-0.025,0.1191,0.036,-0.0849
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0242,0.0394,-0.3754,0.1051,0.0174,-0.0045,-0.414,0.0974
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0414,-0.3059,-0.0261,-0.0561,-0.0069,-0.3387,-0.064,-0.0978
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,-0.0233,-0.0501,0.6721,-0.149,0.0257,-0.0218,0.7064,-0.1084
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2565,0.0512,-0.9144,0.8511,0.2424,0.0343,-0.9309,0.8366
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2054,0.3689,0.2645,-0.2124,-0.241,0.351,0.2461,-0.2471
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.3801,-0.0572,-0.3183,0.4189,0.3089,-0.094,-0.3558,0.3492
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4277,-0.3037,0.0713,0.0629,0.4095,-0.3461,0.0389,0.0392
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2194,0.2219,0.3682,0.032,-0.2088,0.2332,0.3821,0.0406
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5486,0.4503,-0.3735,0.1635,-0.4892,0.498,-0.3261,0.2234
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0296,-0.0971,0.3001,-0.338,0.0299,-0.1444,0.2438,-0.2875
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0456,0.0037,0.4358,-0.2147,0.1087,-0.05,0.3769,-0.1569
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0065,-0.0586,0.1649,0.1501,-0.0483,-0.1113,0.1116,0.096
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2117,-0.2229,-0.2584,0.3193,0.1841,-0.2609,-0.2946,0.2902
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.371,0.2512,-0.298,0.111,-0.3551,0.1967,-0.3506,0.1276
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.5495,0.625,-0.1727,0.354,-0.5371,0.5553,-0.2439,0.3661
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0954,0.0305,-0.5852,0.3916,-0.0806,-0.0035,-0.6192,0.4065
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.259,-0.2,0.4888,-0.1242,0.2524,-0.2544,0.4344,-0.1308
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0649,0.9101,0.6117,-0.3628,-1.051,0.9056,0.6064,-0.3511
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6871,-0.5148,0.2096,-0.0233,0.681,-0.5586,0.1746,-0.031
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2869,-0.2175,0.0932,-0.0812,0.33,-0.1471,0.1659,-0.0395
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1465,-0.3322,-0.1641,0.2316,0.1734,-0.2751,-0.1143,0.2625
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.4195,-0.1968,-0.0355,0.0053,0.3546,-0.2538,-0.0799,-0.0782
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.4174,0.5444,-0.0772,0.092,-0.3969,0.5898,-0.0317,0.1125
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4139,0.1766,0.0497,-0.0878,-0.3754,0.1051,-0.0233,-0.0501
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6654,-0.1551,0.3138,0.0318,0.6721,-0.149,0.3195,0.0391
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0242,-0.0954,-0.2043,0.1229,-0.0261,-0.0561,-0.1725,0.0602
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0784,-0.0352,0.099,-0.2579,0.0295,-0.0916,0.0414,-0.3059
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0868,0.134,0.0657,0.1359,0.1079,0.0685,-0.0013,0.1565
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.3447,0.2248,0.3731,-0.3137,-0.3735,0.1635,0.3001,-0.338
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2263,-0.2275,0.2412,0.0133,0.2645,-0.2124,0.2565,0.0512
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1305,0.0462,-0.0463,-0.0377,0.0713,0.0629,-0.0296,-0.0971
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1555,0.3764,0.0139,-0.0085,-0.2054,0.3689,0.0065,-0.0586
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3811,-0.0106,-0.353,0.4348,0.3682,0.032,-0.3183,0.4189
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.169,0.1764,-0.888,0.8551,0.1649,0.1501,-0.9144,0.8511
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4625,-0.2826,-0.5326,0.4961,0.4277,-0.3037,-0.5486,0.4503
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4965,-0.2215,0.3743,0.0152,0.4358,-0.2147,0.3801,-0.0572
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0615,-0.0339,-0.2546,0.2389,0.0456,0.0037,-0.2194,0.2219
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1313,0.2598,0.7266,-0.4914,-0.1641,0.2316,0.6871,-0.5148
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3705,0.2747,-1.042,0.9107,-0.371,0.2512,-1.0649,0.9101
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6047,0.3824,-0.2675,0.2994,-0.5852,0.3916,-0.2584,0.3193
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3389,0.0766,0.2533,-0.2592,-0.298,0.111,0.2869,-0.2175
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.3081,-0.2173,0.197,-0.1646,0.259,-0.2,0.2117,-0.2229
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2118,-0.0585,-0.2074,0.3562,0.2096,-0.0233,-0.1727,0.354
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0266,-0.1207,0.5643,-0.4185,0.0932,-0.0812,0.6117,-0.3628
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4709,-0.1611,-0.1257,0.0088,0.4888,-0.1242,-0.0954,0.0305
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.1437,-0.3119,-0.5313,0.6218,0.1465,-0.3322,-0.5495,0.625
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0123,0.1037,0.4446,-0.2075,0.0657,0.1359,0.4864,-0.1664
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.4209,-0.1368,0.1384,0.1357,0.4195,-0.1968,0.0868,0.134
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.51,0.5596,0.0425,-0.1729,-0.4174,0.5444,0.0242,-0.0954
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.152,0.1187,0.0741,0.0148,-0.2043,0.1229,0.0784,-0.0352
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0319,0.1555,0.1629,-0.213,-0.0772,0.092,0.099,-0.2579
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2786,0.0846,-0.3706,0.1342,0.3138,0.0318,-0.4139,0.1766
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0204,0.0253,0.039,-0.0928,0.0242,0.0394,0.0497,-0.0878
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9275,0.8219,-0.1884,0.3365,-0.888,0.8551,-0.1555,0.3764
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.2124,0.0079,0.1638,0.1465,0.2412,0.0133,0.169,0.1764
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3778,-0.3193,0.4563,-0.2784,0.3731,-0.3137,0.4625,-0.2826
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.3626,0.0219,0.3899,-0.0197,0.3743,0.0152,0.3811,-0.0106
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3095,0.4486,0.076,0.0073,-0.353,0.4348,0.0615,-0.0339
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.214,0.2333,0.4898,-0.188,-0.2546,0.2389,0.4965,-0.2215
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.4936,0.5184,0.1522,0.0863,-0.5326,0.4961,0.1305,0.0462
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0194,0.0062,-0.2999,0.289,-0.0463,-0.0377,-0.3447,0.2248
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0014,0.0555,0.2929,-0.2422,0.0139,-0.0085,0.2263,-0.2275
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2199,0.1575,0.3042,-0.1877,0.1638,0.1465,0.2929,-0.2422
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0748,-0.0138,-0.0071,0.0653,-0.0355,0.0053,0.0123,0.1037
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3245,0.1324,0.6627,-0.1251,-0.3706,0.1342,0.6654,-0.1551
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.129,0.0628,0.1028,-0.1292,0.0741,0.0148,0.0425,-0.1729
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0651,0.1359,-0.1704,0.0833,-0.0319,0.1555,-0.152,0.1187
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.4472,-0.2341,0.1191,0.1393,0.4446,-0.2075,0.1384,0.1357
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0263,0.028,0.281,0.0912,0.0204,0.0253,0.2786,0.0846
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2015,-0.1852,-0.4824,0.5986,0.1629,-0.213,-0.51,0.5596
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.91,0.8153,0.2056,0.0248,-0.9275,0.8219,0.2124,0.0079
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.3225,0.3394,-0.4426,0.496,-0.2999,0.289,-0.4936,0.5184
