HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0901,-0.0257,0.0947,-0.4899,0.109,-0.0181,0.1019,-0.4699
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1278,-0.2189,0.2611,0.0311,0.1463,-0.2561,0.2228,0.0491
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1228,0.0038,0.0109,-0.1453,0.1502,0.0134,0.0204,-0.1177
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.393,-0.1113,0.2001,-0.3016,0.4168,-0.1031,0.207,-0.2738
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0655,-0.4581,0.1237,-0.0533,0.0947,-0.4899,0.0901,-0.0257
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2611,0.027,0.1238,-0.2188,0.2611,0.0311,0.1278,-0.2189
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0538,-0.1586,0.1094,0.0462,0.0109,-0.1453,0.1228,0.0038
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2608,-0.1612,0.1007,0.1983,0.279,-0.1467,0.1149,0.2168
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0262,0.0662,-0.3082,0.2549,-0.0089,0.0306,-0.3443,0.2719
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1858,0.3484,0.2362,-0.0132,-0.1442,0.3725,0.2611,0.027
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4271,-0.2869,0.0294,-0.1747,0.4428,-0.2619,0.0538,-0.1586
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1573,0.2748,-0.3203,0.3782,-0.2051,0.2883,-0.3064,0.3314
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5244,0.5199,0.2535,-0.3079,-0.5416,0.4992,0.2333,-0.3256
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3693,-0.0943,0.2427,0.057,0.3769,-0.0433,0.2952,0.0644
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1223,-0.1028,0.3087,-0.0043,0.1191,-0.1502,0.2631,-0.0077
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1098,-0.0708,-0.8938,0.8325,-0.1155,-0.0833,-0.9064,0.8269
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3267,-0.209,-0.7017,0.4654,0.3291,-0.2236,-0.7162,0.4678
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0304,0.1836,-0.277,0.3636,-0.0822,0.144,-0.3186,0.3143
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4173,0.1821,0.2932,-0.1575,-0.4427,0.1723,0.284,-0.1846
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.31,0.1975,0.5821,-0.4376,-0.3305,0.2123,0.5967,-0.4583
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5834,0.5728,0.0771,-0.0516,-0.511,0.6007,0.1058,0.0188
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2521,-0.2686,0.0426,0.0496,0.2657,-0.305,0.0059,0.0631
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.0214,0.9019,0.1325,-0.0447,-1.03,0.8933,0.1237,-0.0533
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3986,-0.0792,-0.3211,0.3207,0.393,-0.1113,-0.3528,0.3151
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0942,-0.4631,0.6007,-0.6369,0.0655,-0.4581,0.6058,-0.6649
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0123,0.144,-0.1838,-0.0213,-0.0353,0.2163,-0.1113,-0.0687
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.4117,0.5645,-0.007,-0.2868,-0.4334,0.5906,0.0189,-0.3086
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1248,0.0442,0.0329,0.13,-0.1232,0.0518,0.0408,0.1316
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.6487,-0.1953,-0.2027,-0.0275,0.6473,-0.1611,-0.1701,-0.0289
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.8025,0.6285,0.1275,0.0872,-0.8343,0.6593,0.1718,0.0653
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1499,-0.0645,0.0458,-0.0184,-0.0841,-0.0021,0.1094,0.0462
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.7502,0.1588,0.1255,-0.2215,0.753,0.1572,0.1238,-0.2188
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1585,0.0183,0.3723,-0.2697,0.1664,0.0422,0.3963,-0.2618
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9731,0.8258,0.2541,-0.2394,-0.8938,0.8325,0.2608,-0.1612
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.348,0.2313,0.4032,-0.3263,-0.3082,0.2549,0.4271,-0.2869
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2119,0.0322,-0.0663,-0.0962,0.2362,-0.0132,-0.1098,-0.0708
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2208,-0.2688,0.0131,0.0336,0.2535,-0.3079,-0.0262,0.0662
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2944,0.0173,0.0817,-0.0523,0.2427,0.057,0.1223,-0.1028
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3083,-0.0751,-0.228,0.2744,0.3087,-0.0043,-0.1573,0.2748
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1201,0.1438,-0.2402,0.3678,0.1007,0.1983,-0.1858,0.3484
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3475,0.3739,0.3651,-0.1224,-0.3203,0.3782,0.3693,-0.0943
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0273,-0.1491,-0.4982,0.5178,0.0294,-0.1747,-0.5244,0.5199
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.591,-0.4185,-0.3973,0.1906,0.5821,-0.4376,-0.4173,0.1821
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6789,0.4675,0.4007,-0.0562,-0.7017,0.4654,0.3986,-0.0792
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2527,0.3408,0.0727,-0.4372,-0.277,0.3636,0.0942,-0.4631
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3619,0.3063,0.2375,-0.3091,-0.3211,0.3207,0.2521,-0.2686
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0072,0.0038,0.2803,-0.2581,0.0426,0.0496,0.3267,-0.209
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1313,-0.0716,-0.0492,0.2414,0.0771,-0.0516,-0.0304,0.1836
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.1464,-0.0826,-0.3474,0.2117,0.1325,-0.0447,-0.31,0.1975
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.6112,-0.6341,-0.5806,0.5831,0.6007,-0.6369,-0.5834,0.5728
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2955,-0.1527,-1.0164,0.9041,0.2932,-0.1575,-1.0214,0.9019
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.133,-0.0739,0.1069,0.0701,-0.1838,-0.0213,0.1585,0.0183
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.2395,0.0055,-0.7802,0.575,-0.2027,-0.0275,-0.8025,0.6285
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0469,-0.061,-0.4547,0.5655,0.0458,-0.0184,-0.4117,0.5645
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0259,0.1146,-0.1648,-0.1252,0.0329,0.13,-0.1499,-0.0645
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3741,-0.2181,0.2546,-0.2999,0.3723,-0.2697,0.2001,-0.3016
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1195,-0.1632,0.7071,-0.2013,0.1255,-0.2215,0.6487,-0.1953
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0072,-0.3298,-0.1665,0.044,-0.007,-0.2868,-0.1248,0.0442
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1097,0.0879,0.7509,0.1402,0.1275,0.0872,0.7502,0.1588
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0526,0.2832,-0.5372,0.5798,-0.0492,0.2414,-0.5806,0.5831
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.582,-0.3684,0.3442,-0.1619,0.591,-0.4185,0.2955,-0.1527
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6641,0.4187,0.1893,-0.2941,-0.6789,0.4675,0.2375,-0.3091
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3492,0.1317,-1.0974,0.9023,-0.3474,0.2117,-1.0164,0.9041
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2333,0.3749,0.6438,-0.6138,-0.2527,0.3408,0.6112,-0.6341
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3206,0.2719,-0.0423,0.0442,-0.3619,0.3063,-0.0072,0.0038
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1728,-0.0166,0.1234,-0.3922,0.1313,-0.0716,0.0727,-0.4372
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.1615,-0.0478,-0.3617,0.2054,0.1464,-0.0826,-0.3973,0.1906
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4063,-0.1301,0.2047,-0.2526,0.4007,-0.0562,0.2803,-0.2581
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0853,-0.0703,0.3776,-0.1697,-0.133,-0.0739,0.3741,-0.2181
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0568,0.2126,0.3187,-0.2523,0.0123,0.144,0.2546,-0.2999
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1478,0.0817,-0.4152,0.5834,-0.1665,0.044,-0.4547,0.5655
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0331,0.1098,0.0421,-0.0683,-0.0259,0.1146,0.0469,-0.061
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.7591,0.03,-0.8535,0.5875,0.7509,0.1402,-0.7802,0.575
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1241,-0.1222,-0.2009,0.0104,0.1195,-0.1632,-0.2395,0.0055
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0398,-0.2937,-0.1298,-0.0769,-0.0072,-0.3298,-0.1648,-0.1252
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0623,0.0701,0.6888,-0.2476,0.1097,0.0879,0.7071,-0.2013
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2216,0.0489,-0.9569,0.8359,0.2119,0.0322,-0.9731,0.8258
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2043,0.3862,0.273,-0.2045,-0.2402,0.3678,0.2541,-0.2394
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.3765,-0.0376,-0.309,0.4405,0.3083,-0.0751,-0.3475,0.3739
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4226,-0.2844,0.0537,0.0535,0.4032,-0.3263,0.0131,0.0336
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2433,0.2592,0.2788,0.0023,-0.228,0.2744,0.2944,0.0173
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5585,0.4742,-0.3914,0.1706,-0.4982,0.5178,-0.348,0.2313
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0326,-0.0952,0.2745,-0.3288,0.0273,-0.1491,0.2208,-0.2688
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0194,0.0088,0.4224,-0.1885,0.0817,-0.0523,0.3651,-0.1224
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0126,-0.0443,0.1723,0.1972,-0.0663,-0.0962,0.1201,0.1438
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2287,-0.2153,-0.2847,0.2968,0.2047,-0.2526,-0.3206,0.2719
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3794,0.2584,-0.2985,0.1133,-0.3617,0.2054,-0.3492,0.1317
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.551,0.6468,-0.1645,0.3614,-0.5372,0.5798,-0.2333,0.3749
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0565,0.0787,-0.6296,0.4045,-0.0423,0.0442,-0.6641,0.4187
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1905,-0.2324,0.4681,-0.129,0.1893,-0.2941,0.4063,-0.1301
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1101,0.9101,0.5896,-0.3814,-1.0974,0.9023,0.582,-0.3684
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6462,-0.5727,0.2164,-0.0143,0.6438,-0.6138,0.1728,-0.0166
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3016,-0.2276,0.0919,-0.088,0.3442,-0.1619,0.1615,-0.0478
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0894,-0.4493,-0.1104,0.2496,0.1234,-0.3922,-0.0526,0.2832
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3921,-0.1974,-0.0332,0.0072,0.3187,-0.2523,-0.0853,-0.0703
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.4386,0.5448,-0.0717,0.0864,-0.4152,0.5834,-0.0331,0.1098
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.2129,0.0714,0.1259,0.0585,-0.2009,0.0104,0.0623,0.0701
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6805,-0.2309,0.7744,0.0211,0.6888,-0.2476,0.7591,0.03
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.8218,0.5485,0.0561,-0.1043,-0.8535,0.5875,0.1241,-0.1222
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0727,-0.1119,-0.1825,0.1393,-0.1298,-0.0769,-0.1478,0.0817
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0905,-0.0126,0.0957,-0.2454,0.0421,-0.0683,0.0398,-0.2937
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0873,0.1342,0.1224,0.1934,0.1069,0.0701,0.0568,0.2126
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.362,0.2411,0.3432,-0.2987,-0.3914,0.1706,0.2745,-0.3288
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2361,-0.2191,0.2067,0.0125,0.273,-0.2045,0.2216,0.0489
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1101,0.0383,-0.0478,-0.0387,0.0537,0.0535,-0.0326,-0.0952
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1553,0.3938,-0.005,0.0049,-0.2043,0.3862,-0.0126,-0.0443
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2866,-0.0378,-0.3492,0.4482,0.2788,0.0023,-0.309,0.4405
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1746,0.2248,-0.929,0.8381,0.1723,0.1972,-0.9569,0.8359
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.464,-0.261,-0.5353,0.5159,0.4226,-0.2844,-0.5585,0.4742
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4928,-0.1923,0.3727,0.0315,0.4224,-0.1885,0.3765,-0.0376
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0328,-0.0263,-0.2766,0.2734,0.0194,0.0088,-0.2433,0.2592
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0768,0.2854,0.6827,-0.5398,-0.1104,0.2496,0.6462,-0.5727
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.383,0.2814,-1.0877,0.9064,-0.3794,0.2584,-1.1101,0.9101
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6556,0.396,-0.2929,0.2701,-0.6296,0.4045,-0.2847,0.2968
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3405,0.0829,0.2726,-0.2717,-0.2985,0.1133,0.3016,-0.2276
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2476,-0.249,0.2116,-0.16,0.1905,-0.2324,0.2287,-0.2153
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2157,-0.044,-0.1939,0.3607,0.2164,-0.0143,-0.1645,0.3614
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0217,-0.1323,0.5467,-0.454,0.0919,-0.088,0.5896,-0.3814
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4475,-0.1596,-0.0875,0.0583,0.4681,-0.129,-0.0565,0.0787
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0817,-0.4331,-0.5339,0.6396,0.0894,-0.4493,-0.551,0.6468
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0719,0.1531,0.3379,-0.221,0.1224,0.1934,0.3776,-0.1697
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3875,-0.1395,0.1487,0.1298,0.3921,-0.1974,0.0873,0.1342
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5366,0.5583,-0.0599,-0.2143,-0.4386,0.5448,-0.0727,-0.1119
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1303,0.1383,0.0894,0.0373,-0.1825,0.1393,0.0905,-0.0126
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7952,0.5364,0.6569,-0.2175,-0.8218,0.5485,0.6805,-0.2309
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0269,0.1477,0.1562,-0.2,-0.0717,0.0864,0.0957,-0.2454
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.7656,0.0757,-0.1576,0.0627,0.7744,0.0211,-0.2129,0.0714
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0606,-0.1197,0.111,0.0631,0.0561,-0.1043,0.1259,0.0585
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9706,0.8098,-0.1833,0.3516,-0.929,0.8381,-0.1553,0.3938
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1793,0.0087,0.171,0.1959,0.2067,0.0125,0.1746,0.2248
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3458,-0.3037,0.4588,-0.2586,0.3432,-0.2987,0.464,-0.261
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.3554,0.0358,0.291,-0.0545,0.3727,0.0315,0.2866,-0.0378
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3062,0.4612,0.0462,0.0155,-0.3492,0.4482,0.0328,-0.0263
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2355,0.2696,0.4891,-0.1506,-0.2766,0.2734,0.4928,-0.1923
