HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.0087,-0.1614,0.2795,-0.5087,0.2429,-0.049,0.3905,-0.2718
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.4688,-0.4874,0.4709,-0.0675,0.4427,-0.6158,0.3142,-0.0892
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5962,-0.9522,-0.0165,-0.1184,0.6934,-1.0049,-0.0814,-0.0383
"England","Wales","2016/06/16","EUC-G",2,1,0,0.5136,-0.3839,0.0316,0.0945,0.5429,-0.3146,0.1215,0.1169
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.8289,-0.3611,0.6201,0.0561,0.6076,-0.5501,0.4392,-0.1753
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.1168,-0.396,-0.4501,0.0012,-0.2409,-0.148,-0.182,-0.1118
"France","Albania","2016/06/15","EUC-G",2,0,1,0.6847,-0.2784,-0.3326,0.0636,0.6991,-0.3583,-0.5258,0.0699
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.2921,-0.0897,0.2191,-0.3971,0.3336,-0.0783,0.2293,-0.3508
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3201,-0.2915,0.1013,0.1598,0.2827,-0.1631,0.273,0.1327
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.1386,-0.1107,0.0767,0.0355,-0.0625,-0.0106,0.2342,-0.0838
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.292,-0.2792,0.0807,0.2037,0.2356,-0.2175,0.1702,0.1658
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.1365,-0.0133,0.4094,-0.2871,-0.0019,0.0691,0.4688,-0.4874
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,-0.0124,-0.2035,0.4802,-0.1217,0.0399,-0.2131,0.4709,-0.0675
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.6636,-0.8195,0.1463,-0.0963,0.5962,-0.9522,0.0087,-0.1614
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.7018,-0.2008,0.0939,-0.4965,0.8289,-0.3611,-0.1168,-0.396
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.7317,0.2053,-0.2129,0.0731,0.6201,0.0561,-0.4501,0.0012
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1366,-0.1334,0.2679,-0.3052,-0.0165,-0.1184,0.2795,-0.5087
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.2182,0.0826,0.2334,-0.2425,-0.3326,0.0636,0.2191,-0.3971
"England","Russia","2016/06/11","EUC-G",1,1,0,0.5171,-0.4837,0.222,-0.2879,0.5136,-0.3839,0.3201,-0.2915
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1083,0.0918,0.0985,0.0245,0.0316,0.0945,0.1013,0.1598
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3645,-0.3825,-0.0088,-0.2012,0.6847,-0.2784,0.2921,-0.0897
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2855,-0.2588,0.4619,-0.1325,0.2972,-0.2418,0.4802,-0.1217
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,-0.0284,-0.0613,0.0912,-0.5118,-0.0197,-0.0565,0.0939,-0.4965
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,-0.0253,-0.1897,0.1074,0.0821,-0.0124,-0.2035,0.0845,0.0898
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0647,0.0329,0.0103,-0.215,0.0767,0.0355,0.0128,-0.2025
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.4514,-0.1342,0.284,-0.2702,0.4619,-0.1325,0.2855,-0.2588
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0744,-0.5006,-0.008,-0.0706,0.0912,-0.5118,-0.0284,-0.0613
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1064,0.0781,-0.0277,-0.1915,0.1074,0.0821,-0.0253,-0.1897
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0268,-0.221,0.0584,0.0487,0.0103,-0.215,0.0647,0.0329
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.1269,-0.0157,0.0906,0.1318,0.1365,-0.0133,0.0927,0.1426
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.0861,0.0716,-0.6167,0.3187,0.0887,0.0608,-0.6289,0.321
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1417,0.368,0.0955,0.0675,-0.1304,0.3782,0.1064,0.0781
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3989,-0.2958,0.013,-0.2277,0.4094,-0.2871,0.0268,-0.221
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.2132,0.3255,-0.3141,0.4086,-0.2335,0.3289,-0.3103,0.3905
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5956,0.5552,0.2758,-0.2924,-0.6029,0.5412,0.2679,-0.3052
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.4604,-0.1418,0.1074,-0.1015,0.4659,-0.1048,0.1463,-0.0963
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1424,-0.1173,0.0988,0.2089,0.1366,-0.1334,0.0807,0.2037
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1074,0.0999,-0.9118,0.7268,-0.1083,0.0918,-0.9202,0.7258
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.1359,-0.1032,-0.7711,0.5477,0.1386,-0.1107,-0.7808,0.5497
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0014,0.2104,-0.1587,0.2777,-0.0167,0.1943,-0.1751,0.2601
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.3977,0.2076,0.2365,-0.2263,-0.4073,0.2024,0.2334,-0.2425
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3307,0.065,0.5085,-0.4693,-0.3392,0.0796,0.5171,-0.4837
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.7457,0.6367,0.0896,-0.0014,-0.7159,0.6444,0.0985,0.0245
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2133,-0.2704,-0.0484,0.0389,0.222,-0.2879,-0.0716,0.0455
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.1315,0.9301,-0.0063,-0.0671,-1.135,0.9284,-0.008,-0.0706
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.4564,-0.1214,-0.3665,0.2943,0.4514,-0.1342,-0.3871,0.2912
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0918,-0.502,0.6622,-0.8029,0.0744,-0.5006,0.6636,-0.8195
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.1029,0.21,-0.2406,0.0987,-0.1189,0.2326,-0.2182,0.0826
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.5322,0.6067,-0.0168,-0.1898,-0.5412,0.6168,-0.0088,-0.2012
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0941,0.0654,-0.2189,0.0729,-0.094,0.0713,-0.2129,0.0731
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.7051,-0.209,-0.0544,-0.0132,0.7018,-0.2008,-0.0408,-0.0153
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.9483,0.5617,0.0167,-0.0183,-0.9717,0.5761,0.0659,-0.025
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0298,-0.1137,0.0172,0.0309,0.0016,-0.0903,0.0584,0.0487
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.7313,0.2045,-0.0286,-0.1919,0.7317,0.2053,-0.0277,-0.1915
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1234,-0.0188,0.2804,-0.2835,0.1263,-0.0018,0.292,-0.2792
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9304,0.7206,0.1208,-0.0344,-0.9118,0.7268,0.1269,-0.0157
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.6351,0.308,0.3927,-0.327,-0.6167,0.3187,0.3989,-0.2958
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.0894,0.0837,-0.092,0.0936,0.0955,0.0675,-0.1074,0.0999
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2605,-0.2759,0.1125,0.062,0.2758,-0.2924,0.0861,0.0716
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.1359,-0.1194,0.1161,-0.0981,0.1074,-0.1015,0.1424,-0.1173
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.0965,0.1896,-0.23,0.3229,0.0988,0.2089,-0.2132,0.3255
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0981,0.1153,-0.16,0.3748,0.0906,0.1318,-0.1417,0.368
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3228,0.4105,0.4615,-0.1566,-0.3141,0.4086,0.4604,-0.1418
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0133,-0.2192,-0.5867,0.5554,0.013,-0.2277,-0.5956,0.5552
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.5128,-0.4616,-0.3834,0.21,0.5085,-0.4693,-0.3977,0.2076
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.7633,0.5532,0.4594,-0.1071,-0.7711,0.5477,0.4564,-0.1214
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1482,0.2626,0.0838,-0.4819,-0.1587,0.2777,0.0918,-0.502
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.38,0.2849,0.2075,-0.2921,-0.3665,0.2943,0.2133,-0.2704
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.067,0.0149,0.1109,-0.1211,-0.0484,0.0389,0.1359,-0.1032
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1072,-0.0051,-0.002,0.2294,0.0896,-0.0014,0.0014,0.2104
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,-0.0052,-0.0787,-0.3421,0.0661,-0.0063,-0.0671,-0.3307,0.065
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.6718,-0.8047,-0.7487,0.6425,0.6622,-0.8029,-0.7457,0.6367
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2375,-0.2249,-1.1291,0.9307,0.2365,-0.2263,-1.1315,0.9301
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.2259,0.0851,0.1122,-0.001,-0.2406,0.0987,0.1234,-0.0188
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.0629,0.015,-0.941,0.5297,-0.0544,-0.0132,-0.9483,0.5617
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0183,0.0174,-0.5458,0.6077,0.0172,0.0309,-0.5322,0.6067
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.2443,0.0678,-0.0326,-0.1596,-0.2189,0.0729,-0.0298,-0.1137
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2811,-0.2522,0.3153,-0.2695,0.2804,-0.2835,0.284,-0.2702
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,-0.0353,-0.1571,0.739,-0.2158,-0.0286,-0.1919,0.7051,-0.209
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0157,-0.1989,-0.1054,0.0664,-0.0168,-0.1898,-0.0941,0.0654
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0105,-0.0212,0.7297,0.1932,0.0167,-0.0183,0.7313,0.2045
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0006,0.2427,-0.7363,0.644,-0.002,0.2294,-0.7487,0.6425
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.5042,-0.437,0.2646,-0.2327,0.5128,-0.4616,0.2375,-0.2249
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.7574,0.5303,0.1951,-0.2811,-0.7633,0.5532,0.2075,-0.2921
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3415,0.0367,-1.1592,0.9313,-0.3421,0.0661,-1.1291,0.9307
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1409,0.2812,0.6817,-0.7912,-0.1482,0.2626,0.6718,-0.8047
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3647,0.2695,-0.0797,0.0335,-0.38,0.2849,-0.067,0.0149
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.12,0.0294,0.1003,-0.4551,0.1072,-0.0051,0.0838,-0.4819
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,-0.0019,-0.0669,-0.3709,0.2131,-0.0052,-0.0787,-0.3834,0.21
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4693,-0.1438,0.0591,-0.1141,0.4594,-0.1071,0.1109,-0.1211
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.2129,0.0899,0.2836,-0.2277,-0.2259,0.0851,0.2811,-0.2522
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0895,0.2496,0.3355,-0.2431,-0.1029,0.21,0.3153,-0.2695
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.098,0.0786,-0.5333,0.6149,-0.1054,0.0664,-0.5458,0.6077
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.2479,0.0657,0.0162,0.0137,-0.2443,0.0678,0.0183,0.0174
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.7328,0.0988,-0.9853,0.5365,0.7297,0.1932,-0.941,0.5297
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,-0.0355,-0.1418,-0.037,0.0148,-0.0353,-0.1571,-0.0629,0.015
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0037,-0.1712,-0.0138,-0.131,-0.0157,-0.1989,-0.0326,-0.1596
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,-0.0055,-0.0326,0.7323,-0.243,0.0105,-0.0212,0.739,-0.2158
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.0893,0.092,-0.9223,0.7205,0.0894,0.0837,-0.9304,0.7206
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1446,0.3791,0.1252,-0.0194,-0.16,0.3748,0.1208,-0.0344
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.1175,0.2063,-0.3066,0.4321,0.0965,0.1896,-0.3228,0.4105
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4044,-0.3103,0.1384,0.0696,0.3927,-0.327,0.1125,0.062
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2374,0.3119,0.1283,-0.1303,-0.23,0.3229,0.1359,-0.1194
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6034,0.5375,-0.653,0.2913,-0.5867,0.5554,-0.6351,0.308
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0044,-0.188,0.2783,-0.3065,0.0133,-0.2192,0.2605,-0.2759
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0949,-0.0615,0.4843,-0.1902,0.1161,-0.0981,0.4615,-0.1566
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.075,0.114,0.1164,0.1343,-0.092,0.0936,0.0981,0.1153
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.0661,-0.0996,-0.3476,0.2755,0.0591,-0.1141,-0.3647,0.2695
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3764,0.2295,-0.3264,0.0307,-0.3709,0.2131,-0.3415,0.0367
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.7456,0.6648,-0.1179,0.2728,-0.7363,0.644,-0.1409,0.2812
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0822,0.0437,-0.7433,0.5285,-0.0797,0.0335,-0.7574,0.5303
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1972,-0.2447,0.5057,-0.1417,0.1951,-0.2811,0.4693,-0.1438
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1618,0.934,0.5057,-0.4417,-1.1592,0.9313,0.5042,-0.437
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6866,-0.7809,0.141,0.0318,0.6817,-0.7912,0.12,0.0294
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2438,-0.2562,-0.041,-0.0793,0.2646,-0.2327,-0.0019,-0.0669
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0816,-0.4692,-0.0282,0.2332,0.1003,-0.4551,-0.0006,0.2427
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3765,-0.2294,-0.1864,0.111,0.3355,-0.2431,-0.2129,0.0899
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.5418,0.6008,-0.262,0.0572,-0.5333,0.6149,-0.2479,0.0657
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.038,0.0327,0.0122,-0.0336,-0.037,0.0148,-0.0055,-0.0326
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.7327,-0.2339,0.741,0.0992,0.7323,-0.243,0.7328,0.0988
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.9593,0.5084,-0.1103,-0.1323,-0.9853,0.5365,-0.0355,-0.1418
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0203,-0.1395,-0.114,0.0965,-0.0138,-0.131,-0.098,0.0786
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.032,0.0357,0.0209,-0.151,0.0162,0.0137,0.0037,-0.1712
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.108,0.0154,-0.0693,0.2462,0.1122,-0.001,-0.0895,0.2496
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.6458,0.3314,0.2992,-0.2927,-0.653,0.2913,0.2783,-0.3065
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1134,-0.0217,0.0869,0.0807,0.1252,-0.0194,0.0893,0.092
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1572,0.0669,-0.0073,-0.1704,0.1384,0.0696,-0.0044,-0.188
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1273,0.3807,-0.0735,0.1311,-0.1446,0.3791,-0.075,0.114
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.1285,-0.1444,-0.3304,0.4322,0.1283,-0.1303,-0.3066,0.4321
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1143,0.1436,-0.9116,0.7187,0.1164,0.1343,-0.9223,0.7205
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.427,-0.3025,-0.5893,0.5501,0.4044,-0.3103,-0.6034,0.5375
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.5272,-0.1956,0.1074,0.2292,0.4843,-0.1902,0.1175,0.2063
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.1024,-0.0735,-0.2491,0.3196,0.0949,-0.0615,-0.2374,0.3119
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0187,0.2533,0.697,-0.7625,-0.0282,0.2332,0.6866,-0.7809
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3763,0.2371,-1.1546,0.934,-0.3764,0.2295,-1.1618,0.934
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.7519,0.5279,-0.3481,0.2657,-0.7433,0.5285,-0.3476,0.2755
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.338,0.013,0.2332,-0.2755,-0.3264,0.0307,0.2438,-0.2562
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2332,-0.2546,0.0515,-0.0753,0.1972,-0.2447,0.0661,-0.0996
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1387,0.0264,-0.123,0.2703,0.141,0.0318,-0.1179,0.2728
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,-0.0646,-0.1042,0.4926,-0.4863,-0.041,-0.0793,0.5057,-0.4417
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4959,-0.1535,-0.0988,0.0368,0.5057,-0.1417,-0.0822,0.0437
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.079,-0.465,-0.7376,0.6634,0.0816,-0.4692,-0.7456,0.6648
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.0876,0.2255,0.2729,-0.263,-0.0693,0.2462,0.2836,-0.2277
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3705,-0.2093,0.1419,0.0118,0.3765,-0.2294,0.108,0.0154
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5712,0.6132,0.0265,-0.1976,-0.5418,0.6008,0.0203,-0.1395
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0974,0.0951,0.0306,0.0521,-0.114,0.0965,0.032,0.0357
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.9349,0.5029,0.7167,-0.2257,-0.9593,0.5084,0.7327,-0.2339
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.2487,0.08,0.0384,-0.1337,-0.262,0.0572,0.0209,-0.151
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.7346,0.1175,-0.0002,0.0296,0.741,0.0992,-0.038,0.0327
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,-0.1145,-0.1387,0.0011,-0.0361,-0.1103,-0.1323,0.0122,-0.0336
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9215,0.7093,-0.1364,0.3704,-0.9116,0.7187,-0.1273,0.3807
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.0759,0.0804,0.114,0.1305,0.0869,0.0807,0.1143,0.1436
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2995,-0.2951,0.4244,-0.3022,0.2992,-0.2927,0.427,-0.3025
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.095,0.2337,0.131,-0.1665,0.1074,0.2292,0.1285,-0.1444
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3158,0.4382,0.1078,-0.0573,-0.3304,0.4322,0.1024,-0.0735
