"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.9982,0.7993,1.1083,1.1874
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,1.4381,0.5814,0.7462,1.2872
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,0.5625,1.0957,0.6371,1.1172
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,0.5763,1.6815,0.8783,1.4455
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,0.8793,1.054,0.4802,1.4284
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,1.3063,0.7263,1.5474,0.8273
"San Marino","England","2015/09/05","EUC-Q",0,6,1,0.2846,2.5445,1.9978,0.6262
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,1.866,0.5977,1.1779,0.8115
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,1.3196,0.7593,1.1955,0.8507
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,1.1218,0.5723,0.7631,1.1491
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,1.4572,0.7661,1.0611,0.8113
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,0.6243,1.5324,0.9339,0.9182
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,0.6403,0.9854,1.1529,0.9195
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,2.0345,0.6918,2.5228,0.779
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,0.4583,2.1804,1.1323,0.828
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.8191,0.9717,0.7845,1.0367
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.9836,0.9108,1.0639,0.6471
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,1.006,1.0867,1.1929,1.0171
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,0.6683,1.1051,1.4649,0.6723
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,1.2378,0.6017,1.1937,0.993
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,1.1071,0.974,0.9363,0.9241
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,0.8231,1.3145,1.006,0.8641
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,1.5875,0.988,0.6461,1.3631
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,1.1434,1.2518,0.3443,2.5455
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,1.5652,0.6921,0.5049,1.4877
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,1.5917,0.8123,1.5658,0.7962
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.9746,0.8998,0.5938,1.208
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,0.8153,1.2111,1.9772,0.6348
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,0.578,1.1342,0.2946,2.6147
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,0.4726,1.3962,0.7296,1.2667
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,0.5967,1.0285,1.2149,0.7111
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,1.4157,0.708,1.4032,0.6322
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,1.2296,0.7156,0.775,1.5094
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,1.1171,0.7634,1.7844,0.5869
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,1.5517,0.7362,0.7876,1.0571
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,1.1446,0.5953,0.5987,1.7167
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,1.1629,0.8884,1.3732,0.8
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,1.5212,0.8433,1.1103,1.1332
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,0.5351,1.5364,0.8213,0.8376
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,0.8541,1.0054,0.9533,0.9896
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,0.4829,2.0144,1.831,0.7189
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,1.007,1.0065,1.1651,0.6984
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,2.581,0.8363,0.6835,1.0101
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,1.1806,0.7926,1.1068,0.9618
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,0.322,2.3734,0.7674,1.2295
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,1.1824,0.9822,1.1302,1.2407
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,1.5247,0.6575,1.5293,0.7191
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,1.6205,0.7989,1.5932,1.0202
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,0.6961,1.3768,0.9845,0.9688
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,0.6337,1.1815,1.5556,0.8649
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,0.5392,1.5384,1.1442,1.0411
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,1.0277,0.9985,0.7218,1.2135
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.987,0.9426,1.3597,0.5911
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,1.2157,1.2815,1.4042,0.6361
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,1.0214,0.7679,1.0989,0.8562
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,0.7341,0.9822,1.7727,0.7644
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,1.0397,1.0731,0.8961,0.9078
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.9888,0.9383,0.7986,0.9864
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,1.4262,0.7448,1.0398,1.1811
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,1.225,0.8323,2.7063,0.8688
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,1.2574,0.7331,0.5622,1.656
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,1.0551,0.7037,0.3791,1.8905
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,0.3337,2.3228,1.1568,1.0173
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,0.7189,1.3125,0.5841,1.5324
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,1.291,0.68,0.8286,1.1422
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,1.0789,0.9855,1.4386,0.6821
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,1.4094,0.593,0.9313,0.9194
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,1.7496,0.9123,0.5713,1.3083
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,1.4211,1.045,0.7858,1.0807
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,0.7486,1.2832,1.5103,0.8592
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,1.6594,0.8078,0.9219,1.0363
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,1.7564,0.6133,0.622,1.0113
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,0.4886,1.1368,1.1392,0.6533
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,0.8067,1.35,0.7343,1.2642
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,0.7838,1.2442,1.5217,0.7862
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,0.8649,0.9244,1.2263,0.7721
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,1.2697,0.7588,0.6346,1.773
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,1.1149,0.7607,0.2935,2.6094
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,2.0991,0.706,1.2715,0.6324
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,1.1872,0.7518,0.6112,1.1085
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,0.7683,1.3115,0.9305,0.982
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,1.4881,0.7327,0.8591,1.2164
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,1.1644,0.8828,0.5219,1.6508
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,0.7994,1.1906,0.3478,2.2405
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,1.7905,0.923,1.5262,0.8816
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,1.4007,1.1304,1.2725,1.0052
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,1.4652,0.6617,1.3701,0.6048
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,1.5929,0.8503,0.5996,1.2528
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.8844,0.9623,0.6957,1.2304
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,1.1657,0.6972,1.3146,0.789
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,1.7202,0.5528,1.0121,0.7439
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,0.6633,1.687,1.2067,0.6594
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,0.8594,1.3028,1.225,0.8079
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,0.8683,1.1239,0.4407,1.2572
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,0.864,0.9359,1.5427,0.7855
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,0.3039,2.9402,0.6893,1.1474
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,2.1829,0.7513,0.7743,1.3234
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,1.0824,0.7921,0.6553,0.9221
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,0.8043,0.9271,2.5337,0.9405
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,1.8402,0.7915,0.3869,2.0152
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.9975,0.7965,0.4971,1.8575
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,1.0768,1.1575,0.8589,1.023
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,1.4979,0.8101,1.1864,0.9035
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,1.262,0.7838,1.0584,0.9416
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,1.0807,0.7518,1.3197,0.8503
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,1.0724,1.095,1.3808,0.8637
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,1.4946,0.8694,1.5063,0.8904
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,0.531,1.9436,1.1252,1.239
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.9521,0.9403,1.1551,0.8642
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,1.9455,0.7756,1.2936,0.8998
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,0.4247,1.737,0.6444,0.9836
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,1.1048,0.6693,0.901,1.0528
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,2.6683,0.8204,0.9535,0.7958
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,0.3055,2.8108,1.0349,0.7962
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,1.2335,0.8715,0.7717,0.8566
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,0.3182,2.1255,1.3417,1.0143
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,1.3133,1.0333,1.5205,0.7629
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,1.2554,0.641,0.8103,1.1926
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,1.55,0.9938,1.814,0.8625
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,0.6378,1.1246,1.6174,0.8548
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,0.585,1.2353,0.8719,0.9391
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,0.5421,1.7312,1.5478,0.6839
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,0.8818,0.9723,1.153,0.8362
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,0.8463,1.174,0.7713,1.1729
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,1.2162,0.7477,0.9244,0.9779
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,0.7639,1.182,1.0798,0.7982
"Estonia","England","2014/10/12","EUC-Q",0,1,1,0.7213,1.1939,1.7964,0.5763
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,0.7063,0.7912,0.8677,0.8014
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,0.7049,1.6575,2.1416,0.7947
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,1.3885,0.6987,0.7791,1.1959
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,1.6097,0.8168,0.4563,1.3184
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,1.2809,0.7051,0.9147,1.3888
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,0.7688,0.8615,1.504,0.8665
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,1.2487,0.8808,1.2111,0.9365
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.939,0.9141,1.0677,0.6617
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,0.9486,1.1429,0.5768,2.0457
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,2.8725,0.9478,2.2762,0.8302
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,1.1816,1.0776,0.4559,1.4141
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,1.247,0.8233,1.0723,1.3383
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.9968,0.8738,0.7014,1.033
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,1.5497,0.7695,0.3218,2.156
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,1.272,0.8139,1.2183,0.7
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,0.7873,1.0478,1.2297,1.0422
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,1.6349,0.5718,0.6991,1.2766
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,0.6552,1.111,1.395,1.1139
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,0.6004,1.4622,0.7479,1.0799
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,1.8764,0.7178,0.539,1.1673
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.8828,0.872,1.4857,0.864
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.978,1.3847,1.5595,1.1874
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.8409,1.0838,1.1509,0.761
"England","San Marino","2014/10/09","EUC-Q",5,0,1,1.9479,0.5491,0.2926,3.0802
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,0.49,1.4765,1.0339,1.0511
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,0.7274,0.861,0.7859,1.2291
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,0.9067,1.1435,0.58,1.643
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,0.7547,1.0793,1.0916,0.7255
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,1.0185,0.8297,2.2343,0.7532
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,0.8687,0.8871,1.1445,0.7971
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,1.6922,0.8069,1.3718,0.7348
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,0.2762,2.1282,0.9655,1.187
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,0.6653,1.1579,1.1533,0.7747
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,1.7802,0.8908,0.5956,1.2019
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,1.2931,0.7584,0.6459,1.561
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,1.4682,0.8998,1.9476,0.7086
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,1.292,1.2668,1.0075,0.809
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,0.6249,1.3823,0.7771,1.2864
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,0.8136,1.0313,1.541,0.61
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,1.1374,0.7252,1.6914,0.8362
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,0.7885,1.4038,0.9909,0.89
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,0.5677,1.6904,0.8609,1.056
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,1.0286,1.1949,0.856,1.0737
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,1.3686,0.7862,0.5188,1.4724
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,0.2978,3.083,0.728,0.8763
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,2.2419,0.5853,0.7247,1.1479
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,1.3304,0.7399,1.7862,0.6236
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,1.357,0.6787,0.9172,0.9957
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,1.5398,0.8424,1.2173,0.904
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,0.543,1.7583,0.8211,0.8536
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,0.7186,0.8949,0.9677,1.096
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,2.4607,0.7507,0.9212,0.9673
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,1,1,1.1356,1.1116
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,1.1864,0.5853,1.1232,0.9341
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,1.1874,1.1558,0.8144,1.2598
