"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"England","Estonia","2015/10/09","EUC-Q",2,0,1,2.0943,0.5755,0.5525,1.0352
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,0.416,1.7445,1.49,0.943
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,0.7522,1.4282,1.1593,0.6216
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,0.6459,1.4073,1.5267,0.6315
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.9687,0.9511,1.6436,0.5532
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,1.1187,0.7604,0.9695,1.1994
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,1.3965,0.8845,0.5938,1.4309
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,1.8195,0.4393,0.5183,1.5547
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,1.3655,0.833,0.3037,2.7949
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,0.9107,0.6725,1.094,1.0184
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,0.6215,0.9147,0.4612,2.4133
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.9714,0.8369,0.6076,1.7137
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,1.0507,1.0188,0.681,0.9536
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,1.6401,0.7561,1.2327,0.601
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,1.3054,0.7163,2.2949,0.712
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.9422,0.5517,0.8154,0.9431
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,1.2231,1.0545,2.5015,0.9702
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,0.9731,1.2859,0.557,1.5603
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,2.1315,0.6207,1.4694,0.8482
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,0.4285,1.4826,1.2911,0.6497
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,0.6022,1.2019,0.2551,2.8347
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,0.785,1.5087,1.9249,0.458
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,0.6926,1.299,0.8939,1.0196
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,1.2029,0.8208,1.2532,0.6674
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,1.4612,0.9405,0.5875,1.0831
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,1.4891,0.7982,1.3971,0.5528
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,1,0.6634,1.6179,0.8303
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,1.1263,1.0984,1.3473,0.6486
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,0.8521,1.0078,0.6503,1.7888
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,1.0574,0.9936,0.9476,0.8423
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,2.5401,0.7993,0.3899,2.4569
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,1.3485,0.7602,0.6577,0.9465
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,1.0188,0.5788,0.7156,1.0285
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,1.1189,1.0159,2.2067,0.654
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,1.332,1.0628,0.3036,2.6944
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,0.7438,1.4192,1.3893,0.6285
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,1.6969,0.7429,0.6922,1.3662
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,1.4716,0.6501,1.0669,1.0471
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,0.6928,1.2262,1.5779,1.1345
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,0.4701,1.4743,0.6617,1.0549
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.9857,0.8664,1.4073,0.6087
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.9648,1.038,1.5398,0.7885
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,1.0168,0.8195,1.1473,1.2878
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,1.4986,0.5894,0.7375,1.395
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,0.5722,1.1829,0.6575,1.1704
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,0.5581,1.8121,0.9115,1.5117
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,0.8804,1.0947,0.4602,1.4603
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,1.3253,0.7141,1.6371,0.8193
"San Marino","England","2015/09/05","EUC-Q",0,6,1,0.2452,2.8244,2.1234,0.5976
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,1.9454,0.4969,1.3021,0.8298
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,1.3702,0.765,1.3176,0.8771
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,1.1969,0.5637,0.83,1.2245
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,1.5739,0.7673,1.1462,0.8037
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,0.6255,1.6326,0.9653,0.9556
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,0.6325,1.0479,1.2424,0.9779
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,2.1489,0.6786,2.6334,0.7778
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,0.4116,2.3553,1.2815,0.7947
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.7808,0.9687,0.8053,1.1057
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,1.0281,0.927,1.1214,0.6279
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,1.0544,1.1368,1.2591,1.0591
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,0.7071,1.169,1.5652,0.649
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,1.3046,0.5867,1.2474,0.995
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,1.1763,1.0218,0.9618,0.9551
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,0.8099,1.4534,1.0412,0.8926
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,1.6446,1.0396,0.6369,1.427
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,1.1656,1.3732,0.3225,2.7403
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,1.5842,0.6811,0.4913,1.5941
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,1.6995,0.8002,1.7214,0.8225
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,1.0047,0.9231,0.6164,1.277
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,0.8907,1.3026,2.0821,0.5299
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,0.58,1.234,0.2558,2.8632
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,0.4398,1.4359,0.7253,1.3328
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,0.5878,1.1036,1.292,0.6839
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,1.4462,0.7018,1.4737,0.6455
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,1.3484,0.7516,0.8259,1.5658
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,1.1804,0.8021,1.9343,0.5378
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,1.5993,0.7312,0.7907,1.0679
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,1.203,0.5919,0.5851,1.8215
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,1.1861,0.939,1.4264,0.7844
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,1.6216,0.8517,1.1742,1.1703
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,0.525,1.6459,0.7874,0.8182
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,0.8837,1.097,1.0198,1.0151
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,0.4326,2.2034,1.9678,0.7043
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,1.0487,1.055,1.2368,0.6827
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,2.6386,0.8422,0.6804,1.0501
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,1.3386,0.7692,1.2042,1.0235
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,0.2919,2.5835,0.7635,1.3155
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,1.2079,0.9907,1.1602,1.3324
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,1.6109,0.6347,1.5478,0.7001
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,1.7651,0.8347,1.6707,1.0643
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,0.6917,1.4593,1.0276,1.0019
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,0.6644,1.2748,1.6964,0.8602
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,0.5297,1.6721,1.233,1.103
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,1.0627,1.0427,0.7716,1.2924
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.9854,0.9795,1.4427,0.5575
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,1.2543,1.3938,1.5086,0.603
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,1.0693,0.7669,1.13,0.878
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,0.7368,1.0412,1.9484,0.7542
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,1.1203,1.1066,0.864,0.8929
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,1.0067,1.008,0.8459,1.0511
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,1.4537,0.7417,1.1154,1.1948
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,1.3852,0.8098,2.7781,0.8714
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,1.3334,0.7229,0.5565,1.7721
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,1.1191,0.7352,0.3338,2.0017
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,0.3044,2.5744,1.2035,1.0324
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,0.7567,1.4095,0.5788,1.6404
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,1.3571,0.6621,0.8505,1.1989
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,1.0965,1.0605,1.4817,0.6297
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,1.4268,0.5741,0.9655,0.9184
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,1.7928,0.946,0.5955,1.3762
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,1.4855,1.1667,0.8075,1.1356
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,0.7509,1.4067,1.7014,0.9062
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,1.8057,0.8145,0.9749,1.0693
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,1.8601,0.5648,0.6155,1.0587
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,0.4604,1.1955,1.2239,0.6752
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,0.8523,1.4096,0.807,1.3471
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,0.7853,1.3273,1.5921,0.7866
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,0.8795,0.94,1.2617,0.7746
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,1.3764,0.8059,0.6273,1.8594
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,1.1496,0.8058,0.257,2.7883
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,2.1694,0.575,1.3044,0.6169
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,1.2314,0.729,0.6185,1.1766
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,0.8143,1.4285,0.9786,0.9876
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,1.5811,0.7211,0.8947,1.2891
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,1.1767,0.9644,0.5253,1.7574
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,0.8044,1.2705,0.3225,2.4344
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,1.8112,0.9726,1.7443,0.9165
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,1.4074,1.2691,1.3329,0.987
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,1.4854,0.6067,1.378,0.5757
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,1.6793,0.8655,0.6307,1.2746
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.9128,1.0048,0.7062,1.3161
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,1.2407,0.7247,1.3607,0.7846
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,1.7894,0.5188,1.0621,0.773
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,0.6601,1.7929,1.2553,0.6475
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,0.9162,1.3879,1.3551,0.8659
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,0.8787,1.204,0.417,1.3352
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,0.8592,0.9589,1.6275,0.7701
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,0.2681,3.1651,0.7027,1.227
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,2.2333,0.6136,0.8531,1.3935
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,1.1041,0.784,0.6619,0.9493
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,0.8159,0.9948,2.6373,0.9522
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,2.0083,0.7821,0.3411,2.1061
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.9678,0.7814,0.4908,2.0006
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,1.1569,1.2013,0.9155,1.0867
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,1.5142,0.8118,1.2273,0.9179
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,1.3203,0.7769,1.0832,0.9983
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,1.1301,0.7935,1.504,0.8172
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,1.1347,1.1015,1.4616,0.8631
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,1.5898,0.8731,1.5289,0.8981
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,0.5282,2.1177,1.2224,1.2961
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.9976,1.0043,1.2155,0.8428
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,2.1127,0.7803,1.5009,0.8626
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,0.3808,1.8483,0.6725,1.0676
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,1.0815,0.6575,0.923,1.127
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,2.7419,0.8423,1.0101,0.8281
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,0.27,3.0801,1.0745,0.7897
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,1.326,0.8927,0.8251,0.8655
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,0.285,2.3494,1.3673,1.0919
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,1.3561,1.0237,1.6267,0.7373
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,1.237,0.627,0.8805,1.2708
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,1.7519,1.0423,1.9305,0.869
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,0.623,1.2186,1.6604,0.8703
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,0.6047,1.2697,0.9093,0.9638
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,0.5487,1.853,1.5788,0.6301
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,0.9033,0.9836,1.1719,0.8896
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,0.8603,1.2628,0.7879,1.2222
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,1.2858,0.7833,0.9263,0.995
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,0.8377,1.2502,1.2007,0.852
"Estonia","England","2014/10/12","EUC-Q",0,1,1,0.7408,1.2877,1.8861,0.5445
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,0.7248,0.8307,0.9289,0.846
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,0.7003,1.7827,2.2195,0.648
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,1.433,0.7004,0.7941,1.2767
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,1.6856,0.8056,0.4342,1.3885
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,1.3287,0.6983,0.9831,1.475
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,0.8038,0.8818,1.6232,0.8528
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,1.2762,0.9214,1.3295,0.9433
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.9476,0.9885,1.0609,0.6301
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,0.9599,1.2376,0.5805,2.2019
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,2.8879,0.9836,2.4993,0.8187
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,1.3197,1.0353,0.4117,1.416
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,1.3063,0.8183,1.187,1.3935
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,1.0509,0.9238,0.7426,1.1152
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,1.6102,0.7446,0.2888,2.3315
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,1.3024,0.8772,1.2179,0.6893
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,0.793,1.1232,1.2816,1.1013
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,1.642,0.5288,0.7619,1.3341
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,0.6673,1.1647,1.6078,1.1511
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,0.6183,1.6076,0.7863,1.1122
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,1.9645,0.7219,0.5255,1.2423
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.9022,0.9084,1.5516,0.8644
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,1.0067,1.5073,1.6302,1.1908
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.9363,1.1804,1.2376,0.7628
"England","San Marino","2014/10/09","EUC-Q",5,0,1,2.0199,0.5151,0.257,3.3276
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,0.4812,1.6542,1.1009,1.1043
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,0.7383,0.9151,0.817,1.3114
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,0.9522,1.237,0.5868,1.7269
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,0.7446,1.1995,1.2039,0.737
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,1.0519,0.9044,2.3695,0.5737
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,0.9079,0.9453,1.1994,0.7717
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,1.7542,0.8012,1.4252,0.7292
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,0.238,2.3655,1.0213,1.2406
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,0.7167,1.2463,1.2162,0.8254
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,1.853,0.8951,0.6008,1.2824
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,1.2739,0.7586,0.6748,1.6886
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,1.4653,0.909,2.0576,0.6785
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,1.4301,1.322,1.0397,0.81
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,0.6225,1.5046,0.8099,1.3774
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,0.8663,1.0726,1.5676,0.5697
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,1.2375,0.7464,1.78,0.8207
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,0.8037,1.5135,1.0466,0.9299
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,0.5579,1.8444,0.9883,1.1107
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,1.0736,1.2693,0.8538,1.1693
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,1.3835,0.7919,0.5159,1.5976
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,0.2655,3.4033,0.7551,0.9456
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,2.3069,0.4491,0.7659,1.1998
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,1.4186,0.7176,1.8564,0.5937
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,1.4054,0.6694,0.9335,1.0412
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,1.6304,0.8349,1.252,0.9259
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,0.5298,1.9467,0.8497,0.8915
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,0.7264,0.9749,1.1088,1.0182
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,2.6479,0.7381,0.9686,0.9957
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,1,1,1.1534,1.1748
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,1.1872,0.5607,1.1826,0.9362
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,1.3172,1.2244,0.8389,1.367
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,1.8234,0.789,0.7202,1.0922
