"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4509,-0.49,-1.0394,0.5056,0.4354,-0.5144,-1.0636,0.49
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1441,-0.1051,0.4679,-0.374,0.1382,-0.0742,0.5018,-0.3793
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.9216,0.0238,0.1382,-0.4244,0.9104,0.0216,0.1359,-0.4352
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2618,-0.0465,-0.0637,-0.0814,-0.1627,0.0561,0.0332,0.0235
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-1.0838,0.8877,0.1043,0.0341,-1.1415,0.948,0.176,-0.014
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.7275,-0.3731,-0.4512,-0.1662,0.714,-0.2797,-0.3674,-0.1813
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1938,-0.0875,0.0341,0.0868,-0.2053,-0.0762,0.0457,0.0756
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.5515,0.5396,-0.0673,-0.4004,-0.5918,0.5949,-0.0123,-0.4409
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0253,-0.032,-0.266,-0.1848,-0.1104,0.1124,-0.1187,-0.2681
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0164,-0.274,-0.7389,0.4737,0.0037,-0.3183,-0.7837,0.4611
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.4765,0.2756,0.3504,-0.2052,-0.4469,0.2845,0.3597,-0.177
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0419,0.0967,-0.3762,0.3293,0.0028,0.1866,-0.2886,0.2891
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3767,-0.2741,-0.4008,0.1931,0.3584,-0.1344,-0.2607,0.1748
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.4166,0.0362,0.037,-0.122,0.3583,0.0998,0.0965,-0.1845
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1982,-0.4864,-0.0161,-0.0474,0.2396,-0.5415,-0.0677,-0.0034
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2689,-0.0377,-0.1028,-0.1283,0.2792,-0.0975,-0.1615,-0.1178
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.437,0.1929,0.3644,-0.5151,-0.3783,0.2402,0.4169,-0.4621
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-1.4891,0.9172,0.2914,-0.4657,-1.3179,0.9317,0.3063,-0.2986
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.335,-0.2559,-1.5232,1.042,0.3413,-0.2718,-1.5392,1.0482
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.6504,-0.7697,-0.8531,0.4875,0.6384,-0.7933,-0.875,0.4746
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2268,-0.2073,-0.5651,0.2696,0.1885,-0.1136,-0.4719,0.2311
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.0723,-0.233,-0.1572,0.1608,0.0098,-0.1869,-0.113,0.0953
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0859,-0.0962,0.38,-0.5684,-0.0066,-0.0262,0.4509,-0.49
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.5011,0.3026,0.4248,-0.4621,-0.4406,0.3044,0.4268,-0.4058
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.3366,0.3529,0.1367,-0.5058,-0.3851,0.3727,0.1572,-0.5527
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.9981,0.5147,0.394,-0.1358,-1.0394,0.5056,0.3844,-0.1744
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.7055,-0.608,-0.5981,0.0463,0.6815,-0.6468,-0.6348,0.021
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0906,0.0475,0.9356,0.0107,0.1043,0.0341,0.9216,0.0238
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0559,-0.4977,-0.2888,-0.0758,-0.0673,-0.4004,-0.1938,-0.0875
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1439,-0.3397,0.8139,-0.3675,0.1382,-0.4244,0.7275,-0.3731
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.4887,-0.3119,0.2701,-0.4809,0.4679,-0.374,0.2035,-0.5003
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0493,0.0606,-0.2895,-0.1253,0.0341,0.0868,-0.2618,-0.0465
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0503,-0.184,-0.6552,0.5528,-0.0637,-0.0814,-0.5515,0.5396
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4992,-0.1033,-1.0315,0.8306,-0.4512,-0.1662,-1.0838,0.8877
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1681,-0.289,0.0426,-0.0044,-0.266,-0.1848,0.1441,-0.1051
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4046,-0.2891,0.2355,-0.557,0.394,-0.1358,0.38,-0.5684
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2625,-0.1524,-0.5428,0.0817,0.2268,-0.2073,-0.5981,0.0463
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1338,-0.1697,0.2022,-0.4464,0.0723,-0.233,0.1367,-0.5058
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.4411,0.2346,-0.1545,-0.0368,-0.5011,0.3026,-0.0859,-0.0962
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2886,0.3955,0.6967,-0.7256,-0.3366,0.3529,0.6504,-0.7697
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.5496,0.0844,-1.7091,1.0574,-0.5651,0.2696,-1.5232,1.042
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.9561,0.3974,0.299,-0.4233,-0.9981,0.5147,0.4248,-0.4621
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.7172,-0.5437,0.3942,-0.2432,0.7055,-0.608,0.335,-0.2559
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.1532,0.2186,-0.7925,0.4913,-0.1572,0.1608,-0.8531,0.4875
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0188,0.0217,0.7851,-0.4317,0.0906,0.0475,0.8139,-0.3675
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0085,-0.4465,-0.2342,-0.0656,-0.0559,-0.4977,-0.2895,-0.1253
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1665,-0.2824,-0.4489,-0.0777,0.1439,-0.3397,-0.4992,-0.1033
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.9492,-0.1902,-1.1847,0.8489,0.9356,0.0107,-1.0315,0.8306
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0427,0.0504,-0.0604,-0.1774,-0.0493,0.0606,-0.0503,-0.184
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.2526,-0.0197,-0.5969,0.5878,-0.2888,-0.0758,-0.6552,0.5528
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0389,0.0389,0.3426,-0.418,-0.0253,-0.032,0.2701,-0.4809
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0922,-0.2817,0.4967,-0.243,-0.1681,-0.289,0.4887,-0.3119
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0361,-0.0647,0.1078,0.161,-0.1028,-0.1283,0.0419,0.0967
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0536,-0.029,0.4479,-0.2918,0.037,-0.122,0.3504,-0.2052
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0656,-0.1867,0.2922,-0.5629,0.0164,-0.274,0.1982,-0.4864
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.8315,0.3963,-0.5137,0.0994,-0.7389,0.4737,-0.437,0.1929
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.4051,0.1807,0.403,0.0323,-0.4008,0.1931,0.4166,0.0362
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3973,-0.4547,0.0368,-0.0099,0.3644,-0.5151,-0.0161,-0.0474
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4477,-0.2179,-0.42,0.3462,0.3767,-0.2741,-0.4765,0.2756
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.3218,0.3599,0.323,-0.413,-0.3762,0.3293,0.2914,-0.4657
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.3014,-0.0053,-1.4572,0.9503,0.2689,-0.0377,-1.4891,0.9172
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1749,-0.5876,-0.2817,0.1885,0.2022,-0.4464,-0.1532,0.2186
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3455,-0.3399,0.1648,-0.2006,0.3942,-0.2432,0.2625,-0.1524
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.7158,-0.6564,0.1969,-0.1488,0.6967,-0.7256,0.1338,-0.1697
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.7335,1.0538,0.7132,-0.5662,-1.7091,1.0574,0.7172,-0.5437
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.3236,-0.3522,0.476,-0.2646,0.299,-0.4233,0.4046,-0.2891
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1589,0.0235,-0.8959,0.393,-0.1545,-0.0368,-0.9561,0.3974
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.8014,0.5715,-0.2082,0.3867,-0.7925,0.4913,-0.2886,0.3955
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.5587,0.1539,-0.4785,0.0683,-0.5428,0.0817,-0.5496,0.0844
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2858,-0.4963,-0.3821,0.2862,0.2355,-0.557,-0.4411,0.2346
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0163,0.0795,0.1244,0.0131,0.0426,-0.0044,0.0389,0.0389
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0107,-0.1017,0.0847,-0.3757,-0.0604,-0.1774,0.0085,-0.4465
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.166,-0.1286,-0.3087,0.0575,-0.2342,-0.0656,-0.2526,-0.0197
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-1.1267,0.7961,0.0886,-0.244,-1.1847,0.8489,0.1665,-0.2824
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.7793,-0.4018,0.977,-0.1964,0.7851,-0.4317,0.9492,-0.1902
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.462,0.0011,0.1009,0.0092,-0.4489,-0.0777,0.0188,0.0217
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.6218,0.5151,-0.1153,0.0256,-0.5969,0.5878,-0.0427,0.0504
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.4248,-0.3257,-0.0177,-0.1797,0.3426,-0.418,-0.0922,-0.2817
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0199,-0.1154,-0.4899,0.215,-0.0536,-0.029,-0.4051,0.1807
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.5222,-0.2885,0.4509,-0.1375,0.4479,-0.2918,0.4477,-0.2179
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4503,-0.4059,-0.7888,0.4569,0.3973,-0.4547,-0.8315,0.3963
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1195,0.2101,-1.4097,0.9623,0.1078,0.161,-1.4572,0.9503
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.4347,-0.0421,-0.487,0.3815,0.403,0.0323,-0.42,0.3462
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.2487,0.378,-0.0181,0.0086,-0.3218,0.3599,-0.0361,-0.0647
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1135,-0.033,-0.0887,-0.1101,0.0368,-0.0099,-0.0656,-0.1867
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2811,-0.4402,0.2747,-0.048,0.323,-0.413,0.3014,-0.0053
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.4565,0.1741,0.3734,-0.5102,-0.5137,0.0994,0.2922,-0.5629
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.1829,-0.5426,-0.759,0.5799,0.1749,-0.5876,-0.8014,0.5715
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4602,-0.3463,-0.2325,0.0061,0.476,-0.2646,-0.1589,0.0235
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0794,-0.2703,0.6367,-0.644,0.1648,-0.2006,0.7132,-0.5662
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2217,-0.2176,-0.2766,0.4116,0.1969,-0.1488,-0.2082,0.3867
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.3914,-0.3731,0.2665,-0.4225,0.3236,-0.3522,0.2858,-0.4963
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.5529,0.0238,0.3013,-0.4147,-0.4785,0.0683,0.3455,-0.3399
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.9325,0.3808,-0.3941,0.2492,-0.8959,0.393,-0.3821,0.2862
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.5405,0.1891,-1.6988,1.0722,-0.5587,0.1539,-1.7335,1.0538
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.2164,0.2333,0.7697,-0.6022,-0.2817,0.1885,0.7158,-0.6564
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1172,-0.2762,0.0725,0.0418,0.0886,-0.244,0.1009,0.0092
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.9816,-0.1242,-0.3982,0.0063,0.977,-0.1964,-0.462,0.0011
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0459,0.1032,0.1616,-0.3057,-0.1153,0.0256,0.0847,-0.3757
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-1.0694,0.7482,0.6997,-0.3683,-1.1267,0.7961,0.7793,-0.4018
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.2343,0.0519,0.005,-0.0298,-0.3087,0.0575,0.0107,-0.1017
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.7702,0.534,-0.1453,-0.2648,-0.6218,0.5151,-0.166,-0.1286
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.4452,-0.2442,0.0935,0.101,0.4248,-0.3257,0.0163,0.0795
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0747,-0.0615,0.4123,-0.2868,0.1244,0.0131,0.4967,-0.243
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0338,0.0844,0.3609,-0.4551,-0.0181,0.0086,0.2811,-0.4402
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0106,-0.0411,-0.3871,0.2519,-0.0887,-0.1101,-0.4565,0.1741
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.7261,0.4913,0.1472,0.0311,-0.7888,0.4569,0.1135,-0.033
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.4253,0.2133,0.5203,-0.2293,-0.4899,0.215,0.5222,-0.2885
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.4189,0.4016,0.0006,-0.0486,-0.487,0.3815,-0.0199,-0.1154
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4622,-0.1239,0.4503,-0.0321,0.4509,-0.1375,0.4347,-0.0421
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3946,-0.5271,0.4321,-0.3862,0.3734,-0.5102,0.4503,-0.4059
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.2559,-0.053,0.1144,0.1917,0.2747,-0.048,0.1195,0.2101
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-1.5011,0.9134,-0.2975,0.2865,-1.4097,0.9623,-0.2487,0.378
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1838,0.2232,0.3925,-0.3859,0.1144,0.1917,0.3609,-0.4551
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0071,-0.2969,-1.2962,0.6465,0.0725,0.0418,-1.0694,0.7482
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2192,-0.2501,-0.7139,0.591,0.1616,-0.3057,-0.7702,0.534
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1393,-0.2377,1.0176,-0.1005,0.1172,-0.2762,0.9816,-0.1242
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.431,-0.3318,0.0558,0.1235,0.4123,-0.2868,0.0935,0.101
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0795,0.0715,-0.2642,0.0163,-0.0459,0.1032,-0.2343,0.0519
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.0791,0.0359,-0.0701,-0.2,0.005,-0.0298,-0.1453,-0.2648
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3274,0.0019,0.6941,-0.3134,-0.3982,0.0063,0.6997,-0.3683
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0734,-0.2099,0.0437,-0.1157,-0.0177,-0.1797,0.0747,-0.0615
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5655,-0.2725,-0.0396,0.0002,0.5203,-0.2293,0.0006,-0.0486
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.3495,0.3677,0.4286,-0.0538,-0.4189,0.4016,0.4622,-0.1239
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3163,0.0827,-0.1901,0.2017,0.1838,0.2232,-0.0338,0.0844
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4988,-0.1203,-0.5013,0.2702,0.4503,-0.0321,-0.4253,0.2133
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3028,-0.6088,-0.0835,-0.1437,0.3946,-0.5271,-0.0106,-0.0411
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0712,0.0022,0.3966,-0.4484,0.1472,0.0311,0.4321,-0.3862
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3175,-0.3188,-0.2217,0.2196,0.3925,-0.3859,-0.2975,0.2865
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.4076,0.3214,-0.6553,0.4712,-0.3871,0.2519,-0.7261,0.4913
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-1.4647,0.9161,0.2587,-0.0176,-1.5011,0.9134,0.2559,-0.053
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2824,-0.3556,-0.4796,0.1707,0.3013,-0.4147,-0.5405,0.1891
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.8036,-0.5354,0.245,-0.5061,0.7697,-0.6022,0.1829,-0.5426
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0611,-0.2632,-1.6917,1.0538,0.0794,-0.2703,-1.6988,1.0722
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2347,-0.1577,-0.6999,0.5931,0.2217,-0.2176,-0.759,0.5799
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.1391,-0.0781,0.2968,-0.2909,-0.2325,0.0061,0.3914,-0.3731
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.3276,0.245,0.4554,-0.2889,-0.3941,0.2492,0.4602,-0.3463
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.2535,0.3165,-0.3044,0.2584,-0.2766,0.4116,-0.2164,0.2333
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.8762,0.2407,0.1232,-0.3676,-0.9325,0.3808,0.2665,-0.4225
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.6085,-0.5915,-0.5067,-0.0081,0.6367,-0.644,-0.5529,0.0238
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0737,-0.0557,-0.404,0.3326,-0.0396,0.0002,-0.3495,0.3677
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.5148,-0.2162,-0.4515,0.2131,0.5655,-0.2725,-0.5013,0.2702
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.403,-0.4716,0.2819,-0.6017,0.3966,-0.4484,0.3028,-0.6088
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2701,0.15,0.34,-0.0563,0.3163,0.0827,0.2587,-0.0176
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.509,-0.1061,0.4404,-0.0414,0.4988,-0.1203,0.4286,-0.0538
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.2657,0.2738,-1.4103,0.8723,-0.2217,0.2196,-1.4647,0.9161
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.1292,-0.0822,-0.7423,0.5274,0.0712,0.0022,-0.6553,0.4712
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.3998,-0.257,-0.119,0.2731,0.3175,-0.3188,-0.1901,0.2017
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.3471,0.3308,-0.0743,-0.0829,-0.4076,0.3214,-0.0835,-0.1437
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1896,-0.3009,-0.4515,-0.1002,0.2824,-0.3556,-0.5067,-0.0081
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.8268,-0.4747,-0.2578,0.2884,0.8036,-0.5354,-0.3044,0.2584
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.6534,1.156,-0.3754,0.2083,-1.6917,1.0538,-0.4796,0.1707
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1494,-0.0621,0.474,-0.2977,-0.1391,-0.0781,0.4554,-0.2889
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.2312,0.1615,-0.961,0.3355,-0.3276,0.245,-0.8762,0.2407
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1911,0.2966,0.2146,-0.096,-0.2535,0.3165,0.2347,-0.1577
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.6545,0.5638,0.2133,-0.4644,-0.6999,0.5931,0.245,-0.5061
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.5803,-0.6794,-0.0159,-0.2955,0.6085,-0.5915,0.0611,-0.2632
