"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAdvantage"
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,0.7862,1.5075,1.9181,0.4584,1
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,0.6921,1.2975,0.895,1.0218,1
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1.2027,0.8187,1.2513,0.6653,1
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1.4644,0.9405,0.587,1.081,1
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1.4837,0.7975,1.4002,0.5522,1
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.6607,1.6084,0.8309,1
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1.1321,1.1059,1.3408,0.647,1
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,0.8552,1.008,0.6517,1.786,1
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1.0599,0.99,0.9467,0.8414,1
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,2.5343,0.7986,0.3902,2.4638,1
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1.3467,0.7593,0.6567,0.9459,1
"Romania","Greece","2015/09/07","EUC-Q",0,0,1.0195,0.5776,0.7106,1.0277,1
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1.1202,1.0158,2.2018,0.6541,1
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1.3315,1.0633,0.3038,2.6844,1
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,0.7446,1.4181,1.3891,0.6274,1
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1.6987,0.7406,0.6942,1.3654,1
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1.4684,0.6515,1.0644,1.0479,1
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,0.6932,1.226,1.5742,1.1318,1
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,0.4693,1.4742,0.662,1.0535,1
"Norway","Croatia","2015/09/06","EUC-Q",2,0,0.9857,0.8663,1.4037,0.6088,1
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,0.9618,1.0384,1.5393,0.7897,1
"Wales","Israel","2015/09/06","EUC-Q",0,0,1.0185,0.8191,1.1472,1.289,1
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1.5028,0.5888,0.7372,1.3943,1
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,0.5717,1.1811,0.6574,1.1713,1
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,0.5596,1.8104,0.9136,1.5112,1
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,0.8816,1.0976,0.4599,1.4587,1
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1.3252,0.713,1.6323,0.8187,1
"San Marino","England","2015/09/05","EUC-Q",0,6,0.2458,2.8218,2.123,0.5968,1
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1.9378,0.4976,1.3031,0.8273,1
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1.3701,0.7654,1.3202,0.877,1
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1.1946,0.561,0.8318,1.2238,1
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1.568,0.7661,1.1475,0.8011,1
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,0.6266,1.6291,0.967,0.9518,1
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,0.6313,1.0479,1.2446,0.9775,1
"Germany","Poland","2015/09/04","EUC-Q",3,1,2.143,0.6788,2.6278,0.7768,1
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,0.4119,2.3617,1.2799,0.7938,1
"Greece","Finland","2015/09/04","EUC-Q",0,1,0.7758,0.9682,0.8081,1.1063,1
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1.0274,0.9265,1.1228,0.6268,1
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1.0523,1.1378,1.2665,1.0674,1
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,0.7077,1.1684,1.5621,0.6494,1
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1.3045,0.585,1.2455,0.9956,1
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1.1742,1.0225,0.9618,0.9554,1
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,0.8112,1.4526,1.0432,0.8926,1
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1.6413,1.0363,0.638,1.4266,1
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1.1655,1.375,0.3227,2.7298,1
"Italy","Malta","2015/09/03","EUC-Q",1,0,1.5821,0.6827,0.4906,1.5946,1
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1.7002,0.8017,1.7239,0.8203,1
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1.0016,0.9227,0.6162,1.277,1
"Belarus","Spain","2015/06/14","EUC-Q",0,1,0.8931,1.3025,2.0742,0.5312,1
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,0.5795,1.2324,0.2564,2.8608,1
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,0.4394,1.4337,0.7247,1.3317,1
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,0.5875,1.104,1.2914,0.6839,1
"Russia","Austria","2015/06/14","EUC-Q",0,1,1.4472,0.7007,1.4778,0.6452,1
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1.3501,0.7485,0.8269,1.5659,1
"Slovenia","England","2015/06/14","EUC-Q",2,3,1.1823,0.801,1.9322,0.5367,1
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1.5947,0.73,0.7907,1.0708,1
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1.2006,0.5891,0.5868,1.8197,1
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1.1945,0.9451,1.4169,0.7856,1
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1.616,0.8509,1.1732,1.1714,1
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,0.5256,1.6407,0.7815,0.8167,1
"Finland","Hungary","2015/06/13","EUC-Q",0,1,0.8873,1.0974,1.019,1.0151,1
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,0.4329,2.2072,1.9612,0.7047,1
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1.051,1.0515,1.2389,0.6819,1
"Poland","Georgia","2015/06/13","EUC-Q",4,0,2.6331,0.8412,0.6795,1.0502,1
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1.3373,0.7682,1.206,1.0234,1
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,0.2919,2.5714,0.764,1.3142,1
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1.2061,0.9912,1.16,1.3343,1
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1.6085,0.6348,1.545,0.7021,1
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1.768,0.8322,1.6665,1.0612,1
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,0.6933,1.4585,1.0242,1.002,1
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,0.6645,1.2748,1.6971,0.8625,1
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,0.5291,1.6729,1.231,1.1041,1
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1.0632,1.0436,0.7727,1.2924,1
"Wales","Belgium","2015/06/12","EUC-Q",1,0,0.987,0.9799,1.4434,0.5557,1
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1.2544,1.3963,1.5099,0.6012,1
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1.0728,0.7647,1.1385,0.8855,1
"Georgia","Germany","2015/03/29","EUC-Q",0,2,0.7361,1.0405,1.9406,0.7553,1
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1.1199,1.1075,0.8578,0.892,1
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1.0095,1.0043,0.8492,1.0522,1
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1.4437,0.7425,1.1135,1.1954,1
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1.3843,0.8089,2.7728,0.8707,1
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1.3363,0.7222,0.5573,1.7673,1
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1.1216,0.7339,0.3334,2.0074,1
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,0.3045,2.5598,1.2006,1.0332,1
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,0.7582,1.4102,0.5784,1.6421,1
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1.3578,0.6603,0.8514,1.1973,1
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1.0944,1.0607,1.4781,0.6308,1
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1.4229,0.5738,0.9649,0.9185,1
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1.7897,0.941,0.594,1.3768,1
"Israel","Wales","2015/03/28","EUC-Q",0,3,1.4871,1.1682,0.8083,1.1371,1
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,0.7529,1.4057,1.704,0.9038,1
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1.8079,0.8159,0.9708,1.0699,1
"England","Lithuania","2015/03/27","EUC-Q",4,0,1.8576,0.5635,0.6153,1.0591,1
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,0.4599,1.1922,1.2258,0.6748,1
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,0.8537,1.4097,0.8091,1.3477,1
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,0.7849,1.3254,1.5865,0.7857,1
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,0.88,0.9418,1.2621,0.7742,1
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1.3786,0.8028,0.6292,1.8583,1
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1.1518,0.8047,0.2576,2.7869,1
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,2.1613,0.5768,1.3032,0.6139,1
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1.2305,0.7292,0.6181,1.1746,1
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,0.8161,1.4292,0.978,0.9881,1
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1.5832,0.7193,0.8958,1.2916,1
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1.1749,0.9639,0.5245,1.7598,1
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,0.8047,1.2689,0.3226,2.419,1
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1.8079,0.9673,1.7471,0.9139,1
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1.4097,1.2711,1.3304,0.9881,1
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1.4816,0.6073,1.3732,0.5752,1
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1.6813,0.8673,0.6293,1.2756,1
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,0.908,1.0057,0.7082,1.3138,1
"Austria","Russia","2014/11/15","EUC-Q",1,0,1.243,0.7247,1.3616,0.7844,1
"England","Slovenia","2014/11/15","EUC-Q",3,1,1.786,0.5173,1.0629,0.7716,1
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,0.6622,1.7907,1.2536,0.6445,1
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,0.918,1.3882,1.3574,0.8627,1
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,0.8785,1.2009,0.416,1.332,1
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,0.8597,0.9608,1.6216,0.7691,1
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,0.2687,3.1655,0.7027,1.2251,1
"Spain","Belarus","2014/11/15","EUC-Q",3,0,2.2258,0.6158,0.8562,1.3942,1
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1.103,0.7844,0.6619,0.9493,1
"Georgia","Poland","2014/11/14","EUC-Q",0,4,0.8154,0.9933,2.6304,0.9521,1
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,2.0012,0.7831,0.3407,2.1125,1
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,0.9618,0.7799,0.4906,1.9959,1
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1.1569,1.2028,0.9194,1.0882,1
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1.5052,0.8133,1.2383,0.9263,1
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1.3232,0.7764,1.0866,0.9946,1
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1.1329,0.7924,1.5035,0.8165,1
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1.1327,1.1002,1.4538,0.8622,1
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1.5826,0.8716,1.5187,0.9013,1
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,0.5283,2.113,1.2226,1.2981,1
"Finland","Romania","2014/10/14","EUC-Q",0,2,1.0023,1.006,1.2186,0.8427,1
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,2.1066,0.7813,1.5003,0.8622,1
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,0.3801,1.8538,0.6725,1.0659,1
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1.076,0.6554,0.9239,1.1232,1
"Poland","Scotland","2014/10/14","EUC-Q",2,2,2.7354,0.8419,1.0117,0.827,1
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,0.2707,3.0794,1.073,0.7902,1
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1.3245,0.8907,0.8265,0.8633,1
"Andorra","Israel","2014/10/13","EUC-Q",1,4,0.285,2.3318,1.3682,1.0935,1
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1.3532,1.0253,1.6295,0.7352,1
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1.2307,0.6268,0.8833,1.2701,1
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1.7558,1.0409,1.9341,0.8713,1
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,0.6241,1.2144,1.6552,0.864,1
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,0.6032,1.2699,0.9039,0.9643,1
"Malta","Italy","2014/10/13","EUC-Q",0,1,0.548,1.8572,1.5752,0.6312,1
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,0.9024,0.9838,1.1699,0.8888,1
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,0.8616,1.2655,0.7883,1.2208,1
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1.289,0.7836,0.9271,0.9976,1
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,0.8409,1.2507,1.2026,0.8489,1
"Estonia","England","2014/10/12","EUC-Q",0,1,0.7408,1.2863,1.8826,0.5432,1
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,0.7249,0.8301,0.9289,0.8447,1
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,0.7029,1.7792,2.2105,0.6511,1
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1.4348,0.6993,0.7925,1.2738,1
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1.6798,0.8045,0.4333,1.3851,1
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1.3277,0.6952,0.9855,1.4758,1
"Albania","Denmark","2014/10/11","EUC-Q",1,1,0.8052,0.8791,1.6146,0.8511,1
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1.2893,0.9315,1.3298,0.9428,1
"Finland","Greece","2014/10/11","EUC-Q",1,1,0.9523,0.9892,1.0545,0.6279,1
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,0.9612,1.2339,0.5807,2.1978,1
"Poland","Germany","2014/10/11","EUC-Q",2,0,2.8838,0.986,2.4978,0.8207,1
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1.3196,1.0336,0.411,1.4237,1
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1.3108,0.8179,1.1867,1.397,1
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1.053,0.9231,0.7429,1.1139,1
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1.6112,0.742,0.2886,2.3122,1
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1.3009,0.8752,1.21,0.69,1
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,0.7939,1.1205,1.2813,1.1037,1
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1.6396,0.5293,0.7626,1.3337,1
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,0.666,1.1647,1.6113,1.15,1
"Malta","Norway","2014/10/10","EUC-Q",0,3,0.6179,1.6098,0.7848,1.1131,1
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1.9688,0.7233,0.5254,1.2382,1
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,0.8948,0.9072,1.5443,0.8564,1
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1.0093,1.5124,1.6287,1.1941,1
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,0.9404,1.1796,1.2355,0.7603,1
"England","San Marino","2014/10/09","EUC-Q",5,0,2.0187,0.5133,0.2572,3.3291,1
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,0.4805,1.652,1.103,1.1079,1
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,0.7385,0.915,0.8175,1.3102,1
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,0.9548,1.2374,0.5889,1.7239,1
"Moldova","Austria","2014/10/09","EUC-Q",1,2,0.7427,1.1961,1.2062,0.7368,1
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1.0543,0.9017,2.359,0.5759,1
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,0.9081,0.9444,1.1985,0.7724,1
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1.7487,0.7999,1.4266,0.7282,1
"Andorra","Wales","2014/09/09","EUC-Q",1,2,0.2377,2.3432,1.0228,1.244,1
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,0.7168,1.2441,1.2131,0.8229,1
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1.8533,0.8959,0.6003,1.2807,1
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1.2663,0.76,0.6755,1.6911,1
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1.4557,0.9008,2.0627,0.6786,1
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1.4329,1.322,1.0321,0.8087,1
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,0.6234,1.5016,0.8093,1.3794,1
"Norway","Italy","2014/09/09","EUC-Q",0,2,0.8653,1.0721,1.5639,0.5713,1
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1.2406,0.746,1.7734,0.8199,1
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,0.8043,1.5139,1.0481,0.929,1
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,0.5603,1.8432,0.9934,1.1109,1
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1.0756,1.2748,0.8525,1.1659,1
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1.3847,0.7911,0.5155,1.5954,1
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,0.2658,3.406,0.7556,0.9456,1
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,2.2937,0.45,0.7641,1.1991,1
"Switzerland","England","2014/09/08","EUC-Q",0,2,1.4191,0.7169,1.8533,0.5932,1
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1.4059,0.6652,0.9322,1.0391,1
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1.6241,0.8347,1.2664,0.9374,1
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,0.5299,1.9423,0.8537,0.8919,1
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,0.7266,0.9703,1.1041,1.0163,1
"Germany","Scotland","2014/09/07","EUC-Q",2,1,2.6502,0.7398,0.9694,0.9957,1
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,1,1.1499,1.1816,1
"Greece","Romania","2014/09/07","EUC-Q",0,1,1.1825,0.5575,1.1832,0.9366,1
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1.3179,1.2271,0.8397,1.3639,1
