HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.4332,-0.3574,0.1504,-0.036,0.1937,-0.1748,0.3774,-0.2192
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4482,-0.3278,0.2878,-0.1729,0.4426,-0.2707,0.3512,-0.1779
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5574,-0.6955,0.3762,0.1961,0.4691,-0.8469,0.2222,0.1092
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.2088,-0.3423,0.4687,-0.0413,0.2208,-0.3241,0.4869,-0.0293
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2791,-0.2227,0.4467,-0.2655,0.0871,-0.0999,0.5686,-0.459
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.7305,0.0919,0.1549,0.1071,0.6296,-0.1302,-0.0677,0.0064
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.6022,-0.144,0.0791,-0.5292,0.76,-0.285,-0.1058,-0.4042
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1253,-0.2249,0.198,-0.3634,-0.0376,-0.171,0.2518,-0.5264
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.051,-0.2165,0.281,-0.1639,-0.2359,-0.181,0.3201,-0.3302
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1341,-0.2244,0.0819,-0.054,0.0867,-0.1467,0.1597,0.1666
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6464,-0.4975,0.2889,-0.3593,0.6393,-0.4063,0.3805,-0.3664
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3542,-0.2754,-0.0356,-0.4819,0.8244,-0.1614,0.2402,-0.2763
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0945,-0.3546,0.4057,-0.0766,0.1366,-0.3017,0.4687,-0.0413
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1779,0.0041,0.0685,-0.554,0.2029,0.0147,0.0791,-0.5292
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1884,-0.2865,0.2966,0.0427,0.2088,-0.3423,0.241,0.0632
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1055,-0.0528,0.0278,-0.2124,0.1504,-0.036,0.0446,-0.1675
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3608,-0.0994,0.0759,-0.4096,0.4057,-0.0766,0.0945,-0.3546
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0263,-0.5019,0.23,-0.0382,0.0685,-0.554,0.1779,0.0041
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.296,0.0414,0.187,-0.2871,0.2966,0.0427,0.1884,-0.2865
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0943,-0.2418,0.0761,0.0137,0.0278,-0.2124,0.1055,-0.0528
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2565,-0.2572,0.0346,0.2425,0.2791,-0.2227,0.0692,0.265
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1218,0.1039,-0.2162,0.1842,-0.0837,0.0422,-0.2779,0.2222
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2073,0.3055,0.2555,-0.0223,-0.1432,0.3457,0.296,0.0414
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4159,-0.303,0.0574,-0.2731,0.4467,-0.2655,0.0943,-0.2418
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1461,0.2471,-0.3396,0.2845,-0.2173,0.2722,-0.3146,0.2133
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5531,0.4838,0.2263,-0.3401,-0.5764,0.4554,0.198,-0.3634
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2732,-0.0014,0.3135,0.1893,0.2801,0.0606,0.3762,0.1961
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.12,-0.151,0.3613,-0.1782,0.1253,-0.2249,0.2878,-0.1729
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1226,-0.2105,-0.8411,0.8596,-0.1341,-0.2244,-0.855,0.8481
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4394,-0.3466,-0.7534,0.4726,0.4332,-0.3574,-0.7642,0.4663
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0034,0.1424,-0.3042,0.3931,-0.0788,0.083,-0.3653,0.3133
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.5063,0.0542,0.2871,-0.1264,-0.5437,0.0481,0.281,-0.1639
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3256,0.277,0.6337,-0.4688,-0.3545,0.2896,0.6464,-0.4975
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5438,0.5023,0.0275,-0.1681,-0.4294,0.5565,0.0819,-0.054
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2711,-0.3016,0.0977,0.0396,0.2889,-0.3593,0.0407,0.0577
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9868,0.8586,0.248,-0.0218,-1.0033,0.8406,0.23,-0.0382
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3725,-0.0499,-0.3441,0.372,0.3608,-0.0994,-0.3926,0.36
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0659,-0.5181,0.5413,-0.6555,0.0263,-0.5019,0.5574,-0.6955
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0333,0.1032,-0.1725,-0.1443,-0.0415,0.2209,-0.051,-0.2165
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3305,0.5329,-0.0854,-0.4525,-0.3598,0.583,-0.0356,-0.4819
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1034,0.0123,0.1488,0.1061,-0.1023,0.0183,0.1549,0.1071
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5994,-0.2099,-0.3358,-0.0797,0.6022,-0.144,-0.2724,-0.0767
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7332,0.717,0.1821,0.0943,-0.7755,0.7518,0.2211,0.0569
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.3133,0.0154,-0.0171,-0.1112,-0.1896,0.1095,0.0761,0.0137
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.7209,0.0943,0.1894,-0.2966,0.7305,0.0919,0.187,-0.2871
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1846,-0.0536,0.4054,-0.3425,0.1996,-0.0113,0.4482,-0.3278
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9897,0.8502,0.2467,-0.4011,-0.8411,0.8596,0.2565,-0.2572
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2751,0.1324,0.3629,-0.3607,-0.2162,0.1842,0.4159,-0.303
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1996,0.0544,-0.0467,-0.2669,0.2555,-0.0223,-0.1226,-0.2105
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.174,-0.2803,-0.0625,0.0512,0.2263,-0.3401,-0.1218,0.1039
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.4022,0.1335,0.0649,-0.0611,0.3135,0.1893,0.12,-0.151
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3655,-0.3339,-0.3021,0.2514,0.3613,-0.1782,-0.1461,0.2471
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0608,0.1487,-0.2979,0.3327,0.0346,0.2425,-0.2073,0.3055
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3768,0.2577,0.2462,-0.0384,-0.3396,0.2845,0.2732,-0.0014
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0555,-0.2375,-0.5172,0.4818,0.0574,-0.2731,-0.5531,0.4838
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6448,-0.4444,-0.4819,0.0654,0.6337,-0.4688,-0.5063,0.0542
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.7161,0.4744,0.3743,-0.0132,-0.7534,0.4726,0.3725,-0.0499
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2682,0.3554,0.0281,-0.4822,-0.3042,0.3931,0.0659,-0.5181
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.42,0.3544,0.2532,-0.3761,-0.3441,0.372,0.2711,-0.3016
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0006,-0.0282,0.371,-0.4428,0.0977,0.0396,0.4394,-0.3466
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1178,-0.213,-0.0401,0.2361,0.0275,-0.1681,0.0034,0.1424
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2884,-0.0881,-0.3918,0.3175,0.248,-0.0218,-0.3256,0.277
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5506,-0.6496,-0.5378,0.5115,0.5413,-0.6555,-0.5438,0.5023
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2892,-0.113,-0.9734,0.8607,0.2871,-0.1264,-0.9868,0.8586
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0829,-0.2666,0.0663,0.0394,-0.1725,-0.1443,0.1846,-0.0536
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4007,-0.0364,-0.6948,0.6443,-0.3358,-0.0797,-0.7332,0.717
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0214,-0.1896,-0.4096,0.5286,-0.0171,-0.1112,-0.3305,0.5329
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0756,0.0583,-0.3612,-0.0576,0.1488,0.1061,-0.3133,0.0154
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.4028,-0.2651,0.1639,-0.4119,0.4054,-0.3425,0.0759,-0.4096
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1858,-0.2026,0.6932,-0.2134,0.1894,-0.2966,0.5994,-0.2099
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0941,-0.5499,-0.1993,0.0035,-0.0854,-0.4525,-0.1034,0.0123
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.153,0.0934,0.72,0.0656,0.1821,0.0943,0.7209,0.0943
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.05,0.3112,-0.4596,0.502,-0.0401,0.2361,-0.5378,0.5115
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6417,-0.3611,0.3715,-0.1161,0.6448,-0.4444,0.2892,-0.113
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6994,0.3903,0.1678,-0.3597,-0.7161,0.4744,0.2532,-0.3761
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.4016,0.1938,-1.0973,0.8509,-0.3918,0.3175,-0.9734,0.8607
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2362,0.4113,0.6061,-0.6174,-0.2682,0.3554,0.5506,-0.6496
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3535,0.2988,-0.0553,0.038,-0.42,0.3544,0.0006,-0.0282
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1887,-0.132,0.1092,-0.4115,0.1178,-0.213,0.0281,-0.4822
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.3193,-0.0305,-0.4241,0.0962,0.2884,-0.0881,-0.4819,0.0654
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3655,-0.1275,0.2575,-0.4517,0.3743,-0.0132,0.371,-0.4428
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.0111,-0.2826,0.3872,-0.1688,-0.0829,-0.2666,0.4028,-0.2651
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.1084,0.2183,0.2741,-0.3335,0.0333,0.1032,0.1639,-0.4119
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1699,0.0713,-0.3398,0.5571,-0.1993,0.0035,-0.4096,0.5286
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0618,0.0354,-0.0441,-0.2035,0.0756,0.0583,-0.0214,-0.1896
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.7398,-0.0793,-0.8168,0.6682,0.72,0.0656,-0.6948,0.6443
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1984,-0.1448,-0.3461,-0.0231,0.1858,-0.2026,-0.4007,-0.0364
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0111,-0.518,-0.329,0.0243,-0.0941,-0.5499,-0.3612,-0.0576
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0753,0.0601,0.659,-0.2891,0.153,0.0934,0.6932,-0.2134
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2214,0.0847,-0.9597,0.8722,0.1996,0.0544,-0.9897,0.8502
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2494,0.3617,0.277,-0.3546,-0.2979,0.3327,0.2467,-0.4011
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4824,-0.286,-0.3289,0.3744,0.3655,-0.3339,-0.3768,0.2577
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3977,-0.2932,0.0029,0.087,0.3629,-0.3607,-0.0625,0.0512
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.322,0.2335,0.384,0.114,-0.3021,0.2514,0.4022,0.1335
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.647,0.4054,-0.3507,0.0013,-0.5172,0.4818,-0.2751,0.1324
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0473,-0.1504,0.2616,-0.3826,0.0555,-0.2375,0.174,-0.2803
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0376,0.0377,0.3449,-0.1411,0.0649,-0.0611,0.2462,-0.0384
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.049,-0.1907,0.1408,0.2399,-0.0467,-0.2669,0.0608,0.1487
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3148,-0.4007,-0.3035,0.3572,0.2575,-0.4517,-0.3535,0.2988
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4578,0.1882,-0.3103,0.1598,-0.4241,0.0962,-0.4016,0.1938
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4682,0.6289,-0.1094,0.4028,-0.4596,0.502,-0.2362,0.4113
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0863,0.1018,-0.6355,0.3593,-0.0553,0.038,-0.6994,0.3903
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1705,-0.2502,0.4754,-0.1248,0.1678,-0.3597,0.3655,-0.1275
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1233,0.8669,0.6579,-0.3868,-1.0973,0.8509,0.6417,-0.3611
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5945,-0.5349,0.2724,-0.1434,0.6061,-0.6174,0.1887,-0.132
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3009,-0.2126,0.2223,-0.1007,0.3715,-0.1161,0.3193,-0.0305
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0521,-0.5316,-0.1642,0.251,0.1092,-0.4115,-0.05,0.3112
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.4038,-0.2082,0.1171,-0.129,0.2741,-0.3335,0.0111,-0.2826
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3842,0.4887,-0.0065,-0.0091,-0.3398,0.5571,0.0618,0.0354
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3907,0.0936,0.1961,0.0169,-0.3461,-0.0231,0.0753,0.0601
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6274,-0.2654,0.7632,-0.1113,0.659,-0.2891,0.7398,-0.0793
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7722,0.6179,0.1348,-0.1099,-0.8168,0.6682,0.1984,-0.1448
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.2355,-0.0335,-0.2256,0.1686,-0.329,0.0243,-0.1699,0.0713
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0279,-0.1057,0.0869,-0.4461,-0.0441,-0.2035,-0.0111,-0.518
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0239,0.1696,0.2408,0.1765,0.0663,0.0394,0.1084,0.2183
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2936,0.1264,0.3879,-0.3259,-0.3507,0.0013,0.2616,-0.3826
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2142,-0.4077,0.17,0.0197,0.277,-0.3546,0.2214,0.0847
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1056,0.0589,-0.0756,-0.0481,0.0029,0.087,-0.0473,-0.1504
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1679,0.3812,0.0683,-0.1089,-0.2494,0.3617,0.049,-0.1907
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.4065,0.0465,-0.3947,0.3975,0.384,0.114,-0.3289,0.3744
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1491,0.2978,-0.9048,0.8809,0.1408,0.2399,-0.9597,0.8722
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4735,-0.2568,-0.6113,0.4828,0.3977,-0.2932,-0.647,0.4054
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4588,-0.1298,0.4936,-0.1711,0.3449,-0.1411,0.4824,-0.286
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0167,-0.042,-0.4011,0.2546,-0.0376,0.0377,-0.322,0.2335
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1006,0.3144,0.6611,-0.4743,-0.1642,0.251,0.5945,-0.5349
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4776,0.2252,-1.0865,0.847,-0.4578,0.1882,-1.1233,0.8669
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6762,0.3335,-0.3291,0.3162,-0.6355,0.3593,-0.3035,0.3572
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3909,0.1086,0.2499,-0.2934,-0.3103,0.1598,0.3009,-0.2126
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2637,-0.274,0.2912,-0.3066,0.1705,-0.2502,0.3148,-0.4007
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2859,-0.217,-0.1825,0.4163,0.2724,-0.1434,-0.1094,0.4028
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.1076,-0.1785,0.5793,-0.5003,0.2223,-0.1007,0.6579,-0.3868
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4441,-0.1913,-0.1508,0.0696,0.4754,-0.1248,-0.0863,0.1018
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0346,-0.5012,-0.4381,0.6112,0.0521,-0.5316,-0.4682,0.6289
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1611,0.0902,0.3005,-0.2481,0.2408,0.1765,0.3872,-0.1688
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.4054,-0.0963,0.1414,0.1712,0.4038,-0.2082,0.0239,0.1696
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5508,0.4893,-0.2349,-0.1994,-0.3842,0.4887,-0.2355,-0.0335
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1344,0.162,0.0211,-0.0171,-0.2256,0.1686,0.0279,-0.1057
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7359,0.5968,0.5988,-0.239,-0.7722,0.6179,0.6274,-0.2654
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0717,0.1049,0.1996,-0.367,-0.0065,-0.0091,0.0869,-0.4461
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.7525,-0.0308,-0.3153,0.0822,0.7632,-0.1113,-0.3907,0.0936
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1502,-0.1314,0.1755,0.033,0.1348,-0.1099,0.1961,0.0169
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9847,0.8283,-0.2205,0.3013,-0.9048,0.8809,-0.1679,0.3812
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.123,0.0103,0.1392,0.253,0.17,0.0197,0.1491,0.2978
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.4012,-0.3383,0.4608,-0.2439,0.3879,-0.3259,0.4735,-0.2568
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4908,-0.1727,0.4049,0.0438,0.4936,-0.1711,0.4065,0.0465
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3145,0.413,-0.0011,0.0375,-0.3947,0.3975,-0.0167,-0.042
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3282,0.2404,0.4446,-0.0574,-0.4011,0.2546,0.4588,-0.1298
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5409,0.5209,0.1429,0.1306,-0.6113,0.4828,0.1056,0.0589
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0371,0.0396,-0.2061,0.2394,-0.0756,-0.0481,-0.2936,0.1264
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.019,-0.0009,0.3298,-0.4541,0.0683,-0.1089,0.2142,-0.4077
