HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.3437,0.1421,0.6849,-0.3088,0.2271,-0.0161,0.5234,-0.4231
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.2556,-0.2037,-0.4236,-0.112,0.132,-0.0799,-0.3052,-0.242
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.7702,-0.2523,0.3362,-0.3005,0.5717,-0.3722,0.1707,-0.4436
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.0591,-0.1031,0.2068,-0.3042,0.3261,-0.2411,0.0498,-0.0641
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3534,-0.1795,0.3864,-0.2881,0.3811,-0.1741,0.3924,-0.2632
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4829,-0.2516,0.1425,-0.1369,0.2971,-0.3905,-0.0023,-0.3151
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.24,0.0824,0.268,-0.5574,0.439,0.1568,0.3417,-0.3567
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.4775,-0.8366,-0.0445,-0.1586,0.6223,-0.8902,-0.0966,-0.0101
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5942,-0.5079,0.4988,-0.043,0.5535,-0.637,0.3568,-0.0802
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6352,-0.3932,0.1182,-0.1372,0.6849,-0.3088,0.2005,-0.0862
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0997,-0.3337,-0.1049,0.0038,-0.2229,-0.1036,0.1016,-0.1362
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7685,-0.3287,0.5657,-0.1567,0.5776,-0.4956,0.4022,-0.3515
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1878,-0.2286,0.3113,-0.3684,0.2556,-0.2037,0.3362,-0.3005
"France","Albania","2016/06/15","EUC-G",2,0,1,0.707,-0.1332,-0.2501,-0.157,0.7702,-0.2523,-0.4236,-0.112
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3914,-0.3536,0.1715,0.1881,0.3464,-0.1778,0.3437,0.1421
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.4006,-0.3552,0.1382,-0.0688,0.1425,-0.1369,0.3864,-0.2881
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.5038,-0.3077,0.2946,-0.1596,0.4829,-0.2516,0.3534,-0.1795
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5685,-0.6641,0.4127,0.1733,0.4775,-0.8366,0.24,0.0824
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1841,-0.3184,0.4847,-0.0657,0.2068,-0.3042,0.4988,-0.043
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.266,-0.2288,0.4634,-0.3107,0.0591,-0.1031,0.5942,-0.5079
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.6626,0.0876,0.1345,0.1025,0.5657,-0.1567,-0.1049,0.0038
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.6249,-0.1558,0.0979,-0.4618,0.7685,-0.3287,-0.0997,-0.3337
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1359,-0.2079,0.2175,-0.3821,-0.0445,-0.1586,0.268,-0.5574
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0483,-0.1923,0.2728,-0.1851,-0.2501,-0.157,0.3113,-0.3684
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.115,-0.2192,0.0893,-0.0444,0.1182,-0.1372,0.1715,0.1881
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6464,-0.4852,0.2996,-0.3423,0.6352,-0.3932,0.3914,-0.3536
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3,-0.2473,-0.0204,-0.4615,0.707,-0.1332,0.1878,-0.2286
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.154,-0.3438,0.4309,-0.0922,0.1853,-0.2984,0.4847,-0.0657
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1449,-0.0012,0.0889,-0.4797,0.1633,0.0075,0.0979,-0.4618
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1667,-0.2648,0.3108,0.0398,0.1841,-0.3184,0.2593,0.0579
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0983,-0.0863,0.0318,-0.2146,0.1382,-0.0688,0.0493,-0.1747
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3984,-0.1079,0.1411,-0.3832,0.4309,-0.0922,0.154,-0.3438
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0562,-0.4294,0.1937,-0.035,0.0889,-0.4797,0.1449,-0.0012
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.3152,0.0371,0.1639,-0.2606,0.3108,0.0398,0.1667,-0.2648
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0928,-0.2425,0.0704,-0.0253,0.0318,-0.2146,0.0983,-0.0863
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.238,-0.2606,0.0441,0.2171,0.266,-0.2288,0.0759,0.2451
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0931,0.0802,-0.2306,0.1702,-0.062,0.0238,-0.2871,0.2013
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.204,0.2895,0.2691,-0.018,-0.1484,0.3351,0.3152,0.0371
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.442,-0.3494,0.0577,-0.2661,0.4634,-0.3107,0.0928,-0.2425
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1492,0.2111,-0.3574,0.2972,-0.2162,0.2384,-0.3301,0.2302
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5442,0.4632,0.2438,-0.3616,-0.5656,0.4381,0.2175,-0.3821
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2719,-0.0509,0.3467,0.1685,0.2767,0.0136,0.4127,0.1733
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1356,-0.1382,0.3635,-0.1599,0.1359,-0.2079,0.2946,-0.1596
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1021,-0.2066,-0.8581,0.8315,-0.115,-0.2192,-0.8708,0.8186
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.396,-0.3432,-0.732,0.4001,0.4006,-0.3552,-0.7439,0.4047
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0617,0.1513,-0.3272,0.3628,-0.1359,0.0961,-0.3842,0.291
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4881,0.0728,0.2793,-0.1499,-0.523,0.0663,0.2728,-0.1851
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3127,0.2447,0.6247,-0.4583,-0.3413,0.2652,0.6464,-0.4852
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5672,0.513,0.043,-0.147,-0.4641,0.559,0.0893,-0.0444
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2855,-0.2893,0.0576,0.0096,0.2996,-0.3423,0.0077,0.0245
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9978,0.7516,0.2017,-0.0197,-1.0131,0.7437,0.1937,-0.035
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.413,-0.0609,-0.3234,0.3631,0.3984,-0.1079,-0.3673,0.3476
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0948,-0.4369,0.5608,-0.6268,0.0562,-0.4294,0.5685,-0.6641
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0312,0.0635,-0.1793,-0.1268,-0.0984,0.1913,-0.0483,-0.1923
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3565,0.5471,-0.073,-0.4341,-0.3838,0.6,-0.0204,-0.4615
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.131,-0.0032,0.1263,0.1019,-0.1304,0.0048,0.1345,0.1025
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.6271,-0.2141,-0.293,-0.0694,0.6249,-0.1558,-0.2407,-0.0719
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7299,0.5846,0.1308,0.095,-0.7714,0.6182,0.1697,0.0594
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2062,0.0029,-0.0239,-0.1244,-0.113,0.1032,0.0704,-0.0253
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.6542,0.0878,0.1642,-0.2688,0.6626,0.0876,0.1639,-0.2606
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1715,-0.0328,0.472,-0.3166,0.1813,-0.0038,0.5038,-0.3077
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.99,0.8214,0.2276,-0.3888,-0.8581,0.8315,0.238,-0.2606
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2864,0.1186,0.3844,-0.3993,-0.2306,0.1702,0.442,-0.3494
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2252,0.0538,-0.0314,-0.2511,0.2691,-0.018,-0.1021,-0.2066
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1928,-0.3062,-0.0412,0.0259,0.2438,-0.3616,-0.0931,0.0802
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.4243,0.1178,0.0884,-0.0544,0.3467,0.1685,0.1356,-0.1382
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3682,-0.2984,-0.288,0.2158,0.3635,-0.1599,-0.1492,0.2111
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0703,0.1288,-0.2897,0.3165,0.0441,0.2171,-0.204,0.2895
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3942,0.2752,0.2486,-0.0858,-0.3574,0.2972,0.2719,-0.0509
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0578,-0.232,-0.5098,0.4634,0.0577,-0.2661,-0.5442,0.4632
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.638,-0.4336,-0.4648,0.087,0.6247,-0.4583,-0.4881,0.0728
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6968,0.3992,0.412,-0.0281,-0.732,0.4001,0.413,-0.0609
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2901,0.3297,0.0603,-0.4013,-0.3272,0.3628,0.0948,-0.4369
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3835,0.3485,0.2698,-0.3454,-0.3234,0.3631,0.2855,-0.2893
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0298,-0.0739,0.3117,-0.4297,0.0576,0.0096,0.396,-0.3432
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.127,-0.193,-0.1059,0.2389,0.043,-0.147,-0.0617,0.1513
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2361,-0.0782,-0.371,0.2793,0.2017,-0.0197,-0.3127,0.2447
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5759,-0.6204,-0.5612,0.5293,0.5608,-0.6268,-0.5672,0.513
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2926,-0.1398,-0.9877,0.7648,0.2793,-0.1499,-0.9978,0.7516
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0967,-0.2354,0.0661,0.0525,-0.1793,-0.1268,0.1715,-0.0328
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3546,-0.0266,-0.6931,0.5134,-0.293,-0.0694,-0.7299,0.5846
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0235,-0.2005,-0.4334,0.5474,-0.0239,-0.1244,-0.3565,0.5471
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0495,0.0715,-0.2386,-0.0693,0.1263,0.1019,-0.2062,0.0029
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.4819,-0.2454,0.2177,-0.374,0.472,-0.3166,0.1411,-0.3832
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1618,-0.1876,0.7102,-0.2164,0.1642,-0.2688,0.6271,-0.2141
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0778,-0.524,-0.2191,-0.0081,-0.073,-0.4341,-0.131,-0.0032
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1029,0.0888,0.6477,0.0614,0.1308,0.095,0.6542,0.0878
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.1155,0.3066,-0.4905,0.5202,-0.1059,0.2389,-0.5612,0.5293
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6362,-0.3568,0.363,-0.1417,0.638,-0.4336,0.2926,-0.1398
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.677,0.3474,0.2139,-0.3271,-0.6968,0.3992,0.2698,-0.3454
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.383,0.1593,-1.1079,0.7528,-0.371,0.2793,-0.9877,0.7648
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2602,0.3754,0.6261,-0.5932,-0.2901,0.3297,0.5759,-0.6204
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.323,0.2938,-0.0849,-0.0138,-0.3835,0.3485,-0.0298,-0.0739
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1966,-0.1198,0.137,-0.3349,0.127,-0.193,0.0603,-0.4013
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2647,-0.0238,-0.4101,0.1154,0.2361,-0.0782,-0.4648,0.087
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4122,-0.137,0.2094,-0.4295,0.412,-0.0281,0.3117,-0.4297
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0122,-0.2355,0.4818,-0.1691,-0.0967,-0.2354,0.4819,-0.2454
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0356,0.162,0.3186,-0.3087,-0.0312,0.0635,0.2177,-0.374
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1894,0.052,-0.3712,0.5761,-0.2191,-0.0081,-0.4334,0.5474
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0371,0.0521,-0.0428,-0.2131,0.0495,0.0715,-0.0235,-0.2005
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.6717,-0.0746,-0.7986,0.5449,0.6477,0.0614,-0.6931,0.5134
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1744,-0.1305,-0.3043,-0.0124,0.1618,-0.1876,-0.3546,-0.0266
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0021,-0.487,-0.1983,0.0003,-0.0778,-0.524,-0.2386,-0.0693
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0318,0.0528,0.6698,-0.2797,0.1029,0.0888,0.7102,-0.2164
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2406,0.0818,-0.9624,0.837,0.2252,0.0538,-0.99,0.8214
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2437,0.3406,0.2526,-0.3445,-0.2897,0.3165,0.2276,-0.3888
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4758,-0.2532,-0.3489,0.3825,0.3682,-0.2984,-0.3942,0.2752
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4147,-0.3388,0.0115,0.0608,0.3844,-0.3993,-0.0412,0.0259
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.3023,0.1996,0.4066,0.1048,-0.288,0.2158,0.4243,0.1178
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6207,0.3905,-0.3585,0.0065,-0.5098,0.4634,-0.2864,0.1186
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0314,-0.1566,0.274,-0.3897,0.0578,-0.232,0.1928,-0.3062
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0141,0.0307,0.3385,-0.1833,0.0884,-0.0544,0.2486,-0.0858
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0561,-0.1795,0.1449,0.2127,-0.0314,-0.2511,0.0703,0.1288
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2591,-0.3789,-0.2737,0.3447,0.2094,-0.4295,-0.323,0.2938
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4377,0.2005,-0.299,0.1314,-0.4101,0.1154,-0.383,0.1593
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.5015,0.6337,-0.1465,0.3644,-0.4905,0.5202,-0.2602,0.3754
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1162,0.0414,-0.6218,0.3161,-0.0849,-0.0138,-0.677,0.3474
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.2234,-0.2328,0.5068,-0.1275,0.2139,-0.3271,0.4122,-0.137
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1306,0.772,0.6573,-0.3775,-1.1079,0.7528,0.6362,-0.3568
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6249,-0.5176,0.2644,-0.1212,0.6261,-0.5932,0.1966,-0.1198
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2924,-0.2405,0.1653,-0.0939,0.363,-0.1417,0.2647,-0.0238
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0856,-0.4382,-0.2085,0.2494,0.137,-0.3349,-0.1155,0.3066
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.4294,-0.1996,0.0744,-0.0953,0.3186,-0.3087,-0.0122,-0.2355
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.4074,0.4999,-0.0391,0.0158,-0.3712,0.5761,0.0371,0.0521
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3338,0.0907,0.1389,0.0244,-0.3043,-0.0124,0.0318,0.0528
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6411,-0.2654,0.6851,-0.1052,0.6698,-0.2797,0.6717,-0.0746
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7522,0.4876,0.0931,-0.0984,-0.7986,0.5449,0.1744,-0.1305
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1159,-0.0566,-0.2398,0.146,-0.1983,0.0003,-0.1894,0.052
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0243,-0.1256,0.0858,-0.4203,-0.0428,-0.2131,-0.0021,-0.487
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0266,0.1657,0.1509,0.1232,0.0661,0.0525,0.0356,0.162
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.3086,0.1106,0.3876,-0.3438,-0.3585,0.0065,0.274,-0.3897
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1854,-0.3872,0.199,0.0129,0.2526,-0.3445,0.2406,0.0818
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1038,0.0347,-0.0576,-0.0646,0.0115,0.0608,-0.0314,-0.1566
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1693,0.3567,0.072,-0.1048,-0.2437,0.3406,0.0561,-0.1795
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.4311,0.0418,-0.4054,0.41,0.4066,0.1048,-0.3489,0.3825
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1567,0.2625,-0.9147,0.8493,0.1449,0.2127,-0.9624,0.837
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4762,-0.3078,-0.5939,0.4617,0.4147,-0.3388,-0.6207,0.3905
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4345,-0.1783,0.4805,-0.1489,0.3385,-0.1833,0.4758,-0.2532
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0072,-0.0375,-0.3696,0.2212,-0.0141,0.0307,-0.3023,0.1996
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1538,0.2996,0.6863,-0.4729,-0.2085,0.2494,0.6249,-0.5176
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.459,0.2345,-1.0969,0.7504,-0.4377,0.2005,-1.1306,0.772
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6528,0.2917,-0.2979,0.3134,-0.6218,0.3161,-0.2737,0.3447
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3671,0.0809,0.242,-0.3087,-0.299,0.1314,0.2924,-0.2405
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.3036,-0.2582,0.2359,-0.2908,0.2234,-0.2328,0.2591,-0.3789
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.276,-0.1883,-0.2132,0.3761,0.2644,-0.1212,-0.1465,0.3644
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0648,-0.1684,0.5744,-0.468,0.1653,-0.0939,0.6573,-0.3775
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4724,-0.1902,-0.1723,0.0028,0.5068,-0.1275,-0.1162,0.0414
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0697,-0.405,-0.4707,0.6167,0.0856,-0.4382,-0.5015,0.6337
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0746,0.0499,0.3977,-0.2355,0.1509,0.1232,0.4818,-0.1691
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.4381,-0.0995,0.121,0.1749,0.4294,-0.1996,0.0266,0.1657
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5522,0.5125,-0.1018,-0.1879,-0.4074,0.4999,-0.1159,-0.0566
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1599,0.1373,0.0154,-0.0482,-0.2398,0.146,0.0243,-0.1256
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7147,0.4817,0.6315,-0.2425,-0.7522,0.4876,0.6411,-0.2654
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0308,0.119,0.188,-0.3497,-0.0391,0.0158,0.0858,-0.4203
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.6755,-0.028,-0.2666,0.0796,0.6851,-0.1052,-0.3338,0.0907
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1059,-0.1228,0.1175,0.039,0.0931,-0.0984,0.1389,0.0244
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9849,0.7837,-0.2349,0.2865,-0.9147,0.8493,-0.1693,0.3567
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1497,0.0047,0.1482,0.2148,0.199,0.0129,0.1567,0.2625
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3969,-0.3544,0.4648,-0.2992,0.3876,-0.3438,0.4762,-0.3078
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4808,-0.1456,0.4349,0.0421,0.4805,-0.1489,0.4311,0.0418
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3337,0.4274,0.0249,0.033,-0.4054,0.41,0.0072,-0.0375
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3055,0.2035,0.4152,-0.1199,-0.3696,0.2212,0.4345,-0.1783
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.531,0.4937,0.1352,0.0988,-0.5939,0.4617,0.1038,0.0347
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0438,0.0122,-0.2318,0.212,-0.0576,-0.0646,-0.3086,0.1106
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0365,-0.008,0.2882,-0.4208,0.072,-0.1048,0.1854,-0.3872
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.226,0.2392,0.3127,-0.3429,0.1482,0.2148,0.2882,-0.4208
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0164,-0.1319,0.0369,-0.0065,0.0744,-0.0953,0.0746,0.0499
