HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.484,-0.2715,0.0623,-0.1324,0.2817,-0.4239,-0.0913,-0.3332
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2121,0.0341,0.2685,-0.627,0.4326,0.1156,0.349,-0.4039
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.497,-0.9246,-0.0944,-0.177,0.6415,-0.9847,-0.1514,-0.0254
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.6006,-0.5845,0.4996,-0.0756,0.5581,-0.7278,0.3468,-0.1156
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6207,-0.4343,0.107,-0.1371,0.671,-0.3429,0.1946,-0.0846
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.1364,-0.3425,-0.1866,-0.014,-0.2763,-0.0867,0.0448,-0.172
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7863,-0.4011,0.5522,-0.1996,0.5813,-0.5812,0.3782,-0.412
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1689,-0.224,0.2896,-0.4419,0.25,-0.2007,0.3127,-0.3605
"France","Albania","2016/06/15","EUC-G",2,0,1,0.6684,-0.166,-0.3256,-0.1571,0.7338,-0.2973,-0.5019,-0.1069
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3957,-0.3731,0.1563,0.2014,0.3424,-0.1866,0.3366,0.1461
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3522,-0.3754,0.1102,-0.0946,0.0623,-0.1324,0.3812,-0.3463
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.5152,-0.3346,0.2733,-0.1594,0.484,-0.2715,0.3365,-0.1906
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5939,-0.7314,0.4033,0.132,0.497,-0.9246,0.2121,0.0341
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1491,-0.3334,0.489,-0.1081,0.1816,-0.3228,0.4996,-0.0756
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2483,-0.2494,0.4599,-0.3694,0.0115,-0.1196,0.6006,-0.5845
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.6588,0.0774,0.08,0.0964,0.5522,-0.1996,-0.1866,-0.014
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.6454,-0.2009,0.0827,-0.4731,0.7863,-0.4011,-0.1364,-0.3425
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1147,-0.2237,0.2197,-0.4281,-0.0944,-0.177,0.2685,-0.627
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0976,-0.1912,0.2527,-0.2331,-0.3256,-0.1571,0.2896,-0.4419
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1451,-0.2203,0.0727,-0.0497,0.107,-0.1371,0.1563,0.2014
"England","Russia","2016/06/11","EUC-G",1,1,0,0.633,-0.5347,0.2958,-0.3608,0.6207,-0.4343,0.3957,-0.3731
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2729,-0.2961,-0.0412,-0.4774,0.6684,-0.166,0.1689,-0.224
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1841,-0.3721,0.4415,-0.1307,0.2106,-0.3316,0.489,-0.1081
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1042,-0.0395,0.0733,-0.4895,0.1215,-0.0306,0.0827,-0.4731
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1314,-0.2808,0.2893,0.0088,0.1491,-0.3334,0.2403,0.0278
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0719,-0.1123,-0.0022,-0.2368,0.1102,-0.0946,0.0155,-0.1984
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.4141,-0.1421,0.1746,-0.4049,0.4415,-0.1307,0.1841,-0.3721
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0425,-0.4397,0.1512,-0.0721,0.0733,-0.4895,0.1042,-0.0395
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2937,0.0046,0.1268,-0.2767,0.2893,0.0088,0.1314,-0.2808
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0567,-0.2631,0.0455,-0.0536,-0.0022,-0.2368,0.0719,-0.1123
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2203,-0.2785,0.0311,0.1836,0.2483,-0.2494,0.0601,0.2116
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0978,0.0525,-0.2918,0.1683,-0.0706,-0.0015,-0.3461,0.1953
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2495,0.2893,0.2511,-0.0497,-0.1944,0.3312,0.2937,0.0046
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4422,-0.4094,0.023,-0.2842,0.4599,-0.3694,0.0567,-0.2631
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1839,0.192,-0.4116,0.3037,-0.2492,0.2197,-0.3839,0.2386
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.605,0.4662,0.2456,-0.4075,-0.6275,0.4425,0.2197,-0.4281
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2808,-0.11,0.341,0.1275,0.2854,-0.0499,0.4033,0.132
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.116,-0.1565,0.3392,-0.1581,0.1147,-0.2237,0.2733,-0.1594
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1337,-0.2054,-0.9621,0.8303,-0.1451,-0.2203,-0.9771,0.819
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3451,-0.3598,-0.7957,0.3833,0.3522,-0.3754,-0.811,0.3905
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.1171,0.1372,-0.3717,0.3524,-0.188,0.0832,-0.4279,0.2842
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.5243,0.083,0.26,-0.1972,-0.5597,0.0756,0.2527,-0.2331
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3564,0.2168,0.6112,-0.5082,-0.386,0.2364,0.633,-0.5347
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.6529,0.5158,0.0306,-0.15,-0.5519,0.5576,0.0727,-0.0497
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.282,-0.3088,0.0114,-0.0354,0.2958,-0.3608,-0.0356,-0.0202
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.1196,0.7668,0.158,-0.0577,-1.134,0.76,0.1512,-0.0721
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.4281,-0.0957,-0.3666,0.3496,0.4141,-0.1421,-0.4082,0.3339
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0799,-0.443,0.5903,-0.6967,0.0425,-0.4397,0.5939,-0.7314
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0802,0.0409,-0.2226,-0.1271,-0.1455,0.1639,-0.0976,-0.1912
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.4307,0.5541,-0.089,-0.4488,-0.4592,0.6021,-0.0412,-0.4774
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1811,-0.0261,0.0696,0.0952,-0.1799,-0.0161,0.08,0.0964
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.6486,-0.2569,-0.3118,-0.0914,0.6454,-0.2009,-0.2649,-0.0953
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.8208,0.5604,0.0902,0.0743,-0.8635,0.5949,0.132,0.0393
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1707,-0.0378,-0.0409,-0.141,-0.0923,0.0585,0.0455,-0.0536
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.6518,0.0769,0.1263,-0.2834,0.6588,0.0774,0.1268,-0.2767
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1439,-0.0435,0.4884,-0.3426,0.1534,-0.0207,0.5152,-0.3346
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-1.0898,0.8209,0.2107,-0.4032,-0.9621,0.8303,0.2203,-0.2785
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.3488,0.1273,0.3927,-0.4567,-0.2918,0.1683,0.4422,-0.4094
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2133,0.0186,-0.0669,-0.244,0.2511,-0.0497,-0.1337,-0.2054
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2018,-0.3527,-0.0489,0.0038,0.2456,-0.4075,-0.0978,0.0525
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.4103,0.0791,0.073,-0.0779,0.341,0.1275,0.116,-0.1565
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.342,-0.2825,-0.3087,0.1949,0.3392,-0.1581,-0.1839,0.192
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0565,0.098,-0.3331,0.3153,0.0311,0.1836,-0.2495,0.2893
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.4506,0.2878,0.2633,-0.1455,-0.4116,0.3037,0.2808,-0.11
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0227,-0.2488,-0.5692,0.4659,0.023,-0.2842,-0.605,0.4662
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6237,-0.4814,-0.5003,0.097,0.6112,-0.5082,-0.5243,0.083
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.7603,0.3837,0.4286,-0.0643,-0.7957,0.3833,0.4281,-0.0957
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.3323,0.3236,0.0489,-0.4065,-0.3717,0.3524,0.0799,-0.443
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.4217,0.3374,0.2683,-0.3578,-0.3666,0.3496,0.282,-0.3088
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0704,-0.1189,0.2604,-0.4405,0.0114,-0.0354,0.3451,-0.3598
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.11,-0.1935,-0.1586,0.2207,0.0306,-0.15,-0.1171,0.1372
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.1871,-0.1147,-0.4131,0.2461,0.158,-0.0577,-0.3564,0.2168
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.6055,-0.69,-0.6472,0.5336,0.5903,-0.6967,-0.6529,0.5158
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2728,-0.1882,-1.1105,0.7795,0.26,-0.1972,-1.1196,0.7668
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1443,-0.2225,0.0509,0.0371,-0.2226,-0.1271,0.1439,-0.0435
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3699,-0.047,-0.7844,0.4901,-0.3118,-0.0914,-0.8208,0.5604
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0394,-0.2148,-0.5053,0.5556,-0.0409,-0.141,-0.4307,0.5541
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0071,0.0747,-0.1937,-0.1064,0.0696,0.0952,-0.1707,-0.0378
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.4991,-0.2758,0.2431,-0.3945,0.4884,-0.3426,0.1746,-0.4049
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.122,-0.2117,0.7239,-0.2611,0.1263,-0.2834,0.6486,-0.2569
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0928,-0.5324,-0.2625,-0.03,-0.089,-0.4488,-0.1811,-0.0261
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0631,0.0687,0.6457,0.0521,0.0902,0.0743,0.6518,0.0769
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.1691,0.2839,-0.581,0.5236,-0.1586,0.2207,-0.6472,0.5336
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6196,-0.409,0.3351,-0.1929,0.6237,-0.4814,0.2728,-0.1882
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.7365,0.3401,0.219,-0.3369,-0.7603,0.3837,0.2683,-0.3578
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.4238,0.1228,-1.2344,0.7688,-0.4131,0.2461,-1.1105,0.7795
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.3023,0.3631,0.6529,-0.665,-0.3323,0.3236,0.6055,-0.69
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3637,0.2857,-0.1226,-0.0615,-0.4217,0.3374,-0.0704,-0.1189
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1779,-0.1253,0.123,-0.3439,0.11,-0.1935,0.0489,-0.4065
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2127,-0.0618,-0.4469,0.1224,0.1871,-0.1147,-0.5003,0.097
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4323,-0.1691,0.1662,-0.4363,0.4286,-0.0643,0.2604,-0.4405
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.066,-0.2173,0.5055,-0.2118,-0.1443,-0.2225,0.4991,-0.2758
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0163,0.1287,0.3381,-0.3354,-0.0802,0.0409,0.2431,-0.3945
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.2355,0.0268,-0.4462,0.5816,-0.2625,-0.03,-0.5053,0.5556
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0203,0.0595,-0.0544,-0.2281,-0.0071,0.0747,-0.0394,-0.2148
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.6657,-0.0868,-0.8826,0.5191,0.6457,0.0521,-0.7844,0.4901
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1315,-0.1539,-0.3218,-0.0356,0.122,-0.2117,-0.3699,-0.047
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0213,-0.4916,-0.1468,-0.0444,-0.0928,-0.5324,-0.1937,-0.1064
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,-0.0061,0.0401,0.6892,-0.3181,0.0631,0.0687,0.7239,-0.2611
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2272,0.0455,-1.0634,0.8351,0.2133,0.0186,-1.0898,0.8209
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2861,0.3378,0.2339,-0.3577,-0.3331,0.3153,0.2107,-0.4032
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.442,-0.2354,-0.4032,0.3871,0.342,-0.2825,-0.4506,0.2878
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4187,-0.3981,-0.0023,0.0365,0.3927,-0.4567,-0.0489,0.0038
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.3225,0.1804,0.3933,0.0673,-0.3087,0.1949,0.4103,0.0791
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6697,0.3971,-0.4169,0.0258,-0.5692,0.4659,-0.3488,0.1273
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0626,-0.1801,0.2801,-0.4283,0.0227,-0.2488,0.2018,-0.3527
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0232,-0.0014,0.3475,-0.2335,0.073,-0.0779,0.2633,-0.1455
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0145,-0.1733,0.1296,0.1767,-0.0669,-0.244,0.0565,0.098
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2085,-0.3841,-0.3131,0.3293,0.1662,-0.4363,-0.3637,0.2857
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4736,0.2031,-0.3446,0.0957,-0.4469,0.1224,-0.4238,0.1228
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.5965,0.627,-0.1984,0.3476,-0.581,0.5236,-0.3023,0.3631
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1515,-0.0096,-0.6847,0.3111,-0.1226,-0.0615,-0.7365,0.3401
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.228,-0.2535,0.5159,-0.1601,0.219,-0.3369,0.4323,-0.1691
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.2548,0.7851,0.6387,-0.4265,-1.2344,0.7688,0.6196,-0.409
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6556,-0.5956,0.2345,-0.1221,0.6529,-0.665,0.1779,-0.1253
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.268,-0.29,0.1146,-0.1282,0.3351,-0.1929,0.2127,-0.0618
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0787,-0.4366,-0.249,0.2323,0.123,-0.3439,-0.1691,0.2839
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.4356,-0.2379,0.0081,-0.0884,0.3381,-0.3354,-0.066,-0.2173
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.4798,0.5112,-0.0907,0.0259,-0.4462,0.5816,-0.0203,0.0595
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3455,0.0588,0.0924,0.0173,-0.3218,-0.0356,-0.0061,0.0401
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.669,-0.3071,0.6756,-0.1092,0.6892,-0.3181,0.6657,-0.0868
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.8329,0.466,0.0469,-0.1235,-0.8826,0.5191,0.1315,-0.1539
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0724,-0.1003,-0.2817,0.1179,-0.1468,-0.0444,-0.2355,0.0268
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0127,-0.1461,0.0615,-0.4252,-0.0544,-0.2281,-0.0213,-0.4916
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0144,0.1393,0.088,0.0928,0.0509,0.0371,-0.0163,0.1287
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.3691,0.1169,0.3855,-0.3869,-0.4169,0.0258,0.2801,-0.4283
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1712,-0.3933,0.1921,-0.0181,0.2339,-0.3577,0.2272,0.0455
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0842,0.0117,-0.0875,-0.0938,-0.0023,0.0365,-0.0626,-0.1801
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.2142,0.3508,0.0274,-0.1011,-0.2861,0.3378,0.0145,-0.1733
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.4141,0.0063,-0.4543,0.412,0.3933,0.0673,-0.4032,0.3871
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.14,0.2219,-1.0196,0.8458,0.1296,0.1767,-1.0634,0.8351
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4692,-0.3669,-0.6452,0.4616,0.4187,-0.3981,-0.6697,0.3971
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4331,-0.2339,0.4417,-0.1366,0.3475,-0.2335,0.442,-0.2354
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0037,-0.0622,-0.3818,0.2004,-0.0232,-0.0014,-0.3225,0.1804
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.198,0.2735,0.7121,-0.5585,-0.249,0.2323,0.6556,-0.5956
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4915,0.2361,-1.2223,0.7669,-0.4736,0.2031,-1.2548,0.7851
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.7151,0.289,-0.335,0.2985,-0.6847,0.3111,-0.3131,0.3293
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.4097,0.0471,0.2196,-0.3555,-0.3446,0.0957,0.268,-0.29
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2998,-0.2789,0.1865,-0.3003,0.228,-0.2535,0.2085,-0.3841
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2426,-0.1819,-0.2578,0.3559,0.2345,-0.1221,-0.1984,0.3476
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0184,-0.1917,0.563,-0.5074,0.1146,-0.1282,0.6387,-0.4265
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4859,-0.2177,-0.2002,-0.0453,0.5159,-0.1601,-0.1515,-0.0096
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0661,-0.4022,-0.5661,0.6128,0.0787,-0.4366,-0.5965,0.627
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0124,0.0377,0.4358,-0.2715,0.088,0.0928,0.5055,-0.2118
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.443,-0.1456,0.095,0.1477,0.4356,-0.2379,0.0144,0.1393
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.6177,0.5275,-0.053,-0.2169,-0.4798,0.5112,-0.0724,-0.1003
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.2062,0.1099,0.0044,-0.0732,-0.2817,0.1179,0.0127,-0.1461
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7922,0.4629,0.6631,-0.2863,-0.8329,0.466,0.669,-0.3071
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0239,0.1213,0.1563,-0.3581,-0.0907,0.0259,0.0615,-0.4252
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.6656,-0.0329,-0.2826,0.0468,0.6756,-0.1092,-0.3455,0.0588
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0566,-0.1486,0.0718,0.0292,0.0469,-0.1235,0.0924,0.0173
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-1.0884,0.7849,-0.2749,0.2817,-1.0196,0.8458,-0.2142,0.3508
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1465,-0.0265,0.1314,0.1769,0.1921,-0.0181,0.14,0.2219
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3919,-0.3961,0.4588,-0.3613,0.3855,-0.3869,0.4692,-0.3669
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4374,-0.1318,0.42,0.0029,0.4417,-0.1366,0.4141,0.0063
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3869,0.429,0.0137,0.0034,-0.4543,0.412,-0.0037,-0.0622
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3201,0.1859,0.4162,-0.1813,-0.3818,0.2004,0.4331,-0.2339
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5851,0.4904,0.1124,0.0731,-0.6452,0.4616,0.0842,0.0117
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0071,-0.0231,-0.298,0.2108,-0.0875,-0.0938,-0.3691,0.1169
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0039,-0.0097,0.2673,-0.4231,0.0274,-0.1011,0.1712,-0.3933
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2076,0.1964,0.287,-0.3473,0.1314,0.1769,0.2673,-0.4231
