HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0936,0.0132,0.1642,0.1055,-0.0928,0.0186,0.1697,0.1063
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5941,-0.207,-0.3394,-0.0803,0.5977,-0.1386,-0.2733,-0.0766
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7148,0.7263,0.1907,0.0983,-0.758,0.7608,0.229,0.0595
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.3209,0.0248,-0.018,-0.1182,-0.1911,0.1213,0.0777,0.0128
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.7188,0.0918,0.1983,-0.3009,0.7293,0.0893,0.1958,-0.2904
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1927,-0.0597,0.4121,-0.3432,0.2081,-0.0156,0.4568,-0.3281
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9751,0.852,0.2451,-0.4051,-0.8216,0.8619,0.2553,-0.2567
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2631,0.1263,0.3605,-0.3562,-0.203,0.1813,0.4167,-0.2974
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1999,0.0623,-0.0405,-0.2808,0.2598,-0.0174,-0.1194,-0.2205
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.171,-0.278,-0.0627,0.0573,0.2253,-0.3391,-0.1234,0.112
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.4167,0.1454,0.0728,-0.0594,0.3244,0.2016,0.1283,-0.1531
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3712,-0.3527,-0.3014,0.2482,0.3667,-0.1881,-0.1366,0.2437
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0568,0.1498,-0.2946,0.3319,0.0303,0.247,-0.2009,0.3043
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3699,0.2443,0.2394,-0.0307,-0.3322,0.2743,0.2696,0.0069
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0637,-0.2444,-0.5128,0.4778,0.0655,-0.2799,-0.5486,0.4797
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6513,-0.4393,-0.4817,0.0534,0.6404,-0.4637,-0.5059,0.0424
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.7086,0.4788,0.3728,-0.0055,-0.747,0.4769,0.3709,-0.0434
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2632,0.3579,0.0271,-0.4787,-0.2999,0.3972,0.0666,-0.5151
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.4198,0.3587,0.2569,-0.3787,-0.3401,0.3765,0.2751,-0.3004
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0053,-0.0276,0.3828,-0.4495,0.1067,0.0418,0.4528,-0.349
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1179,-0.2209,-0.0341,0.2383,0.0245,-0.1736,0.0117,0.1417
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.3033,-0.0831,-0.388,0.3288,0.2598,-0.0146,-0.3196,0.2852
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5449,-0.6408,-0.5283,0.5059,0.5363,-0.6467,-0.5342,0.4973
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2912,-0.1032,-0.9539,0.8564,0.2893,-0.1177,-0.9684,0.8544
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0739,-0.282,0.0672,0.0367,-0.1665,-0.1519,0.1927,-0.0597
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4066,-0.0362,-0.6751,0.652,-0.3394,-0.0803,-0.7148,0.7263
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0231,-0.1996,-0.3937,0.5255,-0.018,-0.1182,-0.3117,0.5306
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0905,0.0538,-0.3728,-0.0486,0.1642,0.1055,-0.3209,0.0248
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.4087,-0.2639,0.1572,-0.4192,0.4121,-0.3432,0.0666,-0.4162
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1952,-0.2038,0.691,-0.2101,0.1983,-0.3009,0.5941,-0.207
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0983,-0.5647,-0.1951,0.0033,-0.0885,-0.4618,-0.0936,0.0132
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1607,0.0972,0.7177,0.0623,0.1907,0.0983,0.7188,0.0918
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0447,0.3165,-0.4471,0.4957,-0.0341,0.2383,-0.5283,0.5059
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6496,-0.3528,0.3767,-0.105,0.6513,-0.4393,0.2912,-0.1032
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6927,0.3912,0.168,-0.3631,-0.7086,0.4788,0.2569,-0.3787
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3986,0.2031,-1.0797,0.8458,-0.388,0.3288,-0.9539,0.8564
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2304,0.416,0.6027,-0.6077,-0.2632,0.3579,0.5449,-0.6408
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3514,0.3009,-0.0527,0.0405,-0.4198,0.3587,0.0053,-0.0276
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1912,-0.1377,0.1106,-0.4056,0.1179,-0.2209,0.0271,-0.4787
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.3356,-0.0237,-0.4221,0.0856,0.3033,-0.0831,-0.4817,0.0534
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3619,-0.1231,0.2663,-0.4604,0.3728,-0.0055,0.3828,-0.4495
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.0247,-0.3014,0.3899,-0.1624,-0.0739,-0.282,0.4087,-0.2639
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.1118,0.2225,0.2715,-0.3387,0.0348,0.1029,0.1572,-0.4192
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1646,0.0741,-0.321,0.5552,-0.1951,0.0033,-0.3937,0.5255
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0759,0.0282,-0.0483,-0.2143,0.0905,0.0538,-0.0231,-0.1996
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.739,-0.0849,-0.8012,0.6772,0.7177,0.0623,-0.6751,0.652
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.2089,-0.1454,-0.3513,-0.0218,0.1952,-0.2038,-0.4066,-0.0362
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0122,-0.5354,-0.3431,0.0364,-0.0983,-0.5647,-0.3728,-0.0486
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0802,0.0621,0.655,-0.2887,0.1607,0.0972,0.691,-0.2101
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2229,0.0941,-0.9435,0.8751,0.1999,0.0623,-0.9751,0.852
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2453,0.3617,0.2762,-0.358,-0.2946,0.3319,0.2451,-0.4051
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4926,-0.305,-0.3222,0.3656,0.3712,-0.3527,-0.3699,0.2443
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.397,-0.2866,0.005,0.0948,0.3605,-0.3562,-0.0627,0.0573
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.3215,0.2303,0.3986,0.1256,-0.3014,0.2482,0.4167,0.1454
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6507,0.398,-0.3421,-0.0129,-0.5128,0.4778,-0.2631,0.1263
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0433,-0.1547,0.2612,-0.3843,0.0637,-0.2444,0.171,-0.278
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0331,0.0428,0.3418,-0.1365,0.0728,-0.0594,0.2394,-0.0307
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0591,-0.2032,0.1385,0.2444,-0.0405,-0.2808,0.0568,0.1498
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3278,-0.4091,-0.301,0.3636,0.2663,-0.4604,-0.3514,0.3009
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4572,0.1811,-0.3037,0.1678,-0.4221,0.0856,-0.3986,0.2031
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4545,0.6292,-0.097,0.4085,-0.4471,0.4957,-0.2304,0.416
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0856,0.1072,-0.6258,0.3583,-0.0527,0.0405,-0.6927,0.3912
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1708,-0.2486,0.4767,-0.1203,0.168,-0.3631,0.3619,-0.1231
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1069,0.863,0.667,-0.3797,-1.0797,0.8458,0.6496,-0.3528
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5887,-0.5207,0.2792,-0.1515,0.6027,-0.6077,0.1912,-0.1377
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3033,-0.2033,0.237,-0.0968,0.3767,-0.105,0.3356,-0.0237
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0506,-0.5323,-0.1654,0.2535,0.1106,-0.4056,-0.0447,0.3165
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.4068,-0.2053,0.1368,-0.1399,0.2715,-0.3387,0.0247,-0.3014
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3673,0.4839,0.0048,-0.0182,-0.321,0.5552,0.0759,0.0282
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4002,0.101,0.207,0.0146,-0.3513,-0.0218,0.0802,0.0621
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6196,-0.2641,0.7633,-0.1207,0.655,-0.2887,0.739,-0.0849
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7558,0.6266,0.1463,-0.1091,-0.8012,0.6772,0.2089,-0.1454
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.2463,-0.0229,-0.2219,0.1747,-0.3431,0.0364,-0.1646,0.0741
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0244,-0.1128,0.0896,-0.4628,-0.0483,-0.2143,-0.0122,-0.5354
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0223,0.1739,0.2511,0.1783,0.0672,0.0367,0.1118,0.2225
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2827,0.1177,0.3933,-0.3256,-0.3421,-0.0129,0.2612,-0.3843
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2107,-0.4159,0.1672,0.0259,0.2762,-0.358,0.2229,0.0941
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1122,0.0659,-0.0723,-0.0478,0.005,0.0948,-0.0433,-0.1547
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1613,0.3831,0.0804,-0.1189,-0.2453,0.3617,0.0591,-0.2032
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.4229,0.056,-0.3902,0.3906,0.3986,0.1256,-0.3222,0.3656
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1472,0.3059,-0.8855,0.8844,0.1385,0.2444,-0.9435,0.8751
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4765,-0.2498,-0.6147,0.4793,0.397,-0.2866,-0.6507,0.398
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4599,-0.1232,0.5057,-0.1858,0.3418,-0.1365,0.4926,-0.305
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0112,-0.0421,-0.406,0.2523,-0.0331,0.0428,-0.3215,0.2303
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0989,0.3199,0.6584,-0.4573,-0.1654,0.2535,0.5887,-0.5207
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4792,0.2191,-1.0691,0.8409,-0.4572,0.1811,-1.1069,0.863
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6674,0.3303,-0.3287,0.3216,-0.6258,0.3583,-0.301,0.3636
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3877,0.1145,0.2502,-0.2873,-0.3037,0.1678,0.3033,-0.2033
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2675,-0.2726,0.304,-0.3112,0.1708,-0.2486,0.3278,-0.4091
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2948,-0.2302,-0.1753,0.4242,0.2792,-0.1515,-0.097,0.4085
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.1185,-0.1778,0.5851,-0.4968,0.237,-0.0968,0.667,-0.3797
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4441,-0.1912,-0.1543,0.0736,0.4767,-0.1203,-0.0856,0.1072
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0316,-0.5011,-0.4236,0.6099,0.0506,-0.5323,-0.4545,0.6292
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1686,0.0863,0.2974,-0.2445,0.2511,0.1783,0.3899,-0.1624
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.4094,-0.0877,0.1464,0.1764,0.4068,-0.2053,0.0223,0.1739
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5395,0.4819,-0.2484,-0.1941,-0.3673,0.4839,-0.2463,-0.0229
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1273,0.1674,0.0169,-0.0205,-0.2219,0.1747,0.0244,-0.1128
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.719,0.6041,0.5898,-0.2364,-0.7558,0.6266,0.6196,-0.2641
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0858,0.1011,0.2075,-0.3809,0.0048,-0.0182,0.0896,-0.4628
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.7527,-0.0391,-0.3237,0.0898,0.7633,-0.1207,-0.4002,0.101
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1632,-0.131,0.186,0.0323,0.1463,-0.1091,0.207,0.0146
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9678,0.8296,-0.2161,0.3009,-0.8855,0.8844,-0.1613,0.3831
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1177,0.0159,0.1366,0.259,0.1672,0.0259,0.1472,0.3059
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.4083,-0.339,0.4628,-0.2352,0.3933,-0.3256,0.4765,-0.2498
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.5054,-0.1879,0.4208,0.0556,0.5057,-0.1858,0.4229,0.056
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3063,0.4064,0.0047,0.0411,-0.3902,0.3906,-0.0112,-0.0421
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3303,0.2367,0.4442,-0.0481,-0.406,0.2523,0.4599,-0.1232
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5414,0.5195,0.1518,0.1404,-0.6147,0.4793,0.1122,0.0659
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0454,0.0445,-0.1907,0.2359,-0.0723,-0.0478,-0.2827,0.1177
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0276,-0.007,0.3311,-0.4652,0.0804,-0.1189,0.2107,-0.4159
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2207,0.2955,0.3674,-0.3807,0.1366,0.259,0.3311,-0.4652
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0761,-0.1772,0.1302,0.0274,0.1368,-0.1399,0.1686,0.0863
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.2442,0.0697,0.5676,-0.1647,-0.3237,0.0898,0.5898,-0.2364
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1207,0.0739,-0.1512,-0.0933,0.0169,-0.0205,-0.2484,-0.1941
