HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2762,0.0018,0.3131,0.1893,0.2831,0.0632,0.3753,0.1961
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1214,-0.145,0.3615,-0.17,0.1264,-0.2178,0.2891,-0.165
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1176,-0.2035,-0.8313,0.8583,-0.1291,-0.217,-0.8448,0.8469
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4376,-0.3381,-0.7419,0.4733,0.4317,-0.3487,-0.7524,0.4673
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0063,0.1456,-0.2977,0.3929,-0.0747,0.0871,-0.3579,0.3142
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4973,0.0605,0.2892,-0.1218,-0.534,0.0542,0.2829,-0.1588
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3199,0.2768,0.632,-0.4602,-0.3483,0.2896,0.645,-0.4883
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5348,0.5043,0.0325,-0.1616,-0.4224,0.5577,0.086,-0.0496
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2733,-0.2948,0.099,0.0445,0.2908,-0.3516,0.043,0.0622
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9735,0.8586,0.2473,-0.0179,-0.9896,0.841,0.2297,-0.034
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3737,-0.0457,-0.3374,0.3722,0.3622,-0.0943,-0.3851,0.3605
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0707,-0.5091,0.5424,-0.6459,0.0318,-0.4934,0.5579,-0.6853
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0372,0.1067,-0.1674,-0.1376,-0.0365,0.2228,-0.0476,-0.2088
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.327,0.5337,-0.0802,-0.441,-0.3557,0.5832,-0.031,-0.47
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1005,0.0165,0.149,0.1091,-0.0994,0.0225,0.1551,0.1101
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.6015,-0.2043,-0.3262,-0.0746,0.6041,-0.1399,-0.2642,-0.0718
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7238,0.7142,0.1833,0.0956,-0.7653,0.749,0.2225,0.0589
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.3052,0.0179,-0.0127,-0.1039,-0.1837,0.1109,0.0795,0.0188
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.7222,0.0969,0.1912,-0.2886,0.7313,0.0946,0.1889,-0.2795
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1862,-0.0474,0.4051,-0.3353,0.2008,-0.0058,0.4473,-0.3209
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9767,0.8489,0.2497,-0.3921,-0.8313,0.8583,0.2594,-0.2512
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2705,0.1362,0.3644,-0.3533,-0.2125,0.1873,0.4166,-0.2967
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2022,0.057,-0.043,-0.2588,0.257,-0.0184,-0.1176,-0.2035
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1776,-0.2736,-0.0575,0.0536,0.2293,-0.3324,-0.1159,0.1056
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.4004,0.1339,0.0667,-0.0565,0.3131,0.1893,0.1214,-0.145
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3657,-0.3225,-0.2954,0.2549,0.3615,-0.17,-0.1427,0.2507
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.066,0.1514,-0.2904,0.334,0.04,0.2436,-0.2013,0.307
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3703,0.2628,0.25,-0.0346,-0.3337,0.2889,0.2762,0.0018
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0576,-0.2291,-0.5081,0.4831,0.0596,-0.2643,-0.5435,0.4851
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6431,-0.4362,-0.4734,0.0717,0.632,-0.4602,-0.4973,0.0605
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.7052,0.475,0.3754,-0.0096,-0.7419,0.4733,0.3737,-0.0457
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2623,0.3558,0.0335,-0.4739,-0.2977,0.3929,0.0707,-0.5091
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.4116,0.3548,0.2555,-0.3677,-0.3374,0.3722,0.2733,-0.2948
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0038,-0.0226,0.3699,-0.4325,0.099,0.0445,0.4376,-0.3381
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1215,-0.2056,-0.0362,0.238,0.0325,-0.1616,0.0063,0.1456
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.287,-0.0831,-0.3849,0.3165,0.2473,-0.0179,-0.3199,0.2768
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5516,-0.6403,-0.5291,0.5134,0.5424,-0.6459,-0.5348,0.5043
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2913,-0.1088,-0.9605,0.8607,0.2892,-0.1218,-0.9735,0.8586
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0793,-0.2575,0.0702,0.044,-0.1674,-0.1376,0.1862,-0.0474
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.39,-0.0321,-0.6862,0.6425,-0.3262,-0.0746,-0.7238,0.7142
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0168,-0.1807,-0.4045,0.5296,-0.0127,-0.1039,-0.327,0.5337
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0764,0.0625,-0.3519,-0.0544,0.149,0.1091,-0.3052,0.0179
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.4028,-0.259,0.1682,-0.4024,0.4051,-0.3353,0.0816,-0.4003
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1878,-0.1958,0.6942,-0.2077,0.1912,-0.2886,0.6015,-0.2043
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0885,-0.5361,-0.1941,0.0081,-0.0802,-0.441,-0.1005,0.0165
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1546,0.0947,0.7213,0.0686,0.1833,0.0956,0.7222,0.0969
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0458,0.3118,-0.4522,0.5042,-0.0362,0.238,-0.5291,0.5134
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6399,-0.3543,0.3723,-0.112,0.6431,-0.4362,0.2913,-0.1088
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6889,0.3919,0.1711,-0.3517,-0.7052,0.475,0.2555,-0.3677
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3943,0.1953,-1.0818,0.8514,-0.3849,0.3165,-0.9605,0.8607
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2312,0.411,0.6064,-0.6089,-0.2623,0.3558,0.5516,-0.6403
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3461,0.2998,-0.0515,0.0425,-0.4116,0.3548,0.0038,-0.0226
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1912,-0.1258,0.1134,-0.4044,0.1215,-0.2056,0.0335,-0.4739
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.3175,-0.0265,-0.4166,0.102,0.287,-0.0831,-0.4734,0.0717
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3672,-0.1227,0.2577,-0.4408,0.3754,-0.0096,0.3699,-0.4325
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.0128,-0.2727,0.388,-0.1647,-0.0793,-0.2575,0.4028,-0.259
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.111,0.2201,0.2768,-0.3252,0.0372,0.1067,0.1682,-0.4024
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.165,0.0745,-0.336,0.5579,-0.1941,0.0081,-0.4045,0.5296
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0631,0.0402,-0.0389,-0.1941,0.0764,0.0625,-0.0168,-0.1807
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.7407,-0.074,-0.8058,0.666,0.7213,0.0686,-0.6862,0.6425
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.2003,-0.1387,-0.3361,-0.0189,0.1878,-0.1958,-0.39,-0.0321
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.007,-0.5044,-0.3198,0.0261,-0.0885,-0.5361,-0.3519,-0.0544
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0781,0.0617,0.6603,-0.2822,0.1546,0.0947,0.6942,-0.2077
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2236,0.0866,-0.9475,0.8705,0.2022,0.057,-0.9767,0.8489
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2427,0.3627,0.2797,-0.3463,-0.2904,0.334,0.2497,-0.3921
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4809,-0.2754,-0.3231,0.3779,0.3657,-0.3225,-0.3703,0.2628
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3986,-0.2871,0.0068,0.0889,0.3644,-0.3533,-0.0575,0.0536
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.3151,0.237,0.3822,0.1146,-0.2954,0.2549,0.4004,0.1339
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6349,0.408,-0.3448,0.0082,-0.5081,0.4831,-0.2705,0.1362
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0433,-0.1433,0.2639,-0.374,0.0576,-0.2291,0.1776,-0.2736
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0344,0.0408,0.3472,-0.1359,0.0667,-0.0565,0.25,-0.0346
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0511,-0.1836,0.1448,0.2411,-0.043,-0.2588,0.066,0.1514
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3139,-0.3906,-0.297,0.3572,0.2577,-0.4408,-0.3461,0.2998
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4496,0.1924,-0.3046,0.1621,-0.4166,0.102,-0.3943,0.1953
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4606,0.629,-0.1065,0.4027,-0.4522,0.5042,-0.2312,0.411
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0818,0.1051,-0.6263,0.3616,-0.0515,0.0425,-0.6889,0.3919
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1741,-0.244,0.4752,-0.1198,0.1711,-0.3517,0.3672,-0.1227
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1074,0.8669,0.6556,-0.3796,-1.0818,0.8514,0.6399,-0.3543
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5953,-0.5281,0.2731,-0.1367,0.6064,-0.6089,0.1912,-0.1258
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3028,-0.2075,0.2215,-0.0956,0.3723,-0.112,0.3175,-0.0265
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0573,-0.5217,-0.1573,0.2526,0.1134,-0.4044,-0.0458,0.3118
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.4043,-0.2028,0.1166,-0.1218,0.2768,-0.3252,0.0128,-0.2727
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3796,0.4903,-0.0044,-0.0034,-0.336,0.5579,0.0631,0.0402
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3794,0.0957,0.1967,0.0199,-0.3361,-0.0189,0.0781,0.0617
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6296,-0.2584,0.7641,-0.1052,0.6603,-0.2822,0.7407,-0.074
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7621,0.6159,0.1367,-0.1046,-0.8058,0.666,0.2003,-0.1387
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.2279,-0.0307,-0.2197,0.1701,-0.3198,0.0261,-0.165,0.0745
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0322,-0.098,0.0895,-0.4336,-0.0389,-0.1941,-0.007,-0.5044
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0285,0.1719,0.2411,0.1791,0.0702,0.044,0.111,0.2201
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.289,0.1314,0.3882,-0.3186,-0.3448,0.0082,0.2639,-0.374
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2179,-0.3979,0.1737,0.0226,0.2797,-0.3463,0.2236,0.0866
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1076,0.0612,-0.0711,-0.0428,0.0068,0.0889,-0.0433,-0.1433
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1627,0.3818,0.07,-0.1033,-0.2427,0.3627,0.0511,-0.1836
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.4042,0.0482,-0.3878,0.4005,0.3822,0.1146,-0.3231,0.3779
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.153,0.2977,-0.8938,0.8792,0.1448,0.2411,-0.9475,0.8705
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4733,-0.2514,-0.6,0.4843,0.3986,-0.2871,-0.6349,0.408
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4595,-0.1249,0.4919,-0.1622,0.3472,-0.1359,0.4809,-0.2754
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0137,-0.0369,-0.3923,0.2579,-0.0344,0.0408,-0.3151,0.237
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0951,0.3151,0.6609,-0.4689,-0.1573,0.2526,0.5953,-0.5281
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4685,0.2289,-1.0712,0.8478,-0.4496,0.1924,-1.1074,0.8669
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.666,0.3367,-0.3217,0.317,-0.6263,0.3616,-0.297,0.3572
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3834,0.1118,0.2526,-0.2865,-0.3046,0.1621,0.3028,-0.2075
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2658,-0.2675,0.2906,-0.2981,0.1741,-0.244,0.3139,-0.3906
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2861,-0.2085,-0.1779,0.4157,0.2731,-0.1367,-0.1065,0.4027
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.1088,-0.1723,0.5781,-0.4913,0.2215,-0.0956,0.6556,-0.3796
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4443,-0.1846,-0.1449,0.0732,0.4752,-0.1198,-0.0818,0.1051
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0402,-0.4921,-0.4312,0.6118,0.0573,-0.5217,-0.4606,0.629
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1626,0.0941,0.3027,-0.2429,0.2411,0.1791,0.388,-0.1647
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.4058,-0.093,0.1438,0.1734,0.4043,-0.2028,0.0285,0.1719
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5433,0.4914,-0.2268,-0.1938,-0.3796,0.4903,-0.2279,-0.0307
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1301,0.1637,0.0256,-0.0108,-0.2197,0.1701,0.0322,-0.098
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7267,0.5948,0.6009,-0.2327,-0.7621,0.6159,0.6296,-0.2584
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0725,0.1086,0.2001,-0.3558,-0.0044,-0.0034,0.0895,-0.4336
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.7536,-0.0258,-0.3051,0.0844,0.7641,-0.1052,-0.3794,0.0957
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1517,-0.1257,0.1765,0.0356,0.1367,-0.1046,0.1967,0.0199
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9718,0.8274,-0.2145,0.3038,-0.8938,0.8792,-0.1627,0.3818
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1274,0.0135,0.1435,0.2534,0.1737,0.0226,0.153,0.2977
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.4013,-0.3305,0.4611,-0.2387,0.3882,-0.3186,0.4733,-0.2514
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4887,-0.1635,0.4029,0.0452,0.4919,-0.1622,0.4042,0.0482
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3092,0.416,0.0019,0.041,-0.3878,0.4005,-0.0137,-0.0369
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3208,0.2441,0.4455,-0.0538,-0.3923,0.2579,0.4595,-0.1249
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5309,0.5218,0.1444,0.1315,-0.6,0.4843,0.1076,0.0612
