HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0485,-0.1213,0.5926,-0.5062,-0.0317,-0.1445,0.5681,-0.5817
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3358,-0.3718,0.6417,-0.8928,0.5174,-0.3761,0.6374,-0.7141
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.4108,0.1043,-0.0976,-0.0628,0.2883,0.2031,-0.0029,-0.1913
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3402,-0.1781,0.1494,-0.0613,0.2196,-0.0325,0.2892,-0.1876
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2944,0.1409,0.6496,-0.3398,0.1868,-0.0021,0.4998,-0.4426
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.2206,-0.1942,-0.4359,-0.071,0.102,-0.0821,-0.3294,-0.1966
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.667,-0.2942,0.306,-0.3069,0.4897,-0.4057,0.1552,-0.4375
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.0826,-0.1081,0.1827,-0.2977,0.2977,-0.2333,0.0372,-0.1083
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3152,-0.1267,0.3289,-0.2462,0.3368,-0.1237,0.3321,-0.2267
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4617,-0.2545,0.1092,-0.1237,0.298,-0.3833,-0.0191,-0.2881
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2406,0.0331,0.2656,-0.5444,0.4108,0.1043,0.3358,-0.3718
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5424,-0.8336,-0.0421,-0.1683,0.6417,-0.8928,-0.0976,-0.0628
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5595,-0.5021,0.4866,-0.0743,0.5297,-0.6213,0.3599,-0.1024
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6085,-0.4263,0.0677,-0.1048,0.6496,-0.3398,0.1494,-0.0613
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0652,-0.3373,-0.144,0.0151,-0.1847,-0.1221,0.0485,-0.1213
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7618,-0.3492,0.6471,-0.1168,0.5926,-0.5062,0.4978,-0.2949
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1579,-0.2158,0.2846,-0.3701,0.2206,-0.1942,0.306,-0.3069
"France","Albania","2016/06/15","EUC-G",2,0,1,0.5988,-0.1862,-0.285,-0.1214,0.667,-0.2942,-0.4359,-0.071
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3798,-0.3379,0.1418,0.1826,0.3402,-0.1781,0.2944,0.1409
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3321,-0.3092,0.1211,-0.0524,0.1092,-0.1237,0.3289,-0.2462
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4904,-0.3042,0.2663,-0.0974,0.4617,-0.2545,0.3152,-0.1267
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.6166,-0.6883,0.3846,0.108,0.5424,-0.8336,0.2406,0.0331
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.157,-0.3056,0.4787,-0.1,0.1827,-0.2977,0.4866,-0.0743
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2678,-0.2077,0.4489,-0.3381,0.0826,-0.1081,0.5595,-0.5021
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.7452,0.0932,0.0578,0.117,0.6471,-0.1168,-0.144,0.0151
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.6564,-0.1958,0.0995,-0.4363,0.7618,-0.3492,-0.0652,-0.3373
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1189,-0.2028,0.2292,-0.3927,-0.0421,-0.1683,0.2656,-0.5444
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.1113,-0.1401,0.2643,-0.2115,-0.285,-0.1214,0.2846,-0.3701
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1323,-0.1614,0.0848,-0.0161,0.0677,-0.1048,0.1418,0.1826
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6193,-0.5019,0.3045,-0.3271,0.6085,-0.4263,0.3798,-0.3379
"France","Romania","2016/06/10","EUC-G",2,1,1,0.279,-0.2889,-0.0164,-0.4097,0.5988,-0.1862,0.1579,-0.2158
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.2135,-0.3364,0.4375,-0.1212,0.2383,-0.3011,0.4787,-0.1
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1007,-0.0393,0.0911,-0.4525,0.1177,-0.0313,0.0995,-0.4363
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1387,-0.2591,0.2831,0.0086,0.157,-0.3056,0.24,0.0284
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0865,-0.0669,-0.0014,-0.1897,0.1211,-0.0524,0.0131,-0.1549
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.4118,-0.1296,0.2065,-0.3669,0.4375,-0.1212,0.2135,-0.3364
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.061,-0.4089,0.142,-0.0711,0.0911,-0.4525,0.1007,-0.0393
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2849,0.0046,0.1343,-0.2574,0.2831,0.0086,0.1387,-0.2591
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.051,-0.2099,0.0662,-0.0148,-0.0014,-0.1897,0.0865,-0.0669
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2453,-0.2304,0.0579,0.1624,0.2678,-0.2077,0.0805,0.185
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0474,0.0609,-0.2867,0.2116,-0.0254,0.0139,-0.334,0.2335
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2275,0.3147,0.2546,-0.0465,-0.1753,0.3444,0.2849,0.0046
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4326,-0.3729,0.0222,-0.2295,0.4489,-0.3381,0.051,-0.2099
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1604,0.2186,-0.375,0.3217,-0.2188,0.2406,-0.3529,0.2638
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5703,0.4862,0.2532,-0.3744,-0.5905,0.4646,0.2292,-0.3927
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3348,-0.1255,0.3335,0.1029,0.3401,-0.0764,0.3846,0.108
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1207,-0.1438,0.3234,-0.0956,0.1189,-0.2028,0.2663,-0.0974
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1235,-0.1469,-0.9275,0.8412,-0.1323,-0.1614,-0.9422,0.8325
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3301,-0.2929,-0.7463,0.4363,0.3321,-0.3092,-0.7622,0.4384
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.101,0.1424,-0.34,0.3696,-0.1644,0.0946,-0.3899,0.3089
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4758,0.1269,0.2729,-0.179,-0.5075,0.118,0.2643,-0.2115
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3413,0.2106,0.6044,-0.4791,-0.3671,0.2239,0.6193,-0.5019
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.6352,0.5266,0.0458,-0.1065,-0.5437,0.5651,0.0848,-0.0161
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2905,-0.2814,0.0156,-0.0232,0.3045,-0.3271,-0.0252,-0.0076
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.08,0.8777,0.1529,-0.0596,-1.0915,0.8669,0.142,-0.0711
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.4222,-0.0889,-0.3455,0.3553,0.4118,-0.1296,-0.3813,0.3436
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0944,-0.4099,0.6156,-0.6578,0.061,-0.4089,0.6166,-0.6883
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0582,0.0684,-0.2097,-0.0828,-0.1162,0.1657,-0.1113,-0.1401
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.4146,0.5537,-0.0507,-0.3834,-0.4409,0.588,-0.0164,-0.4097
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1737,-0.0016,0.0477,0.1144,-0.1711,0.0081,0.0578,0.117
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.6585,-0.245,-0.2846,-0.066,0.6564,-0.1958,-0.2442,-0.0685
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7991,0.6353,0.1128,0.0734,-0.8376,0.6722,0.16,0.0436
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1232,-0.0523,-0.0026,-0.0929,-0.0536,0.025,0.0662,-0.0148
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.742,0.0933,0.1343,-0.2604,0.7452,0.0932,0.1343,-0.2574
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1576,-0.0231,0.4655,-0.3119,0.1668,-0.0024,0.4904,-0.3042
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-1.0356,0.8329,0.2369,-0.3364,-0.9275,0.8412,0.2453,-0.2304
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.338,0.1852,0.4003,-0.4149,-0.2867,0.2116,0.4326,-0.3729
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2223,0.012,-0.0666,-0.1801,0.2546,-0.0465,-0.1235,-0.1469
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.22,-0.3254,-0.0044,0.0234,0.2532,-0.3744,-0.0474,0.0609
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3925,0.0583,0.0812,-0.0766,0.3335,0.1029,0.1207,-0.1438
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3232,-0.1947,-0.2598,0.2184,0.3234,-0.0956,-0.1604,0.2186
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0804,0.0864,-0.3022,0.3376,0.0579,0.1624,-0.2275,0.3147
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.4122,0.3121,0.324,-0.159,-0.375,0.3217,0.3348,-0.1255
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0196,-0.1975,-0.5377,0.4837,0.0222,-0.2295,-0.5703,0.4862
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6146,-0.4551,-0.4544,0.1383,0.6044,-0.4791,-0.4758,0.1269
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.7157,0.4389,0.4251,-0.0621,-0.7463,0.4363,0.4222,-0.0889
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.3054,0.3458,0.069,-0.3776,-0.34,0.3696,0.0944,-0.4099
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3947,0.3451,0.2788,-0.3245,-0.3455,0.3553,0.2905,-0.2814
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0542,-0.0868,0.2654,-0.3616,0.0156,-0.0232,0.3301,-0.2929
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1147,-0.1408,-0.1336,0.2152,0.0458,-0.1065,-0.101,0.1424
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.1751,-0.1098,-0.3912,0.233,0.1529,-0.0596,-0.3413,0.2106
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.6267,-0.6528,-0.631,0.5398,0.6156,-0.6578,-0.6352,0.5266
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2754,-0.1719,-1.0727,0.8802,0.2729,-0.179,-1.08,0.8777
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1429,-0.1582,0.0838,0.0452,-0.2097,-0.0828,0.1576,-0.0231
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.334,-0.0256,-0.768,0.572,-0.2846,-0.066,-0.7991,0.6353
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0023,-0.1526,-0.4749,0.5541,-0.0026,-0.0929,-0.4146,0.5537
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0188,0.0999,-0.1395,-0.1113,0.0477,0.1144,-0.1232,-0.0523
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.4723,-0.2537,0.265,-0.3602,0.4655,-0.3119,0.2065,-0.3669
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1284,-0.1986,0.7237,-0.2506,0.1343,-0.2604,0.6585,-0.245
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0535,-0.4507,-0.2387,-0.0045,-0.0507,-0.3834,-0.1737,-0.0016
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0877,0.0736,0.7422,0.0703,0.1128,0.0734,0.742,0.0933
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.1446,0.2684,-0.5753,0.5293,-0.1336,0.2152,-0.631,0.5398
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6081,-0.3927,0.3286,-0.1795,0.6146,-0.4551,0.2754,-0.1719
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6944,0.3876,0.2199,-0.306,-0.7157,0.4389,0.2788,-0.3245
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3953,0.1276,-1.179,0.8761,-0.3912,0.233,-1.0727,0.8802
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2795,0.3814,0.6697,-0.6314,-0.3054,0.3458,0.6267,-0.6528
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3441,0.3016,-0.0983,-0.0369,-0.3947,0.3451,-0.0542,-0.0868
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1728,-0.0803,0.1341,-0.3236,0.1147,-0.1408,0.069,-0.3776
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.196,-0.0646,-0.4085,0.1589,0.1751,-0.1098,-0.4544,0.1383
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4296,-0.1565,0.1813,-0.3566,0.4251,-0.0621,0.2654,-0.3616
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0779,-0.1522,0.4797,-0.2015,-0.1429,-0.1582,0.4723,-0.2537
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0029,0.144,0.3476,-0.3095,-0.0582,0.0684,0.265,-0.3602
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.2169,0.0446,-0.4236,0.5749,-0.2387,-0.0045,-0.4749,0.5541
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0307,0.0905,-0.0116,-0.1646,-0.0188,0.0999,-0.0023,-0.1526
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.7527,-0.0562,-0.8518,0.5882,0.7422,0.0703,-0.768,0.572
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1351,-0.1486,-0.293,-0.0175,0.1284,-0.1986,-0.334,-0.0256
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0077,-0.4125,-0.0955,-0.0583,-0.0535,-0.4507,-0.1395,-0.1113
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0253,0.0559,0.7017,-0.3012,0.0877,0.0736,0.7237,-0.2506
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2384,0.0342,-1.0139,0.8494,0.2223,0.012,-1.0356,0.8329
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2596,0.3594,0.2593,-0.295,-0.3022,0.3376,0.2369,-0.3364
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.41,-0.1509,-0.3678,0.3978,0.3232,-0.1947,-0.4122,0.3121
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4216,-0.3627,0.0365,0.0506,0.4003,-0.4149,-0.0044,0.0234
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2741,0.2057,0.3774,0.0463,-0.2598,0.2184,0.3925,0.0583
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6205,0.4262,-0.3951,0.1016,-0.5377,0.4837,-0.338,0.1852
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0581,-0.138,0.289,-0.3932,0.0196,-0.1975,0.22,-0.3254
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0029,-0.0102,0.397,-0.2306,0.0812,-0.0766,0.324,-0.159
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0024,-0.1167,0.1454,0.1538,-0.0666,-0.1801,0.0804,0.0864
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.216,-0.31,-0.2992,0.3376,0.1813,-0.3566,-0.3441,0.3016
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4322,0.2282,-0.3279,0.1032,-0.4085,0.1589,-0.3953,0.1276
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.5915,0.6169,-0.191,0.3653,-0.5753,0.5293,-0.2795,0.3814
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1211,0.0074,-0.6502,0.3647,-0.0983,-0.0369,-0.6944,0.3876
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.2249,-0.236,0.4996,-0.1515,0.2199,-0.306,0.4296,-0.1565
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1963,0.8849,0.6185,-0.4075,-1.179,0.8761,0.6081,-0.3927
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6725,-0.5739,0.2195,-0.0768,0.6697,-0.6314,0.1728,-0.0803
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2752,-0.2633,0.1106,-0.1169,0.3286,-0.1795,0.196,-0.0646
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0999,-0.3986,-0.2095,0.2288,0.1341,-0.3236,-0.1446,0.2684
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.4304,-0.2315,-0.0178,-0.0443,0.3476,-0.3095,-0.0779,-0.1522
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.4524,0.5239,-0.0817,0.0617,-0.4236,0.5749,-0.0307,0.0905
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3144,0.0632,0.1096,0.0353,-0.293,-0.0175,0.0253,0.0559
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.691,-0.2857,0.7663,-0.0684,0.7017,-0.3012,0.7527,-0.0562
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.8091,0.5469,0.0632,-0.1247,-0.8518,0.5882,0.1351,-0.1486
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0318,-0.1072,-0.257,0.1233,-0.0955,-0.0583,-0.2169,0.0446
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0484,-0.0935,0.0798,-0.3532,-0.0116,-0.1646,0.0077,-0.4125
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0523,0.1307,0.0843,0.1132,0.0838,0.0452,-0.0029,0.144
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.3549,0.1795,0.3801,-0.3587,-0.3951,0.1016,0.289,-0.3932
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.212,-0.3195,0.214,-0.0132,0.2593,-0.295,0.2384,0.0342
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1115,0.0298,-0.0789,-0.063,0.0365,0.0506,-0.0581,-0.138
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1971,0.3701,0.0132,-0.0539,-0.2596,0.3594,0.0024,-0.1167
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3917,-0.0056,-0.4109,0.4151,0.3774,0.0463,-0.3678,0.3978
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1505,0.1899,-0.9783,0.8546,0.1454,0.1538,-1.0139,0.8494
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4637,-0.335,-0.599,0.4804,0.4216,-0.3627,-0.6205,0.4262
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4721,-0.2345,0.4066,-0.0632,0.397,-0.2306,0.41,-0.1509
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0192,-0.0593,-0.3212,0.2227,0.0029,-0.0102,-0.2741,0.2057
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1662,0.2641,0.7212,-0.5425,-0.2095,0.2288,0.6725,-0.5739
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4398,0.2573,-1.1678,0.8772,-0.4322,0.2282,-1.1963,0.8849
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6774,0.3506,-0.3131,0.31,-0.6502,0.3647,-0.2992,0.3376
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3849,0.0621,0.2345,-0.3209,-0.3279,0.1032,0.2752,-0.2633
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2863,-0.2568,0.1982,-0.2379,0.2249,-0.236,0.216,-0.31
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2226,-0.1235,-0.2373,0.3685,0.2195,-0.0768,-0.191,0.3653
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0238,-0.1629,0.5636,-0.4804,0.1106,-0.1169,0.6185,-0.4075
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4778,-0.1981,-0.1601,-0.0187,0.4996,-0.1515,-0.1211,0.0074
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0933,-0.3707,-0.5666,0.6095,0.0999,-0.3986,-0.5915,0.6169
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0146,0.0752,0.4311,-0.2561,0.0843,0.1132,0.4797,-0.2015
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.4315,-0.1539,0.1196,0.132,0.4304,-0.2315,0.0523,0.1307
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5745,0.5401,-0.0124,-0.2103,-0.4524,0.5239,-0.0318,-0.1072
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1915,0.1188,0.0437,-0.0306,-0.257,0.1233,0.0484,-0.0935
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7738,0.5359,0.6678,-0.2692,-0.8091,0.5469,0.691,-0.2857
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0239,0.1429,0.1609,-0.2954,-0.0817,0.0617,0.0798,-0.3532
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.7587,-0.0022,-0.2596,0.0542,0.7663,-0.0684,-0.3144,0.0632
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0702,-0.146,0.0923,0.0439,0.0632,-0.1247,0.1096,0.0353
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-1.0363,0.8155,-0.236,0.3118,-0.9783,0.8546,-0.1971,0.3701
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1787,-0.0204,0.1434,0.1543,0.214,-0.0132,0.1505,0.1899
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3836,-0.3661,0.4554,-0.3319,0.3801,-0.3587,0.4637,-0.335
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.3944,-0.0569,0.3998,-0.0152,0.4066,-0.0632,0.3917,-0.0056
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3542,0.4303,0.0349,-0.0047,-0.4109,0.4151,0.0192,-0.0593
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2684,0.2143,0.4623,-0.19,-0.3212,0.2227,0.4721,-0.2345
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5477,0.5074,0.1378,0.0824,-0.599,0.4804,0.1115,0.0298
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0029,-0.0036,-0.2948,0.2603,-0.0789,-0.063,-0.3549,0.1795
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0132,0.0262,0.2957,-0.3448,0.0132,-0.0539,0.212,-0.3195
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2111,0.1707,0.3124,-0.278,0.1434,0.1543,0.2957,-0.3448
