HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0018,0.1366,-0.305,0.3884,-0.0798,0.0779,-0.3654,0.3091
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.5074,0.0492,0.281,-0.127,-0.5443,0.0439,0.2757,-0.1641
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3268,0.2716,0.6277,-0.4667,-0.3553,0.2851,0.6413,-0.495
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5413,0.4942,0.0251,-0.1688,-0.4293,0.5494,0.0804,-0.0571
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2705,-0.3024,0.094,0.0386,0.2871,-0.3596,0.0376,0.0554
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9785,0.8503,0.2421,-0.0231,-0.9948,0.8333,0.225,-0.0394
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3694,-0.0507,-0.3431,0.3668,0.357,-0.0997,-0.3912,0.3541
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0656,-0.5148,0.5358,-0.651,0.0263,-0.4983,0.5521,-0.6907
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0312,0.0986,-0.1744,-0.1422,-0.0432,0.2172,-0.052,-0.214
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3322,0.5264,-0.0883,-0.4488,-0.3611,0.5775,-0.0376,-0.4779
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1031,0.0085,0.1443,0.102,-0.1028,0.0152,0.1512,0.1023
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5971,-0.2118,-0.3352,-0.0837,0.5991,-0.1457,-0.2715,-0.0816
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7247,0.7085,0.1766,0.0896,-0.7668,0.7444,0.217,0.0524
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.3093,0.0128,-0.019,-0.1114,-0.1885,0.1074,0.0747,0.0106
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.7174,0.0884,0.1857,-0.297,0.726,0.0868,0.1841,-0.2885
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1808,-0.056,0.4016,-0.3416,0.1947,-0.0131,0.4452,-0.3279
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9853,0.8431,0.2423,-0.4002,-0.8395,0.8535,0.253,-0.259
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2761,0.127,0.3593,-0.36,-0.2187,0.1798,0.4132,-0.3039
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1959,0.0527,-0.0467,-0.2687,0.2504,-0.0236,-0.1221,-0.2136
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1693,-0.2812,-0.0641,0.0477,0.2204,-0.3403,-0.1228,0.0992
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3999,0.1296,0.0603,-0.0619,0.3117,0.1862,0.1163,-0.1513
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3612,-0.3337,-0.3027,0.2483,0.3561,-0.1779,-0.1466,0.2432
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0588,0.1446,-0.2962,0.3266,0.0322,0.2387,-0.2053,0.299
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3739,0.2525,0.2425,-0.0407,-0.3381,0.2802,0.2703,-0.0051
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0532,-0.2372,-0.5162,0.4771,0.0543,-0.2724,-0.5516,0.4782
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6395,-0.4428,-0.4837,0.061,0.6277,-0.4667,-0.5074,0.0492
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.7122,0.4693,0.3705,-0.0143,-0.7492,0.4683,0.3694,-0.0507
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2694,0.3501,0.0271,-0.4794,-0.305,0.3884,0.0656,-0.5148
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.4169,0.3485,0.2519,-0.3749,-0.3431,0.3668,0.2705,-0.3024
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0014,-0.0297,0.3683,-0.445,0.094,0.0386,0.4372,-0.3505
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1146,-0.2143,-0.0421,0.2295,0.0251,-0.1688,0.0018,0.1366
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2828,-0.09,-0.3936,0.3124,0.2421,-0.0231,-0.3268,0.2716
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5456,-0.6452,-0.5355,0.5039,0.5358,-0.651,-0.5413,0.4942
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2837,-0.1137,-0.9651,0.853,0.281,-0.127,-0.9785,0.8503
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0857,-0.265,0.0621,0.036,-0.1744,-0.1422,0.1808,-0.056
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3984,-0.0408,-0.6867,0.6377,-0.3352,-0.0837,-0.7247,0.7085
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0224,-0.1903,-0.4117,0.5231,-0.019,-0.1114,-0.3322,0.5264
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0729,0.054,-0.3575,-0.0584,0.1443,0.102,-0.3093,0.0128
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.4004,-0.2648,0.1611,-0.4104,0.4016,-0.3416,0.0738,-0.4093
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.183,-0.2034,0.6905,-0.2145,0.1857,-0.297,0.5971,-0.2118
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0962,-0.5458,-0.1986,0.0005,-0.0883,-0.4488,-0.1031,0.0085
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1484,0.0879,0.7156,0.0606,0.1766,0.0896,0.7174,0.0884
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0509,0.3038,-0.4581,0.4954,-0.0421,0.2295,-0.5355,0.5039
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6377,-0.3603,0.3653,-0.1155,0.6395,-0.4428,0.2837,-0.1137
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6959,0.3842,0.1655,-0.3588,-0.7122,0.4693,0.2519,-0.3749
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.4024,0.1891,-1.0887,0.8443,-0.3936,0.3124,-0.9651,0.853
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2379,0.4051,0.6002,-0.6136,-0.2694,0.3501,0.5456,-0.6452
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3508,0.2917,-0.0585,0.036,-0.4169,0.3485,-0.0014,-0.0297
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1849,-0.1339,0.1076,-0.4092,0.1146,-0.2143,0.0271,-0.4794
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.3141,-0.0332,-0.4267,0.0921,0.2828,-0.09,-0.4837,0.061
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3626,-0.1293,0.2541,-0.453,0.3705,-0.0143,0.3683,-0.445
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.0073,-0.2813,0.3843,-0.1694,-0.0857,-0.265,0.4004,-0.2648
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.1056,0.2129,0.2704,-0.3327,0.0312,0.0986,0.1611,-0.4104
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1684,0.0673,-0.3429,0.5525,-0.1986,0.0005,-0.4117,0.5231
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0603,0.0303,-0.0459,-0.203,0.0729,0.054,-0.0224,-0.1903
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.7364,-0.084,-0.8084,0.6627,0.7156,0.0606,-0.6867,0.6377
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1963,-0.1461,-0.3443,-0.0267,0.183,-0.2034,-0.3984,-0.0408
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0139,-0.514,-0.3252,0.0228,-0.0962,-0.5458,-0.3575,-0.0584
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0727,0.0535,0.6552,-0.2883,0.1484,0.0879,0.6905,-0.2145
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2184,0.0824,-0.9559,0.8659,0.1959,0.0527,-0.9853,0.8431
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2482,0.3547,0.2715,-0.3541,-0.2962,0.3266,0.2423,-0.4002
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4773,-0.2863,-0.3264,0.3684,0.3612,-0.3337,-0.3739,0.2525
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3946,-0.2933,0.0007,0.0841,0.3593,-0.36,-0.0641,0.0477
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.3215,0.2297,0.3809,0.1111,-0.3027,0.2483,0.3999,0.1296
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6433,0.3998,-0.3527,-0.0013,-0.5162,0.4771,-0.2761,0.127
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0469,-0.1509,0.2561,-0.3808,0.0532,-0.2372,0.1693,-0.2812
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.04,0.0362,0.3405,-0.1412,0.0603,-0.0619,0.2425,-0.0407
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0483,-0.1931,0.1381,0.2352,-0.0467,-0.2687,0.0588,0.1446
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3117,-0.4027,-0.3015,0.3505,0.2541,-0.453,-0.3508,0.2917
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4593,0.1831,-0.3121,0.1562,-0.4267,0.0921,-0.4024,0.1891
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4654,0.6213,-0.1121,0.3978,-0.4581,0.4954,-0.2379,0.4051
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.088,0.0991,-0.6326,0.3547,-0.0585,0.036,-0.6959,0.3842
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1695,-0.25,0.4718,-0.1253,0.1655,-0.3588,0.3626,-0.1293
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1145,0.859,0.6526,-0.3859,-1.0887,0.8443,0.6377,-0.3603
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5902,-0.5317,0.2679,-0.1438,0.6002,-0.6136,0.1849,-0.1339
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2966,-0.2131,0.2161,-0.1015,0.3653,-0.1155,0.3141,-0.0332
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0523,-0.5294,-0.1652,0.2456,0.1076,-0.4092,-0.0509,0.3038
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3993,-0.2087,0.1123,-0.1288,0.2704,-0.3327,0.0073,-0.2813
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3862,0.4829,-0.0091,-0.0132,-0.3429,0.5525,0.0603,0.0303
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3872,0.089,0.1924,0.0119,-0.3443,-0.0267,0.0727,0.0535
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6252,-0.2651,0.7593,-0.1144,0.6552,-0.2883,0.7364,-0.084
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.764,0.6111,0.131,-0.1114,-0.8084,0.6627,0.1963,-0.1461
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.2324,-0.0352,-0.2243,0.1639,-0.3252,0.0228,-0.1684,0.0673
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0255,-0.106,0.0833,-0.4427,-0.0459,-0.203,-0.0139,-0.514
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0212,0.1653,0.237,0.1726,0.0621,0.036,0.1056,0.2129
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2964,0.1229,0.3815,-0.325,-0.3527,-0.0013,0.2561,-0.3808
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2107,-0.4079,0.1665,0.0194,0.2715,-0.3541,0.2184,0.0824
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1025,0.0553,-0.0757,-0.0494,0.0007,0.0841,-0.0469,-0.1509
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1676,0.373,0.0665,-0.1121,-0.2482,0.3547,0.0483,-0.1931
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.4045,0.0433,-0.3925,0.3926,0.3809,0.1111,-0.3264,0.3684
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1477,0.2922,-0.9018,0.876,0.1381,0.2352,-0.9559,0.8659
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4708,-0.2574,-0.6081,0.4776,0.3946,-0.2933,-0.6433,0.3998
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4536,-0.1307,0.4877,-0.1722,0.3405,-0.1412,0.4773,-0.2863
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0181,-0.0439,-0.4011,0.2518,-0.04,0.0362,-0.3215,0.2297
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1022,0.3079,0.6556,-0.4718,-0.1652,0.2456,0.5902,-0.5317
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4778,0.2196,-1.0783,0.8403,-0.4593,0.1831,-1.1145,0.859
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6716,0.3282,-0.3277,0.3111,-0.6326,0.3547,-0.3015,0.3505
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3904,0.1036,0.2442,-0.2915,-0.3121,0.1562,0.2966,-0.2131
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2619,-0.2745,0.2875,-0.3094,0.1695,-0.25,0.3117,-0.4027
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2824,-0.2182,-0.186,0.4125,0.2679,-0.1438,-0.1121,0.3978
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.1041,-0.1804,0.5728,-0.4967,0.2161,-0.1015,0.6526,-0.3859
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4424,-0.1924,-0.1532,0.0688,0.4718,-0.1253,-0.088,0.0991
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0364,-0.4994,-0.4357,0.6053,0.0523,-0.5294,-0.4654,0.6213
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1601,0.0849,0.2962,-0.246,0.237,0.1726,0.3843,-0.1694
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.4024,-0.0977,0.1377,0.1682,0.3993,-0.2087,0.0212,0.1653
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5492,0.4829,-0.2324,-0.1975,-0.3862,0.4829,-0.2324,-0.0352
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1338,0.1562,0.0176,-0.0179,-0.2243,0.1639,0.0255,-0.106
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7278,0.5886,0.5947,-0.2387,-0.764,0.6111,0.6252,-0.2651
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0685,0.0998,0.1949,-0.3642,-0.0091,-0.0132,0.0833,-0.4427
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.7501,-0.0346,-0.3125,0.0792,0.7593,-0.1144,-0.3872,0.089
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.147,-0.1339,0.1709,0.0287,0.131,-0.1114,0.1924,0.0119
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9799,0.8226,-0.221,0.2949,-0.9018,0.876,-0.1676,0.373
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1211,0.0096,0.1374,0.2489,0.1665,0.0194,0.1477,0.2922
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3957,-0.3378,0.4576,-0.2436,0.3815,-0.325,0.4708,-0.2574
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4862,-0.1744,0.4022,0.0419,0.4877,-0.1722,0.4045,0.0433
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3129,0.4072,-0.0034,0.0349,-0.3925,0.3926,-0.0181,-0.0439
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.329,0.2364,0.4382,-0.0591,-0.4011,0.2518,0.4536,-0.1307
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5384,0.5146,0.1389,0.1262,-0.6081,0.4776,0.1025,0.0553
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0361,0.0374,-0.2099,0.235,-0.0757,-0.0494,-0.2964,0.1229
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0192,-0.005,0.3254,-0.4523,0.0665,-0.1121,0.2107,-0.4079
