HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.7526,0.7012,0.1533,-0.1635,-0.6192,0.7041,0.1558,-0.0517
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2579,0.169,0.1878,-0.1087,-0.1959,0.2107,0.2241,-0.0546
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1186,0.1916,-0.1029,-0.1554,0.1658,0.126,-0.1752,-0.1037
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1465,-0.0087,-0.1444,0.2331,0.1678,-0.06,-0.2008,0.2565
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2767,0.2701,0.0866,0.054,0.1915,0.2944,0.1113,-0.0324
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.2412,-0.2336,-0.2375,0.2861,0.2357,-0.1089,-0.1129,0.2805
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,-0.0445,0.2388,-0.2898,0.3735,-0.0535,0.3058,-0.2198,0.3641
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.2686,0.2148,0.2486,-0.0564,-0.2116,0.2287,0.2599,-0.0101
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0227,-0.1129,-0.4791,0.4653,-0.0204,-0.136,-0.502,0.4675
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.3767,-0.2053,-0.4082,0.1203,0.3742,-0.2245,-0.4293,0.1176
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.5883,0.4883,0.2315,0.1661,-0.6248,0.4784,0.2217,0.13
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2478,0.4248,-0.0994,-0.211,-0.2815,0.4526,-0.0718,-0.2444
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3806,0.4026,0.0881,-0.1154,-0.3033,0.4139,0.0983,-0.0454
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0527,0.0726,0.2579,-0.2266,0.0276,0.1169,0.3019,-0.1469
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.0061,-0.0202,-0.0461,0.3257,-0.0798,0.0219,-0.0029,0.2376
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2039,0.0329,-0.348,0.3872,0.1726,0.1036,-0.2773,0.3558
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.2936,-0.3849,-0.4403,0.4508,0.2926,-0.3872,-0.443,0.4497
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1913,0.0459,-0.7359,0.7375,0.1939,0.0329,-0.7506,0.7405
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1517,-0.1016,-0.0237,0.141,-0.2315,-0.0073,0.075,0.0571
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4165,0.11,-0.4941,0.7018,-0.3706,0.0699,-0.537,0.7507
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0217,-0.0777,-0.2948,0.456,-0.0187,-0.0001,-0.2177,0.4589
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.037,0.1444,-0.2778,0.0615,0.09,0.1938,-0.2341,0.1086
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2266,-0.0525,-0.0207,-0.1832,0.2461,-0.1217,-0.0876,-0.1644
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1016,0.0269,0.4961,-0.1381,0.1266,-0.0679,0.4194,-0.1176
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.1563,-0.3986,-0.1136,0.1216,-0.1311,-0.3035,-0.0176,0.147
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0989,0.1996,0.3826,0.134,0.1216,0.2021,0.3851,0.1565
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0544,0.4032,-0.3649,0.4428,-0.0461,0.3257,-0.4403,0.4508
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.3718,-0.1328,0.2615,0.0412,0.3767,-0.2053,0.1913,0.0459
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.5704,0.4073,0.016,-0.0995,-0.5883,0.4883,0.0881,-0.1154
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.358,0.2745,-0.8486,0.7275,-0.348,0.3872,-0.7359,0.7375
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2219,0.4655,0.3285,-0.3626,-0.2478,0.4248,0.2936,-0.3849
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3215,0.3667,-0.0885,0.1316,-0.3806,0.4026,-0.0527,0.0726
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0737,0.0544,-0.0251,-0.1437,0.0061,-0.0202,-0.0994,-0.211
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.216,0.0853,-0.3558,0.1325,0.2039,0.0329,-0.4082,0.1203
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2022,0.0994,0.1905,-0.2562,0.2315,0.1661,0.2579,-0.2266
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0614,-0.1436,0.1884,0.0293,-0.1517,-0.1016,0.2266,-0.0525
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0004,0.3276,0.0904,-0.1114,-0.0686,0.2222,-0.0207,-0.1832
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0991,0.1927,-0.225,0.4701,-0.1136,0.1216,-0.2948,0.456
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0008,0.1132,-0.0531,-0.1141,0.037,0.1444,-0.0217,-0.0777
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.391,0.018,-0.623,0.7112,0.3826,0.134,-0.4941,0.7018
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0999,0.0771,-0.3641,0.1083,0.1016,0.0269,-0.4165,0.11
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0805,-0.3777,-0.2599,0.1262,-0.1563,-0.3986,-0.2778,0.0615
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0257,0.1903,0.489,-0.1946,0.0989,0.1996,0.4961,-0.1381
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1395,0.2214,-0.7191,0.7247,0.1186,0.1916,-0.7526,0.7012
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.246,0.3936,0.1694,-0.1286,-0.2898,0.3735,0.1533,-0.1635
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.3553,-0.1938,-0.2288,0.329,0.2412,-0.2336,-0.2686,0.2148
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.2071,-0.0561,-0.0818,0.256,0.1878,-0.1087,-0.1444,0.2331
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2631,0.2801,0.2709,0.2449,-0.2375,0.2861,0.2767,0.2701
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6055,0.4079,-0.3158,0.0415,-0.4791,0.4653,-0.2579,0.169
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0951,-0.0273,0.2227,-0.0738,-0.0227,-0.1129,0.1465,-0.0087
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0002,0.157,0.3278,-0.1243,0.0866,0.054,0.2486,-0.0564
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0094,-0.0878,0.0193,0.3268,-0.1029,-0.1554,-0.0445,0.2388
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.24,-0.2143,-0.279,0.4169,0.1905,-0.2562,-0.3215,0.3667
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4124,0.2185,-0.2719,0.2178,-0.3558,0.1325,-0.358,0.2745
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.3865,0.5726,-0.0918,0.4438,-0.3649,0.4428,-0.2219,0.4655
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1146,0.1927,-0.5096,0.3813,-0.0885,0.1316,-0.5704,0.4073
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.0001,0.0011,0.3174,0.0813,0.016,-0.0995,0.2022,0.0994
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.8702,0.7345,0.3779,-0.1516,-0.8486,0.7275,0.3718,-0.1328
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.3169,-0.2986,0.1508,0.0405,0.3285,-0.3626,0.0737,0.0544
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2209,-0.0128,0.1519,0.0371,0.2615,0.0412,0.216,0.0853
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,-0.0686,-0.2556,-0.1709,0.3579,-0.0251,-0.1437,-0.0544,0.4032
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.2168,0.0002,0.0736,0.0097,0.0904,-0.1114,-0.0614,-0.1436
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2871,0.4159,-0.0535,0.0509,-0.225,0.4701,0.0008,0.1132
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4432,0.2347,0.1493,0.1128,-0.3641,0.1083,0.0257,0.1903
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.4755,-0.2139,0.3648,-0.0003,0.489,-0.1946,0.391,0.018
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5689,0.6963,0.0871,0.1234,-0.623,0.7112,0.0999,0.0771
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1771,0.0771,-0.159,0.2953,-0.2599,0.1262,-0.0991,0.1927
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0085,-0.0247,0.0088,-0.3161,-0.0531,-0.1141,-0.0805,-0.3777
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,-0.0554,0.2758,0.1332,0.2962,-0.0237,0.141,-0.0004,0.3276
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2501,0.1734,0.336,-0.017,-0.3158,0.0415,0.2227,-0.0738
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1402,-0.1743,0.0874,0.1881,0.1694,-0.1286,0.1395,0.2214
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0166,0.2217,-0.1294,0.0708,-0.0818,0.256,-0.0951,-0.0273
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1729,0.3985,-0.0045,-0.0145,-0.246,0.3936,-0.0094,-0.0878
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2915,0.1835,-0.2915,0.35,0.2709,0.2449,-0.2288,0.329
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0211,0.3878,-0.6535,0.7266,0.0193,0.3268,-0.7191,0.7247
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.2521,-0.0323,-0.5765,0.4631,0.2071,-0.0561,-0.6055,0.4079
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4134,-0.1392,0.335,-0.0753,0.3278,-0.1243,0.3553,-0.1938
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0092,0.0677,-0.3525,0.2891,0.0002,0.157,-0.2631,0.2801
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1138,0.4063,0.3532,-0.2558,-0.1709,0.3579,0.3169,-0.2986
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4372,0.2495,-0.8391,0.7097,-0.4124,0.2185,-0.8702,0.7345
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.5676,0.3363,-0.3244,0.3583,-0.5096,0.3813,-0.279,0.4169
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3671,0.1893,0.1982,-0.0892,-0.2719,0.2178,0.2209,-0.0128
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.0688,-0.0143,0.2215,-0.1311,0.0001,0.0011,0.24,-0.2143
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1708,-0.0356,-0.1683,0.4639,0.1508,0.0405,-0.0918,0.4438
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0656,-0.0259,0.3251,-0.224,0.1519,0.0371,0.3779,-0.1516
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.2994,0.0109,-0.1872,0.1741,0.3174,0.0813,-0.1146,0.1927
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,-0.0879,-0.2237,-0.3542,0.5531,-0.0686,-0.2556,-0.3865,0.5726
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0731,0.2404,0.1423,-0.0204,0.1332,0.2962,0.1884,0.0293
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.2221,0.1273,0.0619,0.2806,0.2168,0.0002,-0.0554,0.2758
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.4184,0.3974,-0.1918,-0.0284,-0.2871,0.4159,-0.1771,0.0771
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0684,0.2867,0,0.0642,-0.159,0.2953,0.0085,-0.0247
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5555,0.7057,0.4807,-0.2065,-0.5689,0.6963,0.4755,-0.2139
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0134,0.1624,0.1215,-0.2485,-0.0535,0.0509,0.0088,-0.3161
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3425,0.0579,-0.3818,0.2112,0.3648,-0.0003,-0.4432,0.2347
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0832,0.1101,0.1355,0.1087,0.0871,0.1234,0.1493,0.1128
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.7455,0.6891,-0.2104,0.3067,-0.6535,0.7266,-0.1729,0.3985
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.0678,0.1683,-0.0005,0.3664,0.0874,0.1881,0.0211,0.3878
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3458,-0.0328,0.2377,-0.0234,0.336,-0.017,0.2521,-0.0323
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.3432,-0.0987,0.2688,0.1914,0.335,-0.0753,0.2915,0.1835
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2075,0.3508,0.0099,0.1514,-0.2915,0.35,0.0092,0.0677
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3024,0.303,0.4228,-0.1056,-0.3525,0.2891,0.4134,-0.1392
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.508,0.4824,0.0361,0.291,-0.5765,0.4631,0.0166,0.2217
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0185,0.1596,-0.1607,0.285,-0.1294,0.0708,-0.2501,0.1734
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0756,0.1009,0.2198,-0.2248,-0.0045,-0.0145,0.1402,-0.1743
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.0711,0.3959,0.2411,-0.1735,-0.0005,0.3664,0.2198,-0.2248
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0412,-0.0507,0.0147,0.209,0.0736,0.0097,0.0731,0.2404
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3413,0.2243,0.4882,-0.1835,-0.3818,0.2112,0.4807,-0.2065
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1024,0.1568,-0.1251,0.0453,0,0.0642,-0.1918,-0.0284
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0151,0.1163,-0.1162,0.2571,0.0134,0.1624,-0.0684,0.2867
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.1359,-0.0708,-0.0037,0.2722,0.1423,-0.0204,0.0619,0.2806
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0696,0.125,0.3576,0.0441,0.0832,0.1101,0.3425,0.0579
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1651,-0.2197,-0.3901,0.4403,0.1215,-0.2485,-0.4184,0.3974
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1257,-0.0849,-0.7934,0.6933,0.1355,0.1087,-0.5555,0.7057
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.7054,0.6872,0.0663,0.1999,-0.7455,0.6891,0.0678,0.1683
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.1856,0.3701,-0.4246,0.458,-0.1607,0.285,-0.508,0.4824
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2051,-0.1248,-0.1464,0.26,0.2411,-0.1735,-0.2104,0.3067
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,-0.0458,0.2781,0.2284,-0.0823,0.0361,0.291,0.2377,-0.0234
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3019,-0.0909,-0.0913,0.1045,0.3458,-0.0328,-0.0185,0.1596
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.3171,0.1063,-0.3905,0.3531,0.2688,0.1914,-0.3024,0.303
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2139,0.2963,-0.1638,0.2257,0.0711,0.3959,-0.0756,0.1009
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1323,0.3383,0.3307,-0.0236,-0.2075,0.3508,0.3432,-0.0987
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.452,-0.1546,-0.0688,0.1994,0.4228,-0.1056,0.0099,0.1514
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.2962,-0.1941,-0.329,0.1527,0.3251,-0.224,-0.3671,0.1893
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.5436,0.2575,0.1435,-0.1074,-0.5676,0.3363,0.2215,-0.1311
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1661,0.4172,-0.1631,0.4085,-0.1683,0.4639,-0.1138,0.4063
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2495,0.3661,0.3068,0.0822,-0.3244,0.3583,0.2994,0.0109
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.1019,0.0753,-0.0084,0.0509,-0.1872,0.1741,0.0688,-0.0143
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1871,0.0292,-0.2891,0.5695,0.1708,-0.0356,-0.3542,0.5531
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0452,-0.0276,-0.8408,0.6893,0.0656,-0.0259,-0.8391,0.7097
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.3419,-0.2057,-0.0207,-0.2387,0.3532,-0.2558,-0.0879,-0.2237
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1772,-0.0549,-0.3909,0.2214,0.1982,-0.0892,-0.4372,0.2495
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1072,0.3602,-0.1011,0.1821,-0.1856,0.3701,-0.0913,0.1045
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2824,-0.0835,-0.1049,0.3369,0.2051,-0.1248,-0.1638,0.2257
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,-0.0235,0.2035,-0.4977,0.4798,-0.0458,0.2781,-0.4246,0.458
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1849,0.3054,-0.6598,0.6485,-0.1464,0.26,-0.7054,0.6872
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2953,0.1158,0.3407,-0.0464,0.3171,0.1063,0.3307,-0.0236
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1815,0.4266,0.1454,0.1796,0.2139,0.2963,0.0663,0.1999
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.2216,-0.093,0.2897,-0.0987,0.2284,-0.0823,0.3019,-0.0909
