HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1548,-0.0016,0.3044,-0.1819,0.1608,0.0104,0.3171,-0.1755
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6342,0.5923,0.2037,-0.1136,-0.5974,0.5966,0.208,-0.0772
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2383,0.2169,0.3198,-0.2242,-0.2151,0.2263,0.3298,-0.1994
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1776,0.0345,-0.021,-0.0107,0.1885,0.0105,-0.0463,0.0008
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1987,-0.1786,0.021,0.0614,0.2155,-0.2017,-0.0005,0.0771
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2269,-0.0131,0.1036,-0.0462,0.1961,0.0085,0.1232,-0.0741
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1838,0.0115,-0.0994,0.2234,0.1862,0.0405,-0.0699,0.2259
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1286,0.0917,-0.0986,0.282,0.1194,0.1172,-0.074,0.273
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1902,0.3139,0.3539,-0.124,-0.1734,0.312,0.3517,-0.1048
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0475,-0.0803,-0.3664,0.4158,0.0479,-0.0942,-0.3798,0.4162
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4397,-0.3156,-0.2345,0.173,0.4348,-0.3274,-0.2447,0.1687
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4418,0.3751,0.3207,-0.0542,-0.4541,0.3722,0.3176,-0.0677
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1092,0.2343,0.084,-0.2523,-0.1251,0.2451,0.0969,-0.2713
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2082,0.2517,0.2136,-0.2046,-0.1858,0.2571,0.2193,-0.1811
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0081,-0.0086,0.1955,-0.1173,0.032,0.0165,0.2201,-0.0938
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1175,-0.0228,-0.0131,0.1936,0.0869,-0.0116,-0.0012,0.1608
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0885,-0.0459,-0.2083,0.1315,0.0857,-0.0257,-0.1876,0.1286
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4916,-0.4587,-0.4284,0.436,0.4868,-0.4587,-0.4284,0.4315
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2,-0.1063,-0.7067,0.711,0.2048,-0.1091,-0.7092,0.7152
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0858,0.0197,0.135,0.025,-0.1117,0.0389,0.1548,-0.0016
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.1808,0.0929,-0.5156,0.6736,-0.169,0.0779,-0.5441,0.6957
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0782,-0.0248,-0.2842,0.4412,0.0768,-0.0022,-0.2618,0.4397
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0368,0.0936,-0.0326,-0.123,-0.003,0.1011,-0.0241,-0.0846
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3046,-0.1497,0.2293,-0.1654,0.3044,-0.1819,0.1979,-0.1656
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0971,-0.017,0.5305,-0.1226,0.1031,-0.0546,0.4928,-0.1165
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0641,-0.1924,-0.0405,0.0463,0.0649,-0.1728,-0.0206,0.0472
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0697,0.0024,0.3288,0.062,0.0828,0.0129,0.341,0.0772
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0153,0.2159,-0.4062,0.4338,-0.0131,0.1936,-0.4284,0.436
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4334,-0.2886,0.2278,-0.1128,0.4397,-0.3156,0.2,-0.1063
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4331,0.3503,0.1862,-0.1949,-0.4418,0.3751,0.2136,-0.2046
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2073,0.0897,-0.7476,0.712,-0.2083,0.1315,-0.7067,0.711
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.098,0.2498,0.5091,-0.4459,-0.1092,0.2343,0.4916,-0.4587
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.1853,0.2359,-0.0075,0.0141,-0.2082,0.2517,0.0081,-0.0086
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1408,0.0052,0.1188,-0.2233,0.1175,-0.0228,0.084,-0.2523
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0932,-0.0264,-0.2156,0.1775,0.0885,-0.0459,-0.2345,0.173
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3236,-0.0957,0.1572,-0.1147,0.3207,-0.0542,0.1955,-0.1173
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0622,0.0219,0.307,-0.1236,-0.0858,0.0197,0.3046,-0.1497
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0011,0.1637,0.2713,-0.1385,-0.022,0.1278,0.2293,-0.1654
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0308,0.0678,-0.2637,0.4505,-0.0405,0.0463,-0.2842,0.4412
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0445,0.0896,0.0743,-0.0326,-0.0368,0.0936,0.0782,-0.0248
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3248,0.0174,-0.5927,0.6665,0.3288,0.062,-0.5156,0.6736
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0993,0.0069,-0.1575,0.0951,0.0971,-0.017,-0.1808,0.0929
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0899,-0.1709,-0.0085,-0.094,0.0641,-0.1924,-0.0326,-0.123
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0454,-0.0088,0.5187,-0.1481,0.0697,0.0024,0.5305,-0.1226
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1812,0.0441,-0.6242,0.596,0.1776,0.0345,-0.6342,0.5923
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.0768,0.2897,0.2112,-0.0925,-0.0986,0.282,0.2037,-0.1136
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2223,0.0346,-0.168,0.3509,0.1838,0.0115,-0.1902,0.3139
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3292,-0.2009,0.0433,0.0704,0.3198,-0.2242,0.021,0.0614
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1101,0.2166,0.2199,-0.0241,-0.0994,0.2234,0.2269,-0.0131
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.3942,0.3974,-0.2566,0.189,-0.3664,0.4158,-0.2383,0.2169
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0193,-0.0499,0.2315,-0.209,0.0475,-0.0803,0.1987,-0.1786
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0725,-0.0135,0.3922,-0.1602,0.1036,-0.0462,0.3539,-0.124
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.008,0.0194,0.1597,0.1217,-0.021,-0.0107,0.1286,0.0917
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1675,-0.0933,-0.1632,0.2466,0.1572,-0.1147,-0.1853,0.2359
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2265,0.2044,-0.1786,0.078,-0.2156,0.1775,-0.2073,0.0897
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4199,0.473,-0.0609,0.2367,-0.4062,0.4338,-0.098,0.2498
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0135,0.032,-0.4159,0.3445,-0.0075,0.0141,-0.4331,0.3503
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1841,-0.1582,0.3602,-0.0978,0.1862,-0.1949,0.3236,-0.0957
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.754,0.7146,0.4363,-0.2958,-0.7476,0.712,0.4334,-0.2886
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5109,-0.4221,0.161,0.0067,0.5091,-0.4459,0.1408,0.0052
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2024,-0.1487,0.0623,-0.0482,0.2278,-0.1128,0.0932,-0.0264
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0999,-0.2538,-0.0415,0.1997,0.1188,-0.2233,-0.0153,0.2159
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3157,-0.1093,-0.0353,0.0628,0.2713,-0.1385,-0.0622,0.0219
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2772,0.4329,-0.0621,0.0761,-0.2637,0.4505,-0.0445,0.0896
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.1718,0.1297,0.0792,-0.0228,-0.1575,0.0951,0.0454,-0.0088
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5125,-0.1526,0.3197,0.0103,0.5187,-0.1481,0.3248,0.0174
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5643,0.6501,0.0917,0.02,-0.5927,0.6665,0.0993,0.0069
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0266,-0.115,-0.0498,0.0994,-0.0085,-0.094,-0.0308,0.0678
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.1006,-0.0024,0.1207,-0.1441,0.0743,-0.0326,0.0899,-0.1709
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1268,0.0569,0.0318,0.1558,0.135,0.025,0.0011,0.1637
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2413,0.2272,0.2746,-0.1917,-0.2566,0.189,0.2315,-0.209
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1926,-0.1003,0.1736,0.0261,0.2112,-0.0925,0.1812,0.0441
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0728,0.0623,0.0112,-0.0203,0.0433,0.0704,0.0193,-0.0499
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.049,0.2907,0.009,0.0473,-0.0768,0.2897,0.008,0.0194
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.224,-0.0478,-0.1896,0.3546,0.2199,-0.0241,-0.168,0.3509
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1578,0.1367,-0.6101,0.5942,0.1597,0.1217,-0.6242,0.596
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3514,-0.1891,-0.3833,0.418,0.3292,-0.2009,-0.3942,0.3974
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.437,-0.1708,0.2127,0.0749,0.3922,-0.1602,0.2223,0.0346
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0784,-0.0311,-0.1293,0.223,0.0725,-0.0135,-0.1101,0.2166
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0249,0.2167,0.5296,-0.4039,-0.0415,0.1997,0.5109,-0.4221
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2261,0.2164,-0.7415,0.715,-0.2265,0.2044,-0.754,0.7146
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4296,0.3406,-0.1674,0.2321,-0.4159,0.3445,-0.1632,0.2466
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.2006,0.0628,0.1849,-0.174,-0.1786,0.078,0.2024,-0.1487
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2198,-0.1715,0.1554,-0.061,0.1841,-0.1582,0.1675,-0.0933
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1578,-0.0076,-0.0756,0.2335,0.161,0.0067,-0.0609,0.2367
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0271,-0.0668,0.415,-0.3361,0.0623,-0.0482,0.4363,-0.2958
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3462,-0.1179,-0.0322,0.019,0.3602,-0.0978,-0.0135,0.032
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0948,-0.2432,-0.4111,0.4686,0.0999,-0.2538,-0.4199,0.473
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0034,0.1402,0.2896,-0.1553,0.0318,0.1558,0.307,-0.1236
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3103,-0.0725,0.1586,0.0521,0.3157,-0.1093,0.1268,0.0569
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3222,0.44,0.0349,-0.1676,-0.2772,0.4329,0.0266,-0.115
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0214,0.0962,0.0975,0.0248,-0.0498,0.0994,0.1006,-0.0024
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5455,0.6529,0.5136,-0.1448,-0.5643,0.6501,0.5125,-0.1526
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0393,0.109,0.1547,-0.1205,-0.0621,0.0761,0.1207,-0.1441
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2995,0.0416,-0.1454,0.1127,0.3197,0.0103,-0.1718,0.1297
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0887,0.0117,0.0714,-0.0256,0.0917,0.02,0.0792,-0.0228
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6308,0.5834,-0.0601,0.2694,-0.6101,0.5942,-0.049,0.2907
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1584,0.0225,0.1539,0.1197,0.1736,0.0261,0.1578,0.1367
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2723,-0.1971,0.3463,-0.1913,0.2746,-0.1917,0.3514,-0.1891
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1983,0.076,0.2252,-0.063,0.2127,0.0749,0.224,-0.0478
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1671,0.3608,0.0844,-0.0091,-0.1896,0.3546,0.0784,-0.0311
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1074,0.2251,0.4393,-0.1468,-0.1293,0.223,0.437,-0.1708
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3638,0.4262,0.0813,0.0827,-0.3833,0.418,0.0728,0.0623
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0466,0.0019,-0.22,0.2611,0.0112,-0.0203,-0.2413,0.2272
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0009,0.0823,0.2262,-0.1098,0.009,0.0473,0.1926,-0.1003
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1857,0.1228,0.2291,-0.0806,0.1539,0.1197,0.2262,-0.1098
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.053,0.0533,-0.0059,0.1227,-0.0353,0.0628,0.0034,0.1402
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1228,0.1134,0.5143,-0.1215,-0.1454,0.1127,0.5136,-0.1448
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1244,0.055,0.0705,-0.1359,0.0975,0.0248,0.0349,-0.1676
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0581,0.1012,-0.0297,0.0763,-0.0393,0.109,-0.0214,0.0962
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2828,-0.1694,0.1456,0.0459,0.2896,-0.1553,0.1586,0.0521
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0885,0.0134,0.3015,0.0414,0.0887,0.0117,0.2995,0.0416
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1715,-0.1042,-0.3064,0.4563,0.1547,-0.1205,-0.3222,0.44
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.059,-0.0781,-0.6912,0.6172,0.0714,-0.0256,-0.5455,0.6529
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6204,0.5811,0.1562,0.0325,-0.6308,0.5834,0.1584,0.0225
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2316,0.2868,-0.3382,0.4146,-0.22,0.2611,-0.3638,0.4262
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2101,-0.0542,-0.0346,0.2511,0.2291,-0.0806,-0.0601,0.2694
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0523,0.0746,0.3378,-0.2218,0.0813,0.0827,0.3463,-0.1913
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.238,-0.2193,0.0264,-0.0293,0.2723,-0.1971,0.0466,0.0019
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2383,-0.0857,-0.1294,0.2378,0.2252,-0.063,-0.1074,0.2251
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2265,0.0842,-0.0351,0.1182,0.1857,0.1228,-0.0009,0.0823
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1409,0.3505,0.1876,0.1034,-0.1671,0.3608,0.1983,0.076
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4524,-0.1646,0.0699,0.0017,0.4393,-0.1468,0.0844,-0.0091
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3986,-0.3211,-0.1873,0.0481,0.415,-0.3361,-0.2006,0.0628
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4148,0.3161,0.1304,-0.046,-0.4296,0.3406,0.1554,-0.061
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0753,0.215,-0.0445,0.217,-0.0756,0.2335,-0.0249,0.2167
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1447,0.2306,0.3446,-0.0936,-0.1674,0.2321,0.3462,-0.1179
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0073,-0.0095,0.1889,-0.1445,-0.0322,0.019,0.2198,-0.1715
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1561,0.0088,-0.393,0.4668,0.1578,-0.0076,-0.4111,0.4686
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0174,-0.0637,-0.7384,0.7052,0.0271,-0.0668,-0.7415,0.715
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.5368,-0.3796,0.1213,-0.2354,0.5296,-0.4039,0.0948,-0.2432
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.171,-0.1532,-0.2095,0.2052,0.1849,-0.174,-0.2261,0.2164
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2116,0.2882,0.0279,-0.0083,-0.2316,0.2868,0.0264,-0.0293
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2463,-0.0279,-0.0097,0.1531,0.2101,-0.0542,-0.0351,0.1182
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0643,0.0501,-0.3616,0.426,0.0523,0.0746,-0.3382,0.4146
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0495,0.2686,-0.6034,0.5667,-0.0346,0.2511,-0.6204,0.5811
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2323,-0.0935,0.1803,0.0978,0.2383,-0.0857,0.1876,0.1034
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2059,0.1222,0.1867,0.0159,0.2265,0.0842,0.1562,0.0325
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3371,-0.2334,0.2258,-0.22,0.3378,-0.2218,0.238,-0.2193
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4385,-0.1412,-0.1083,0.2253,0.4524,-0.1646,-0.1294,0.2378
