HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.0079,1.2335,0.0393,0.0371,-1.014,1.219,0.0252,0.0312
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3283,-0.035,-0.3578,0.4175,0.3211,-0.0564,-0.3822,0.4093
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.1182,-0.2606,0.57,-0.3997,0.0918,-0.2618,0.5692,-0.4174
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0768,0.253,-0.2596,0.0855,-0.1138,0.3196,-0.193,0.0485
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.452,0.6964,-0.0077,-0.1614,-0.4692,0.7176,0.0133,-0.1784
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1725,0.1165,-0.0835,0.2062,-0.1737,0.1263,-0.074,0.2051
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.7155,-0.1756,-0.3909,0.1944,0.7068,-0.1503,-0.3506,0.1805
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7476,1.2593,0.0229,0.1227,-0.776,1.2986,0.0474,0.1052
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1128,-0.0033,0.0186,0.1084,-0.0707,0.042,0.0768,0.1626
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3583,0.1365,0.0123,-0.0154,0.3652,0.1414,0.0168,-0.009
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1227,0.0883,0.3338,-0.1474,0.1238,0.1073,0.348,-0.1465
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9635,0.9798,0.2357,-0.0792,-0.9102,0.9902,0.2439,-0.0369
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.4285,0.3783,0.3455,-0.2031,-0.3992,0.3994,0.3594,-0.1839
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2223,0.1266,-0.1518,0.0593,0.2308,0.0978,-0.1871,0.0697
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2479,-0.1516,-0.0821,0.1331,0.2647,-0.1744,-0.1121,0.155
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2807,0.0342,0.0831,0.0198,0.2434,0.0648,0.1157,-0.02
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.2314,0.082,-0.2674,0.3526,0.2289,0.1357,-0.2135,0.3501
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0699,0.2342,-0.2328,0.4726,0.0503,0.2763,-0.1915,0.4533
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.37,0.5048,0.5717,-0.2608,-0.3408,0.496,0.5658,-0.2412
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0443,-0.0144,-0.5974,0.6601,-0.048,-0.0336,-0.616,0.6565
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.5188,-0.2821,-0.4335,0.2813,0.5107,-0.2941,-0.4485,0.2712
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6862,0.6613,0.3337,-0.0209,-0.7021,0.6553,0.3283,-0.035
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.3272,0.4014,0.1036,-0.2404,-0.3474,0.416,0.1182,-0.2606
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3834,0.4079,0.2158,-0.1543,-0.3578,0.4175,0.2229,-0.135
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0992,0.1288,0.2479,-0.1221,-0.063,0.1697,0.2876,-0.0868
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.0641,0.0766,-0.1274,0.3468,0.022,0.0902,-0.1125,0.3002
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0505,0.0052,-0.4264,0.2631,0.0393,0.0371,-0.3931,0.2514
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5742,-0.3969,-0.6326,0.7088,0.57,-0.3997,-0.6371,0.7022
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2648,-0.0739,-1.0055,1.2278,0.2696,-0.0759,-1.0079,1.2335
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.2222,0.0479,0.0854,0.1253,-0.2596,0.0855,0.1227,0.0883
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4036,0.2182,-0.7078,1.2383,-0.3909,0.1944,-0.7476,1.2593
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0265,0.0763,-0.4838,0.7043,0.0186,0.1084,-0.452,0.6964
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.1362,0.198,-0.1191,-0.0439,-0.0835,0.2062,-0.1128,-0.0033
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3406,-0.1163,0.2502,-0.1168,0.3338,-0.1474,0.2129,-0.1249
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0056,0.0302,0.7474,-0.1803,0.0123,-0.0154,0.7155,-0.1756
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0033,-0.1923,-0.2051,0.121,-0.0077,-0.1614,-0.1725,0.1165
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0049,0.1049,0.3411,0.1191,0.0229,0.1227,0.3583,0.1365
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.1246,0.3802,-0.5999,0.7116,-0.1274,0.3468,-0.6326,0.7088
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.5161,-0.2532,0.2965,-0.0769,0.5188,-0.2821,0.2648,-0.0739
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6735,0.5913,0.1621,-0.1446,-0.6862,0.6613,0.2158,-0.1543
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.4145,0.1995,-1.068,1.2396,-0.4264,0.2631,-1.0055,1.2278
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.3104,0.4277,0.5909,-0.3862,-0.3272,0.4014,0.5742,-0.3969
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3497,0.3783,-0.1283,0.1619,-0.3834,0.4079,-0.0992,0.1288
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0967,0.1177,0.1468,-0.206,0.0641,0.0766,0.1036,-0.2404
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0637,0.0312,-0.4075,0.2946,0.0505,0.0052,-0.4335,0.2813
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3417,-0.0933,0.1679,-0.1132,0.3337,-0.0209,0.2479,-0.1221
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.1882,0.0535,0.3446,-0.0927,-0.2222,0.0479,0.3406,-0.1163
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0416,0.3049,0.2984,-0.0841,-0.0768,0.253,0.2502,-0.1168
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1845,0.151,-0.4552,0.7239,-0.2051,0.121,-0.4838,0.7043
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.1391,0.1956,0.0241,0.0734,-0.1362,0.198,0.0265,0.0763
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3323,0.0655,-0.8071,1.2218,0.3411,0.1191,-0.7078,1.2383
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0141,0.0558,-0.3732,0.2282,0.0056,0.0302,-0.4036,0.2182
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0333,-0.1628,-0.0968,-0.0163,-0.0033,-0.1923,-0.1191,-0.0439
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,-0.0343,0.0872,0.7368,-0.204,0.0049,0.1049,0.7474,-0.1803
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2337,0.1369,-0.9509,0.9937,0.2223,0.1266,-0.9635,0.9798
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2023,0.4902,0.249,-0.056,-0.2328,0.4726,0.2357,-0.0792
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2869,0.1141,-0.3391,0.5584,0.2314,0.082,-0.37,0.5048
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3573,-0.1838,-0.0507,0.1522,0.3455,-0.2031,-0.0821,0.1331
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2793,0.3422,0.2718,0.0241,-0.2674,0.3526,0.2807,0.0342
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6386,0.6274,-0.4613,0.3368,-0.5974,0.6601,-0.4285,0.3783
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0848,0.0306,0.2812,-0.1818,-0.0443,-0.0144,0.2479,-0.1516
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0243,0.0679,0.6042,-0.3012,0.0831,0.0198,0.5717,-0.2608
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.1103,0.1019,0.1132,0.2763,-0.1518,0.0593,0.0699,0.2342
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1913,-0.085,-0.3198,0.403,0.1679,-0.1132,-0.3497,0.3783
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4183,0.3323,-0.3746,0.1881,-0.4075,0.2946,-0.4145,0.1995
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.6096,0.7664,-0.2577,0.4184,-0.5999,0.7116,-0.3104,0.4277
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1314,0.1893,-0.6465,0.5883,-0.1283,0.1619,-0.6735,0.5913
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1644,-0.1092,0.3835,-0.0905,0.1621,-0.1446,0.3417,-0.0933
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0774,1.2351,0.5128,-0.2602,-1.068,1.2396,0.5161,-0.2532
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5962,-0.3656,0.1286,0.1259,0.5909,-0.3862,0.0967,0.1177
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2711,-0.1213,0.0117,0.0016,0.2965,-0.0769,0.0637,0.0312
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1282,-0.2425,-0.1634,0.3604,0.1468,-0.206,-0.1246,0.3802
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.348,-0.0505,-0.1479,0.1132,0.2984,-0.0841,-0.1882,0.0535
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.4691,0.6877,-0.1751,0.1817,-0.4552,0.7239,-0.1391,0.1956
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.39,0.2793,0.0151,0.0709,-0.3732,0.2282,-0.0343,0.0872
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.735,-0.2085,0.3248,0.0625,0.7368,-0.204,0.3323,0.0655
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7695,1.1959,0.0027,0.072,-0.8071,1.2218,0.0141,0.0558
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0653,-0.0359,-0.2125,0.1964,-0.0968,-0.0163,-0.1845,0.151
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0626,0.1186,0.0775,-0.1251,0.0241,0.0734,0.0333,-0.1628
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0783,0.1717,0.0052,0.2977,0.0854,0.1253,-0.0416,0.3049
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.4399,0.3928,0.3229,-0.1658,-0.4613,0.3368,0.2812,-0.1818
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2289,-0.0598,0.2297,0.1155,0.249,-0.056,0.2337,0.1369
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,-0.0081,0.1409,-0.0962,0.0736,-0.0507,0.1522,-0.0848,0.0306
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1621,0.4953,-0.1053,0.1423,-0.2023,0.4902,-0.1103,0.1019
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2841,-0.0062,-0.3735,0.5723,0.2718,0.0241,-0.3391,0.5584
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1127,0.2975,-0.9305,0.9932,0.1132,0.2763,-0.9509,0.9937
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.38,-0.1751,-0.6245,0.6645,0.3573,-0.1838,-0.6386,0.6274
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.6401,-0.3109,0.271,0.1742,0.6042,-0.3012,0.2869,0.1141
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0397,0.0416,-0.3083,0.3593,0.0243,0.0679,-0.2793,0.3422
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.136,0.3903,0.6127,-0.3505,-0.1634,0.3604,0.5962,-0.3656
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4054,0.3493,-1.0599,1.2485,-0.4183,0.3323,-1.0774,1.2351
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6599,0.5878,-0.3203,0.3891,-0.6465,0.5883,-0.3198,0.403
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.4033,0.1668,0.2542,-0.1442,-0.3746,0.1881,0.2711,-0.1213
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1966,-0.1167,0.1813,-0.0413,0.1644,-0.1092,0.1913,-0.085
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1297,0.1044,-0.2805,0.4196,0.1286,0.1259,-0.2577,0.4184
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,-0.0331,-0.0373,0.4831,-0.2944,0.0117,0.0016,0.5128,-0.2602
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3698,-0.1155,-0.1606,0.1733,0.3835,-0.0905,-0.1314,0.1893
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.1298,-0.2292,-0.5957,0.7681,0.1282,-0.2425,-0.6096,0.7664
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.0319,0.2643,0.3217,-0.1181,0.0052,0.2977,0.3446,-0.0927
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3478,-0.0093,0.1229,0.1716,0.348,-0.0505,0.0783,0.1717
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5353,0.7029,-0.0545,-0.0837,-0.4691,0.6877,-0.0653,-0.0359
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1712,0.1954,0.0616,0.1581,-0.2125,0.1964,0.0626,0.1186
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7512,1.1887,0.7332,-0.2039,-0.7695,1.1959,0.735,-0.2085
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.1423,0.2295,0.1248,-0.0926,-0.1751,0.1817,0.0775,-0.1251
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2956,0.0948,-0.3548,0.2476,0.3248,0.0625,-0.39,0.2793
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0057,0.0633,0.0048,0.0744,0.0027,0.072,0.0151,0.0709
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9549,0.9731,-0.1826,0.4704,-0.9305,0.9932,-0.1621,0.4953
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.2154,0.1136,0.1101,0.2788,0.2297,0.1155,0.1127,0.2975
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3277,-0.1681,0.3782,-0.1712,0.3229,-0.1658,0.38,-0.1751
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.2569,0.1829,0.2914,-0.018,0.271,0.1742,0.2841,-0.0062
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3415,0.5872,0.0538,0.0717,-0.3735,0.5723,0.0397,0.0416
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2852,0.3669,0.6445,-0.2976,-0.3083,0.3593,0.6401,-0.3109
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5975,0.6812,0.0092,0.1687,-0.6245,0.6645,-0.0081,0.1409
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0454,0.1057,-0.4089,0.4419,-0.0962,0.0736,-0.4399,0.3928
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.114,0.194,0.2661,-0.0661,-0.1053,0.1423,0.2289,-0.0598
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.155,0.2915,0.2749,-0.0353,0.1101,0.2788,0.2661,-0.0661
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.1722,0.1022,-0.0428,0.2404,-0.1479,0.1132,-0.0319,0.2643
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3283,0.2547,0.7368,-0.1906,-0.3548,0.2476,0.7332,-0.2039
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1027,0.2025,-0.0241,-0.0557,0.0616,0.1581,-0.0545,-0.0837
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.1684,0.2181,-0.1833,0.1676,-0.1423,0.2295,-0.1712,0.1954
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3207,-0.1281,0.1079,0.1701,0.3217,-0.1181,0.1229,0.1716
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0098,0.0667,0.2994,0.0994,0.0057,0.0633,0.2956,0.0948
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1568,-0.0711,-0.5136,0.7353,0.1248,-0.0926,-0.5353,0.7029
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,-0.0133,-0.0007,-0.9295,1.1439,0.0048,0.0744,-0.7512,1.1887
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9415,0.9725,0.215,0.124,-0.9549,0.9731,0.2154,0.1136
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.4221,0.4792,-0.5604,0.6681,-0.4089,0.4419,-0.5975,0.6812
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2496,-0.0081,-0.1464,0.437,0.2749,-0.0353,-0.1826,0.4704
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,-0.0316,0.153,0.3695,-0.1939,0.0092,0.1687,0.3782,-0.1712
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2883,-0.1875,-0.0736,0.0487,0.3277,-0.1681,-0.0454,0.1057
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.3143,-0.0466,-0.3204,0.3953,0.2914,-0.018,-0.2852,0.3669
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2135,0.2125,-0.1846,0.2459,0.155,0.2915,-0.114,0.194
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.3043,0.5679,0.2367,0.222,-0.3415,0.5872,0.2569,0.1829
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.661,-0.3144,0.0269,0.0983,0.6445,-0.2976,0.0538,0.0717
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.4648,-0.2808,-0.3837,0.1404,0.4831,-0.2944,-0.4033,0.1668
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6402,0.5289,0.1237,-0.0221,-0.6599,0.5878,0.1813,-0.0413
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.2753,0.387,-0.1712,0.3959,-0.2805,0.4196,-0.136,0.3903
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2896,0.3847,0.3662,-0.0905,-0.3203,0.3891,0.3698,-0.1155
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.1257,0.1204,0.1597,-0.0925,-0.1606,0.1733,0.1966,-0.1167
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1313,0.1298,-0.5671,0.7698,0.1297,0.1044,-0.5957,0.7681
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,-0.0469,-0.0353,-1.0577,1.2342,-0.0331,-0.0373,-1.0599,1.2485
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6222,-0.3305,0.1652,-0.2125,0.6127,-0.3505,0.1298,-0.2292
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2435,-0.1246,-0.3817,0.3362,0.2542,-0.1442,-0.4054,0.3493
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.3936,0.4848,-0.0677,0.0784,-0.4221,0.4792,-0.0736,0.0487
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2866,0.0172,-0.1501,0.2967,0.2496,-0.0081,-0.1846,0.2459
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,-0.0065,0.114,-0.5979,0.6923,-0.0316,0.153,-0.5604,0.6681
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1727,0.462,-0.917,0.9468,-0.1464,0.437,-0.9415,0.9725
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3149,-0.05,0.2325,0.2227,0.3143,-0.0466,0.2367,0.222
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1813,0.2692,0.2514,0.103,0.2135,0.2125,0.215,0.124
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3736,-0.1985,0.2824,-0.1823,0.3695,-0.1939,0.2883,-0.1875
