HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0041,0.1652,-0.1117,0.2381,-0.0309,0.1418,-0.1341,0.2124
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2406,0.1711,0.2015,-0.1123,-0.2539,0.1683,0.1982,-0.1284
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1863,0.1214,0.4305,-0.3272,-0.1966,0.1291,0.4393,-0.3388
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4386,0.4365,0.0898,-0.0082,-0.4029,0.4499,0.1022,0.025
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2209,-0.1786,0.0262,0.0145,0.2295,-0.1998,0.0068,0.0225
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7093,0.7149,0.079,-0.0234,-0.7137,0.7097,0.0739,-0.0278
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3186,-0.0686,-0.1868,0.258,0.3153,-0.0872,-0.2039,0.2549
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0971,-0.2658,0.4887,-0.4696,0.0805,-0.2639,0.4904,-0.4854
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0329,0.1298,-0.1131,0.052,-0.0565,0.1598,-0.083,0.0284
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2633,0.445,0.0645,-0.1586,-0.2754,0.4539,0.0738,-0.1712
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0185,0.0484,-0.0165,0.102,-0.017,0.0561,-0.0091,0.1034
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5003,-0.119,-0.157,0.0816,0.4969,-0.0984,-0.1377,0.0784
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5465,0.6925,0.0783,0.0027,-0.5653,0.712,0.0884,-0.0069
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.018,-0.088,0.0747,0.0032,0.0157,-0.0545,0.1034,0.0321
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3352,0.0768,0.1019,-0.0487,0.3423,0.0803,0.1051,-0.0422
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1545,-0.0067,0.3023,-0.1798,0.16,0.0046,0.3148,-0.1738
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6247,0.5862,0.1972,-0.1013,-0.5921,0.5905,0.2015,-0.069
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2481,0.2248,0.321,-0.223,-0.2266,0.233,0.3301,-0.1989
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1736,0.0387,-0.0163,0.0005,0.1833,0.0166,-0.0397,0.0108
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.203,-0.1801,0.0282,0.0621,0.219,-0.2025,0.0083,0.0763
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2199,-0.0145,0.1041,-0.0452,0.1904,0.0063,0.1222,-0.0708
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1706,0.0279,-0.096,0.2242,0.1733,0.0536,-0.0696,0.2269
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1309,0.0845,-0.0901,0.282,0.1223,0.108,-0.0675,0.2737
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1888,0.3194,0.3576,-0.1229,-0.1734,0.3174,0.3552,-0.1047
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0478,-0.0821,-0.3684,0.4185,0.0481,-0.0947,-0.3806,0.4188
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4352,-0.3158,-0.2311,0.175,0.4305,-0.3272,-0.2406,0.1711
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4394,0.3794,0.3219,-0.0555,-0.4507,0.3766,0.3186,-0.0686
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.0967,0.2281,0.0847,-0.247,-0.1117,0.2381,0.0971,-0.2658
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2072,0.2531,0.2155,-0.201,-0.1868,0.258,0.2209,-0.1786
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0043,-0.0093,0.1841,-0.1039,0.0262,0.0145,0.2074,-0.0825
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1177,-0.0182,-0.0149,0.1952,0.0898,-0.0082,-0.0041,0.1652
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0812,-0.0416,-0.2049,0.1236,0.079,-0.0234,-0.1863,0.1214
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4936,-0.4703,-0.4393,0.4409,0.4887,-0.4696,-0.4386,0.4365
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1969,-0.1097,-0.7071,0.7109,0.2015,-0.1123,-0.7093,0.7149
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0899,0.0354,0.1373,0.0173,-0.1131,0.052,0.1545,-0.0067
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.1673,0.0953,-0.5185,0.6717,-0.157,0.0816,-0.5465,0.6925
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0762,-0.0171,-0.2834,0.4465,0.0747,0.0032,-0.2633,0.445
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0481,0.0954,-0.0258,-0.1256,-0.0165,0.102,-0.018,-0.088
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3027,-0.1489,0.2335,-0.1591,0.3023,-0.1798,0.2032,-0.1595
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.096,-0.0124,0.5367,-0.125,0.1019,-0.0487,0.5003,-0.119
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0638,-0.1759,-0.0358,0.0477,0.0645,-0.1586,-0.0185,0.0484
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0662,-0.0075,0.3228,0.0621,0.0783,0.0027,0.3352,0.0768
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0167,0.2151,-0.4192,0.439,-0.0149,0.1952,-0.4393,0.4409
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4289,-0.29,0.2228,-0.1162,0.4352,-0.3158,0.1969,-0.1097
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4313,0.3572,0.1896,-0.1915,-0.4394,0.3794,0.2155,-0.201
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2038,0.0854,-0.7445,0.712,-0.2049,0.1236,-0.7071,0.7109
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.0864,0.242,0.5102,-0.458,-0.0967,0.2281,0.4936,-0.4703
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.1863,0.2387,-0.0101,0.0116,-0.2072,0.2531,0.0043,-0.0093
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1389,0.0072,0.1179,-0.2193,0.1177,-0.0182,0.0847,-0.247
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0852,-0.0237,-0.2138,0.1789,0.0812,-0.0416,-0.2311,0.175
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3252,-0.096,0.1481,-0.1009,0.3219,-0.0555,0.1841,-0.1039
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0688,0.0379,0.3056,-0.1242,-0.0899,0.0354,0.3027,-0.1489
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0121,0.1623,0.2737,-0.1335,-0.0329,0.1298,0.2335,-0.1591
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0267,0.0672,-0.2647,0.4552,-0.0358,0.0477,-0.2834,0.4465
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0552,0.0919,0.0726,-0.0243,-0.0481,0.0954,0.0762,-0.0171
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3186,0.0196,-0.5941,0.6641,0.3228,0.0621,-0.5185,0.6717
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0982,0.0109,-0.1457,0.0973,0.096,-0.0124,-0.1673,0.0953
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0876,-0.1554,-0.0021,-0.098,0.0638,-0.1759,-0.0258,-0.1256
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0439,-0.0178,0.5253,-0.1496,0.0662,-0.0075,0.5367,-0.125
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1765,0.0478,-0.6152,0.5892,0.1736,0.0387,-0.6247,0.5862
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.0697,0.2888,0.2038,-0.0817,-0.0901,0.282,0.1972,-0.1013
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2056,0.0495,-0.1681,0.353,0.1706,0.0279,-0.1888,0.3194
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.33,-0.2006,0.0487,0.0704,0.321,-0.223,0.0282,0.0621
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1057,0.2178,0.213,-0.0248,-0.096,0.2242,0.2199,-0.0145
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.3933,0.4016,-0.265,0.1999,-0.3684,0.4185,-0.2481,0.2248
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0222,-0.0543,0.2346,-0.2091,0.0478,-0.0821,0.203,-0.1801
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0757,-0.015,0.3945,-0.1574,0.1041,-0.0452,0.3576,-0.1229
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.01,0.0281,0.1598,0.1119,-0.0163,0.0005,0.1309,0.0845
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1573,-0.0809,-0.1658,0.2481,0.1481,-0.1009,-0.1863,0.2387
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2237,0.2032,-0.1778,0.0748,-0.2138,0.1789,-0.2038,0.0854
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4326,0.475,-0.0526,0.2294,-0.4192,0.439,-0.0864,0.242
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0154,0.0281,-0.4157,0.3523,-0.0101,0.0116,-0.4313,0.3572
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1878,-0.1562,0.3605,-0.0978,0.1896,-0.1915,0.3252,-0.096
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.75,0.7142,0.4315,-0.2967,-0.7445,0.712,0.4289,-0.29
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5121,-0.4357,0.1567,0.0087,0.5102,-0.458,0.1389,0.0072
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.1991,-0.1502,0.057,-0.0433,0.2228,-0.1162,0.0852,-0.0237
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1,-0.2478,-0.04,0.2005,0.1179,-0.2193,-0.0167,0.2151
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3164,-0.1059,-0.0449,0.0747,0.2737,-0.1335,-0.0688,0.0379
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2768,0.4392,-0.0712,0.0798,-0.2647,0.4552,-0.0552,0.0919
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.1583,0.1284,0.0744,-0.0302,-0.1457,0.0973,0.0439,-0.0178
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5198,-0.1542,0.3134,0.0134,0.5253,-0.1496,0.3186,0.0196
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5659,0.6477,0.0907,0.0235,-0.5941,0.6641,0.0982,0.0109
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0315,-0.1179,-0.0437,0.0958,-0.0021,-0.098,-0.0267,0.0672
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0966,0.0031,0.116,-0.1306,0.0726,-0.0243,0.0876,-0.1554
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1299,0.0457,0.0149,0.1553,0.1373,0.0173,-0.0121,0.1623
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2514,0.2345,0.2761,-0.1928,-0.265,0.1999,0.2346,-0.2091
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.187,-0.0884,0.17,0.0315,0.2038,-0.0817,0.1765,0.0478
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0755,0.0632,0.015,-0.0276,0.0487,0.0704,0.0222,-0.0543
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0442,0.2897,0.011,0.0537,-0.0697,0.2888,0.01,0.0281
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2167,-0.0473,-0.1876,0.3562,0.213,-0.0248,-0.1681,0.353
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1578,0.1257,-0.6025,0.5874,0.1598,0.1119,-0.6152,0.5892
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3513,-0.1892,-0.3834,0.4203,0.33,-0.2006,-0.3933,0.4016
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4376,-0.1682,0.1963,0.0862,0.3945,-0.1574,0.2056,0.0495
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0812,-0.0309,-0.123,0.2238,0.0757,-0.015,-0.1057,0.2178
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0254,0.2159,0.53,-0.4187,-0.04,0.2005,0.5121,-0.4357
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2232,0.2141,-0.7387,0.7147,-0.2237,0.2032,-0.75,0.7142
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4279,0.349,-0.1693,0.2351,-0.4157,0.3523,-0.1658,0.2481
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.1976,0.0608,0.1826,-0.1737,-0.1778,0.0748,0.1991,-0.1502
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2226,-0.1694,0.1459,-0.0508,0.1878,-0.1562,0.1573,-0.0809
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1535,-0.0037,-0.0653,0.226,0.1567,0.0087,-0.0526,0.2294
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.025,-0.06,0.4112,-0.3354,0.057,-0.0433,0.4315,-0.2967
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3469,-0.1172,-0.0327,0.016,0.3605,-0.0978,-0.0154,0.0281
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0953,-0.238,-0.4247,0.4711,0.1,-0.2478,-0.4326,0.475
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.0113,0.1413,0.2889,-0.1554,0.0149,0.1553,0.3056,-0.1242
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3107,-0.0706,0.1589,0.041,0.3164,-0.1059,0.1299,0.0457
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3174,0.446,0.0399,-0.1681,-0.2768,0.4392,0.0315,-0.1179
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0179,0.0927,0.0936,0.0279,-0.0437,0.0958,0.0966,0.0031
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5476,0.651,0.5211,-0.1468,-0.5659,0.6477,0.5198,-0.1542
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0505,0.1095,0.1471,-0.1088,-0.0712,0.0798,0.116,-0.1306
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.294,0.0437,-0.1341,0.1128,0.3134,0.0134,-0.1583,0.1284
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0875,0.0156,0.0673,-0.0331,0.0907,0.0235,0.0744,-0.0302
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6207,0.5776,-0.0543,0.271,-0.6025,0.5874,-0.0442,0.2897
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1557,0.0286,0.1544,0.1095,0.17,0.0315,0.1578,0.1257
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.274,-0.198,0.3463,-0.1912,0.2761,-0.1928,0.3513,-0.1892
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1826,0.0874,0.218,-0.0627,0.1963,0.0862,0.2167,-0.0473
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1672,0.3619,0.0869,-0.0107,-0.1876,0.3562,0.0812,-0.0309
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1026,0.2258,0.4399,-0.1449,-0.123,0.2238,0.4376,-0.1682
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3657,0.4278,0.0834,0.0817,-0.3834,0.4203,0.0755,0.0632
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0472,-0.008,-0.2326,0.2653,0.015,-0.0276,-0.2514,0.2345
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0026,0.0853,0.2174,-0.0964,0.011,0.0537,0.187,-0.0884
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1839,0.1116,0.2193,-0.0697,0.1544,0.1095,0.2174,-0.0964
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0611,0.0662,-0.0197,0.1253,-0.0449,0.0747,-0.0113,0.1413
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1136,0.1137,0.5221,-0.1241,-0.1341,0.1128,0.5211,-0.1468
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1178,0.0553,0.0744,-0.1377,0.0936,0.0279,0.0399,-0.1681
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.068,0.1026,-0.0251,0.0742,-0.0505,0.1095,-0.0179,0.0927
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2819,-0.1688,0.1472,0.0348,0.2889,-0.1554,0.1589,0.041
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0874,0.0172,0.2958,0.0436,0.0875,0.0156,0.294,0.0437
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1625,-0.0933,-0.3026,0.4607,0.1471,-0.1088,-0.3174,0.446
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0559,-0.081,-0.6922,0.6152,0.0673,-0.0331,-0.5476,0.651
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6108,0.5753,0.1535,0.038,-0.6207,0.5776,0.1557,0.0286
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2435,0.2885,-0.3425,0.417,-0.2326,0.2653,-0.3657,0.4278
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.202,-0.0457,-0.0309,0.2541,0.2193,-0.0697,-0.0543,0.271
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0573,0.0744,0.3382,-0.2202,0.0834,0.0817,0.3463,-0.1912
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2406,-0.2193,0.029,-0.0366,0.274,-0.198,0.0472,-0.008
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2304,-0.0842,-0.1224,0.2372,0.218,-0.0627,-0.1026,0.2258
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2209,0.0763,-0.0284,0.1177,0.1839,0.1116,0.0026,0.0853
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1432,0.3521,0.1723,0.1125,-0.1672,0.3619,0.1826,0.0874
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4525,-0.1617,0.0737,-0.0008,0.4399,-0.1449,0.0869,-0.0107
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3952,-0.3208,-0.1854,0.0473,0.4112,-0.3354,-0.1976,0.0608
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4142,0.3269,0.1229,-0.0366,-0.4279,0.349,0.1459,-0.0508
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0647,0.2091,-0.0434,0.2166,-0.0653,0.226,-0.0254,0.2159
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1486,0.2339,0.3456,-0.0937,-0.1693,0.2351,0.3469,-0.1172
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0096,-0.0102,0.1928,-0.1432,-0.0327,0.016,0.2226,-0.1694
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1519,0.0109,-0.4086,0.4694,0.1535,-0.0037,-0.4247,0.4711
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0162,-0.0568,-0.7355,0.7058,0.025,-0.06,-0.7387,0.7147
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.5372,-0.3958,0.12,-0.2303,0.53,-0.4187,0.0953,-0.238
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1694,-0.1541,-0.2082,0.2039,0.1826,-0.1737,-0.2232,0.2141
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2258,0.29,0.0306,-0.0179,-0.2435,0.2885,0.029,-0.0366
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2344,-0.0216,-0.005,0.1492,0.202,-0.0457,-0.0284,0.1177
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0684,0.0519,-0.3639,0.4275,0.0573,0.0744,-0.3425,0.417
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0444,0.2705,-0.595,0.5622,-0.0309,0.2541,-0.6108,0.5753
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2247,-0.0923,0.1652,0.1075,0.2304,-0.0842,0.1723,0.1125
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2022,0.1108,0.1809,0.0231,0.2209,0.0763,0.1535,0.038
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3376,-0.2313,0.2289,-0.22,0.3382,-0.2202,0.2406,-0.2193
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.439,-0.1385,-0.1028,0.2257,0.4525,-0.1617,-0.1224,0.2372
