"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Brazil","Italy","2013-06-22","COC-G",4,2,1,1.0747,-0.6803,0.5434,-0.1989,1.1223,-0.5639,0.5867,-0.1816
"Japan","Mexico","2013-06-22","COC-G",1,2,0,0.4339,-0.0958,0.5049,-0.4608,0.4512,-0.0739,0.5241,-0.4456
"Nigeria","Uruguay","2013-06-21","COC-G",1,2,0,0.8441,0.0513,0.6415,-0.1663,0.7826,0.0929,0.6503,-0.1787
"Italy","Japan","2013-06-20","COC-G",4,3,0,0.4894,-0.25,0.3705,-0.1628,0.5434,-0.1989,0.4339,-0.0958
"Spain","Tahiti","2013-06-20","COC-G",10,0,0,0.788,-0.3799,0.3273,0.2173,0.8547,-0.4034,0.2909,0.3181
"Brazil","Mexico","2013-06-19","COC-G",2,0,1,1.0546,-0.6076,0.529,-0.4677,1.0747,-0.6803,0.5049,-0.4608
"Costa Rica","Panama","2013-06-19","WOC-Q",2,0,1,0.4262,-0.2963,0.2778,-0.1462,0.4418,-0.3279,0.246,-0.1306
"United States","Honduras","2013-06-19","WOC-Q",1,0,1,0.6188,-0.2483,0.3775,-0.2226,0.6071,-0.2824,0.3417,-0.2349
"Australia","Iraq","2013-06-18","WOC-Q",1,0,1,0.3905,0.0402,-0.1795,0.0618,0.3743,0.0097,-0.2112,0.045
"Jordan","Oman","2013-06-18","WOC-Q",1,0,1,0.0852,0.41,-0.1647,0.0528,0.0838,0.3626,-0.2126,0.0514
"South Korea","Iran","2013-06-18","WOC-Q",0,1,1,0.2831,0.0525,0.0917,-0.0601,0.2407,0.0641,0.1035,-0.1034
"Uzbekistan","Qatar","2013-06-18","WOC-Q",5,1,1,0.1014,-0.1299,-0.1982,0.1567,0.1746,-0.0876,-0.1552,0.2311
"Spain","Uruguay","2013-06-17","COC-G",2,1,0,0.7757,-0.3843,0.6363,-0.1808,0.788,-0.3799,0.6415,-0.1663
"Tahiti","Nigeria","2013-06-17","COC-G",1,6,0,0.3291,0.0873,0.2758,0.0608,0.3273,0.2173,0.8441,0.0513
"Mexico","Italy","2013-06-16","COC-G",1,2,0,0.5252,-0.5173,0.4439,-0.2535,0.529,-0.4677,0.4894,-0.25
"Brazil","Japan","2013-06-15","COC-G",3,0,1,1.0164,-0.5179,0.3995,-0.1757,1.0546,-0.6076,0.3705,-0.1628
"Chile","Bolivia","2013-06-12","WOC-Q",3,1,1,0.7517,-0.2989,0.5043,-0.0151,0.7608,-0.2908,0.5129,-0.0054
"Honduras","Jamaica","2013-06-12","WOC-Q",2,0,1,0.3512,-0.1895,0.1433,-0.2312,0.3775,-0.2226,0.1091,-0.204
"Mexico","Costa Rica","2013-06-12","WOC-Q",0,0,1,0.5647,-0.4875,0.4605,-0.2508,0.5252,-0.5173,0.4262,-0.2963
"United States","Panama","2013-06-12","WOC-Q",2,0,1,0.6123,-0.2119,0.3166,-0.1531,0.6188,-0.2483,0.2778,-0.1462
"Venezuela","Uruguay","2013-06-12","WOC-Q",0,1,1,0.4764,-0.3521,0.6321,-0.1354,0.4279,-0.3476,0.6363,-0.1808
"Australia","Jordan","2013-06-11","WOC-Q",4,0,1,0.3652,0.0878,0.1372,0.3824,0.3905,0.0402,0.0852,0.41
"Belarus","Finland","2013-06-11","WOC-Q",1,1,1,-0.0829,0.2346,0.0099,0.1216,-0.0783,0.2419,0.0175,0.1263
"Colombia","Peru","2013-06-11","WOC-Q",2,0,1,0.5534,-0.6843,0.4571,-0.2778,0.5721,-0.7135,0.4271,-0.2586
"Denmark","Armenia","2013-06-11","WOC-Q",0,4,1,0.4791,-0.1209,-0.1096,0.3543,0.4213,0.0063,0.0391,0.2856
"Ecuador","Argentina","2013-06-11","WOC-Q",1,1,1,0.5845,-0.4545,0.8305,-0.536,0.5882,-0.4553,0.8299,-0.5328
"Iran","Lebanon","2013-06-11","WOC-Q",4,0,1,0.0558,-0.0316,-0.2338,0.5426,0.0917,-0.0601,-0.2616,0.5778
"Iraq","Japan","2013-06-11","WOC-Q",0,1,1,-0.1517,0.0682,0.4051,-0.1511,-0.1795,0.0618,0.3995,-0.1757
"South Korea","Uzbekistan","2013-06-11","WOC-Q",1,0,1,0.2856,0.1003,0.1508,-0.1274,0.2831,0.0525,0.1014,-0.1299
"Sweden","Faroe Islands","2013-06-11","WOC-Q",2,0,1,0.5013,-0.0488,-0.3075,0.7485,0.4741,-0.0691,-0.333,0.7143
"Argentina","Colombia","2013-06-08","WOC-Q",0,0,1,0.8756,-0.4956,0.6007,-0.6314,0.8305,-0.536,0.5534,-0.6843
"Costa Rica","Honduras","2013-06-08","WOC-Q",1,0,1,0.4701,-0.2047,0.3967,-0.1801,0.4605,-0.2508,0.3512,-0.1895
"Jamaica","United States","2013-06-08","WOC-Q",1,2,1,0.1309,-0.2694,0.5775,-0.2233,0.1433,-0.2312,0.6123,-0.2119
"Panama","Mexico","2013-06-08","WOC-Q",0,0,1,0.3515,-0.0961,0.6134,-0.4576,0.3166,-0.1531,0.5647,-0.4875
"Paraguay","Chile","2013-06-08","WOC-Q",1,2,1,0.4132,-0.2624,0.7259,-0.2988,0.4132,-0.2373,0.7517,-0.2989
"Peru","Ecuador","2013-06-08","WOC-Q",1,0,1,0.4487,-0.2163,0.6454,-0.4628,0.4571,-0.2778,0.5845,-0.4545
"Switzerland","Cyprus","2013-06-08","WOC-Q",1,0,1,0.2093,-0.2699,0.0568,0.4816,0.1746,-0.3067,0.0221,0.4488
"Albania","Norway","2013-06-07","WOC-Q",1,1,1,-0.1443,0.2248,0.075,0.046,-0.1308,0.2287,0.0792,0.0607
"Armenia","Malta","2013-06-07","WOC-Q",0,1,1,-0.0385,0.3174,-0.4554,0.6722,-0.1096,0.3543,-0.4221,0.6084
"Austria","Sweden","2013-06-07","WOC-Q",2,1,1,0.2178,0.102,0.5138,-0.0747,0.2471,0.0878,0.5013,-0.0488
"Azerbaijan","Luxembourg","2013-06-07","WOC-Q",1,1,1,-0.344,0.4308,-0.5858,0.6507,-0.354,0.4621,-0.5466,0.6381
"Belgium","Serbia","2013-06-07","WOC-Q",2,1,1,0.3284,0.0583,0.1586,0.0649,0.3398,0.0666,0.1665,0.0757
"Bolivia","Venezuela","2013-06-07","WOC-Q",1,1,1,0.5069,-0.0086,0.4829,-0.3495,0.5043,-0.0151,0.4764,-0.3521
"Croatia","Scotland","2013-06-07","WOC-Q",0,1,1,0.3473,-0.1934,-0.0797,0.1754,0.3045,-0.1619,-0.0362,0.1151
"Czech Republic","Italy","2013-06-07","WOC-Q",0,0,1,0.2821,-0.0588,0.4818,-0.2244,0.2492,-0.1018,0.4439,-0.2535
"Finland","Belarus","2013-06-07","WOC-Q",1,0,1,0.0203,0.178,-0.0286,0.2447,0.0099,0.1216,-0.0829,0.2346
"Iceland","Slovenia","2013-06-07","WOC-Q",2,4,1,0.0564,0.2687,-0.0575,0.1071,0.0877,0.3821,0.0417,0.1344
"Latvia","Bosnia-Herzegovina","2013-06-07","WOC-Q",0,5,1,-0.0537,0.2912,0.4165,0.0905,-0.1017,0.3727,0.4844,0.051
"Liechtenstein","Slovakia","2013-06-07","WOC-Q",1,1,1,-0.4451,0.6364,0.109,0.2316,-0.4223,0.6136,0.0892,0.2514
"Lithuania","Greece","2013-06-07","WOC-Q",0,1,1,-0.174,0.1434,0.2417,-0.0336,-0.2095,0.1419,0.2406,-0.0599
"Moldova","Poland","2013-06-07","WOC-Q",1,1,1,-0.2164,0.3242,0.2107,0.1925,-0.2079,0.3143,0.1998,0.2018
"Montenegro","Ukraine","2013-06-07","WOC-Q",0,4,1,0.0647,0.0146,0.1985,-0.0165,0.0244,0.1095,0.3101,-0.0645
"Portugal","Russia","2013-06-07","WOC-Q",1,0,1,0.4566,-0.1118,0.3484,-0.2207,0.452,-0.1442,0.3026,-0.2272
"Republic of Ireland","Faroe Islands","2013-06-07","WOC-Q",3,0,1,0.1222,0.1238,-0.2676,0.7456,0.1243,0.0966,-0.3075,0.7485
"Jamaica","Mexico","2013-06-05","WOC-Q",0,1,1,0.1631,-0.2708,0.6123,-0.4312,0.1309,-0.2694,0.6134,-0.4576
"Japan","Australia","2013-06-04","WOC-Q",1,1,1,0.4276,-0.1613,0.3541,0.1124,0.4051,-0.1511,0.3652,0.0878
"Lebanon","South Korea","2013-06-04","WOC-Q",1,1,1,-0.2526,0.5717,0.3147,0.0814,-0.2338,0.5426,0.2856,0.1003
"Oman","Iraq","2013-06-04","WOC-Q",1,0,1,-0.1806,0.0953,-0.1061,0.0513,-0.1647,0.0528,-0.1517,0.0682
"Qatar","Iran","2013-06-04","WOC-Q",0,1,1,-0.1645,0.1463,0.0444,0.0053,-0.1982,0.1567,0.0558,-0.0316
"Chile","Uruguay","2013-03-27","WOC-Q",2,0,1,0.7259,-0.2464,0.6789,-0.1353,0.7259,-0.2988,0.6321,-0.1354
"Costa Rica","Jamaica","2013-03-27","WOC-Q",2,0,1,0.4421,-0.1641,0.2111,-0.3037,0.4701,-0.2047,0.1631,-0.2708
"Mexico","United States","2013-03-27","WOC-Q",0,0,1,0.665,-0.3864,0.6211,-0.1719,0.6123,-0.4312,0.5775,-0.2233
"Panama","Honduras","2013-03-27","WOC-Q",2,0,1,0.3216,-0.0429,0.4488,-0.2094,0.3515,-0.0961,0.3967,-0.1801
"Venezuela","Colombia","2013-03-27","WOC-Q",1,0,1,0.4638,-0.2946,0.6585,-0.6515,0.4829,-0.3495,0.6007,-0.6314
"Armenia","Czech Republic","2013-03-26","WOC-Q",0,3,1,0.0072,0.2598,0.2442,-0.0293,-0.0385,0.3174,0.2821,-0.0588
"Australia","Oman","2013-03-26","WOC-Q",2,2,1,0.3433,0.0177,-0.2732,0.0848,0.3541,0.1124,-0.1806,0.0953
"Azerbaijan","Portugal","2013-03-26","WOC-Q",0,2,1,-0.3242,0.4306,0.4565,-0.0981,-0.344,0.4308,0.4566,-0.1118
"Belgium","Macedonia","2013-03-26","WOC-Q",1,0,1,0.3507,0.0927,-0.1843,0.2119,0.3284,0.0583,-0.2192,0.1893
"Bolivia","Argentina","2013-03-26","WOC-Q",1,1,1,0.4999,0.0207,0.9014,-0.5017,0.5069,-0.0086,0.8756,-0.4956
"Denmark","Bulgaria","2013-03-26","WOC-Q",1,1,1,0.4981,-0.1393,0.1515,0.0471,0.4791,-0.1209,0.1735,0.0243
"Ecuador","Paraguay","2013-03-26","WOC-Q",4,1,1,0.5754,-0.4963,0.3855,-0.3204,0.6454,-0.4628,0.4132,-0.2624
"Estonia","Andorra","2013-03-26","WOC-Q",2,0,1,-0.1454,0.3995,-0.733,0.8727,-0.1521,0.3772,-0.7572,0.8655
"France","Spain","2013-03-26","WOC-Q",0,1,1,0.3337,-0.1669,0.7845,-0.3599,0.3051,-0.1771,0.7757,-0.3843
"Germany","Kazakhstan","2013-03-26","WOC-Q",4,1,1,0.8349,-0.1147,-0.3229,0.5523,0.8269,-0.0798,-0.2709,0.5402
"Jordan","Japan","2013-03-26","WOC-Q",2,1,1,0.0854,0.4103,0.4538,-0.21,0.1372,0.3824,0.4276,-0.1613
"Malta","Italy","2013-03-26","WOC-Q",0,2,1,-0.446,0.6884,0.4922,-0.2184,-0.4554,0.6722,0.4818,-0.2244
"Montenegro","England","2013-03-26","WOC-Q",1,1,1,0.0482,0.0288,0.6069,-0.2161,0.0647,0.0146,0.596,-0.2033
"Netherlands","Romania","2013-03-26","WOC-Q",4,0,1,0.6636,-0.2501,0.2297,0.0936,0.6812,-0.2775,0.1938,0.1166
"New Caledonia","Tahiti","2013-03-26","WOC-Q",1,0,1,0.8024,-0.1833,0.3798,0.1296,0.7618,-0.232,0.3291,0.0873
"Northern Ireland","Israel","2013-03-26","WOC-Q",0,2,1,-0.1439,0.1893,0.2426,0.252,-0.19,0.2199,0.2736,0.2053
"Poland","San Marino","2013-03-26","WOC-Q",5,0,1,0.2159,0.2066,-0.8136,1.212,0.2107,0.1925,-0.8252,1.2078
"Republic of Ireland","Austria","2013-03-26","WOC-Q",2,2,1,0.1019,0.0914,0.1751,0.0751,0.1222,0.1238,0.2178,0.102
"Serbia","Scotland","2013-03-26","WOC-Q",2,0,1,0.1425,0.1031,-0.0357,0.1569,0.1586,0.0649,-0.0797,0.1754
"Solomon Islands","New Zealand","2013-03-26","WOC-Q",0,2,1,0.1102,-0.0067,0.669,-0.1695,0.0705,0.0079,0.6819,-0.2044
"South Korea","Qatar","2013-03-26","WOC-Q",2,1,1,0.3052,0.045,-0.1983,0.1375,0.3147,0.0814,-0.1645,0.1463
"Turkey","Hungary","2013-03-26","WOC-Q",1,1,1,0.0719,0.0649,0.2695,0.1663,0.066,0.0663,0.271,0.1596
"Ukraine","Moldova","2013-03-26","WOC-Q",2,1,1,0.1933,-0.0711,-0.2655,0.3195,0.1985,-0.0165,-0.2164,0.3242
"Uzbekistan","Lebanon","2013-03-26","WOC-Q",1,0,1,0.1844,-0.1015,-0.2242,0.6087,0.1508,-0.1274,-0.2526,0.5717
"Wales","Croatia","2013-03-26","WOC-Q",1,2,1,0.0217,0.2867,0.3356,-0.2065,0.0401,0.3032,0.3473,-0.1934
"Argentina","Venezuela","2013-03-23","WOC-Q",3,0,1,0.8793,-0.4594,0.5128,-0.3201,0.9014,-0.5017,0.4638,-0.2946
"Cyprus","Switzerland","2013-03-23","WOC-Q",0,0,1,0.0956,0.5579,0.2909,-0.2285,0.0568,0.4816,0.2093,-0.2699
"Jamaica","Panama","2013-03-23","WOC-Q",1,1,1,0.2159,-0.3371,0.2937,-0.039,0.2111,-0.3037,0.3216,-0.0429
"Peru","Chile","2013-03-23","WOC-Q",1,0,1,0.4551,-0.147,0.7915,-0.2404,0.4487,-0.2163,0.7259,-0.2464
"Tahiti","Solomon Islands","2013-03-23","WOC-Q",2,0,1,0.361,0.1947,0.1746,-0.0253,0.3798,0.1296,0.1102,-0.0067
"United States","Costa Rica","2013-03-23","WOC-Q",1,0,1,0.6414,-0.1184,0.5008,-0.1418,0.6211,-0.1719,0.4421,-0.1641
"Andorra","Turkey","2013-03-22","WOC-Q",0,2,1,-0.7224,0.8764,0.0751,0.0741,-0.733,0.8727,0.0719,0.0649
"Austria","Faroe Islands","2013-03-22","WOC-Q",6,0,1,0.1201,0.1165,-0.2254,0.6896,0.1751,0.0751,-0.2676,0.7456
"Bosnia-Herzegovina","Greece","2013-03-22","WOC-Q",3,1,1,0.3793,0.0887,0.2401,-0.0659,0.4165,0.0905,0.2417,-0.0336
"Bulgaria","Malta","2013-03-22","WOC-Q",6,0,1,0.0894,0.0758,-0.4164,0.6244,0.1515,0.0471,-0.446,0.6884
"Colombia","Bolivia","2013-03-22","WOC-Q",5,0,1,0.5911,-0.6055,0.5432,-0.0429,0.6585,-0.6515,0.4999,0.0207
"Croatia","Serbia","2013-03-22","WOC-Q",2,0,1,0.3277,-0.1756,0.1825,0.093,0.3356,-0.2065,0.1425,0.1031
"Czech Republic","Denmark","2013-03-22","WOC-Q",0,3,1,0.283,-0.0803,0.4415,-0.096,0.2442,-0.0293,0.4981,-0.1393
"France","Georgia","2013-03-22","WOC-Q",3,1,1,0.3125,-0.2052,-0.1369,0.1834,0.3337,-0.1669,-0.086,0.2115
"Honduras","Mexico","2013-03-22","WOC-Q",2,2,1,0.4058,-0.2439,0.6319,-0.4277,0.4488,-0.2094,0.665,-0.3864
"Hungary","Romania","2013-03-22","WOC-Q",2,2,1,0.2525,0.1263,0.1914,0.0774,0.2695,0.1663,0.2297,0.0936
"Israel","Portugal","2013-03-22","WOC-Q",3,3,1,0.1688,0.2048,0.4291,-0.1411,0.2426,0.252,0.4565,-0.0981
"Kazakhstan","Germany","2013-03-22","WOC-Q",0,3,1,-0.2993,0.5621,0.8412,-0.0997,-0.3229,0.5523,0.8349,-0.1147
"Liechtenstein","Latvia","2013-03-22","WOC-Q",1,1,1,-0.4668,0.652,-0.0376,0.2687,-0.4451,0.6364,-0.0537,0.2912
"Luxembourg","Azerbaijan","2013-03-22","WOC-Q",0,0,1,-0.5415,0.7179,-0.2666,0.4686,-0.5858,0.6507,-0.3242,0.4306
"Macedonia","Belgium","2013-03-22","WOC-Q",0,2,1,-0.1414,0.1863,0.3256,0.1347,-0.1843,0.2119,0.3507,0.0927
"Moldova","Montenegro","2013-03-22","WOC-Q",0,1,1,-0.2262,0.32,0.0486,0.0645,-0.2655,0.3195,0.0482,0.0288
"Netherlands","Estonia","2013-03-22","WOC-Q",3,0,1,0.6707,-0.2314,-0.1216,0.4084,0.6636,-0.2501,-0.1454,0.3995
"New Zealand","New Caledonia","2013-03-22","WOC-Q",2,1,1,0.6616,-0.1524,0.8216,-0.1915,0.669,-0.1695,0.8024,-0.1833
"Norway","Albania","2013-03-22","WOC-Q",0,1,1,0.1393,0.0056,-0.1813,0.2833,0.075,0.046,-0.1443,0.2248
"Poland","Ukraine","2013-03-22","WOC-Q",1,3,1,0.2187,0.1083,0.0943,-0.0683,0.2159,0.2066,0.1933,-0.0711
"San Marino","England","2013-03-22","WOC-Q",0,8,1,-0.8282,1.1885,0.5892,-0.227,-0.8136,1.212,0.6069,-0.2161
"Scotland","Wales","2013-03-22","WOC-Q",1,2,1,-0.0254,0.0884,-0.0445,0.2966,-0.0357,0.1569,0.0217,0.2867
"Slovakia","Lithuania","2013-03-22","WOC-Q",1,1,1,0.1174,0.2105,-0.1989,0.1534,0.109,0.2316,-0.174,0.1434
"Slovenia","Iceland","2013-03-22","WOC-Q",1,2,1,-0.0512,0.0471,-0.0138,0.2761,-0.0575,0.1071,0.0564,0.2687
"Spain","Finland","2013-03-22","WOC-Q",1,1,1,0.8141,-0.3981,-0.0495,0.2336,0.7845,-0.3599,0.0203,0.178
"Sweden","Republic of Ireland","2013-03-22","WOC-Q",0,0,1,0.5706,-0.0358,0.139,0.1456,0.5138,-0.0747,0.1019,0.0914
"Uruguay","Paraguay","2013-03-22","WOC-Q",1,1,1,0.6927,-0.1423,0.3779,-0.3053,0.6789,-0.1353,0.3855,-0.3204
"Mexico","Jamaica","2013-02-07","WOC-Q",0,0,1,0.6917,-0.3902,0.2662,-0.2566,0.6319,-0.4277,0.2159,-0.3371
"Panama","Costa Rica","2013-02-07","WOC-Q",2,2,1,0.2553,-0.0765,0.4634,-0.1801,0.2937,-0.039,0.5008,-0.1418
"Honduras","United States","2013-02-06","WOC-Q",2,1,1,0.3813,-0.2413,0.6438,-0.141,0.4058,-0.2439,0.6414,-0.1184
"Iran","Uzbekistan","2012-11-14","WOC-Q",0,1,1,0.0806,-0.0052,0.174,-0.0654,0.0444,0.0053,0.1844,-0.1015
"Iraq","Jordan","2012-11-14","WOC-Q",1,0,1,-0.0951,0.0968,0.1329,0.4218,-0.1061,0.0513,0.0854,0.4103
"Montenegro","San Marino","2012-11-14","WOC-Q",3,0,1,0.0676,0.0686,-0.8241,1.2074,0.0486,0.0645,-0.8282,1.1885
"Northern Ireland","Azerbaijan","2012-11-14","WOC-Q",1,1,1,-0.1317,0.1588,-0.2968,0.4807,-0.1439,0.1893,-0.2666,0.4686
"Oman","Japan","2012-11-14","WOC-Q",1,2,1,-0.3188,0.0598,0.4308,-0.2519,-0.2732,0.0848,0.4538,-0.21
"Qatar","Lebanon","2012-11-14","WOC-Q",1,0,1,-0.1821,0.1735,-0.1848,0.6264,-0.1983,0.1375,-0.2242,0.6087
"Chile","Argentina","2012-10-17","WOC-Q",1,2,1,0.8036,-0.2563,0.8642,-0.4479,0.7915,-0.2404,0.8793,-0.4594
"Costa Rica","Guyana","2012-10-17","WOC-Q",7,0,1,0.397,-0.1439,-0.0251,0.3896,0.4634,-0.1801,-0.0576,0.4494
"Jamaica","Antigua and Barbuda","2012-10-17","WOC-Q",4,1,1,0.206,-0.3038,0.1463,0.3034,0.2662,-0.2566,0.1791,0.3452
"Mexico","El Salvador","2012-10-17","WOC-Q",2,0,1,0.7105,-0.3475,0.4083,0.2288,0.6917,-0.3902,0.3742,0.2137
"Paraguay","Peru","2012-10-17","WOC-Q",1,0,1,0.3844,-0.2625,0.5028,-0.1398,0.3779,-0.3053,0.4551,-0.147
"Poland","England","2012-10-17","WOC-Q",1,1,1,0.209,0.1321,0.6025,-0.2325,0.2187,0.1083,0.5892,-0.227
"United States","Guatemala","2012-10-17","WOC-Q",3,1,1,0.6218,-0.149,0.3745,-0.0717,0.6438,-0.141,0.382,-0.0509
"Venezuela","Ecuador","2012-10-17","WOC-Q",1,1,1,0.5061,-0.3275,0.5685,-0.5026,0.5128,-0.3201,0.5754,-0.4963
"Albania","Slovenia","2012-10-16","WOC-Q",1,0,1,-0.197,0.3309,-0.0065,0.0323,-0.1813,0.2833,-0.0512,0.0471
"Andorra","Estonia","2012-10-16","WOC-Q",0,1,1,-0.696,0.8972,-0.1029,0.4322,-0.7224,0.8764,-0.1216,0.4084
"Austria","Kazakhstan","2012-10-16","WOC-Q",4,0,1,0.084,0.1528,-0.2672,0.53,0.1201,0.1165,-0.2993,0.5621
"Belarus","Georgia","2012-10-16","WOC-Q",2,0,1,-0.0579,0.2881,-0.0928,0.1536,-0.0286,0.2447,-0.1369,0.1834
"Belgium","Scotland","2012-10-16","WOC-Q",2,0,1,0.3145,0.1785,0.0236,0.076,0.3256,0.1347,-0.0254,0.0884
"Bolivia","Uruguay","2012-10-16","WOC-Q",4,1,1,0.4817,-0.0255,0.7063,-0.1907,0.5432,-0.0429,0.6927,-0.1423
"Bosnia-Herzegovina","Lithuania","2012-10-16","WOC-Q",3,0,1,0.3573,0.1195,-0.1605,0.1262,0.3793,0.0887,-0.1989,0.1534
"Croatia","Wales","2012-10-16","WOC-Q",2,0,1,0.3291,-0.1543,-0.0118,0.2988,0.3277,-0.1756,-0.0445,0.2966
"Cuba","Panama","2012-10-16","WOC-Q",1,1,1,-0.2093,0.4251,0.2752,-0.1064,-0.1709,0.3993,0.2553,-0.0765
"Cyprus","Norway","2012-10-16","WOC-Q",1,3,1,0.0948,0.5176,0.0973,0.0048,0.0956,0.5579,0.1393,0.0056
"Czech Republic","Bulgaria","2012-10-16","WOC-Q",0,0,1,0.3219,-0.0503,0.1322,0.1317,0.283,-0.0803,0.0894,0.0758
"Faroe Islands","Republic of Ireland","2012-10-16","WOC-Q",1,4,1,-0.2391,0.6359,0.1019,0.1361,-0.2254,0.6896,0.139,0.1456
"Germany","Sweden","2012-10-16","WOC-Q",4,4,1,0.8279,-0.1472,0.5063,-0.0539,0.8412,-0.0997,0.5706,-0.0358
"Honduras","Canada","2012-10-16","WOC-Q",8,1,1,0.2172,-0.2754,0.1404,-0.2332,0.3813,-0.2413,0.1703,-0.0886
"Hungary","Turkey","2012-10-16","WOC-Q",3,1,1,0.2113,0.1163,0.0666,0.0391,0.2525,0.1263,0.0751,0.0741
"Iceland","Switzerland","2012-10-16","WOC-Q",0,2,1,0.0204,0.2518,0.2662,-0.1938,-0.0138,0.2761,0.2909,-0.2285
"Iran","South Korea","2012-10-16","WOC-Q",1,0,1,0.0814,0.0466,0.3568,0.0458,0.0806,-0.0052,0.3052,0.045
"Iraq","Australia","2012-10-16","WOC-Q",1,2,1,-0.1082,0.0633,0.3109,0.005,-0.0951,0.0968,0.3433,0.0177
"Israel","Luxembourg","2012-10-16","WOC-Q",3,0,1,0.1671,0.2347,-0.5117,0.7162,0.1688,0.2048,-0.5415,0.7179
"Italy","Denmark","2012-10-16","WOC-Q",3,1,1,0.4719,-0.2233,0.4343,-0.1252,0.4922,-0.2184,0.4415,-0.096
"Latvia","Liechtenstein","2012-10-16","WOC-Q",2,0,1,-0.0359,0.3045,-0.4323,0.6536,-0.0376,0.2687,-0.4668,0.652
"Macedonia","Serbia","2012-10-16","WOC-Q",1,0,1,-0.1517,0.2396,0.2311,0.0836,-0.1414,0.1863,0.1825,0.093
"New Caledonia","Solomon Islands","2012-10-16","WOC-Q",5,0,1,0.778,-0.1479,0.22,-0.0706,0.8216,-0.1915,0.1746,-0.0253
"New Zealand","Tahiti","2012-10-16","WOC-Q",3,0,1,0.6584,-0.1063,0.4163,0.1907,0.6616,-0.1524,0.361,0.1947
"Oman","Jordan","2012-10-16","WOC-Q",2,1,1,-0.3581,0.0473,0.1206,0.3831,-0.3188,0.0598,0.1329,0.4218
"Portugal","Northern Ireland","2012-10-16","WOC-Q",1,1,1,0.4442,-0.1688,-0.1803,0.1857,0.4291,-0.1411,-0.1317,0.1588
"Qatar","Uzbekistan","2012-10-16","WOC-Q",0,1,1,-0.1507,0.1725,0.1731,-0.0348,-0.1821,0.1735,0.174,-0.0654
"Romania","Netherlands","2012-10-16","WOC-Q",1,4,1,0.1824,0.0263,0.6336,-0.2378,0.1914,0.0774,0.6707,-0.2314
"Russia","Azerbaijan","2012-10-16","WOC-Q",1,0,1,0.375,-0.2078,-0.2785,0.5186,0.3484,-0.2207,-0.2968,0.4807
"San Marino","Moldova","2012-10-16","WOC-Q",0,2,1,-0.8039,1.2134,-0.2202,0.3402,-0.8241,1.2074,-0.2262,0.32
"Slovakia","Greece","2012-10-16","WOC-Q",0,1,1,0.1542,0.215,0.2439,-0.0354,0.1174,0.2105,0.2401,-0.0659
"Spain","France","2012-10-16","WOC-Q",1,1,1,0.8292,-0.4158,0.2913,-0.1869,0.8141,-0.3981,0.3125,-0.2052
"Ukraine","Montenegro","2012-10-16","WOC-Q",0,1,1,0.1552,-0.1006,0.0393,0.1215,0.0943,-0.0683,0.0676,0.0686
"Antigua and Barbuda","United States","2012-10-13","WOC-Q",1,2,1,0.1377,0.3058,0.6243,-0.1576,0.1463,0.3034,0.6218,-0.149
"Argentina","Uruguay","2012-10-13","WOC-Q",3,0,1,0.8484,-0.3971,0.7523,-0.205,0.8642,-0.4479,0.7063,-0.1907
"Canada","Cuba","2012-10-13","WOC-Q",3,0,1,0.1131,-0.2087,-0.1692,0.381,0.1404,-0.2332,-0.2093,0.4251
"El Salvador","Costa Rica","2012-10-13","WOC-Q",0,1,1,0.4558,0.2431,0.4171,-0.0764,0.4083,0.2288,0.397,-0.1439
"Guatemala","Jamaica","2012-10-13","WOC-Q",2,1,1,0.3316,-0.0888,0.1781,-0.3732,0.3745,-0.0717,0.206,-0.3038
"Guyana","Mexico","2012-10-13","WOC-Q",0,5,1,0.0044,0.3376,0.6573,-0.3172,-0.0251,0.3896,0.7105,-0.3475
"Panama","Honduras","2012-10-13","WOC-Q",0,0,1,0.3307,-0.0451,0.2763,-0.2218,0.2752,-0.1064,0.2172,-0.2754
"Albania","Iceland","2012-10-12","WOC-Q",1,2,1,-0.2011,0.288,-0.0287,0.2472,-0.197,0.3309,0.0204,0.2518
"Armenia","Italy","2012-10-12","WOC-Q",1,3,1,-0.0161,0.2225,0.4504,-0.2366,0.0072,0.2598,0.4719,-0.2233
"Belarus","Spain","2012-10-12","WOC-Q",0,4,1,-0.0369,0.2613,0.8135,-0.4036,-0.0579,0.2881,0.8292,-0.4158
"Bolivia","Peru","2012-10-12","WOC-Q",1,1,1,0.498,-0.017,0.5108,-0.1244,0.4817,-0.0255,0.5028,-0.1398
"Bulgaria","Denmark","2012-10-12","WOC-Q",1,1,1,0.1243,0.1457,0.4451,-0.1314,0.1322,0.1317,0.4343,-0.1252
"Colombia","Paraguay","2012-10-12","WOC-Q",2,0,1,0.5711,-0.5689,0.417,-0.2803,0.5911,-0.6055,0.3844,-0.2625
"Czech Republic","Malta","2012-10-12","WOC-Q",3,1,1,0.3236,-0.1019,-0.4857,0.6267,0.3219,-0.0503,-0.4164,0.6244
"Ecuador","Chile","2012-10-12","WOC-Q",3,1,1,0.518,-0.507,0.7995,-0.3042,0.5685,-0.5026,0.8036,-0.2563
