HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3116,-0.1608,0.0632,-0.1917,0.3367,-0.1303,0.0972,-0.1637
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0389,0.192,-0.1326,0.1616,-0.0969,0.2121,-0.1125,0.1035
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3909,0.3771,0.2743,-0.1529,-0.4086,0.3524,0.2513,-0.1694
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3841,-0.1139,0.2692,0.1766,0.3775,-0.0645,0.3272,0.1689
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1819,-0.1223,0.324,-0.1676,0.1907,-0.1842,0.2619,-0.1587
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0792,-0.1843,-0.5274,0.647,-0.0876,-0.1899,-0.533,0.6386
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3698,-0.223,-0.5171,0.4132,0.3596,-0.2265,-0.5205,0.403
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0652,0.1468,-0.1989,0.3475,-0.0082,0.0975,-0.2474,0.2756
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.3436,0.0327,0.3125,-0.0559,-0.371,0.0298,0.3098,-0.0807
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2099,0.2449,0.4681,-0.2914,-0.2305,0.253,0.4757,-0.3105
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.3429,0.3914,0.0146,-0.0734,-0.2621,0.4371,0.0603,0.0073
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.1897,-0.1532,0.1007,0.066,0.2047,-0.1978,0.0522,0.0822
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.6207,0.6836,0.2351,0.0217,-0.6345,0.663,0.2146,0.008
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.2905,0.0337,-0.2258,0.3178,0.2793,-0.0061,-0.2663,0.3064
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0427,-0.3175,0.3879,-0.4408,0.0153,-0.2985,0.4053,-0.4657
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0195,0.1318,-0.142,-0.0881,-0.0392,0.2243,-0.0538,-0.1438
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.1579,0.3772,-0.0543,-0.3424,-0.1784,0.4191,-0.0123,-0.363
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,0.029,0.0479,0.1657,0.0951,0.0292,0.0552,0.173,0.0953
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5333,-0.2125,-0.2764,-0.0044,0.5287,-0.1518,-0.2027,-0.01
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.4199,0.7107,0.1948,0.0939,-0.4546,0.7271,0.2101,0.0617
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1407,0.0259,0.0427,-0.0714,-0.0559,0.0868,0.11,0.0223
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4635,0.0562,0.1772,-0.1596,0.4756,0.0619,0.1828,-0.1477
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1592,-0.0115,0.3205,-0.1909,0.1745,0.0211,0.3502,-0.177
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6446,0.6443,0.2627,-0.2754,-0.5274,0.647,0.265,-0.1767
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.1713,0.087,0.2715,-0.2053,-0.1208,0.1326,0.3116,-0.1608
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2242,0.0945,-0.0134,-0.2304,0.2665,0.0344,-0.0792,-0.1843
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2492,-0.1072,-0.0529,0.1134,0.2743,-0.1529,-0.1028,0.1407
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3469,0.1439,0.1487,-0.0434,0.2692,0.1766,0.1819,-0.1223
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3305,-0.2903,-0.1615,0.1984,0.324,-0.1676,-0.0389,0.192
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.059,0.1438,-0.1776,0.2663,0.0425,0.2102,-0.1083,0.2491
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1778,0.1516,0.376,-0.1508,-0.1326,0.1616,0.3841,-0.1139
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0614,-0.1706,-0.3699,0.3753,0.0632,-0.1917,-0.3909,0.3771
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4725,-0.2771,-0.328,0.0374,0.4681,-0.2914,-0.3436,0.0327
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4868,0.4205,0.2978,0.0636,-0.5171,0.4132,0.2905,0.0337
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1717,0.3185,0.0138,-0.2905,-0.1989,0.3475,0.0427,-0.3175
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2904,0.3033,0.1766,-0.2121,-0.2258,0.3178,0.1897,-0.1532
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.024,0.0188,0.3229,-0.2991,0.1007,0.066,0.3698,-0.223
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.094,-0.1115,0.026,0.2284,0.0146,-0.0734,0.0652,0.1468
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.27,-0.0417,-0.2735,0.2799,0.2351,0.0217,-0.2099,0.2449
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.3883,-0.4406,-0.3427,0.3917,0.3879,-0.4408,-0.3429,0.3914
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3112,-0.0457,-0.6092,0.6822,0.3125,-0.0559,-0.6207,0.6836
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0691,-0.1837,0.0593,0.065,-0.142,-0.0881,0.1592,-0.0115
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3196,0.0323,-0.3805,0.6644,-0.2764,-0.0044,-0.4199,0.7107
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0386,-0.1411,-0.227,0.3732,0.0427,-0.0714,-0.1579,0.3772
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.1094,0.0529,-0.1783,-0.0244,0.1657,0.0951,-0.1407,0.0259
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3131,-0.126,0.081,-0.2591,0.3205,-0.1909,0.0187,-0.2519
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1593,-0.0701,0.6061,-0.2272,0.1772,-0.1596,0.5333,-0.2125
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0695,-0.4254,-0.0549,0.0325,-0.0543,-0.3424,0.029,0.0479
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1707,0.0851,0.4549,0.0324,0.1948,0.0939,0.4635,0.0562
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,0.0211,0.2981,-0.2751,0.3869,0.026,0.2284,-0.3427,0.3917
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4693,-0.2074,0.3787,-0.0488,0.4725,-0.2771,0.3112,-0.0457
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4766,0.3404,0.1045,-0.2029,-0.4868,0.4205,0.1766,-0.2121
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2794,0.1837,-0.7054,0.6762,-0.2735,0.2799,-0.6092,0.6822
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1518,0.3615,0.4256,-0.4233,-0.1717,0.3185,0.3883,-0.4406
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2361,0.2614,-0.0178,0.0731,-0.2904,0.3033,0.024,0.0188
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1544,-0.0429,0.0821,-0.2303,0.094,-0.1115,0.0138,-0.2905
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.291,0.0031,-0.2831,0.0584,0.27,-0.0417,-0.328,0.0374
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2818,-0.0156,0.2429,-0.3152,0.2978,0.0636,0.3229,-0.2991
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.0115,-0.2145,0.2848,-0.0523,-0.0691,-0.1837,0.3131,-0.126
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0804,0.23,0.1842,-0.1951,0.0195,0.1318,0.081,-0.2591
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0325,0.094,-0.1669,0.3951,-0.0549,0.0325,-0.227,0.3732
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0892,0.025,0.0105,-0.1613,0.1094,0.0529,0.0386,-0.1411
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4619,-0.0683,-0.4934,0.6724,0.4549,0.0324,-0.3805,0.6644
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.167,-0.0278,-0.2755,0.0403,0.1593,-0.0701,-0.3196,0.0323
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0013,-0.4047,-0.1605,0.0343,-0.0695,-0.4254,-0.1783,-0.0244
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0986,0.0696,0.5941,-0.2833,0.1707,0.0851,0.6061,-0.2272
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2467,0.1183,-0.6182,0.6693,0.2242,0.0945,-0.6446,0.6443
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1417,0.2911,0.2826,-0.2466,-0.1776,0.2663,0.2627,-0.2754
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4387,-0.2552,-0.1426,0.26,0.3305,-0.2903,-0.1778,0.1516
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.296,-0.159,0.0015,0.1422,0.2715,-0.2053,-0.0529,0.1134
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1798,0.1872,0.3359,0.1259,-0.1615,0.1984,0.3469,0.1439
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.4847,0.3153,-0.2319,-0.0288,-0.3699,0.3753,-0.1713,0.087
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0096,-0.0892,0.3224,-0.1715,0.0614,-0.1706,0.2492,-0.1072
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0546,0.0541,0.4515,-0.2251,0.1487,-0.0434,0.376,-0.1508
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0721,-0.1681,0.1178,0.2245,-0.0134,-0.2304,0.059,0.1438
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2961,-0.2808,-0.2011,0.3154,0.2429,-0.3152,-0.2361,0.2614
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.322,0.1339,-0.2037,0.1447,-0.2831,0.0584,-0.2794,0.1837
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.2816,0.5071,-0.0314,0.355,-0.2751,0.3869,-0.1518,0.3615
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0403,0.1275,-0.4224,0.318,-0.0178,0.0731,-0.4766,0.3404
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.0994,-0.1121,0.3844,-0.0214,0.1045,-0.2029,0.2818,-0.0156
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7262,0.6839,0.476,-0.2257,-0.7054,0.6762,0.4693,-0.2074
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.4156,-0.3652,0.2232,-0.0547,0.4256,-0.4233,0.1544,-0.0429
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3404,-0.1082,0.2214,-0.0418,0.3787,-0.0488,0.291,0.0031
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0356,-0.329,-0.0818,0.2496,0.0821,-0.2303,0.0211,0.2981
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.2996,-0.0987,0.1278,-0.0752,0.1842,-0.1951,0.0115,-0.2145
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2131,0.3367,0.0306,-0.0213,-0.1669,0.3951,0.0892,0.025
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3372,0.1563,0.2117,0.0092,-0.2755,0.0403,0.0986,0.0696
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5799,-0.2983,0.4418,-0.0873,0.5941,-0.2833,0.4619,-0.0683
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.4478,0.6534,0.1508,0.0107,-0.4934,0.6724,0.167,-0.0278
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0854,-0.0098,-0.0857,0.1859,-0.1605,0.0343,-0.0325,0.094
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0656,-0.0794,0.0805,-0.3497,0.0105,-0.1613,-0.0013,-0.4047
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.028,0.1884,0.2027,0.199,0.0593,0.065,0.0804,0.23
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.1787,0.095,0.4301,-0.1249,-0.2319,-0.0288,0.3224,-0.1715
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2518,-0.2857,0.202,0.0831,0.2826,-0.2466,0.2467,0.1183
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0912,0.1128,-0.0389,0.0002,0.0015,0.1422,-0.0096,-0.0892
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0767,0.2999,0.0809,-0.1029,-0.1417,0.2911,0.0721,-0.1681
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3565,0.07,-0.1998,0.2811,0.3359,0.1259,-0.1426,0.26
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1194,0.2754,-0.5637,0.6711,0.1178,0.2245,-0.6182,0.6693
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3493,-0.1417,-0.4639,0.3796,0.296,-0.159,-0.4847,0.3153
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.5343,-0.2359,0.4241,-0.1417,0.4515,-0.2251,0.4387,-0.2552
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0722,-0.0254,-0.2594,0.2048,0.0546,0.0541,-0.1798,0.1872
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0327,0.3013,0.4552,-0.3276,-0.0818,0.2496,0.4156,-0.3652
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3373,0.1623,-0.6978,0.6686,-0.322,0.1339,-0.7262,0.6839
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4621,0.2862,-0.2332,0.2753,-0.4224,0.318,-0.2011,0.3154
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.2806,0.1208,0.3211,-0.1706,-0.2037,0.1447,0.3404,-0.1082
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1636,-0.1284,0.2768,-0.2045,0.0994,-0.1121,0.2961,-0.2808
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2415,-0.1249,-0.102,0.3734,0.2232,-0.0547,-0.0314,0.355
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.1395,-0.1079,0.4197,-0.2955,0.2214,-0.0418,0.476,-0.2257
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.363,-0.085,-0.106,0.1053,0.3844,-0.0214,-0.0403,0.1275
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.019,-0.3034,-0.2557,0.4903,0.0356,-0.329,-0.2816,0.5071
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1446,0.1354,0.2311,-0.1013,0.2027,0.199,0.2848,-0.0523
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3057,0.0125,0.1313,0.1941,0.2996,-0.0987,0.028,0.1884
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.34,0.3283,-0.0921,-0.1133,-0.2131,0.3367,-0.0854,-0.0098
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0038,0.1769,0.0568,0.0009,-0.0857,0.1859,0.0656,-0.0794
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.4406,0.6682,0.5882,-0.2942,-0.4478,0.6534,0.5799,-0.2983
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0928,0.0796,0.1825,-0.2868,0.0306,-0.0213,0.0805,-0.3497
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4125,-0.0375,-0.2844,0.1253,0.4418,-0.0873,-0.3372,0.1563
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1559,-0.0024,0.198,0.0144,0.1508,0.0107,0.2117,0.0092
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.633,0.6339,-0.1138,0.2307,-0.5637,0.6711,-0.0767,0.2999
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1792,0.0694,0.1046,0.2508,0.202,0.0831,0.1194,0.2754
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.4494,-0.1355,0.3396,-0.1239,0.4301,-0.1249,0.3493,-0.1417
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4299,-0.1563,0.3423,0.0756,0.4241,-0.1417,0.3565,0.07
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1266,0.2882,0.0793,0.0475,-0.1998,0.2811,0.0722,-0.0254
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.22,0.2197,0.5445,-0.2091,-0.2594,0.2048,0.5343,-0.2359
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.4055,0.4035,0.1154,0.1718,-0.4639,0.3796,0.0912,0.1128
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0626,0.0785,-0.0999,0.1971,-0.0389,0.0002,-0.1787,0.095
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0261,0.0044,0.3272,-0.3251,0.0809,-0.1029,0.2518,-0.2857
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1681,0.2839,0.3515,-0.2788,0.1046,0.2508,0.3272,-0.3251
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.088,-0.1248,0.0965,0.0969,0.1278,-0.0752,0.1446,0.1354
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.2536,0.1374,0.5952,-0.2764,-0.2844,0.1253,0.5882,-0.2942
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1462,0.0868,-0.0287,-0.0473,0.0568,0.0009,-0.0921,-0.1133
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0619,0.0409,-0.0441,0.1448,0.0928,0.0796,-0.0038,0.1769
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2266,-0.1446,0.0762,0.1883,0.2311,-0.1013,0.1313,0.1941
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1547,0.0126,0.4278,-0.0387,0.1559,-0.0024,0.4125,-0.0375
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2358,-0.2632,-0.3168,0.3807,0.1825,-0.2868,-0.34,0.3283
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.184,-0.1501,-0.6465,0.6503,0.198,0.0144,-0.4406,0.6682
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6015,0.6334,0.1788,0.0948,-0.633,0.6339,0.1792,0.0694
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.1252,0.273,-0.3312,0.3787,-0.0999,0.1971,-0.4055,0.4035
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3139,-0.2379,-0.0612,0.1829,0.3515,-0.2788,-0.1138,0.2307
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0342,0.1525,0.3253,-0.184,0.1154,0.1718,0.3396,-0.1239
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.4018,-0.1886,-0.0024,0.0202,0.4494,-0.1355,0.0626,0.0785
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.399,-0.003,-0.3013,0.2786,0.3423,0.0756,-0.22,0.2197
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2986,0.1742,-0.0713,0.1185,0.1681,0.2839,0.0261,0.0044
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.0594,0.2724,0.414,-0.0893,-0.1266,0.2882,0.4299,-0.1563
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5815,-0.2555,0.0062,0.1073,0.5445,-0.2091,0.0793,0.0475
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3887,-0.2717,-0.251,0.0825,0.4197,-0.2955,-0.2806,0.1208
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4443,0.2018,0.1935,-0.1869,-0.4621,0.2862,0.2768,-0.2045
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0907,0.322,-0.0872,0.3132,-0.102,0.3734,-0.0327,0.3013
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1697,0.2758,0.3634,-0.0246,-0.2332,0.2753,0.363,-0.085
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0347,0.0056,0.0838,-0.0724,-0.106,0.1053,0.1636,-0.1284
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2543,-0.0697,-0.2003,0.5032,0.2415,-0.1249,-0.2557,0.4903
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.1168,-0.1111,-0.7009,0.6458,0.1395,-0.1079,-0.6978,0.6686
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.4581,-0.2807,0.0801,-0.2997,0.4552,-0.3276,0.019,-0.3034
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.3015,-0.1416,-0.2991,0.1366,0.3211,-0.1706,-0.3373,0.1623
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.0565,0.2685,-0.0069,0.0882,-0.1252,0.273,-0.0024,0.0202
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.3886,-0.2022,-0.0219,0.2228,0.3139,-0.2379,-0.0713,0.1185
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0663,0.0828,-0.3994,0.4102,0.0342,0.1525,-0.3312,0.3787
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1013,0.2228,-0.5614,0.5931,-0.0612,0.1829,-0.6015,0.6334
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3812,0.0086,0.4263,-0.1079,0.399,-0.003,0.414,-0.0893
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2592,0.2947,0.2546,0.0693,0.2986,0.1742,0.1788,0.0948
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3262,-0.1911,0.3939,-0.1877,0.3253,-0.184,0.4018,-0.1886
