"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Denmark","Sweden","2015-11-17","EUC-Q",2,2,1,0.1307,-0.1935,0.375,0.0631,0.1601,-0.1367,0.4226,0.0876
"Slovenia","Ukraine","2015-11-17","EUC-Q",1,1,1,0.1904,0.1023,0.1355,-0.3552,0.2071,0.1093,0.1425,-0.3386
"Republic of Ireland","Bosnia-Herzegovina","2015-11-16","EUC-Q",2,0,1,0.1867,-0.1245,0.3991,0.1251,0.2033,-0.1755,0.3513,0.1407
"Hungary","Norway","2015-11-15","EUC-Q",2,1,1,0.1595,0.0874,0.041,-0.0705,0.1918,0.1013,0.0549,-0.0382
"Sweden","Denmark","2015-11-14","EUC-Q",2,1,1,0.3406,0.0503,0.115,-0.2357,0.375,0.0631,0.1307,-0.1935
"Ukraine","Slovenia","2015-11-14","EUC-Q",2,0,1,0.1066,-0.3121,0.2336,0.0733,0.1355,-0.3552,0.1904,0.1023
"Bosnia-Herzegovina","Republic of Ireland","2015-11-13","EUC-Q",1,1,1,0.4103,0.1222,0.1835,-0.1125,0.3991,0.1251,0.1867,-0.1245
"Norway","Hungary","2015-11-12","EUC-Q",0,1,1,0.0981,-0.0921,0.1379,0.1445,0.041,-0.0705,0.1595,0.0874
"Belgium","Israel","2015-10-13","EUC-Q",3,1,1,0.4032,-0.1951,0.097,0.3208,0.4141,-0.1663,0.1304,0.3335
"Bulgaria","Azerbaijan","2015-10-13","EUC-Q",2,0,1,-0.0884,0.1736,-0.1761,0.2732,-0.0583,0.1243,-0.2254,0.3034
"Cyprus","Bosnia-Herzegovina","2015-10-13","EUC-Q",2,3,1,-0.0945,0.3556,0.3755,0.0796,-0.0474,0.3941,0.4103,0.1222
"Italy","Norway","2015-10-13","EUC-Q",2,1,1,0.4411,-0.1889,0.0611,-0.1106,0.4567,-0.1577,0.0981,-0.0921
"Latvia","Kazakhstan","2015-10-13","EUC-Q",0,1,1,-0.0796,0.3218,-0.1847,0.3261,-0.1399,0.3375,-0.1689,0.2657
"Malta","Croatia","2015-10-13","EUC-Q",0,1,1,-0.4574,0.5609,0.4083,-0.1352,-0.4744,0.5238,0.3749,-0.1506
"Netherlands","Czech Republic","2015-10-13","EUC-Q",2,3,1,0.6255,-0.1286,0.3301,0.2112,0.6123,-0.0572,0.4172,0.195
"Turkey","Iceland","2015-10-13","EUC-Q",1,0,1,0.2024,-0.0841,0.4223,-0.0567,0.1995,-0.148,0.3581,-0.0596
"Wales","Andorra","2015-10-13","EUC-Q",2,0,1,-0.074,-0.1058,-0.6619,0.9737,-0.0945,-0.1117,-0.6678,0.9533
"Austria","Liechtenstein","2015-10-12","EUC-Q",3,0,1,0.4918,-0.2039,-0.6147,0.6856,0.4743,-0.2064,-0.6172,0.668
"Belarus","Macedonia","2015-10-12","EUC-Q",0,0,1,0.0419,0.2469,-0.2572,0.4595,-0.0304,0.1968,-0.3059,0.3891
"Estonia","Switzerland","2015-10-12","EUC-Q",0,1,1,-0.4167,0.1341,0.4578,-0.0205,-0.4429,0.1186,0.4441,-0.0437
"Lithuania","England","2015-10-12","EUC-Q",0,3,1,-0.3215,0.3257,0.6307,-0.2856,-0.3377,0.3458,0.6487,-0.3001
"Luxembourg","Slovakia","2015-10-12","EUC-Q",2,4,1,-0.4089,0.6143,0.0439,-0.0396,-0.3199,0.6827,0.1121,0.0491
"Russia","Montenegro","2015-10-12","EUC-Q",2,0,1,0.3134,-0.1617,0.0908,0.2212,0.3165,-0.2024,0.045,0.2246
"San Marino","Slovenia","2015-10-12","EUC-Q",0,2,1,-0.7415,1.1303,0.265,0.0864,-0.7547,1.0989,0.2336,0.0733
"Sweden","Moldova","2015-10-12","EUC-Q",2,0,1,0.3537,0.0894,-0.2772,0.4332,0.3406,0.0503,-0.3173,0.4197
"Ukraine","Spain","2015-10-12","EUC-Q",0,1,1,0.1407,-0.3183,0.5838,-0.4332,0.1066,-0.3121,0.5892,-0.4626
"Armenia","Albania","2015-10-11","EUC-Q",0,3,1,0.0614,0.1997,-0.1459,-0.0468,7e-04,0.3254,-0.0243,-0.1053
"Faroe Islands","Romania","2015-10-11","EUC-Q",0,3,1,-0.2507,0.5757,-0.0422,-0.2837,-0.2711,0.6312,0.0136,-0.3043
"Finland","Northern Ireland","2015-10-11","EUC-Q",1,1,1,-0.0219,0.0954,0.1753,0.1644,-0.0246,0.1014,0.1811,0.1618
"Germany","Georgia","2015-10-11","EUC-Q",2,1,1,0.8206,-0.2187,-0.3526,0.0947,0.8038,-0.1567,-0.2727,0.0729
"Gibraltar","Scotland","2015-10-11","EUC-Q",0,6,1,-0.5061,1.2007,0.2046,0.1369,-0.5402,1.2396,0.2394,0.1065
"Greece","Hungary","2015-10-11","EUC-Q",4,3,1,-0.12,0.0716,0.0395,0.033,-0.0227,0.1573,0.1379,0.1445
"Poland","Republic of Ireland","2015-10-11","EUC-Q",2,1,1,0.6071,0.1147,0.1794,-0.119,0.6138,0.1189,0.1835,-0.1125
"Serbia","Portugal","2015-10-11","EUC-Q",1,2,1,0.2202,0.087,0.4472,-0.1563,0.2235,0.1184,0.4747,-0.1534
"Andorra","Belgium","2015-10-10","EUC-Q",1,4,1,-0.7821,0.9631,0.3946,-0.2935,-0.6619,0.9737,0.4032,-0.1951
"Azerbaijan","Italy","2015-10-10","EUC-Q",1,3,1,-0.2264,0.2169,0.3948,-0.2303,-0.1761,0.2732,0.4411,-0.1889
"Bosnia-Herzegovina","Wales","2015-10-10","EUC-Q",2,0,1,0.3468,0.1359,-0.0102,-0.1381,0.3755,0.0796,-0.074,-0.1058
"Croatia","Bulgaria","2015-10-10","EUC-Q",3,0,1,0.3787,-0.0915,-0.0387,0.14,0.4083,-0.1352,-0.0884,0.1736
"Czech Republic","Turkey","2015-10-10","EUC-Q",0,2,1,0.4049,0.161,0.1512,-0.0076,0.3301,0.2112,0.2024,-0.0841
"Iceland","Latvia","2015-10-10","EUC-Q",2,2,1,0.4368,-0.1918,-0.2144,0.3363,0.4223,-0.0567,-0.0796,0.3218
"Israel","Cyprus","2015-10-10","EUC-Q",1,2,1,0.1256,0.2471,-0.1709,0.3853,0.097,0.3208,-0.0945,0.3556
"Kazakhstan","Netherlands","2015-10-10","EUC-Q",1,2,1,-0.2283,0.3321,0.6301,-0.1624,-0.1847,0.3261,0.6255,-0.1286
"Norway","Malta","2015-10-10","EUC-Q",2,0,1,0.0646,-0.0856,-0.4325,0.5645,0.0611,-0.1106,-0.4574,0.5609
"England","Estonia","2015-10-09","EUC-Q",2,0,1,0.6448,-0.2736,-0.4031,0.1501,0.6307,-0.2856,-0.4167,0.1341
"Liechtenstein","Sweden","2015-10-09","EUC-Q",0,2,1,-0.5865,0.6994,0.3672,0.1169,-0.6147,0.6856,0.3537,0.0894
"Macedonia","Ukraine","2015-10-09","EUC-Q",0,2,1,-0.233,0.4301,0.1116,-0.2942,-0.2572,0.4595,0.1407,-0.3183
"Moldova","Russia","2015-10-09","EUC-Q",1,2,1,-0.3371,0.4196,0.3016,-0.2141,-0.2772,0.4332,0.3134,-0.1617
"Montenegro","Austria","2015-10-09","EUC-Q",2,3,1,0.009,0.1638,0.435,-0.285,0.0908,0.2212,0.4918,-0.2039
"Slovakia","Belarus","2015-10-09","EUC-Q",0,1,1,0.1226,-0.0765,0.0037,0.3286,0.0439,-0.0396,0.0419,0.2469
"Slovenia","Lithuania","2015-10-09","EUC-Q",1,1,1,0.3048,0.0199,-0.3882,0.3657,0.265,0.0864,-0.3215,0.3257
"Spain","Luxembourg","2015-10-09","EUC-Q",4,0,1,0.5875,-0.4322,-0.4077,0.6186,0.5838,-0.4332,-0.4089,0.6143
"Switzerland","San Marino","2015-10-09","EUC-Q",7,0,1,0.4526,-0.0133,-0.7331,1.1244,0.4578,-0.0205,-0.7415,1.1303
"Albania","Serbia","2015-10-08","EUC-Q",0,2,1,-0.0712,-0.1537,0.1098,0.1644,-0.1459,-0.0468,0.2202,0.087
"Georgia","Gibraltar","2015-10-08","EUC-Q",4,0,1,-0.3853,0.1331,-0.463,1.1641,-0.3526,0.0947,-0.5061,1.2007
"Hungary","Faroe Islands","2015-10-08","EUC-Q",2,1,1,0.0424,-0.0312,-0.3143,0.5786,0.0395,0.033,-0.2507,0.5757
"Northern Ireland","Greece","2015-10-08","EUC-Q",3,1,1,0.1012,0.1332,-0.1467,0.0079,0.1753,0.1644,-0.12,0.0716
"Portugal","Denmark","2015-10-08","EUC-Q",1,0,1,0.4578,-0.0911,0.1812,-0.225,0.4472,-0.1563,0.115,-0.2357
"Republic of Ireland","Germany","2015-10-08","EUC-Q",1,0,1,0.1661,-0.0258,0.8928,-0.2291,0.1794,-0.119,0.8206,-0.2187
"Romania","Finland","2015-10-08","EUC-Q",1,1,1,-0.047,-0.3601,-0.0994,0.0906,-0.0422,-0.2837,-0.0219,0.0954
"Scotland","Poland","2015-10-08","EUC-Q",2,2,1,0.1775,0.1229,0.5933,0.088,0.2046,0.1369,0.6071,0.1147
"Belarus","Luxembourg","2015-09-08","EUC-Q",2,0,1,0.0078,0.3959,-0.3429,0.6226,0.0037,0.3286,-0.4077,0.6186
"England","Switzerland","2015-09-08","EUC-Q",2,0,1,0.6489,-0.2058,0.5188,-0.0093,0.6448,-0.2736,0.4526,-0.0133
"Liechtenstein","Russia","2015-09-08","EUC-Q",0,7,1,-0.581,0.5576,0.1789,-0.2094,-0.5865,0.6994,0.3016,-0.2141
"Lithuania","San Marino","2015-09-08","EUC-Q",2,1,1,-0.3731,0.271,-0.8276,1.1396,-0.3882,0.3657,-0.7331,1.1244
"Macedonia","Spain","2015-09-08","EUC-Q",0,1,1,-0.2146,0.4864,0.633,-0.4173,-0.233,0.4301,0.5875,-0.4322
"Moldova","Montenegro","2015-09-08","EUC-Q",0,2,1,-0.2784,0.3644,-0.046,0.2223,-0.3371,0.4196,0.009,0.1638
"Slovakia","Ukraine","2015-09-08","EUC-Q",0,0,1,0.1806,-0.005,0.1829,-0.2364,0.1226,-0.0765,0.1116,-0.2942
"Slovenia","Estonia","2015-09-08","EUC-Q",1,0,1,0.3376,0.0625,-0.3607,0.1828,0.3048,0.0199,-0.4031,0.1501
"Sweden","Austria","2015-09-08","EUC-Q",1,4,1,0.365,-0.011,0.3047,-0.2872,0.3672,0.1169,0.435,-0.285
"Albania","Portugal","2015-09-07","EUC-Q",0,1,1,0.0049,-0.1605,0.4519,-0.0263,-0.0712,-0.1537,0.4578,-0.0911
"Armenia","Denmark","2015-09-07","EUC-Q",0,0,1,0.1243,0.2972,0.2819,-0.16,0.0614,0.1997,0.1812,-0.225
"Finland","Faroe Islands","2015-09-07","EUC-Q",1,0,1,-0.0639,0.1462,-0.2603,0.6131,-0.0994,0.0906,-0.3143,0.5786
"Northern Ireland","Hungary","2015-09-07","EUC-Q",1,1,1,0.0977,0.1138,0.0229,-0.0347,0.1012,0.1332,0.0424,-0.0312
"Poland","Gibraltar","2015-09-07","EUC-Q",8,1,1,0.5915,-0.0096,-0.5787,1.162,0.5933,0.088,-0.463,1.1641
"Republic of Ireland","Georgia","2015-09-07","EUC-Q",1,0,1,0.1847,0.0134,-0.3434,0.153,0.1661,-0.0258,-0.3853,0.1331
"Romania","Greece","2015-09-07","EUC-Q",0,0,1,0.0192,-0.3281,-0.1203,0.0623,-0.047,-0.3601,-0.1467,0.0079
"Scotland","Germany","2015-09-07","EUC-Q",2,3,1,0.0991,0.0995,0.8759,-0.2864,0.1775,0.1229,0.8928,-0.2291
"Bosnia-Herzegovina","Andorra","2015-09-06","EUC-Q",3,0,1,0.3785,0.1533,-0.7621,0.9998,0.3468,0.1359,-0.7821,0.9631
"Cyprus","Belgium","2015-09-06","EUC-Q",0,1,1,-0.1355,0.4235,0.4243,-0.266,-0.1709,0.3853,0.3946,-0.2935
"Iceland","Kazakhstan","2015-09-06","EUC-Q",0,0,1,0.5457,-0.1521,-0.1887,0.4408,0.4368,-0.1918,-0.2283,0.3321
"Italy","Bulgaria","2015-09-06","EUC-Q",1,0,1,0.4254,-0.1905,0.0119,0.1788,0.3948,-0.2303,-0.0387,0.14
"Latvia","Czech Republic","2015-09-06","EUC-Q",1,2,1,-0.2313,0.3207,0.3898,0.1446,-0.2144,0.3363,0.4049,0.161
"Malta","Azerbaijan","2015-09-06","EUC-Q",2,2,1,-0.5387,0.4977,-0.2939,0.1097,-0.4325,0.5645,-0.2264,0.2169
"Norway","Croatia","2015-09-06","EUC-Q",2,0,1,-0.0106,2e-04,0.4524,-0.1568,0.0646,-0.0856,0.3787,-0.0915
"Turkey","Netherlands","2015-09-06","EUC-Q",3,0,1,0.0294,0.093,0.7037,-0.2541,0.1512,-0.0076,0.6301,-0.1624
"Wales","Israel","2015-09-06","EUC-Q",0,0,1,0.0732,-0.0695,0.191,0.3265,-0.0102,-0.1381,0.1256,0.2471
"Austria","Moldova","2015-09-05","EUC-Q",1,0,1,0.3659,-0.2532,-0.2437,0.4268,0.3047,-0.2872,-0.2784,0.3644
"Estonia","Lithuania","2015-09-05","EUC-Q",1,0,1,-0.3871,0.2531,-0.3023,0.2444,-0.3607,0.1828,-0.3731,0.271
"Luxembourg","Macedonia","2015-09-05","EUC-Q",1,0,1,-0.3377,0.7372,-0.1,0.4915,-0.3429,0.6226,-0.2146,0.4864
"Montenegro","Liechtenstein","2015-09-05","EUC-Q",2,0,1,-0.0556,0.2778,-0.5256,0.548,-0.046,0.2223,-0.581,0.5576
"Russia","Sweden","2015-09-05","EUC-Q",1,0,1,0.1855,-0.1298,0.458,-0.0032,0.1789,-0.2094,0.365,-0.011
"San Marino","England","2015-09-05","EUC-Q",0,6,1,-0.8515,1.1302,0.6411,-0.2259,-0.8276,1.1396,0.6489,-0.2058
"Spain","Slovakia","2015-09-05","EUC-Q",2,0,1,0.6373,-0.3664,0.2455,5e-04,0.633,-0.4173,0.1806,-0.005
"Switzerland","Slovenia","2015-09-05","EUC-Q",3,2,1,0.4816,-0.0783,0.2538,0.0171,0.5188,-0.0093,0.3376,0.0625
"Ukraine","Belarus","2015-09-05","EUC-Q",3,1,1,0.1358,-0.3279,-0.0887,0.3462,0.1829,-0.2364,0.0078,0.3959
"Denmark","Albania","2015-09-04","EUC-Q",0,0,1,0.3917,-0.0748,0.1073,-0.0283,0.2819,-0.16,0.0049,-0.1605
"Faroe Islands","Northern Ireland","2015-09-04","EUC-Q",1,3,1,-0.2948,0.5345,0.0189,0.0793,-0.2603,0.6131,0.0977,0.1138
"Georgia","Scotland","2015-09-04","EUC-Q",1,0,1,-0.3962,0.2625,0.2051,0.0482,-0.3434,0.153,0.0991,0.0995
"Germany","Poland","2015-09-04","EUC-Q",3,1,1,0.8724,-0.2907,0.5854,-0.0146,0.8759,-0.2864,0.5915,-0.0096
"Gibraltar","Republic of Ireland","2015-09-04","EUC-Q",0,4,1,-0.5353,1.1379,0.1658,0.0472,-0.5787,1.162,0.1847,0.0134
"Greece","Finland","2015-09-04","EUC-Q",0,1,1,-0.0519,0.0221,-0.1152,0.2349,-0.1203,0.0623,-0.0639,0.1462
"Hungary","Romania","2015-09-04","EUC-Q",0,0,1,0.0832,0.0502,0.1039,-0.2679,0.0229,-0.0347,0.0192,-0.3281
"Serbia","Armenia","2015-09-04","EUC-Q",2,0,1,0.0831,0.2817,0.2401,0.2708,0.1098,0.1644,0.1243,0.2972
"Azerbaijan","Croatia","2015-09-03","EUC-Q",0,0,1,-0.2483,0.2319,0.5538,-0.1188,-0.2939,0.1097,0.4524,-0.1568
"Belgium","Bosnia-Herzegovina","2015-09-03","EUC-Q",3,1,1,0.3909,-0.2898,0.3516,0.1156,0.4243,-0.266,0.3785,0.1533
"Bulgaria","Norway","2015-09-03","EUC-Q",0,1,1,0.099,0.1532,-0.036,0.0871,0.0119,0.1788,-0.0106,2e-04
"Cyprus","Wales","2015-09-03","EUC-Q",0,1,1,-0.0665,0.441,0.0908,-2e-04,-0.1355,0.4235,0.0732,-0.0695
"Czech Republic","Kazakhstan","2015-09-03","EUC-Q",2,1,1,0.4181,0.0886,-0.2468,0.4702,0.3898,0.1446,-0.1887,0.4408
"Israel","Andorra","2015-09-03","EUC-Q",4,0,1,0.1959,0.3713,-0.7147,1.0049,0.191,0.3265,-0.7621,0.9998
"Italy","Malta","2015-09-03","EUC-Q",1,0,1,0.4868,-0.1789,-0.5237,0.5783,0.4254,-0.1905,-0.5387,0.4977
"Netherlands","Iceland","2015-09-03","EUC-Q",0,1,1,0.7863,-0.2597,0.5377,-0.0318,0.7037,-0.2541,0.5457,-0.1521
"Turkey","Latvia","2015-09-03","EUC-Q",1,1,1,0.0587,0.0189,-0.3058,0.3501,0.0294,0.093,-0.2313,0.3207
"Belarus","Spain","2015-06-14","EUC-Q",0,1,1,-0.0417,0.4157,0.6855,-0.3337,-0.0887,0.3462,0.6373,-0.3664
"Estonia","San Marino","2015-06-14","EUC-Q",2,0,1,-0.3679,0.2831,-0.8213,1.1496,-0.3871,0.2531,-0.8515,1.1302
"Liechtenstein","Moldova","2015-06-14","EUC-Q",1,1,1,-0.5531,0.5415,-0.2503,0.399,-0.5256,0.548,-0.2437,0.4268
"Lithuania","Switzerland","2015-06-14","EUC-Q",1,2,1,-0.3721,0.2236,0.4653,-0.133,-0.3023,0.2444,0.4816,-0.0783
"Russia","Austria","2015-06-14","EUC-Q",0,1,1,0.2475,-0.142,0.3509,-0.176,0.1855,-0.1298,0.3659,-0.2532
"Slovakia","Macedonia","2015-06-14","EUC-Q",2,1,1,0.2639,-0.066,-0.1671,0.5101,0.2455,5e-04,-0.1,0.4915
"Slovenia","England","2015-06-14","EUC-Q",2,3,1,0.172,-0.0677,0.5719,-0.2925,0.2538,0.0171,0.6411,-0.2259
"Sweden","Montenegro","2015-06-14","EUC-Q",3,1,1,0.4361,-0.0607,-0.1157,0.2549,0.458,-0.0032,-0.0556,0.2778
"Ukraine","Luxembourg","2015-06-14","EUC-Q",3,0,1,0.1315,-0.3055,-0.315,0.7329,0.1358,-0.3279,-0.3377,0.7372
"Armenia","Portugal","2015-06-13","EUC-Q",2,3,1,0.183,0.1886,0.3861,-0.0719,0.2401,0.2708,0.4519,-0.0263
"Denmark","Serbia","2015-06-13","EUC-Q",2,0,1,0.4048,0.0254,0.1799,0.2944,0.3917,-0.0748,0.0831,0.2817
"Faroe Islands","Greece","2015-06-13","EUC-Q",2,1,1,-0.431,0.5495,-0.0404,-0.0841,-0.2948,0.5345,-0.0519,0.0221
"Finland","Hungary","2015-06-13","EUC-Q",0,1,1,-0.0331,0.2301,0.0785,0.1301,-0.1152,0.2349,0.0832,0.0502
"Gibraltar","Germany","2015-06-13","EUC-Q",0,7,1,-0.5305,1.1388,0.8728,-0.2884,-0.5353,1.1379,0.8724,-0.2907
"Northern Ireland","Romania","2015-06-13","EUC-Q",0,0,1,0.0823,0.1758,0.2015,-0.2039,0.0189,0.0793,0.1039,-0.2679
"Poland","Georgia","2015-06-13","EUC-Q",4,0,1,0.5432,0.0343,-0.3438,0.2175,0.5854,-0.0146,-0.3962,0.2625
"Republic of Ireland","Scotland","2015-06-13","EUC-Q",1,1,1,0.1787,0.0344,0.1915,0.062,0.1658,0.0472,0.2051,0.0482
"Andorra","Cyprus","2015-06-12","EUC-Q",1,3,1,-0.7687,0.9642,-0.1072,0.3871,-0.7147,1.0049,-0.0665,0.441
"Bosnia-Herzegovina","Israel","2015-06-12","EUC-Q",3,1,1,0.3322,0.1112,0.1909,0.349,0.3516,0.1156,0.1959,0.3713
"Croatia","Italy","2015-06-12","EUC-Q",1,1,1,0.578,-0.1175,0.4879,-0.1575,0.5538,-0.1188,0.4868,-0.1789
"Iceland","Czech Republic","2015-06-12","EUC-Q",2,1,1,0.5431,-0.0278,0.4218,0.0937,0.5377,-0.0318,0.4181,0.0886
"Kazakhstan","Turkey","2015-06-12","EUC-Q",0,1,1,-0.181,0.4911,0.0794,0.0841,-0.2468,0.4702,0.0587,0.0189
"Latvia","Netherlands","2015-06-12","EUC-Q",0,2,1,-0.2735,0.3783,0.8046,-0.2388,-0.3058,0.3501,0.7863,-0.2597
"Malta","Bulgaria","2015-06-12","EUC-Q",0,1,1,-0.4714,0.6149,0.1362,0.2065,-0.5237,0.5783,0.099,0.1532
"Norway","Azerbaijan","2015-06-12","EUC-Q",0,0,1,0.0625,0.1587,-0.1764,0.3308,-0.036,0.0871,-0.2483,0.2319
"Wales","Belgium","2015-06-12","EUC-Q",1,0,1,0.0503,0.1091,0.466,-0.3183,0.0908,-2e-04,0.3909,-0.2898
"Israel","Belgium","2015-03-31","EUC-Q",0,1,1,0.2576,0.3944,0.498,-0.2715,0.1909,0.349,0.466,-0.3183
"Albania","Armenia","2015-03-29","EUC-Q",2,1,1,0.0592,-0.0606,0.1516,0.1419,0.1073,-0.0283,0.183,0.1886
"Georgia","Germany","2015-03-29","EUC-Q",0,2,1,-0.3163,0.2428,0.8866,-0.2734,-0.3438,0.2175,0.8728,-0.2884
"Hungary","Greece","2015-03-29","EUC-Q",0,0,1,0.1613,0.2199,0.0226,-0.0259,0.0785,0.1301,-0.0404,-0.0841
