HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.0529,-0.2612,0.3552,-0.1634,0.1107,-0.2351,0.3805,-0.1075
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2871,-0.2496,0.0494,0.2978,0.2469,-0.0784,0.2238,0.2567
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3952,-0.249,0.0756,0.1171,0.152,-0.0244,0.2562,-0.0689
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3509,-0.1671,0.2685,-0.0797,0.3515,-0.1302,0.3025,-0.0791
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2732,-0.167,0.3348,-0.1544,0.0926,-0.0359,0.4707,-0.3428
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.0957,-0.1947,0.3388,0.1004,0.1074,-0.175,0.3585,0.1121
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4392,-0.5053,0.3346,0.2424,0.3688,-0.6598,0.1758,0.1702
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.7096,-0.1793,-0.0028,-0.3745,0.8038,-0.3214,-0.1233,-0.2932
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.5488,0.1369,0.0657,0.1983,0.4652,-0.0706,-0.1416,0.1149
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.0977,-0.1693,0.3157,-0.1785,-0.0736,-0.1446,0.3398,-0.3453
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.1769,-0.1123,0.3483,-0.0143,-0.351,-0.1043,0.3552,-0.1634
"England","Russia","2016/06/11","EUC-G",1,1,0,0.5565,-0.3372,0.2081,-0.2423,0.5492,-0.2581,0.2871,-0.2496
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.2467,-0.125,-0.0393,0.0755,-0.0242,-0.0362,0.0494,0.2978
"France","Romania","2016/06/10","EUC-G",2,1,1,0.5725,-0.4693,-0.1372,-0.359,0.7956,-0.0574,0.0529,-0.2612
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,-0.0103,-0.2129,0.2845,0.0699,0.0262,-0.148,0.3388,0.1004
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0724,0.13,-0.0125,-0.3952,0.0932,0.1398,-0.0028,-0.3745
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.0798,-0.1356,0.2956,0.1887,0.0957,-0.1947,0.238,0.2042
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.036,0.1009,-0.0823,-0.0958,0.0756,0.1171,-0.0661,-0.0562
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2438,0.0519,-0.0326,-0.263,0.2845,0.0699,-0.0103,-0.2129
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,-0.048,-0.3434,0.1243,0.0944,-0.0125,-0.3952,0.0724,0.13
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.3071,0.1883,0.0794,-0.1238,0.2956,0.1887,0.0798,-0.1356
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,-0.0153,-0.1246,0.0072,0.1679,-0.0823,-0.0958,0.036,0.1009
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.258,-0.204,-0.0502,0.3727,0.2732,-0.167,-0.0095,0.3894
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.2457,0.205,-0.3278,0.2991,-0.2089,0.1458,-0.387,0.336
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2599,0.4088,0.2672,0.138,-0.2075,0.4504,0.3071,0.1883
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3086,-0.1934,-0.0572,-0.1526,0.3348,-0.1544,-0.0153,-0.1246
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.2193,0.3494,-0.3414,0.3461,-0.2889,0.3694,-0.3213,0.2764
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.6714,0.6206,0.357,-0.1579,-0.6928,0.5777,0.3157,-0.1785
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.5321,-0.1186,0.2391,0.2604,0.5165,-0.0353,0.3346,0.2424
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.0993,-0.0952,0.3429,-0.0781,0.0977,-0.1693,0.2685,-0.0797
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.2252,-0.1155,-0.9005,1.069,-0.2467,-0.125,-0.91,1.0475
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4155,-0.245,-0.851,0.7532,0.3952,-0.249,-0.855,0.7328
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0895,0.2907,-0.4365,0.5344,-0.173,0.2314,-0.4943,0.4531
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.6244,0.147,0.3631,0.0179,-0.6588,0.1312,0.3483,-0.0143
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.5012,0.3892,0.5369,-0.316,-0.5234,0.4096,0.5565,-0.3372
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.6219,0.6835,-0.1161,-0.0315,-0.5147,0.7604,-0.0393,0.0755
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2025,-0.19,-0.0182,0.2372,0.2081,-0.2423,-0.0732,0.243
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-1.0175,1.2181,0.1582,0.111,-1.0341,1.1842,0.1243,0.0944
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.259,0.0996,-0.4452,0.4899,0.2438,0.0519,-0.4937,0.4744
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,-0.0064,-0.3588,0.4246,-0.4659,-0.048,-0.3434,0.4392,-0.5053
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0742,0.2452,-0.3139,-0.0428,-0.1465,0.3871,-0.1769,-0.1123
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.4237,0.6422,-0.2003,-0.3332,-0.4493,0.7049,-0.1372,-0.359
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1536,0.1192,0.0588,0.2017,-0.1571,0.1262,0.0657,0.1983
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.7266,-0.2621,-0.5438,0.0958,0.7096,-0.1793,-0.445,0.0753
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7098,1.293,0.114,0.1664,-0.7522,1.3307,0.1481,0.1281
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.3477,0.1412,-0.0979,0.0295,-0.2188,0.2389,0.0072,0.1679
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.5407,0.132,0.0746,-0.1318,0.5488,0.1369,0.0794,-0.1238
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.0977,0.102,0.3134,-0.1732,0.1042,0.1417,0.3509,-0.1671
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-1.053,1.0553,0.2463,-0.3365,-0.9005,1.069,0.258,-0.204
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.3876,0.2297,0.2446,-0.2485,-0.3278,0.2991,0.3086,-0.1934
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2288,0.2119,-0.147,-0.156,0.2672,0.138,-0.2252,-0.1155
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.3264,-0.1013,-0.186,0.1728,0.357,-0.1579,-0.2457,0.205
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3272,0.2066,0.0448,-0.0059,0.2391,0.2604,0.0993,-0.0952
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.359,-0.2414,-0.3824,0.3654,0.3429,-0.0781,-0.2193,0.3494
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,-0.0197,0.2864,-0.3495,0.4405,-0.0502,0.3727,-0.2599,0.4088
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3924,0.3498,0.5351,-0.1613,-0.3414,0.3461,0.5321,-0.1186
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.053,-0.1231,-0.6421,0.6248,-0.0572,-0.1526,-0.6714,0.6206
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.5513,-0.2975,-0.6049,0.1622,0.5369,-0.316,-0.6244,0.147
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.8159,0.7692,0.2748,0.1341,-0.851,0.7532,0.259,0.0996
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.4048,0.5008,-0.0397,-0.3274,-0.4365,0.5344,-0.0064,-0.3588
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.5209,0.4749,0.1883,-0.2615,-0.4452,0.4899,0.2025,-0.19
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.1169,0.1737,0.3526,-0.3428,-0.0182,0.2372,0.4155,-0.245
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,-0.0255,-0.0752,-0.1347,0.3844,-0.1161,-0.0315,-0.0895,0.2907
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.204,0.0309,-0.5814,0.435,0.1582,0.111,-0.5012,0.3892
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4239,-0.46,-0.6156,0.6828,0.4246,-0.4659,-0.6219,0.6835
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3587,0.0311,-1.0032,1.2133,0.3631,0.0179,-1.0175,1.2181
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.2254,-0.1693,-0.0334,0.1941,-0.3139,-0.0428,0.0977,0.102
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.5858,0.1429,-0.6577,1.2467,-0.5438,0.0958,-0.7098,1.293
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0955,-0.0511,-0.5036,0.6445,-0.0979,0.0295,-0.4237,0.6422
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0194,0.1558,-0.3902,0.0689,0.0588,0.2017,-0.3477,0.1412
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3193,-0.0881,0.0461,-0.2575,0.3134,-0.1732,-0.0326,-0.263
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.056,-0.0263,0.8147,-0.2778,0.0746,-0.1318,0.7266,-0.2621
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.2083,-0.4281,-0.2498,0.1111,-0.2003,-0.3332,-0.1536,0.1192
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0846,0.1528,0.5273,0.103,0.114,0.1664,0.5407,0.132
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.1316,0.4644,-0.5385,0.6858,-0.1347,0.3844,-0.6156,0.6828
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.5574,-0.21,0.4429,0.0369,0.5513,-0.2975,0.3587,0.0311
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.8079,0.6129,0.0412,-0.254,-0.8159,0.7692,0.1883,-0.2615
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.5698,0.3147,-1.1235,1.225,-0.5814,0.435,-1.0032,1.2133
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.3763,0.5589,0.4775,-0.4336,-0.4048,0.5008,0.4239,-0.46
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.451,0.4136,-0.1779,0.2434,-0.5209,0.4749,-0.1169,0.1737
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0432,0.0085,0.0437,-0.2589,-0.0255,-0.0752,-0.0397,-0.3274
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2396,0.0839,-0.5521,0.1977,0.204,0.0309,-0.6049,0.1622
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2675,-0.0092,0.2081,-0.3502,0.2748,0.1341,0.3526,-0.3428
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.1317,-0.1878,0.3015,0.0021,-0.2254,-0.1693,0.3193,-0.0881
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0011,0.3578,0.1641,-0.1788,-0.0742,0.2452,0.0461,-0.2575
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.2111,0.1784,-0.4381,0.6822,-0.2498,0.1111,-0.5036,0.6445
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.027,0.1314,-0.1202,-0.0588,-0.0194,0.1558,-0.0955,-0.0511
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.5294,-0.0171,-0.7975,1.2491,0.5273,0.103,-0.6577,1.2467
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0759,0.0228,-0.534,0.1639,0.056,-0.0263,-0.5858,0.1429
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.1264,-0.3956,-0.3609,0.1424,-0.2083,-0.4281,-0.3902,0.0689
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,-0.0106,0.1263,0.7936,-0.3543,0.0846,0.1528,0.8147,-0.2778
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2664,0.2406,-1.0225,1.0953,0.2288,0.2119,-1.053,1.0553
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.3062,0.4793,0.2787,-0.3003,-0.3495,0.4405,0.2463,-0.3365
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4818,-0.1933,-0.3442,0.4725,0.359,-0.2414,-0.3924,0.3498
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.2804,-0.1918,-0.1232,0.2125,0.2446,-0.2485,-0.186,0.1728
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.4022,0.3489,0.311,0.1872,-0.3824,0.3654,0.3272,0.2066
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.7781,0.5466,-0.4666,0.0924,-0.6421,0.6248,-0.3876,0.2297
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.1426,-0.0225,0.421,-0.186,-0.053,-0.1231,0.3264,-0.1013
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0952,0.1081,0.6267,-0.2764,0.0448,-0.0059,0.5351,-0.1613
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0494,-0.076,0.0563,0.3791,-0.147,-0.156,-0.0197,0.2864
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2779,-0.3074,-0.4075,0.4847,0.2081,-0.3502,-0.451,0.4136
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.5868,0.2819,-0.4851,0.2798,-0.5521,0.1977,-0.5698,0.3147
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.5356,0.8183,-0.2437,0.5618,-0.5385,0.6858,-0.3763,0.5589
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.19,0.311,-0.7405,0.6009,-0.1779,0.2434,-0.8079,0.6129
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.0452,-0.1497,0.3783,-0.0049,0.0412,-0.254,0.2675,-0.0092
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1492,1.2167,0.5496,-0.2339,-1.1235,1.225,0.5574,-0.21
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.4732,-0.3589,0.1252,0.0038,0.4775,-0.4336,0.0432,0.0085
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3983,-0.0444,0.1488,0.0339,0.4429,0.0369,0.2396,0.0839
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,-0.0104,-0.3727,-0.2511,0.4076,0.0437,-0.2589,-0.1316,0.4644
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.295,-0.0728,-0.0055,-0.0316,0.1641,-0.1788,-0.1317,-0.1878
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.4835,0.5948,-0.1146,0.0859,-0.4381,0.6822,-0.027,0.1314
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.6005,0.2926,0.1142,0.0616,-0.534,0.1639,-0.0106,0.1263
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.7847,-0.3647,0.516,-0.0285,0.7936,-0.3543,0.5294,-0.0171
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7403,1.2248,0.0563,0.0687,-0.7975,1.2491,0.0759,0.0228
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.2741,0.0969,-0.2635,0.2793,-0.3609,0.1424,-0.2111,0.1784
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,-0.0484,0.0407,-0.0272,-0.324,-0.1202,-0.0588,-0.1264,-0.3956
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,-0.065,0.3321,0.1372,0.3267,-0.0334,0.1941,0.0011,0.3578
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.4083,0.2352,0.5528,-0.132,-0.4666,0.0924,0.421,-0.186
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2383,-0.3363,0.2252,0.1943,0.2787,-0.3003,0.2664,0.2406
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,-0.0207,0.1827,-0.1723,0.0796,-0.1232,0.2125,-0.1426,-0.0225
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.223,0.4994,-0.0292,0.0076,-0.3062,0.4793,-0.0494,-0.076
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.343,0.1215,-0.4115,0.5053,0.311,0.1872,-0.3442,0.4725
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0609,0.4348,-0.9635,1.1002,0.0563,0.3791,-1.0225,1.0953
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3575,-0.1712,-0.7551,0.6329,0.2804,-0.1918,-0.7781,0.5466
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.7311,-0.2836,0.4726,-0.0563,0.6267,-0.2764,0.4818,-0.1933
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0635,0.0154,-0.4953,0.3808,-0.0952,0.1081,-0.4022,0.3489
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1858,0.4791,0.533,-0.3044,-0.2511,0.4076,0.4732,-0.3589
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.5727,0.3169,-1.114,1.2308,-0.5868,0.2819,-1.1492,1.2167
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.7777,0.5898,-0.4187,0.4471,-0.7405,0.6009,-0.4075,0.4847
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.5678,0.2574,0.3789,-0.1162,-0.4851,0.2798,0.3983,-0.0444
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1277,-0.1681,0.2579,-0.2173,0.0452,-0.1497,0.2779,-0.3074
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1463,-0.0776,-0.3256,0.583,0.1252,0.0038,-0.2437,0.5618
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0511,-0.0656,0.4583,-0.3236,0.1488,0.0339,0.5496,-0.2339
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3546,-0.0764,-0.2636,0.2866,0.3783,-0.0049,-0.19,0.311
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,-0.0176,-0.3426,-0.5051,0.811,-0.0104,-0.3727,-0.5356,0.8183
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0734,0.2246,0.2078,-0.0564,0.1372,0.3267,0.3015,0.0021
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3118,0.0494,0.0505,0.348,0.295,-0.0728,-0.065,0.3321
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.6419,0.6007,-0.269,-0.0421,-0.4835,0.5948,-0.2741,0.0969
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1659,0.2732,-0.0543,0.1359,-0.2635,0.2793,-0.0484,0.0407
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7321,1.2282,0.7866,-0.36,-0.7403,1.2248,0.7847,-0.3647
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0384,0.199,0.0873,-0.2469,-0.1146,0.0859,-0.0272,-0.324
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4708,0.031,-0.5371,0.2446,0.516,-0.0285,-0.6005,0.2926
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0712,0.0565,0.1014,0.0772,0.0563,0.0687,0.1142,0.0616
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-1.0354,1.0527,-0.2704,0.4276,-0.9635,1.1002,-0.223,0.4994
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1997,0.1921,0.0586,0.4087,0.2252,0.1943,0.0609,0.4348
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.5932,-0.1378,0.352,-0.1331,0.5528,-0.132,0.3575,-0.1712
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4821,-0.0546,0.3446,0.1307,0.4726,-0.0563,0.343,0.1215
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3309,0.5265,-0.0425,0.0953,-0.4115,0.5053,-0.0635,0.0154
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.4522,0.4131,0.7546,-0.2522,-0.4953,0.3808,0.7311,-0.2836
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.6908,0.673,0.02,0.248,-0.7551,0.6329,-0.0207,0.1827
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0576,0.1659,-0.3216,0.3504,-0.1723,0.0796,-0.4083,0.2352
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0821,0.1321,0.3321,-0.377,-0.0292,0.0076,0.2383,-0.3363
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1366,0.4568,0.3699,-0.3159,0.0586,0.4087,0.3321,-0.377
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0592,-0.072,0.0343,0.1725,-0.0055,-0.0316,0.0734,0.2246
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.504,0.2698,0.8025,-0.3392,-0.5371,0.2446,0.7866,-0.36
