HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.1629,0.0962,-0.5169,0.6709,-0.153,0.0828,-0.5448,0.6914
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0767,-0.0151,-0.2811,0.4477,0.0752,0.0046,-0.2615,0.4463
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0501,0.0959,-0.0215,-0.1267,-0.0191,0.1022,-0.014,-0.0896
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3034,-0.1481,0.2348,-0.1571,0.3029,-0.1782,0.2052,-0.1575
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0976,-0.0143,0.536,-0.1251,0.1034,-0.0496,0.5004,-0.1193
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0679,-0.173,-0.0344,0.0489,0.0684,-0.1562,-0.0177,0.0494
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0662,-0.0095,0.3225,0.0628,0.0781,0.0006,0.3348,0.0772
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0172,0.2149,-0.4212,0.44,-0.0154,0.1956,-0.4407,0.4418
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.428,-0.2897,0.2223,-0.1158,0.4343,-0.3148,0.1969,-0.1095
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4294,0.3597,0.1906,-0.1904,-0.4374,0.3811,0.2157,-0.1998
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2014,0.0844,-0.7418,0.7116,-0.2025,0.1217,-0.7054,0.7105
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.0829,0.2407,0.5103,-0.4532,-0.0931,0.2272,0.4941,-0.4655
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.1857,0.2396,-0.0097,0.0115,-0.2062,0.2537,0.0045,-0.009
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1384,0.0081,0.1186,-0.2172,0.1178,-0.0166,0.0858,-0.2445
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0837,-0.0224,-0.2119,0.1792,0.0798,-0.0398,-0.2288,0.1755
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3247,-0.0968,0.1472,-0.0965,0.3213,-0.0569,0.1825,-0.0996
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0694,0.0422,0.3064,-0.124,-0.0899,0.0396,0.3034,-0.1481
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0149,0.1623,0.2742,-0.1322,-0.0351,0.1307,0.2348,-0.1571
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0255,0.0679,-0.2628,0.4563,-0.0344,0.0489,-0.2811,0.4477
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.057,0.0925,0.0732,-0.0221,-0.0501,0.0959,0.0767,-0.0151
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3183,0.021,-0.5919,0.6632,0.3225,0.0628,-0.5169,0.6709
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0999,0.0085,-0.1419,0.0982,0.0976,-0.0143,-0.1629,0.0962
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0911,-0.153,0.0019,-0.0996,0.0679,-0.173,-0.0215,-0.1267
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0445,-0.0197,0.5247,-0.1491,0.0662,-0.0095,0.536,-0.1251
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1762,0.049,-0.6109,0.5874,0.1734,0.04,-0.6202,0.5845
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.0673,0.2889,0.2024,-0.0778,-0.0872,0.2823,0.196,-0.097
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2021,0.0533,-0.1666,0.354,0.1681,0.0322,-0.1868,0.3214
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3306,-0.2003,0.0504,0.0699,0.3218,-0.2222,0.0303,0.0618
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1024,0.2176,0.2139,-0.0277,-0.093,0.2239,0.2207,-0.0176
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.3916,0.4029,-0.2665,0.2038,-0.3675,0.4194,-0.2501,0.2279
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0248,-0.0545,0.2349,-0.2088,0.0497,-0.0815,0.2041,-0.1805
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0786,-0.0163,0.3973,-0.1608,0.1063,-0.0458,0.3611,-0.1269
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.011,0.0315,0.16,0.1096,-0.0146,0.0045,0.1318,0.0828
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1562,-0.0769,-0.1657,0.2488,0.1472,-0.0965,-0.1857,0.2396
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2215,0.2029,-0.1761,0.0741,-0.2119,0.1792,-0.2014,0.0844
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4344,0.4751,-0.0501,0.2283,-0.4212,0.44,-0.0829,0.2407
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0147,0.0276,-0.4143,0.3549,-0.0097,0.0115,-0.4294,0.3597
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1887,-0.156,0.3591,-0.0986,0.1906,-0.1904,0.3247,-0.0968
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7472,0.7136,0.4304,-0.2961,-0.7418,0.7116,0.428,-0.2897
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5121,-0.4314,0.1557,0.0096,0.5103,-0.4532,0.1384,0.0081
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.1991,-0.1493,0.0562,-0.0415,0.2223,-0.1158,0.0837,-0.0224
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.101,-0.2452,-0.0397,0.2008,0.1186,-0.2172,-0.0172,0.2149
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3158,-0.1052,-0.0464,0.0779,0.2742,-0.1322,-0.0694,0.0422
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2744,0.4407,-0.0726,0.0809,-0.2628,0.4563,-0.057,0.0925
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.1541,0.1284,0.0742,-0.0317,-0.1419,0.0982,0.0445,-0.0197
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5193,-0.1537,0.3132,0.0149,0.5247,-0.1491,0.3183,0.021
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5641,0.6469,0.0926,0.0207,-0.5919,0.6632,0.0999,0.0085
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0348,-0.1191,-0.0421,0.0957,0.0019,-0.0996,-0.0255,0.0679
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0966,0.0046,0.1188,-0.1287,0.0732,-0.0221,0.0911,-0.153
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1318,0.0429,0.0112,0.1556,0.1389,0.0155,-0.0149,0.1623
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2534,0.2375,0.2754,-0.1931,-0.2665,0.2038,0.2349,-0.2088
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.186,-0.0842,0.17,0.0332,0.2024,-0.0778,0.1762,0.049
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0764,0.063,0.0179,-0.0285,0.0504,0.0699,0.0248,-0.0545
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0424,0.2898,0.0119,0.0564,-0.0673,0.2889,0.011,0.0315
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2176,-0.0498,-0.1857,0.3572,0.2139,-0.0277,-0.1666,0.354
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.158,0.123,-0.5985,0.5856,0.16,0.1096,-0.6109,0.5874
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3515,-0.1891,-0.382,0.421,0.3306,-0.2003,-0.3916,0.4029
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4395,-0.1718,0.1928,0.0891,0.3973,-0.1608,0.2021,0.0533
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.084,-0.0317,-0.1193,0.2236,0.0786,-0.0163,-0.1024,0.2176
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0255,0.2157,0.5297,-0.4147,-0.0397,0.2008,0.5121,-0.4314
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.221,0.2134,-0.7361,0.7142,-0.2215,0.2029,-0.7472,0.7136
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4261,0.3518,-0.169,0.2362,-0.4143,0.3549,-0.1657,0.2488
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.1953,0.0605,0.1829,-0.1722,-0.1761,0.0741,0.1991,-0.1493
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2228,-0.169,0.1449,-0.0475,0.1887,-0.156,0.1562,-0.0769
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1525,-0.0023,-0.0623,0.2249,0.1557,0.0096,-0.0501,0.2283
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0251,-0.0576,0.4107,-0.3339,0.0562,-0.0415,0.4304,-0.2961
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3457,-0.1175,-0.0316,0.0156,0.3591,-0.0986,-0.0147,0.0276
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0963,-0.2356,-0.4268,0.4714,0.101,-0.2452,-0.4344,0.4751
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.0145,0.142,0.2902,-0.1546,0.0112,0.1556,0.3064,-0.124
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.31,-0.0708,0.16,0.0382,0.3158,-0.1052,0.1318,0.0429
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3138,0.4474,0.0433,-0.1682,-0.2744,0.4407,0.0348,-0.1191
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.017,0.0926,0.0936,0.0288,-0.0421,0.0957,0.0966,0.0046
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5459,0.6501,0.5205,-0.1464,-0.5641,0.6469,0.5193,-0.1537
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0526,0.1097,0.1491,-0.1076,-0.0726,0.0809,0.1188,-0.1287
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.294,0.0449,-0.1305,0.1133,0.3132,0.0149,-0.1541,0.1284
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0895,0.0129,0.0671,-0.0345,0.0926,0.0207,0.0742,-0.0317
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6161,0.576,-0.0522,0.2717,-0.5985,0.5856,-0.0424,0.2898
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1559,0.0303,0.1548,0.1071,0.17,0.0332,0.158,0.123
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2733,-0.1982,0.3466,-0.1912,0.2754,-0.1931,0.3515,-0.1891
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1792,0.0903,0.219,-0.0651,0.1928,0.0891,0.2176,-0.0498
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1658,0.3629,0.0896,-0.0121,-0.1857,0.3572,0.084,-0.0317
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.0995,0.2256,0.4418,-0.149,-0.1193,0.2236,0.4395,-0.1718
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3648,0.4284,0.0841,0.0809,-0.382,0.421,0.0764,0.063
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0493,-0.0096,-0.2353,0.2675,0.0179,-0.0285,-0.2534,0.2375
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.004,0.0871,0.2155,-0.0918,0.0119,0.0564,0.186,-0.0842
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1835,0.1089,0.2172,-0.0658,0.1548,0.1071,0.2155,-0.0918
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0621,0.0696,-0.0227,0.1265,-0.0464,0.0779,-0.0145,0.142
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1106,0.1141,0.5215,-0.1242,-0.1305,0.1133,0.5205,-0.1464
