HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3301,-0.1987,0.0489,-0.0932,0.3387,-0.1829,0.0643,-0.0849
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0686,0.2259,-0.172,0.3122,-0.0979,0.2337,-0.1646,0.2844
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3783,0.4163,0.2157,-0.201,-0.3872,0.4059,0.2043,-0.2108
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3528,-0.1059,0.1976,0.0078,0.357,-0.0761,0.2261,0.0119
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1244,-0.0739,0.1872,0.0406,0.1235,-0.0987,0.161,0.0397
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0458,0.0014,-0.5957,0.5967,-0.0481,-0.0074,-0.6043,0.5944
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2213,-0.0932,-0.4526,0.3725,0.2238,-0.1035,-0.4627,0.375
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0006,0.161,-0.1248,0.2457,-0.03,0.136,-0.1488,0.2176
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.2434,0.169,0.2056,-0.108,-0.258,0.166,0.2021,-0.1249
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.1864,0.1292,0.4351,-0.3261,-0.1975,0.1372,0.4437,-0.338
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4267,0.4315,0.0873,-0.011,-0.3886,0.4463,0.1012,0.0248
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2195,-0.1804,0.0329,0.0172,0.2285,-0.2023,0.0121,0.0257
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7072,0.7151,0.0864,-0.0251,-0.7118,0.7093,0.0807,-0.0298
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3175,-0.0674,-0.1847,0.2574,0.3141,-0.0866,-0.2032,0.2542
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0976,-0.2703,0.4869,-0.4547,0.0799,-0.268,0.489,-0.4714
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0209,0.1283,-0.1106,0.039,-0.0467,0.1612,-0.0775,0.0131
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2602,0.4397,0.0667,-0.1729,-0.2731,0.4495,0.0768,-0.186
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.02,0.0478,-0.0018,0.1014,-0.0182,0.0557,0.0058,0.1031
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.492,-0.1157,-0.1683,0.0784,0.4889,-0.0939,-0.1468,0.0753
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5421,0.6957,0.0836,0.0138,-0.5618,0.715,0.0943,0.003
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.0227,-0.0842,0.0777,-0.0018,0.0128,-0.0497,0.1087,0.0301
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3417,0.0778,0.1042,-0.055,0.3492,0.0814,0.1074,-0.0482
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1555,-0.001,0.3052,-0.1809,0.1616,0.011,0.3178,-0.1746
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6325,0.5924,0.2044,-0.1129,-0.5957,0.5967,0.2086,-0.0764
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.237,0.2174,0.3202,-0.2234,-0.2138,0.2267,0.3301,-0.1987
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1784,0.0349,-0.0204,-0.0101,0.1893,0.011,-0.0458,0.0014
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1989,-0.178,0.0215,0.0617,0.2157,-0.201,0,0.0774
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2283,-0.0137,0.1048,-0.046,0.1976,0.0078,0.1244,-0.0739
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.1848,0.0116,-0.0981,0.2234,0.1872,0.0406,-0.0686,0.2259
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.1291,0.0924,-0.098,0.2823,0.1199,0.1179,-0.0733,0.2734
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.189,0.3141,0.3549,-0.125,-0.172,0.3122,0.3528,-0.1059
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0485,-0.0793,-0.3649,0.4159,0.0489,-0.0932,-0.3783,0.4163
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.44,-0.3144,-0.2332,0.1733,0.4351,-0.3261,-0.2434,0.169
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4404,0.3753,0.3206,-0.054,-0.4526,0.3725,0.3175,-0.0674
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1089,0.235,0.0849,-0.2513,-0.1248,0.2457,0.0976,-0.2703
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2071,0.2519,0.2138,-0.2038,-0.1847,0.2574,0.2195,-0.1804
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.009,-0.0078,0.1967,-0.1167,0.0329,0.0172,0.2213,-0.0932
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1179,-0.0222,-0.0126,0.1939,0.0873,-0.011,-0.0006,0.161
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.0893,-0.0453,-0.2071,0.1321,0.0864,-0.0251,-0.1864,0.1292
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4917,-0.4546,-0.4266,0.4359,0.4869,-0.4547,-0.4267,0.4315
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2008,-0.1052,-0.7047,0.7109,0.2056,-0.108,-0.7072,0.7151
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0847,0.0198,0.1357,0.0257,-0.1106,0.039,0.1555,-0.001
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.1801,0.0934,-0.5137,0.6735,-0.1683,0.0784,-0.5421,0.6957
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0791,-0.0244,-0.2827,0.4411,0.0777,-0.0018,-0.2602,0.4397
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0357,0.0939,-0.0312,-0.1225,-0.0018,0.1014,-0.0227,-0.0842
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3054,-0.1489,0.2297,-0.1648,0.3052,-0.1809,0.1984,-0.165
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0981,-0.0176,0.5296,-0.1218,0.1042,-0.055,0.492,-0.1157
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.0659,-0.1925,-0.0401,0.047,0.0667,-0.1729,-0.02,0.0478
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0705,0.0034,0.3295,0.0626,0.0836,0.0138,0.3417,0.0778
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0148,0.2161,-0.4044,0.4337,-0.0126,0.1939,-0.4266,0.4359
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4337,-0.2874,0.2286,-0.1117,0.44,-0.3144,0.2008,-0.1052
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4316,0.3505,0.1865,-0.1942,-0.4404,0.3753,0.2138,-0.2038
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2061,0.0903,-0.7456,0.7119,-0.2071,0.1321,-0.7047,0.7109
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.0976,0.2504,0.5091,-0.4418,-0.1089,0.235,0.4917,-0.4546
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.1843,0.2362,-0.0066,0.0148,-0.2071,0.2519,0.009,-0.0078
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1412,0.0058,0.1196,-0.2223,0.1179,-0.0222,0.0849,-0.2513
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.0939,-0.0258,-0.2143,0.1778,0.0893,-0.0453,-0.2332,0.1733
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3234,-0.0954,0.1584,-0.114,0.3206,-0.054,0.1967,-0.1167
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0611,0.022,0.3077,-0.123,-0.0847,0.0198,0.3054,-0.1489
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0021,0.1641,0.2715,-0.138,-0.0209,0.1283,0.2297,-0.1648
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0303,0.0685,-0.2621,0.4504,-0.0401,0.047,-0.2827,0.4411
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0434,0.09,0.0752,-0.0323,-0.0357,0.0939,0.0791,-0.0244
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3255,0.0181,-0.5906,0.6665,0.3295,0.0626,-0.5137,0.6735
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1004,0.0061,-0.1568,0.0956,0.0981,-0.0176,-0.1801,0.0934
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0918,-0.171,-0.0072,-0.0936,0.0659,-0.1925,-0.0312,-0.1225
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0462,-0.0079,0.5178,-0.1471,0.0705,0.0034,0.5296,-0.1218
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.182,0.0445,-0.6225,0.5961,0.1784,0.0349,-0.6325,0.5924
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.0762,0.29,0.2118,-0.0918,-0.098,0.2823,0.2044,-0.1129
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2233,0.0348,-0.1667,0.3512,0.1848,0.0116,-0.189,0.3141
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3295,-0.2003,0.0438,0.0707,0.3202,-0.2234,0.0215,0.0617
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1088,0.2167,0.2214,-0.0246,-0.0981,0.2234,0.2283,-0.0137
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.3927,0.3976,-0.2554,0.1894,-0.3649,0.4159,-0.237,0.2174
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0203,-0.0489,0.2316,-0.2082,0.0485,-0.0793,0.1989,-0.178
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0737,-0.0133,0.3931,-0.1611,0.1048,-0.046,0.3549,-0.125
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0086,0.02,0.1602,0.1224,-0.0204,-0.0101,0.1291,0.0924
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1687,-0.0927,-0.1622,0.2469,0.1584,-0.114,-0.1843,0.2362
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.2253,0.2048,-0.1773,0.0786,-0.2143,0.1778,-0.2061,0.0903
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4181,0.4729,-0.0605,0.2374,-0.4044,0.4337,-0.0976,0.2504
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0126,0.0327,-0.4144,0.3447,-0.0066,0.0148,-0.4316,0.3505
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1844,-0.1577,0.3599,-0.0975,0.1865,-0.1942,0.3234,-0.0954
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.752,0.7145,0.4367,-0.2946,-0.7456,0.7119,0.4337,-0.2874
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5109,-0.4181,0.1614,0.0073,0.5091,-0.4418,0.1412,0.0058
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2031,-0.1476,0.063,-0.0476,0.2286,-0.1117,0.0939,-0.0258
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1007,-0.2528,-0.041,0.1999,0.1196,-0.2223,-0.0148,0.2161
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3157,-0.109,-0.0342,0.0629,0.2715,-0.138,-0.0611,0.022
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2756,0.4329,-0.0609,0.0765,-0.2621,0.4504,-0.0434,0.09
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.1711,0.1303,0.0801,-0.0219,-0.1568,0.0956,0.0462,-0.0079
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5115,-0.1516,0.3204,0.0109,0.5178,-0.1471,0.3255,0.0181
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.5623,0.6501,0.0928,0.0191,-0.5906,0.6665,0.1004,0.0061
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.0277,-0.1146,-0.0494,0.1001,-0.0072,-0.0936,-0.0303,0.0685
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.1014,-0.002,0.1226,-0.1443,0.0752,-0.0323,0.0918,-0.171
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1275,0.0576,0.0329,0.1562,0.1357,0.0257,0.0021,0.1641
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2401,0.2276,0.2745,-0.191,-0.2554,0.1894,0.2316,-0.2082
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1933,-0.0995,0.1745,0.0265,0.2118,-0.0918,0.182,0.0445
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0732,0.0626,0.0122,-0.0193,0.0438,0.0707,0.0203,-0.0489
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0483,0.291,0.0096,0.0479,-0.0762,0.29,0.0086,0.02
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2255,-0.0483,-0.1884,0.355,0.2214,-0.0246,-0.1667,0.3512
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1583,0.1374,-0.6084,0.5944,0.1602,0.1224,-0.6225,0.5961
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3517,-0.1885,-0.3818,0.4181,0.3295,-0.2003,-0.3927,0.3976
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4377,-0.1718,0.2137,0.0751,0.3931,-0.1611,0.2233,0.0348
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0796,-0.031,-0.1281,0.2231,0.0737,-0.0133,-0.1088,0.2167
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0243,0.217,0.5295,-0.3999,-0.041,0.1999,0.5109,-0.4181
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.2248,0.2167,-0.7395,0.715,-0.2253,0.2048,-0.752,0.7145
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4281,0.3408,-0.1663,0.2324,-0.4144,0.3447,-0.1622,0.2469
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.1994,0.0634,0.1857,-0.1728,-0.1773,0.0786,0.2031,-0.1476
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2199,-0.1709,0.1566,-0.0604,0.1844,-0.1577,0.1687,-0.0927
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1583,-0.0071,-0.0752,0.2341,0.1614,0.0073,-0.0605,0.2374
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0279,-0.0662,0.4155,-0.3348,0.063,-0.0476,0.4367,-0.2946
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3459,-0.1175,-0.0313,0.0197,0.3599,-0.0975,-0.0126,0.0327
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0956,-0.2423,-0.4093,0.4686,0.1007,-0.2528,-0.4181,0.4729
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0045,0.1406,0.2904,-0.1545,0.0329,0.1562,0.3077,-0.123
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3103,-0.0725,0.1593,0.0528,0.3157,-0.109,0.1275,0.0576
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3206,0.44,0.0361,-0.167,-0.2756,0.4329,0.0277,-0.1146
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.021,0.0969,0.0984,0.0253,-0.0494,0.1001,0.1014,-0.002
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5435,0.6528,0.5126,-0.1439,-0.5623,0.6501,0.5115,-0.1516
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0382,0.1094,0.1566,-0.1208,-0.0609,0.0765,0.1226,-0.1443
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3003,0.0422,-0.1447,0.1133,0.3204,0.0109,-0.1711,0.1303
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0898,0.0108,0.0722,-0.0247,0.0928,0.0191,0.0801,-0.0219
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6291,0.5835,-0.0594,0.2698,-0.6084,0.5944,-0.0483,0.291
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1592,0.0229,0.1543,0.1204,0.1745,0.0265,0.1583,0.1374
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2722,-0.1964,0.3465,-0.1907,0.2745,-0.191,0.3517,-0.1885
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.1992,0.0762,0.2267,-0.0634,0.2137,0.0751,0.2255,-0.0483
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1659,0.3611,0.0856,-0.009,-0.1884,0.355,0.0796,-0.031
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1062,0.2252,0.4399,-0.1479,-0.1281,0.2231,0.4377,-0.1718
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3623,0.4263,0.0818,0.0829,-0.3818,0.4181,0.0732,0.0626
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0476,0.0029,-0.2187,0.2616,0.0122,-0.0193,-0.2401,0.2276
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0004,0.083,0.2269,-0.1091,0.0096,0.0479,0.1933,-0.0995
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1862,0.1235,0.2298,-0.0799,0.1543,0.1204,0.2269,-0.1091
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0519,0.0534,-0.0048,0.1232,-0.0342,0.0629,0.0045,0.1406
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1222,0.1139,0.5132,-0.1207,-0.1447,0.1133,0.5126,-0.1439
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1253,0.0554,0.0715,-0.1354,0.0984,0.0253,0.0361,-0.167
