HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,0.0458,0.0348,0.1862,0.0812,0.0458,0.0418,0.1932,0.0813
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.538,-0.2123,-0.2652,-0.0206,0.5342,-0.1516,-0.1909,-0.0254
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.4043,0.6999,0.2074,0.0868,-0.44,0.7165,0.223,0.0534
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1283,0.0144,0.0548,-0.09,-0.0416,0.0761,0.124,0.0069
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4789,0.045,0.1916,-0.1795,0.4917,0.0507,0.1972,-0.1668
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1735,-0.0266,0.3352,-0.1968,0.1884,0.007,0.3654,-0.1834
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6309,0.6346,0.2707,-0.2774,-0.5116,0.6376,0.2732,-0.1781
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.1638,0.0765,0.2764,-0.2057,-0.1123,0.1242,0.3175,-0.1615
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2326,0.081,-0.0038,-0.2539,0.2773,0.0202,-0.0713,-0.2046
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2359,-0.1034,-0.0492,0.1103,0.2629,-0.15,-0.101,0.1403
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3639,0.1411,0.1635,-0.0538,0.2832,0.1737,0.1966,-0.1355
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3421,-0.3133,-0.1516,0.1839,0.3358,-0.1849,-0.0234,0.1776
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0689,0.1312,-0.1691,0.2566,0.052,0.2002,-0.097,0.2388
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1673,0.1329,0.3742,-0.1518,-0.1216,0.1452,0.3841,-0.115
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0682,-0.183,-0.3629,0.3674,0.0703,-0.204,-0.3839,0.3694
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4802,-0.2818,-0.321,0.019,0.4767,-0.2963,-0.3371,0.0152
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4773,0.4132,0.3081,0.0578,-0.5086,0.4054,0.3004,0.0269
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1586,0.3074,0.0234,-0.3048,-0.1864,0.3375,0.0533,-0.3324
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2832,0.2948,0.1879,-0.2222,-0.2161,0.3095,0.201,-0.162
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.035,0.0059,0.3398,-0.3149,0.1147,0.0541,0.3877,-0.2357
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1059,-0.13,0.042,0.2157,0.024,-0.0902,0.0826,0.1319
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2851,-0.0481,-0.2645,0.2785,0.2481,0.0172,-0.1991,0.2414
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.4034,-0.4543,-0.3291,0.3746,0.4033,-0.4543,-0.329,0.3745
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3129,-0.0504,-0.595,0.6728,0.3148,-0.0613,-0.6074,0.675
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0601,-0.2051,0.0682,0.052,-0.1349,-0.1045,0.1735,-0.0266
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.31,0.017,-0.3642,0.6523,-0.2652,-0.0206,-0.4043,0.6999
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0504,-0.1621,-0.2081,0.3592,0.0548,-0.09,-0.1364,0.3637
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.129,0.0371,-0.1671,-0.036,0.1862,0.0812,-0.1283,0.0144
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3269,-0.1314,0.0828,-0.2786,0.3352,-0.1968,0.019,-0.2705
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1747,-0.0877,0.6116,-0.2261,0.1916,-0.1795,0.538,-0.2123
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0635,-0.4501,-0.0422,0.018,-0.0469,-0.3629,0.0458,0.0348
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1825,0.0786,0.4707,0.0203,0.2074,0.0868,0.4789,0.045
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,0.0365,0.2879,-0.2589,0.3694,0.042,0.2157,-0.3291,0.3746
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4771,-0.2115,0.3812,-0.0534,0.4802,-0.2818,0.3129,-0.0504
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.4671,0.3305,0.115,-0.2132,-0.4773,0.4132,0.1879,-0.2222
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2708,0.1803,-0.6932,0.6664,-0.2645,0.2785,-0.595,0.6728
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1384,0.3523,0.4413,-0.4372,-0.1586,0.3074,0.4034,-0.4543
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2274,0.2514,-0.0083,0.0615,-0.2832,0.2948,0.035,0.0059
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1683,-0.0595,0.0934,-0.2427,0.1059,-0.13,0.0234,-0.3048
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.3065,-0.0016,-0.2745,0.0404,0.2851,-0.0481,-0.321,0.019
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2906,-0.023,0.2581,-0.3326,0.3081,0.0578,0.3398,-0.3149
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.024,-0.2388,0.2965,-0.0562,-0.0601,-0.2051,0.3269,-0.1314
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0901,0.2225,0.1894,-0.2134,0.0281,0.1213,0.0828,-0.2786
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0192,0.082,-0.1453,0.3818,-0.0422,0.018,-0.2081,0.3592
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.1076,0.0072,0.0203,-0.1837,0.129,0.0371,0.0504,-0.1621
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4785,-0.084,-0.4798,0.661,0.4707,0.0203,-0.3642,0.6523
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1825,-0.0448,-0.2653,0.0252,0.1747,-0.0877,-0.31,0.017
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0066,-0.4305,-0.1505,0.0232,-0.0635,-0.4501,-0.1671,-0.036
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.1096,0.0622,0.5992,-0.2818,0.1825,0.0786,0.6116,-0.2261
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2554,0.105,-0.6037,0.6604,0.2326,0.081,-0.6309,0.6346
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1314,0.282,0.2908,-0.2476,-0.1691,0.2566,0.2707,-0.2774
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4541,-0.2783,-0.1323,0.2449,0.3421,-0.3133,-0.1673,0.1329
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3012,-0.1591,0.0072,0.1402,0.2764,-0.2057,-0.0492,0.1103
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1699,0.1725,0.3526,0.1232,-0.1516,0.1839,0.3639,0.1411
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.4838,0.3045,-0.2272,-0.0453,-0.3629,0.3674,-0.1638,0.0765
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0039,-0.1006,0.3084,-0.1674,0.0682,-0.183,0.2359,-0.1034
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.068,0.0465,0.4505,-0.226,0.1635,-0.0538,0.3742,-0.1518
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0847,-0.1906,0.1286,0.2146,-0.0038,-0.2539,0.0689,0.1312
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3147,-0.2979,-0.1923,0.3088,0.2581,-0.3326,-0.2274,0.2514
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3148,0.1185,-0.1925,0.1399,-0.2745,0.0404,-0.2708,0.1803
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.2647,0.4952,-0.0122,0.3464,-0.2589,0.3694,-0.1384,0.3523
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0324,0.1182,-0.4107,0.3065,-0.0083,0.0615,-0.4671,0.3305
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.11,-0.1209,0.3978,-0.0288,0.115,-0.2132,0.2906,-0.023
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7142,0.6741,0.4837,-0.2295,-0.6932,0.6664,0.4771,-0.2115
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.4309,-0.3788,0.2401,-0.0722,0.4413,-0.4372,0.1683,-0.0595
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3414,-0.1127,0.2353,-0.0495,0.3812,-0.0534,0.3065,-0.0016
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0444,-0.3466,-0.0716,0.2368,0.0934,-0.2427,0.0365,0.2879
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.309,-0.1123,0.1465,-0.0937,0.1894,-0.2134,0.024,-0.2388
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.1937,0.3209,0.0466,-0.0412,-0.1453,0.3818,0.1076,0.0072
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.33,0.1462,0.2278,-0.0012,-0.2653,0.0252,0.1096,0.0622
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5832,-0.2951,0.4602,-0.1059,0.5992,-0.2818,0.4785,-0.084
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.4336,0.642,0.1662,-0.0051,-0.4798,0.661,0.1825,-0.0448
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0741,-0.0219,-0.0748,0.1778,-0.1505,0.0232,-0.0192,0.082
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0759,-0.0994,0.0909,-0.3749,0.0203,-0.1837,0.0066,-0.4305
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0353,0.1812,0.2182,0.1899,0.0682,0.052,0.0901,0.2225
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.1706,0.0816,0.416,-0.1191,-0.2272,-0.0453,0.3084,-0.1674
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2585,-0.2868,0.2107,0.0681,0.2908,-0.2476,0.2554,0.105
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1007,0.1097,-0.0343,-0.0074,0.0072,0.1402,-0.0039,-0.1006
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.0648,0.2917,0.0945,-0.1237,-0.1314,0.282,0.0847,-0.1906
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3745,0.0654,-0.1914,0.2673,0.3526,0.1232,-0.1323,0.2449
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1305,0.2682,-0.5461,0.6624,0.1286,0.2146,-0.6037,0.6604
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3545,-0.1418,-0.4622,0.3712,0.3012,-0.1591,-0.4838,0.3045
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.5338,-0.2355,0.441,-0.1617,0.4505,-0.226,0.4541,-0.2783
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0862,-0.0373,-0.2537,0.1907,0.068,0.0465,-0.1699,0.1725
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0211,0.291,0.4706,-0.3419,-0.0716,0.2368,0.4309,-0.3788
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3316,0.1476,-0.6851,0.6574,-0.3148,0.1185,-0.7142,0.6741
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4518,0.2723,-0.2268,0.2673,-0.4107,0.3065,-0.1923,0.3088
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.2721,0.114,0.3211,-0.1754,-0.1925,0.1399,0.3414,-0.1127
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.174,-0.1362,0.296,-0.2189,0.11,-0.1209,0.3147,-0.2979
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2605,-0.1463,-0.0867,0.3669,0.2401,-0.0722,-0.0122,0.3464
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.1514,-0.1189,0.4265,-0.2987,0.2353,-0.0495,0.4837,-0.2295
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3758,-0.0961,-0.1019,0.0954,0.3978,-0.0288,-0.0324,0.1182
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0262,-0.3201,-0.238,0.4768,0.0444,-0.3466,-0.2647,0.4952
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1595,0.1235,0.2426,-0.1039,0.2182,0.1899,0.2965,-0.0562
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3158,0.0045,0.143,0.1874,0.309,-0.1123,0.0353,0.1812
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3253,0.3112,-0.0816,-0.1258,-0.1937,0.3209,-0.0741,-0.0219
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,0.0099,0.1686,0.0668,-0.0162,-0.0748,0.1778,0.0759,-0.0994
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.4234,0.6556,0.5907,-0.2895,-0.4336,0.642,0.5832,-0.2951
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.1106,0.0638,0.197,-0.3103,0.0466,-0.0412,0.0909,-0.3749
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4308,-0.0553,-0.2766,0.1152,0.4602,-0.1059,-0.33,0.1462
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1721,-0.0191,0.2133,0.005,0.1662,-0.0051,0.2278,-0.0012
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6176,0.6237,-0.1035,0.2204,-0.5461,0.6624,-0.0648,0.2917
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1877,0.0535,0.1143,0.2427,0.2107,0.0681,0.1305,0.2682
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.4336,-0.1284,0.346,-0.1257,0.416,-0.1191,0.3545,-0.1418
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4488,-0.1777,0.3589,0.073,0.441,-0.1617,0.3745,0.0654
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.115,0.2747,0.0936,0.0388,-0.1914,0.2673,0.0862,-0.0373
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.212,0.2041,0.5426,-0.208,-0.2537,0.1907,0.5338,-0.2355
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.4013,0.3964,0.1263,0.1714,-0.4622,0.3712,0.1007,0.1097
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0712,0.0746,-0.088,0.1879,-0.0343,-0.0074,-0.1706,0.0816
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0391,-0.0129,0.3339,-0.3255,0.0945,-0.1237,0.2585,-0.2868
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1808,0.2768,0.3581,-0.2786,0.1143,0.2427,0.3339,-0.3255
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.1056,-0.1477,0.1074,0.0839,0.1465,-0.0937,0.1595,0.1235
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.243,0.1265,0.5971,-0.2709,-0.2766,0.1152,0.5907,-0.2895
