HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3208,0.1873,0.0319,0.2056,0.3048,0.1051,-0.0499,0.1897
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.0826,-0.0546,0.1495,-0.073,0.014,-0.0295,0.1726,-0.1358
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.1332,-0.0005,0.1666,-0.0256,-0.1987,0.0198,0.1828,-0.0774
"England","Russia","2016/06/11","EUC-G",1,1,0,0.3537,-0.2273,0.1061,-0.0743,0.3599,-0.183,0.1504,-0.0682
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1607,-0.0255,-0.0051,0.1277,-0.0922,0.0132,0.0333,0.1956
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2077,-0.2056,-0.0568,-0.2377,0.342,-0.0607,0.0081,-0.1777
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0354,-0.0723,0.2401,0.0699,0.0586,-0.0434,0.2645,0.0895
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0608,0.0998,-0.039,-0.2335,0.0829,0.1157,-0.023,-0.2113
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.0819,0.0135,0.1562,0.1567,0.0938,-0.0281,0.1171,0.1679
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0655,0.0623,-0.0521,-0.0124,0.0887,0.0812,-0.0332,0.0108
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2196,0.0532,0.0152,-0.097,0.2401,0.0699,0.0354,-0.0723
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,-0.0681,-0.1962,0.0979,0.0707,-0.039,-0.2335,0.0608,0.0998
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1532,0.15,0.0748,0.0103,0.1562,0.1567,0.0819,0.0135
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,-0.0072,-0.0333,0.0447,0.1071,-0.0521,-0.0124,0.0655,0.0623
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.1695,-0.046,-0.017,0.29,0.1776,-0.0234,0.0095,0.2995
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1584,0.2253,-0.2155,0.2516,-0.1343,0.1815,-0.2591,0.2757
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2078,0.3615,0.138,0.1161,-0.1702,0.3785,0.1532,0.15
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.2296,-0.0685,-0.0376,-0.0515,0.2445,-0.0435,-0.0072,-0.0333
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1394,0.3102,-0.2224,0.2994,-0.1888,0.3269,-0.2058,0.25
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.4862,0.4768,0.1641,-0.0568,-0.5042,0.4606,0.1495,-0.073
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2908,-0.054,0.1481,0.2143,0.2889,-0.0173,0.1933,0.2119
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.0724,-0.0042,0.2028,-0.0173,0.0826,-0.0546,0.1518,-0.007
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1567,-0.0145,-0.6637,0.6867,-0.1607,-0.0255,-0.6747,0.6827
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2419,-0.109,-0.5863,0.4513,0.2374,-0.1189,-0.5963,0.4468
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0462,0.2495,-0.2749,0.4171,-0.1052,0.2059,-0.3169,0.3603
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.3922,0.1903,0.167,-0.0032,-0.4175,0.1899,0.1666,-0.0256
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2759,0.3054,0.3475,-0.2085,-0.2971,0.3124,0.3537,-0.2273
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4533,0.4739,-0.0341,0.0668,-0.3918,0.5033,-0.0051,0.1277
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.0922,-0.0374,0.0046,0.1229,0.1061,-0.0743,-0.0371,0.1385
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7802,0.7506,0.1123,0.0804,-0.7899,0.7361,0.0979,0.0707
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.228,0.0867,-0.2861,0.3851,0.2196,0.0532,-0.321,0.3764
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,-0.0423,-0.2112,0.323,-0.3462,-0.0681,-0.1962,0.3356,-0.3679
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0662,0.2194,-0.1936,0.0489,-0.1167,0.2811,-0.1332,-0.0005
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2827,0.4752,-0.0808,-0.2174,-0.3028,0.4991,-0.0568,-0.2377
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0686,0.1535,0.021,0.2003,-0.0631,0.1646,0.0319,0.2056
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4281,-0.1044,-0.3555,0.1282,0.4239,-0.0595,-0.2955,0.1226
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.585,0.7569,0.0713,0.1835,-0.6156,0.774,0.0857,0.158
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.1738,0.0793,-0.0034,0.0451,-0.1204,0.1207,0.0447,0.1071
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3116,0.1812,0.0688,0.0014,0.3208,0.1873,0.0748,0.0103
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.0609,0.0955,0.2114,-0.097,0.0801,0.1181,0.231,-0.0804
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.7584,0.6845,0.1678,-0.1235,-0.6637,0.6867,0.1695,-0.046
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2605,0.2278,0.2104,-0.1047,-0.2155,0.2516,0.2296,-0.0685
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1122,0.1615,-0.1051,-0.0437,0.138,0.1161,-0.1567,-0.0145
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1476,-0.0196,-0.1158,0.2064,0.1641,-0.0568,-0.1584,0.2253
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2058,0.1881,0.0454,0.0552,0.1481,0.2143,0.0724,-0.0042
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.2067,-0.0931,-0.2149,0.314,0.2028,-0.0173,-0.1394,0.3102
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,-0.0079,0.2433,-0.2557,0.3709,-0.017,0.29,-0.2078,0.3615
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.2664,0.2981,0.2899,-0.0875,-0.2224,0.2994,0.2908,-0.054
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0395,-0.0279,-0.4628,0.475,-0.0376,-0.0515,-0.4862,0.4768
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.3525,-0.1917,-0.3732,0.1959,0.3475,-0.2085,-0.3922,0.1903
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.5604,0.4569,0.2334,0.1117,-0.5863,0.4513,0.228,0.0867
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2481,0.3978,-0.0616,-0.1845,-0.2749,0.4171,-0.0423,-0.2112
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3359,0.3747,0.0831,-0.0806,-0.2861,0.3851,0.0922,-0.0374
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0479,0.0876,0.207,-0.1609,0.0046,0.1229,0.2419,-0.109
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.0286,0.0386,-0.0758,0.3156,-0.0341,0.0668,-0.0462,0.2495
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.1268,0.0305,-0.3262,0.32,0.1123,0.0804,-0.2759,0.3054
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.3272,-0.3419,-0.448,0.4791,0.323,-0.3462,-0.4533,0.4739
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1642,0.0024,-0.7737,0.7475,0.167,-0.0032,-0.7802,0.7506
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1342,-0.0066,0.0041,0.1563,-0.1936,0.0489,0.0609,0.0955
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3856,0.1586,-0.5486,0.721,-0.3555,0.1282,-0.585,0.7569
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0027,-0.0095,-0.3367,0.4759,-0.0034,0.0451,-0.2827,0.4752
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0246,0.1732,-0.1969,0.0403,0.021,0.2003,-0.1738,0.0793
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2026,-0.0459,0.0679,-0.106,0.2114,-0.097,0.0152,-0.097
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0487,0.0695,0.4806,-0.1201,0.0688,0.0014,0.4281,-0.1044
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0928,-0.2774,-0.13,0.1412,-0.0808,-0.2174,-0.0686,0.1535
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0537,0.1744,0.3026,0.1638,0.0713,0.1835,0.3116,0.1812
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0813,0.3692,-0.3968,0.4739,-0.0758,0.3156,-0.448,0.4791
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.3446,-0.144,0.2112,-0.0054,0.3525,-0.1917,0.1642,0.0024
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.5424,0.399,0.0334,-0.0653,-0.5604,0.4569,0.0831,-0.0806
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3298,0.2322,-0.8612,0.7439,-0.3262,0.32,-0.7737,0.7475
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2266,0.426,0.3497,-0.3247,-0.2481,0.3978,0.3272,-0.3419
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2911,0.3487,-0.0737,0.1319,-0.3359,0.3747,-0.0479,0.0876
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0776,0.0948,-0.0049,-0.1351,0.0286,0.0386,-0.0616,-0.1845
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.1351,0.0687,-0.3351,0.2043,0.1268,0.0305,-0.3732,0.1959
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2209,0.0573,0.1511,-0.1738,0.2334,0.1117,0.207,-0.1609
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0739,-0.0237,0.1881,0.0046,-0.1342,-0.0066,0.2026,-0.0459
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0145,0.2956,0.1452,-0.0536,-0.0662,0.2194,0.0679,-0.106
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1194,0.1896,-0.2901,0.4861,-0.13,0.1412,-0.3367,0.4759
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0475,0.1574,-0.0187,-0.0327,-0.0246,0.1732,-0.0027,-0.0095
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3034,0.0829,-0.6525,0.722,0.3026,0.1638,-0.5486,0.721
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0477,0.1078,-0.3436,0.1574,0.0487,0.0695,-0.3856,0.1586
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0384,-0.2481,-0.1727,0.085,-0.0928,-0.2774,-0.1969,0.0403
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0019,0.1648,0.4738,-0.1571,0.0537,0.1744,0.4806,-0.1201
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1247,0.1798,-0.7374,0.6989,0.1122,0.1615,-0.7584,0.6845
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2202,0.3857,0.1795,-0.0957,-0.2557,0.3709,0.1678,-0.1235
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.2876,-0.0557,-0.2292,0.3785,0.2067,-0.0931,-0.2664,0.2981
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.2224,-0.0698,-0.0705,0.2219,0.2104,-0.1047,-0.1158,0.2064
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2373,0.3066,0.1987,0.1668,-0.2149,0.314,0.2058,0.1881
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5351,0.4381,-0.2977,0.1548,-0.4628,0.475,-0.2605,0.2278
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0905,0.0357,0.2019,-0.0636,-0.0395,-0.0279,0.1476,-0.0196
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0195,0.1272,0.3426,-0.1359,0.0454,0.0552,0.2899,-0.0875
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0402,0.0115,0.0454,0.3059,-0.1051,-0.0437,-0.0079,0.2433
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.1768,-0.138,-0.2544,0.375,0.1511,-0.1738,-0.2911,0.3487
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3708,0.2644,-0.2687,0.196,-0.3351,0.2043,-0.3298,0.2322
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4174,0.5572,-0.1436,0.4055,-0.3968,0.4739,-0.2266,0.426
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0882,0.1726,-0.5017,0.3844,-0.0737,0.1319,-0.5424,0.399
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.0223,-0.0012,0.2943,0.0446,0.0334,-0.0653,0.2209,0.0573
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.8753,0.7473,0.3474,-0.1559,-0.8612,0.7439,0.3446,-0.144
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.3483,-0.2847,0.1287,0.093,0.3497,-0.3247,0.0776,0.0948
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.1806,-0.0508,0.0809,0.0321,0.2112,-0.0054,0.1351,0.0687
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,-0.0325,-0.204,-0.1542,0.3399,-0.0049,-0.1351,-0.0813,0.3692
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.2295,0.0139,0.0061,0.0764,0.1452,-0.0536,-0.0739,-0.0237
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3291,0.4501,-0.0835,0.1183,-0.2901,0.4861,-0.0475,0.1574
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3921,0.2404,0.0816,0.1181,-0.3436,0.1574,0.0019,0.1648
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.4697,-0.1717,0.2823,0.077,0.4738,-0.1571,0.3034,0.0829
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.6106,0.7052,0.036,0.1368,-0.6525,0.722,0.0477,0.1078
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1181,0.0507,-0.1635,0.2607,-0.1727,0.085,-0.1194,0.1896
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0324,0.0315,0.0256,-0.1972,-0.0187,-0.0327,-0.0384,-0.2481
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,-0.0149,0.2404,0.0685,0.2769,0.0041,0.1563,-0.0145,0.2956
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2541,0.2423,0.2751,-0.027,-0.2977,0.1548,0.2019,-0.0636
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.159,-0.1217,0.0955,0.157,0.1795,-0.0957,0.1247,0.1798
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,-0.0036,0.1982,-0.1142,0.1024,-0.0705,0.2219,-0.0905,0.0357
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1651,0.3852,-0.0407,0.0669,-0.2202,0.3857,-0.0402,0.0115
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2092,0.1223,-0.276,0.3896,0.1987,0.1668,-0.2292,0.3785
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0469,0.3431,-0.6988,0.7004,0.0454,0.3059,-0.7374,0.6989
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.2509,-0.0518,-0.5113,0.4759,0.2224,-0.0698,-0.5351,0.4381
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4,-0.1503,0.2669,0.0281,0.3426,-0.1359,0.2876,-0.0557
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.013,0.0747,-0.2908,0.3132,-0.0195,0.1272,-0.2373,0.3066
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1142,0.3721,0.3706,-0.2571,-0.1542,0.3399,0.3483,-0.2847
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3795,0.2879,-0.8515,0.7385,-0.3708,0.2644,-0.8753,0.7473
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.5404,0.3608,-0.2783,0.3359,-0.5017,0.3844,-0.2544,0.375
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.331,0.1719,0.1614,-0.1006,-0.2687,0.196,0.1806,-0.0508
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.0705,-0.0158,0.1591,-0.0791,0.0223,-0.0012,0.1768,-0.138
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1355,0.0484,-0.1888,0.4124,0.1287,0.093,-0.1436,0.4055
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0196,-0.01,0.3127,-0.2066,0.0809,0.0321,0.3474,-0.1559
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.2797,0.0028,-0.1324,0.1571,0.2943,0.0446,-0.0882,0.1726
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,-0.0419,-0.1811,-0.3943,0.5478,-0.0325,-0.204,-0.4174,0.5572
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0216,0.2416,0.1598,-0.0331,0.0685,0.2769,0.1881,0.0046
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.2302,0.0897,0.0606,0.2412,0.2295,0.0139,-0.0149,0.2404
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.4178,0.4484,-0.1194,-0.0191,-0.3291,0.4501,-0.1181,0.0507
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1017,0.2547,0.0266,0.0912,-0.1635,0.2607,0.0324,0.0315
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.598,0.7132,0.4732,-0.1662,-0.6106,0.7052,0.4697,-0.1717
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0349,0.1931,0.1012,-0.1481,-0.0835,0.1183,0.0256,-0.1972
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2603,0.1241,-0.3415,0.2169,0.2823,0.077,-0.3921,0.2404
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0297,0.124,0.0678,0.1113,0.036,0.1368,0.0816,0.1181
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.7613,0.6759,-0.1897,0.3226,-0.6988,0.7004,-0.1651,0.3852
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.0805,0.1447,0.0327,0.3258,0.0955,0.157,0.0469,0.3431
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2753,-0.0372,0.2421,-0.0516,0.2751,-0.027,0.2509,-0.0518
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.2594,0.0165,0.1984,0.1153,0.2669,0.0281,0.2092,0.1223
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2214,0.3922,-0.0105,0.1283,-0.276,0.3896,-0.013,0.0747
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2542,0.3231,0.4066,-0.1264,-0.2908,0.3132,0.4,-0.1503
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.465,0.4874,0.0082,0.2456,-0.5113,0.4759,-0.0036,0.1982
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0388,0.1608,-0.196,0.3174,-0.1142,0.1024,-0.2541,0.2423
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0823,0.1465,0.2158,-0.1519,-0.0407,0.0669,0.159,-0.1217
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.089,0.3424,0.2279,-0.1115,0.0327,0.3258,0.2158,-0.1519
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0204,0.0449,-0.009,0.2159,0.0061,0.0764,0.0216,0.2416
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3072,0.2254,0.478,-0.1472,-0.3415,0.2169,0.4732,-0.1662
