HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0506,0.0653,0.0218,-0.1541,0.0617,0.0778,0.0344,-0.1429
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4628,-0.0446,-0.8005,0.8612,0.4534,0.054,-0.6726,0.8489
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1244,-0.02,-0.3812,0.0877,0.1139,-0.0663,-0.4306,0.0765
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0439,-0.4114,-0.2243,-0.0077,-0.0222,-0.4462,-0.2589,-0.0735
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0459,0.054,0.6412,-0.2082,0.1085,0.0848,0.6711,-0.1474
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2305,0.0669,-0.9223,0.8367,0.2161,0.0449,-0.9446,0.8221
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1952,0.3739,0.2996,-0.3034,-0.2373,0.3477,0.2743,-0.3442
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4429,-0.1701,-0.276,0.4096,0.3492,-0.215,-0.3206,0.3166
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3938,-0.2666,-0.0079,0.107,0.3663,-0.318,-0.0611,0.0786
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2768,0.2791,0.3328,0.0715,-0.2579,0.2952,0.3485,0.09
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6189,0.4541,-0.3306,0.0764,-0.5192,0.5109,-0.2733,0.177
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0357,-0.0895,0.2702,-0.3144,0.0448,-0.1616,0.1984,-0.2342
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0023,0.0225,0.4018,-0.1527,0.0828,-0.0566,0.3212,-0.0662
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0244,-0.1072,0.1703,0.2483,-0.0511,-0.1748,0.1049,0.1753
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2931,-0.3274,-0.2472,0.3322,0.2529,-0.3711,-0.292,0.2909
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3703,0.2185,-0.2956,0.1577,-0.3482,0.1479,-0.3675,0.1803
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4511,0.6168,-0.122,0.3775,-0.4406,0.5199,-0.2184,0.3879
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0456,0.0986,-0.6085,0.3866,-0.0243,0.0504,-0.6568,0.4079
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1958,-0.2479,0.4957,-0.1312,0.1948,-0.3335,0.4104,-0.1321
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0532,0.868,0.6244,-0.3949,-1.0326,0.8579,0.6144,-0.3744
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.62,-0.5662,0.2515,-0.0828,0.6245,-0.6268,0.1926,-0.0784
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2954,-0.1914,0.1839,-0.09,0.3549,-0.1099,0.2641,-0.0314
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1108,-0.4577,-0.0897,0.2578,0.1536,-0.3799,-0.0082,0.3026
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3954,-0.1722,0.041,-0.0579,0.2942,-0.2494,-0.0469,-0.1732
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3912,0.4871,-0.0046,0.0296,-0.3555,0.5422,0.0506,0.0653
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4247,0.1825,0.1368,0.0123,-0.3812,0.0877,0.0459,0.054
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.616,-0.209,0.462,-0.0705,0.6412,-0.2082,0.4628,-0.0446
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7528,0.8257,0.0994,0.0131,-0.8005,0.8612,0.1244,-0.02
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1495,-0.0461,-0.1322,0.1535,-0.2243,-0.0077,-0.0924,0.0758
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0836,-0.0769,0.1208,-0.3498,0.0218,-0.1541,0.0439,-0.4114
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0623,0.188,0.2091,0.21,0.092,0.0874,0.1106,0.2391
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2853,0.174,0.3679,-0.269,-0.3306,0.0764,0.2702,-0.3144
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2488,-0.3373,0.1961,0.0155,0.2996,-0.3034,0.2305,0.0669
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0705,0.0875,-0.0551,-0.0113,-0.0079,0.107,-0.0357,-0.0895
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1284,0.3863,0.0369,-0.04,-0.1952,0.3739,0.0244,-0.1072
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3461,0.0215,-0.327,0.4232,0.3328,0.0715,-0.276,0.4096
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1737,0.2901,-0.8791,0.8402,0.1703,0.2483,-0.9223,0.8367
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4522,-0.24,-0.5917,0.5138,0.3938,-0.2666,-0.6189,0.4541
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4952,-0.1501,0.4456,-0.0764,0.4018,-0.1527,0.4429,-0.1701
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0173,-0.0341,-0.3346,0.2991,-0.0023,0.0225,-0.2768,0.2791
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0419,0.3105,0.6702,-0.5206,-0.0897,0.2578,0.62,-0.5662
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3794,0.2492,-1.022,0.8588,-0.3703,0.2185,-1.0532,0.868
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.643,0.3745,-0.2594,0.2973,-0.6085,0.3866,-0.2472,0.3322
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3562,0.1172,0.2544,-0.2526,-0.2956,0.1577,0.2954,-0.1914
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2702,-0.2694,0.2717,-0.2534,0.1958,-0.2479,0.2931,-0.3274
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2549,-0.1334,-0.1729,0.3809,0.2515,-0.0828,-0.122,0.3775
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0866,-0.1528,0.5616,-0.4922,0.1839,-0.09,0.6244,-0.3949
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4704,-0.1778,-0.093,0.073,0.4957,-0.1312,-0.0456,0.0986
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0991,-0.4318,-0.4253,0.6051,0.1108,-0.4577,-0.4511,0.6168
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1445,0.1505,0.3311,-0.2131,0.2091,0.21,0.3907,-0.1484
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3944,-0.0833,0.1478,0.187,0.3954,-0.1722,0.0623,0.188
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5239,0.4938,-0.1427,-0.1797,-0.3912,0.4871,-0.1495,-0.0461
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0583,0.151,0.0811,-0.0056,-0.1322,0.1535,0.0836,-0.0769
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.719,0.8306,0.6191,-0.1873,-0.7528,0.8257,0.616,-0.209
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0574,0.1166,0.2088,-0.2872,-0.0046,0.0296,0.1208,-0.3498
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4276,-0.0149,-0.3657,0.146,0.462,-0.0705,-0.4247,0.1825
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1048,0.0024,0.1256,0.0178,0.0994,0.0131,0.1368,0.0123
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9396,0.7998,-0.169,0.3256,-0.8791,0.8402,-0.1284,0.3863
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1596,0.0087,0.167,0.254,0.1961,0.0155,0.1737,0.2901
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3748,-0.2766,0.4449,-0.2334,0.3679,-0.269,0.4522,-0.24
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4333,-0.0757,0.3467,0.0097,0.4456,-0.0764,0.3461,0.0215
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2648,0.439,0.0329,0.027,-0.327,0.4232,0.0173,-0.0341
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2793,0.2955,0.4916,-0.0947,-0.3346,0.2991,0.4952,-0.1501
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5386,0.5408,0.0982,0.1419,-0.5917,0.5138,0.0705,0.0875
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0324,0.0553,-0.2191,0.2609,-0.0551,-0.0113,-0.2853,0.174
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0001,0.0512,0.3355,-0.3726,0.0369,-0.04,0.2488,-0.3373
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2352,0.2808,0.3622,-0.3047,0.167,0.254,0.3355,-0.3726
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0081,-0.0779,0.125,0.1026,0.041,-0.0579,0.1445,0.1505
