"Player","Year","Contest","Apps","Goals Conceded","Home Advantage"
"Marcin Wasilewski",2010,"WOC-Q",2,5,-1
"Marcin Wasilewski",2009,"Friendlies",1,0,1
"Marcin Wasilewski",2009,"Friendlies",1,0,
"Marcin Wasilewski",2008,"EUC-Q",8,7,1
"Marcin Wasilewski",2008,"EUC-Q",4,4,-1
"Marcin Wasilewski",2008,"Friendlies",2,4,1
"Marcin Wasilewski",2008,"Friendlies",1,0,
"Marcin Wasilewski",2007,"Friendlies",2,3,1
"Marcin Wasilewski",2007,"Friendlies",1,2,-1
"Marcin Wasilewski",2006,"Friendlies",1,0,1
"Marcin Wasilewski",2006,"Friendlies",1,2,-1
"Marcin Wasilewski",2005,"Friendlies",1,1,1
"Marcin Wasilewski",2004,"EUC-Q",1,0,1
"Marcin Wasilewski",2004,"Friendlies",1,0,1
"Marcin Wasilewski",2003,"Friendlies",1,0,
"Marcin Wasilewski",2003,"Friendlies",2,0,-1
"Marcin Wasilewski",2002,"Friendlies",1,2,-1
"Sergei Ignashevich",2016,"EUC-Q",4,1,1
"Sergei Ignashevich",2016,"EUC-Q",5,3,-1
"Sergei Ignashevich",2016,"Friendlies",1,0,1
"Sergei Ignashevich",2016,"Friendlies",1,2,
"Sergei Ignashevich",2015,"Friendlies",3,5,1
"Sergei Ignashevich",2014,"Friendlies",4,0,1
"Sergei Ignashevich",2014,"Friendlies",2,2,-1
"Sergei Ignashevich",2014,"WOC-Q",5,2,1
"Sergei Ignashevich",2014,"WOC-Q",4,3,-1
"Sergei Ignashevich",2013,"Friendlies",4,3,
"Sergei Ignashevich",2012,"EUC-Q",4,2,1
"Sergei Ignashevich",2012,"EUC-Q",5,2,-1
"Sergei Ignashevich",2012,"Friendlies",3,4,1
"Sergei Ignashevich",2012,"Friendlies",2,0,
"Sergei Ignashevich",2012,"Friendlies",1,0,-1
"Sergei Ignashevich",2011,"Friendlies",1,0,1
"Sergei Ignashevich",2011,"Friendlies",3,3,-1
"Sergei Ignashevich",2010,"Friendlies",2,2,1
"Sergei Ignashevich",2010,"Friendlies",1,1,-1
"Sergei Ignashevich",2010,"WOC-Q",6,3,1
"Sergei Ignashevich",2010,"WOC-Q",6,5,-1
"Sergei Ignashevich",2009,"Friendlies",2,3,1
"Sergei Ignashevich",2008,"EUC-Q",6,1,1
"Sergei Ignashevich",2008,"EUC-Q",4,5,-1
"Sergei Ignashevich",2008,"Friendlies",2,1,1
"Sergei Ignashevich",2008,"Friendlies",2,4,-1
"Sergei Ignashevich",2006,"Friendlies",2,1,1
"Sergei Ignashevich",2006,"Friendlies",1,0,-1
"Sergei Ignashevich",2006,"WOC-Q",2,0,1
"Sergei Ignashevich",2006,"WOC-Q",5,10,-1
"Sergei Ignashevich",2005,"Friendlies",1,0,-1
"Sergei Ignashevich",2004,"EUC-Q",6,8,1
"Sergei Ignashevich",2004,"EUC-Q",4,6,-1
"Sergei Ignashevich",2004,"Friendlies",2,5,-1
"Sergei Ignashevich",2003,"Friendlies",1,2,1
"Sergei Ignashevich",2002,"Friendlies",1,1,1
"Yuri Zhirkov",,,,,
