"Player","Contest","Year","Apps","Goals"
"Robert Lewandowski ","WCQ",2010,9,2
"Robert Lewandowski ","Friendlies",2009,6,0
"Robert Lewandowski ","Friendlies",2008,1,1
"Roman Pavlyuchenko","EC",2012,3,1
"Roman Pavlyuchenko","ECQ",2012,7,4
"Roman Pavlyuchenko","Friendlies",2012,3,0
"Roman Pavlyuchenko","Friendlies",2011,3,1
"Roman Pavlyuchenko","Friendlies",2010,2,0
"Roman Pavlyuchenko","WCQ",2010,9,5
"Roman Pavlyuchenko","Friendlies",2009,1,1
"Roman Pavlyuchenko","EC",2008,5,3
"Roman Pavlyuchenko","ECQ",2008,6,2
"Roman Pavlyuchenko","Friendlies",2008,5,2
"Roman Pavlyuchenko","Friendlies",2007,2,1
"Roman Pavlyuchenko","Friendlies",2006,1,0
"Roman Pavlyuchenko","WCQ",2006,3,1
"Roman Pavlyuchenko","Friendlies",2003,1,0
"Sotiris Ninis","EC",2012,1,0
"Theofanis Gekas","ECQ",2016,1,0
"Theofanis Gekas","Friendlies",2014,4,0
"Theofanis Gekas","WC",2014,4,0
"Theofanis Gekas","WCQ",2014,7,2
"Theofanis Gekas","EC",2012,4,1
"Theofanis Gekas","ECQ",2012,4,1
"Theofanis Gekas","Friendlies",2012,3,0
"Theofanis Gekas","Friendlies",2011,1,0
"Theofanis Gekas","Friendlies",2010,3,0
"Theofanis Gekas","WC",2010,2,0
"Theofanis Gekas","WCQ",2010,12,10
"Theofanis Gekas","Friendlies",2009,2,1
"Theofanis Gekas","EC",2008,2,0
"Theofanis Gekas","ECQ",2008,9,5
"Theofanis Gekas","Friendlies",2008,7,3
"Theofanis Gekas","Friendlies",2007,2,1
"Theofanis Gekas","Friendlies",2006,5,0
"Theofanis Gekas","WCQ",2006,3,0
"Theofanis Gekas","CC",2005,2,0
"Theofanis Gekas","Friendlies",2005,1,0
"Thomas Mueller","ECQ",2016,9,9
"Thomas Mueller","Friendlies",2016,2,0
"Thomas Mueller","Friendlies",2015,1,0
"Thomas Mueller","Friendlies",2014,4,1
"Thomas Mueller","WC",2014,7,5
"Thomas Mueller","WCQ",2014,10,4
"Thomas Mueller","Friendlies",2013,3,2
"Thomas Mueller","EC",2012,3,0
"Thomas Mueller","ECQ",2012,10,3
"Thomas Mueller","Friendlies",2012,4,0
"Thomas Mueller","Friendlies",2011,7,2
"Thomas Mueller","Friendlies",2010,2,0
"Thomas Mueller","WC",2010,6,5
"Tomas Pekhart","WCQ",2014,4,2
"Tomas Pekhart","EC",2012,3,0
"Tomas Pekhart","ECQ",2012,5,0
"Tomas Pekhart","Friendlies",2012,4,0
"Tomas Pekhart","Friendlies",2011,2,0
"Tomas Pekhart","Friendlies",2010,1,0
"Vaclav Pilar","EC",2012,4,2
