"Player","Contest","Year","Apps","Goals"
"Cristiano Ronaldo","Friendlies",2015,1,0
"Cristiano Ronaldo","WOC-G",2014,3,1
"Cristiano Ronaldo","Friendlies",2014,4,2
"Cristiano Ronaldo","WOC-Q",2014,10,8
"Cristiano Ronaldo","Friendlies",2013,3,3
"Cristiano Ronaldo","EUC-K",2012,2,1
"Cristiano Ronaldo","EUC-G",2012,3,2
"Cristiano Ronaldo","Friendlies",2012,4,1
"Cristiano Ronaldo","EUC-Q",2012,8,7
"Cristiano Ronaldo","Friendlies",2011,2,2
"Cristiano Ronaldo","WOC-K",2010,1,0
"Cristiano Ronaldo","WOC-G",2010,3,1
"Cristiano Ronaldo","Friendlies",2010,5,0
"Cristiano Ronaldo","WOC-Q",2010,7,0
"Cristiano Ronaldo","Friendlies",2009,2,1
"Cristiano Ronaldo","EUC-K",2008,1,0
"Cristiano Ronaldo","EUC-G",2008,2,1
"Cristiano Ronaldo","Friendlies",2008,3,0
"Cristiano Ronaldo","EUC-Q",2008,13,8
"Cristiano Ronaldo","Friendlies",2007,1,0
"Cristiano Ronaldo","WOC-G",2006,2,1
"Cristiano Ronaldo","Friendlies",2006,4,2
"Cristiano Ronaldo","WOC-K",2006,4,0
"Cristiano Ronaldo","WOC-Q",2006,12,7
"Cristiano Ronaldo","Friendlies",2005,4,0
"Cristiano Ronaldo","EUC-G",2004,3,1
"Cristiano Ronaldo","EUC-K",2004,3,1
"Cristiano Ronaldo","Friendlies",2004,5,0
"Cristiano Ronaldo","Friendlies",2003,2,0
"David Lafata","EUC-Q",2016,7,1
"David Lafata","Friendlies",2014,1,0
"David Lafata","WOC-Q",2014,6,1
"David Lafata","Friendlies",2013,1,1
"David Lafata","EUC-G",2012,1,0
"David Lafata","EUC-Q",2012,2,0
"David Lafata","Friendlies",2012,6,3
"David Lafata","Friendlies",2011,2,0
"David Lafata","KIC",2011,2,0
"David Lafata","WOC-Q",2010,1,0
"David Lafata","Friendlies",2010,3,0
"David Lafata","Friendlies",2009,1,0
"David Lafata","EUC-Q",2008,2,2
"David Lafata","Friendlies",2007,1,0
"David Lafata","Friendlies",2006,1,0
"David Silva","WOC-G",2014,2,0
"David Silva","WOC-Q",2014,5,0
"David Silva","COC",2013,1,0
"David Silva","EUC-G",2012,3,1
"David Silva","EUC-K",2012,3,1
"David Silva","EUC-Q",2012,6,4
"David Silva","WOC-G",2010,1,0
"David Villa","WOC-G",2014,1,1
"David Villa","Friendlies",2014,1,2
"David Villa","WOC-Q",2014,4,0
"David Villa","COC",2013,3,3
"David Villa","Friendlies",2013,4,0
"David Villa","Friendlies",2012,2,2
"David Villa","EUC-Q",2012,8,7
"David Villa","Friendlies",2011,7,2
"David Villa","WOC-G",2010,3,4
"David Villa","WOC-K",2010,4,1
"David Villa","Friendlies",2010,6,3
"David Villa","WOC-Q",2010,7,7
"David Villa","COC",2009,5,3
"David Villa","Friendlies",2009,5,6
"David Villa","EUC-K",2008,1,0
"David Villa","EUC-G",2008,3,4
"David Villa","Friendlies",2008,5,3
"David Villa","EUC-Q",2008,11,7
"David Villa","Friendlies",2007,2,0
"David Villa","WOC-K",2006,1,1
"David Villa","WOC-G",2006,3,2
"David Villa","WOC-Q",2006,4,1
"David Villa","Friendlies",2006,7,2
"Dennis Rommedahl","WOC-Q",2014,6,0
"Dennis Rommedahl","Friendlies",2013,3,0
"Dennis Rommedahl","EUC-G",2012,2,0
"Dennis Rommedahl","Friendlies",2012,3,0
"Dennis Rommedahl","EUC-Q",2012,8,3
"Dennis Rommedahl","Friendlies",2011,4,0
"Dennis Rommedahl","WOC-G",2010,1,1
"Dennis Rommedahl","Friendlies",2010,6,1
"Dennis Rommedahl","Friendlies",2009,2,0
"Dennis Rommedahl","Friendlies",2008,6,0
"Dennis Rommedahl","EUC-Q",2008,11,4
"Dennis Rommedahl","Friendlies",2007,3,0
"Dennis Rommedahl","Friendlies",2006,2,1
"Dennis Rommedahl","WOC-Q",2006,10,1
"Dennis Rommedahl","Friendlies",2005,2,1
"Dennis Rommedahl","EUC-G",2004,3,0
"Dennis Rommedahl","Friendlies",2004,4,0
"Dennis Rommedahl","EUC-Q",2004,8,2
"Dennis Rommedahl","Friendlies",2003,4,0
"Dennis Rommedahl","WOC-K",2002,1,0
"Dennis Rommedahl","WOC-G",2002,3,1
"Dennis Rommedahl","Friendlies",2002,7,1
"Dennis Rommedahl","WOC-Q",2002,10,3
"Dennis Rommedahl","Friendlies",2001,3,0
"Dennis Rommedahl","Friendlies",2000,1,2
"Dimitris Salpingidis","EUC-Q",2016,2,0
"Dimitris Salpingidis","WOC-K",2014,1,0
"Dimitris Salpingidis","WOC-G",2014,2,0
"Dimitris Salpingidis","Friendlies",2014,4,0
"Dimitris Salpingidis","WOC-Q",2014,9,4
"Dimitris Salpingidis","Friendlies",2013,1,0
"Dimitris Salpingidis","EUC-K",2012,1,1
"Dimitris Salpingidis","EUC-G",2012,3,1
"Dimitris Salpingidis","Friendlies",2012,4,1
"Dimitris Salpingidis","EUC-Q",2012,10,1
"Dimitris Salpingidis","Friendlies",2011,4,0
"Dimitris Salpingidis","WOC-G",2010,2,1
"Dimitris Salpingidis","Friendlies",2010,5,1
"Dimitris Salpingidis","WOC-Q",2010,9,2
"Dimitris Salpingidis","Friendlies",2009,1,0
"Dimitris Salpingidis","EUC-G",2008,1,0
"Dimitris Salpingidis","EUC-Q",2008,4,0
"Dimitris Salpingidis","Friendlies",2008,6,0
"Dimitris Salpingidis","Friendlies",2007,1,0
"Dimitris Salpingidis","WOC-Q",2006,2,0
"Dimitris Salpingidis","Friendlies",2006,6,0
"Dimitris Salpingidis","Friendlies",2005,2,0
"Dirk Kuyt","Friendlies",2014,1,0
"Dirk Kuyt","Friendlies",2013,2,0
"Dirk Kuyt","EUC-G",2012,2,0
"Dirk Kuyt","Friendlies",2012,5,0
"Dirk Kuyt","EUC-Q",2012,9,6
"Dirk Kuyt","Friendlies",2011,5,2
"Dirk Kuyt","WOC-G",2010,3,1
"Dirk Kuyt","Friendlies",2010,4,2
"Dirk Kuyt","WOC-K",2010,4,0
"Dirk Kuyt","WOC-Q",2010,8,3
"Dirk Kuyt","Friendlies",2009,6,1
"Dirk Kuyt","EUC-K",2008,1,0
"Dirk Kuyt","EUC-G",2008,3,1
"Dirk Kuyt","Friendlies",2008,6,2
"Dirk Kuyt","EUC-Q",2008,7,1
"Dirk Kuyt","Friendlies",2007,4,1
"Dirk Kuyt","WOC-K",2006,1,0
"Dirk Kuyt","WOC-G",2006,2,0
"Dirk Kuyt","Friendlies",2006,6,1
"Dirk Kuyt","WOC-Q",2006,11,3
"Dirk Kuyt","Friendlies",2005,3,0
"Dirk Kuyt","Friendlies",2004,1,0
"Fernando Llorente","Friendlies",2013,3,0
"Fernando Llorente","Friendlies",2012,2,0
"Fernando Llorente","EOC-Q",2012,5,3
"Fernando Llorente","Friendlies",2011,3,0
"Fernando Llorente","WOC-K",2010,1,0
"Fernando Llorente","WOC-Q",2010,1,0
"Fernando Llorente","Friendlies",2010,5,2
"Fernando Llorente","Friendlies",2009,1,1
"Fernando Llorente","COC",2009,2,1
"Fernando Llorente","Friendlies",2008,1,0
"Fernando Torres","Friendlies",2014,1,1
"Fernando Torres","WOC-Q",2014,1,0
"Fernando Torres","WOC-G",2014,3,1
"Fernando Torres","Friendlies",2013,1,0
"Fernando Torres","COC-G",2013,2,5
"Fernando Torres","COC-K",2013,2,0
"Fernando Torres","EUC-K",2012,2,1
"Fernando Torres","EUC-G",2012,3,2
"Fernando Torres","EUC-Q",2012,3,2
"Fernando Torres","Friendlies",2012,4,1
"Fernando Torres","Friendlies",2011,7,1
"Fernando Torres","Friendlies",2010,3,1
"Fernando Torres","WOC-G",2010,3,0
"Fernando Torres","WOC-K",2010,4,0
"Fernando Torres","WOC-Q",2010,7,0
"Fernando Torres","COC-K",2009,2,0
"Fernando Torres","COC-G",2009,3,3
"Fernando Torres","Friendlies",2009,3,2
"Fernando Torres","EUC-G",2008,2,1
"Fernando Torres","EUC-K",2008,3,1
"Fernando Torres","Friendlies",2008,6,1
"Fernando Torres","EUC-Q",2008,7,2
"Fernando Torres","Friendlies",2007,2,0
"Fernando Torres","WOC-K",2006,1,0
"Fernando Torres","WOC-G",2006,3,3
"Fernando Torres","Friendlies",2006,6,1
"Fernando Torres","WOC-Q",2006,11,7
"Fernando Torres","Friendlies",2005,3,1
"Fernando Torres","EUC-Q",2004,2,0
"Fernando Torres","EUC-G",2004,3,0
"Fernando Torres","Friendlies",2004,6,1
"Fernando Torres","Friendlies",2003,1,0
"Frantisek Rajtoral","EUC-G",2012,1,0
"Georgios Samaras","EUC-Q",2016,3,0
"Georgios Samaras","WOC-K",2014,1,0
"Georgios Samaras","WOC-G",2014,3,1
"Georgios Samaras","Friendlies",2014,4,0
"Georgios Samaras","WOC-Q",2014,10,0
"Georgios Samaras","EUC-K",2012,1,1
"Georgios Samaras","EUC-G",2012,3,0
"Georgios Samaras","Friendlies",2012,5,0
"Georgios Samaras","EUC-Q",2012,8,1
"Georgios Samaras","Friendlies",2011,4,0
"Georgios Samaras","WOC-G",2010,2,0
"Georgios Samaras","Friendlies",2010,5,1
"Georgios Samaras","WOC-Q",2010,10,2
"Georgios Samaras","Friendlies",2009,2,0
"Georgios Samaras","EUC-G",2008,1,0
"Georgios Samaras","Friendlies",2008,3,0
"Georgios Samaras","EUC-Q",2008,8,1
"Georgios Samaras","Friendlies",2007,1,0
"Georgios Samaras","Friendlies",2006,5,2
"Helder Postiga","EOC-Q",2016,1,0
"Helder Postiga","WOC-G",2014,1,0
"Helder Postiga","Friendlies",2014,3,0
"Helder Postiga","WOC-Q",2014,10,6
"Helder Postiga","Friendlies",2013,3,1
"Helder Postiga","EUC-K",2012,1,0
"Helder Postiga","EUC-G",2012,3,1
"Helder Postiga","Friendlies",2012,3,0
"Helder Postiga","EOC-Q",2012,8,5
"Helder Postiga","Friendlies",2011,3,1
"Helder Postiga","Friendlies",2010,1,2
"Helder Postiga","EUC-G",2008,1,1
"Helder Postiga","EUC-K",2008,1,0
"Helder Postiga","Friendlies",2008,1,0
"Helder Postiga","EOC-Q",2008,2,1
"Helder Postiga","Friendlies",2007,2,0
"Helder Postiga","WOC-G",2006,1,0
"Helder Postiga","WOC-K",2006,2,0
"Helder Postiga","Friendlies",2006,3,0
"Helder Postiga","WOC-Q",2006,8,3
"Helder Postiga","Friendlies",2005,4,2
"Helder Postiga","EUC-K",2004,1,1
"Helder Postiga","Friendlies",2004,4,1
"Helder Postiga","Friendlies",2003,4,2
"Hugo Almeida","EUC-Q",2016,0,0
"Hugo Almeida","Friendliesendlies",2015,1,0
"Hugo Almeida","WOC",2014,1,0
"Hugo Almeida","Friendliesendlies",2014,2,2
"Hugo Almeida","WOC-Q",2014,6,1
"Hugo Almeida","Friendliesendlies",2013,1,0
"Hugo Almeida","EUC-K",2012,2,0
"Hugo Almeida","Friendliesendlies",2012,5,1
"Hugo Almeida","EUC-Q",2012,6,2
"Hugo Almeida","Friendliesendlies",2011,4,2
"Hugo Almeida","WOC-G",2010,1,1
"Hugo Almeida","WOC-K",2010,1,0
"Hugo Almeida","Friendliesendlies",2010,4,4
"Hugo Almeida","WOC-Q",2010,7,2
"Hugo Almeida","Friendliesendlies",2009,3,2
"Hugo Almeida","EUC-G",2008,2,0
"Hugo Almeida","EUC-Q",2008,4,2
"Hugo Almeida","Friendliesendlies",2008,5,0
"Hugo Almeida","WOC-Q",2006,0,0
"Hugo Almeida","Friendliesendlies",2006,1,0
"Hugo Almeida","Friendliesendlies",2004,1,0
"Ibrahim Afellay","EUC-G",2012,2,0
"Ibrahim Afellay","EUC-Q",2012,6,3
"Jakub Blaszczykowski","WOC-Q",2012,3,1
"Jan Rezek","EUC-G",2012,2,0
"Klaas-Jan Huntelaar","EUC-Q",2016,8,5
"Klaas-Jan Huntelaar","Friendlies",2015,2,2
"Klaas-Jan Huntelaar","WOC-Q",2014,2,2
"Klaas-Jan Huntelaar","Friendlies",2014,3,0
"Klaas-Jan Huntelaar","WOC-K",2014,3,1
"Klaas-Jan Huntelaar","Friendlies",2013,1,0
"Klaas-Jan Huntelaar","EUC-G",2012,3,0
"Klaas-Jan Huntelaar","Friendlies",2012,5,2
"Klaas-Jan Huntelaar","EUC-Q",2012,8,12
"Klaas-Jan Huntelaar","Friendlies",2011,4,1
"Klaas-Jan Huntelaar","WOC-G",2010,2,1
"Klaas-Jan Huntelaar","WOC-K",2010,2,0
"Klaas-Jan Huntelaar","Friendlies",2010,4,2
"Klaas-Jan Huntelaar","WOC-Q",2010,8,3
"Klaas-Jan Huntelaar","Friendlies",2009,6,2
"Klaas-Jan Huntelaar","EUC-G",2008,1,1
"Klaas-Jan Huntelaar","EUC-Q",2008,4,1
"Klaas-Jan Huntelaar","Friendlies",2008,5,5
"Klaas-Jan Huntelaar","Friendlies",2007,3,0
"Klaas-Jan Huntelaar","Friendlies",2006,2,2
"Konstantinos Fortounis","EUC-G",2012,1,0
"Konstantinos Mitroglou","Friendlies",2016,1,0
"Konstantinos Mitroglou","EUC-Q",2016,8,1
"Konstantinos Mitroglou","Friendlies",2015,3,0
"Konstantinos Mitroglou","WOC-G",2014,1,0
"Konstantinos Mitroglou","WOC-K",2014,2,0
"Konstantinos Mitroglou","Friendlies",2014,4,0
"Konstantinos Mitroglou","WOC-Q",2014,10,5
"Konstantinos Mitroglou","Friendlies",2013,2,2
"Konstantinos Mitroglou","EUC-G",2012,1,0
"Konstantinos Mitroglou","Friendlies",2012,4,1
"Konstantinos Mitroglou","EUC-Q",2012,5,0
"Konstantinos Mitroglou","Friendlies",2011,5,0
"Konstantinos Mitroglou","WOC-Q",2010,1,0
"Luciano Narsingh","Friendlies",2016,1,1
"Luciano Narsingh","EUC-Q",2016,5,1
"Luciano Narsingh","Friendlies",2015,2,0
"Luciano Narsingh","Friendlies",2014,1,0
"Luciano Narsingh","WOC-Q",2014,3,1
"Luciano Narsingh","Friendlies",2013,1,0
"Luciano Narsingh","Friendlies",2012,3,1
"Ludovic Obraniak","EUC-G",2012,2,0
"Lukas Podolski","Friendlies",2016,1,0
"Lukas Podolski","EUC-Q",2016,7,0
"Lukas Podolski","Friendlies",2015,2,1
"Lukas Podolski","WOC-G",2014,2,0
"Lukas Podolski","Friendlies",2014,4,1
"Lukas Podolski","WOC-Q",2014,5,0
"Lukas Podolski","Friendlies",2013,4,2
"Lukas Podolski","EUC-K",2012,1,0
"Lukas Podolski","EUC-G",2012,3,1
"Lukas Podolski","Friendlies",2012,3,0
"Lukas Podolski","EUC-Q",2012,9,3
"Lukas Podolski","Friendlies",2011,7,0
"Lukas Podolski","WOC-G",2010,3,1
"Lukas Podolski","WOC-K",2010,3,1
"Lukas Podolski","Friendlies",2010,4,1
"Lukas Podolski","WOC-Q",2010,9,6
"Lukas Podolski","Friendlies",2009,4,3
"Lukas Podolski","EUC-K",2008,3,0
"Lukas Podolski","Friendlies",2008,6,1
"Lukas Podolski","EUC-Q",2008,9,8
"Lukas Podolski","Friendlies",2007,1,1
"Lukas Podolski","WOC-G",2006,3,1
"Lukas Podolski","WOC-K",2006,4,2
"Lukas Podolski","Friendlies",2006,7,2
"Lukas Podolski","COC-G",2005,2,1
"Lukas Podolski","COC-K",2005,2,2
"Lukas Podolski","Friendlies",2005,8,5
"Lukas Podolski","EUC-G",2004,1,0
"Lukas Podolski","Friendlies",2004,7,2
"Luuk de Jong","EUC-Q",2016,1,0
"Luuk de Jong","Friendlies",2016,1,1
"Luuk de Jong","Friendlies",2015,1,0
"Luuk de Jong","Friendlies",2014,0,0
"Luuk de Jong","WOC-Q",2014,0,0
"Luuk de Jong","Friendlies",2012,1,0
"Luuk de Jong","EUC-Q",2012,2,1
"Luuk de Jong","Friendlies",2011,4,0
"Maciej Rybus","EUC-G",2012,1,0
"Marco Reus","Friendlies",2016,2,0
"Marco Reus","EUC-Q",2016,4,1
"Marco Reus","Friendlies",2015,1,1
"Marco Reus","Friendlies",2014,3,0
"Marco Reus","WOC-Q",2014,6,5
"Marco Reus","Friendlies",2013,3,0
"Marco Reus","EUC-K",2012,1,1
"Marco Reus","EUC-Q",2012,2,0
"Marco Reus","Friendlies",2012,5,1
"Marco Reus","Friendlies",2011,1,0
"Mario Gomez","Friendlies",2016,1,1
"Mario Gomez","Friendlies",2015,1,0
"Mario Gomez","Friendlies",2014,1,0
"Mario Gomez","Friendlies",2013,2,0
"Mario Gomez","EUC-K",2012,2,0
"Mario Gomez","Friendlies",2012,2,1
"Mario Gomez","EUC-G",2012,3,3
"Mario Gomez","EUC-Q",2012,6,6
"Mario Gomez","Friendlies",2011,4,2
"Mario Gomez","WOC-G",2010,2,0
"Mario Gomez","WOC-K",2010,2,0
"Mario Gomez","Friendlies",2010,5,2
"Mario Gomez","WOC-Q",2010,10,0
"Mario Gomez","Friendlies",2009,5,5
"Mario Gomez","EUC-K",2008,1,0
"Mario Gomez","EUC-G",2008,3,0
"Mario Gomez","Friendlies",2008,5,3
"Mario Gomez","EUC-Q",2008,6,2
"Mario Gomez","Friendlies",2007,1,1
"Mario Gotze","WOC-K",2014,1,0
"Mario Gotze","WOC-G",2014,2,1
"Mesut Ozil","WOC-G",2014,3,0
"Mesut Ozil","WOC-K",2014,4,1
"Mesut Ozil","WOC-Q",2014,10,8
"Michael Krohn-Dehli","EUC-G",2012,3,2
"Michael Krohn-Dehli","EUC-Q",2012,7,2
"Milan Baros","EUC-K",2012,1,0
"Milan Baros","EUC-G",2012,3,0
"Milan Baros","Friendlies",2012,3,2
"Milan Baros","EUC-Q",2012,7,1
"Milan Baros","Friendlies",2011,1,0
"Milan Baros","WOC-Q",2010,10,5
"Milan Baros","Friendlies",2009,2,1
"Milan Baros","EUC-G",2008,1,0
"Milan Baros","Friendlies",2008,4,1
"Milan Baros","EUC-Q",2008,8,3
"Milan Baros","Friendlies",2007,2,0
"Milan Baros","WOC-G",2006,1,0
"Milan Baros","Friendlies",2006,5,2
"Milan Baros","WOC-Q",2006,12,5
"Milan Baros","Friendlies",2005,2,0
"Milan Baros","EUC-K",2004,2,2
"Milan Baros","EUC-G",2004,3,3
"Milan Baros","Friendlies",2004,5,4
"Milan Baros","EUC-Q",2004,6,3
"Milan Baros","Friendlies",2003,2,2
"Milan Baros","Friendlies",2002,5,3
"Milan Baros","WOC-Q",2002,6,3
"Milan Baros","Friendlies",2001,2,1
"Miroslav Klose","Friendlies",2014,2,1
"Miroslav Klose","WOC-G",2014,2,1
"Miroslav Klose","WOC-K",2014,3,1
"Miroslav Klose","WOC-Q",2014,6,4
"Miroslav Klose","Friendlies",2013,2,0
"Miroslav Klose","EUC-K",2012,2,1
"Miroslav Klose","EUC-G",2012,3,0
"Miroslav Klose","Friendlies",2012,4,0
"Miroslav Klose","EUC-Q",2012,6,9
"Miroslav Klose","Friendlies",2011,6,2
"Miroslav Klose","WOC-G",2010,2,1
"Miroslav Klose","Friendlies",2010,3,0
"Miroslav Klose","WOC-K",2010,3,3
"Miroslav Klose","WOC-Q",2010,8,7
"Miroslav Klose","Friendlies",2009,2,0
"Miroslav Klose","EUC-G",2008,3,1
"Miroslav Klose","EUC-K",2008,3,1
"Miroslav Klose","Friendlies",2008,5,3
"Miroslav Klose","EUC-Q",2008,9,5
"Miroslav Klose","WOC-G",2006,3,4
"Miroslav Klose","WOC-K",2006,4,1
"Miroslav Klose","Friendlies",2006,6,6
"Miroslav Klose","Friendlies",2005,5,0
"Miroslav Klose","EUC-G",2004,2,0
"Miroslav Klose","EUC-Q",2004,8,2
"Miroslav Klose","Friendlies",2004,9,5
"Miroslav Klose","Friendlies",2003,4,0
"Miroslav Klose","WOC-G",2002,3,5
"Miroslav Klose","WOC-K",2002,4,0
"Miroslav Klose","WOC-Q",2002,5,2
"Miroslav Klose","Friendlies",2002,8,6
"Miroslav Klose","Friendlies",2001,2,0
"Nani","WOC-G",2014,3,1
"Nani","WOC-Q",2014,10,1
"Nani","EUC-K",2012,2,0
"Nani","EUC-G",2012,3,0
"Nani","EOC-Q",2012,10,5
"Nani","WOC-Q",2010,11,3
"Nani","EUC-G",2008,2,0
"Nani","EOC-Q",2008,9,1
"Nelson Oliveira","Friendliesendlies",2015,2,0
"Nelson Oliveira","WOC-Q",2014,2,0
"Nelson Oliveira","Friendliesendlies",2013,4,0
"Nelson Oliveira","EUC-K",2012,1,0
"Nelson Oliveira","EUC-G",2012,3,0
"Nelson Oliveira","Friendliesendlies",2012,4,1
"Nicklas Bendtner","EUC-Q",2016,10,2
"Nicklas Bendtner","Friendlies",2015,4,3
"Nicklas Bendtner","Friendlies",2014,3,0
"Nicklas Bendtner","WOC-Q",2014,3,3
"Nicklas Bendtner","Friendlies",2013,1,0
"Nicklas Bendtner","EUC-G",2012,3,2
"Nicklas Bendtner","EUC-Q",2012,5,3
"Nicklas Bendtner","Friendlies",2012,5,2
"Nicklas Bendtner","Friendlies",2011,5,2
"Nicklas Bendtner","Friendlies",2010,1,1
"Nicklas Bendtner","WOC-G",2010,3,1
"Nicklas Bendtner","WOC-Q",2010,9,3
"Nicklas Bendtner","Friendlies",2009,2,0
"Nicklas Bendtner","Friendlies",2008,6,2
"Nicklas Bendtner","EUC-Q",2008,9,2
"Nicklas Bendtner","Friendlies",2007,2,1
"Nicklas Bendtner","Friendlies",2006,3,2
"Nicklas Pedersen","Friendlies",2016,2,0
"Nicklas Pedersen","EUC-Q",2016,5,1
"Nicklas Pedersen","Friendlies",2015,3,1
"Nicklas Pedersen","Friendlies",2012,1,0
"Nicklas Pedersen","EUC-Q",2012,5,1
"Nicklas Pedersen","Friendlies",2011,1,0
"Nicklas Pedersen","KIC",2011,2,0
"Nicklas Pedersen","Friendlies",2010,5,2
"Nicklas Pedersen","WOC-Q",2010,7,3
"Nicklas Pedersen","Friendlies",2009,5,1
"Nikos Liberopoulos","EUC-K",2012,1,0
"Nikos Liberopoulos","Friendlies",2012,1,0
"Nikos Liberopoulos","EUC-Q",2012,2,0
"Nikos Liberopoulos","Friendlies",2011,5,0
"Nikos Liberopoulos","WOC-Q",2010,3,0
"Nikos Liberopoulos","Friendlies",2009,2,0
"Nikos Liberopoulos","EUC-G",2008,1,0
"Nikos Liberopoulos","Friendlies",2008,5,1
"Nikos Liberopoulos","EUC-Q",2008,9,3
"Nikos Liberopoulos","WOC-Q",2006,2,1
"Nikos Liberopoulos","Friendlies",2006,3,0
"Nikos Liberopoulos","Friendlies",2005,2,0
"Nikos Liberopoulos","Friendlies",2003,1,0
"Nikos Liberopoulos","Friendlies",2002,2,0
"Nikos Liberopoulos","WOC-Q",2002,6,1
"Nikos Liberopoulos","Friendlies",2001,4,1
"Nikos Liberopoulos","Friendlies",2000,6,1
"Nikos Liberopoulos","EUC-Q",2000,7,1
"Nikos Liberopoulos","Friendlies",1999,10,4
"Nikos Liberopoulos","Friendlies",1996,3,0
"Pavel Pogrebnyak","EUC-G",2012,1,0
"Pavel Pogrebnyak","Friendlies",2012,2,0
"Pavel Pogrebnyak","EUC-Q",2012,7,2
"Pavel Pogrebnyak","Friendlies",2011,3,1
"Pavel Pogrebnyak","Friendlies",2010,3,0
"Pavel Pogrebnyak","WOC-Q",2010,7,1
"Pavel Pogrebnyak","Friendlies",2009,1,0
"Pavel Pogrebnyak","Friendlies",2008,2,2
"Pavel Pogrebnyak","EUC-Q",2008,5,1
"Pavel Pogrebnyak","Friendlies",2007,1,0
"Pavel Pogrebnyak","Friendlies",2006,1,1
"Pawel Brozek","Friendlies",2014,1,1
"Pawel Brozek","WOC-Q",2014,1,0
"Pawel Brozek","EUC-G",2012,2,0
"Pawel Brozek","Friendlies",2012,2,0
"Pawel Brozek","Friendlies",2011,9,3
"Pawel Brozek","Friendlies",2010,3,2
"Pawel Brozek","WOC-Q",2010,5,1
"Pawel Brozek","Friendlies",2009,3,1
"Pawel Brozek","Friendlies",2008,3,0
"Pawel Brozek","Friendlies",2007,2,0
"Pawel Brozek","Friendlies",2006,2,0
"Pawel Brozek","WOC-Q",2006,3,0
"Pawel Brozek","Friendlies",2005,2,1
"Pedro","Friendlies",2016,1,0
"Pedro","EUC-Q",2016,8,2
"Pedro","Friendlies",2015,2,0
"Pedro","WOC-G",2014,2,0
"Pedro","Friendlies",2014,5,1
"Pedro","WOC-Q",2014,8,4
