"Player","Contest","Year","Apps","Goals"
"Fernando Torres","Friendlies",2014,1,1
"Fernando Torres","WC",2014,3,1
"Fernando Torres","WC-Q",2014,1,0
"Fernando Torres","CC-G",2013,2,5
"Fernando Torres","CC-K",2013,2,0
"Fernando Torres","Friendlies",2013,1,0
"Fernando Torres","EC-G",2012,3,2
"Fernando Torres","EC-K",2012,2,1
"Fernando Torres","EC-Q",2012,3,2
"Fernando Torres","Friendlies",2012,4,1
"Fernando Torres","Friendlies",2011,7,1
"Fernando Torres","Friendlies",2010,3,1
"Fernando Torres","WC",2010,7,0
"Fernando Torres","WC-Q",2010,7,0
"Fernando Torres","CC-G",2009,3,3
"Fernando Torres","CC-K",2009,2,0
"Fernando Torres","Friendlies",2009,3,2
"Fernando Torres","EC-G",2008,2,1
"Fernando Torres","EC-K",2008,3,1
"Fernando Torres","EC-Q",2008,7,2
"Fernando Torres","Friendlies",2008,6,1
"Fernando Torres","Friendlies",2007,2,0
"Fernando Torres","Friendlies",2006,6,1
"Fernando Torres","WC",2006,4,3
"Fernando Torres","WC-Q",2006,11,7
"Fernando Torres","Friendlies",2005,3,1
"Fernando Torres","EC-G",2004,3,0
"Fernando Torres","EC-Q",2004,2,0
"Fernando Torres","Friendlies",2004,6,1
"Fernando Torres","Friendlies",2003,1,0
"Frantisek Rajtoral","EC-G",2012,1,0
"Georgios Samaras","EC-Q",2016,3,0
"Georgios Samaras","Friendlies",2014,4,0
"Georgios Samaras","WC",2014,4,1
"Georgios Samaras","WC-Q",2014,10,0
"Georgios Samaras","EC-G",2012,3,0
"Georgios Samaras","EC-K",2012,1,1
"Georgios Samaras","EC-Q",2012,8,1
"Georgios Samaras","Friendlies",2012,5,0
"Georgios Samaras","Friendlies",2011,4,0
"Georgios Samaras","Friendlies",2010,5,1
"Georgios Samaras","WC",2010,2,0
"Georgios Samaras","WC-Q",2010,10,2
"Georgios Samaras","Friendlies",2009,2,0
"Georgios Samaras","EC-G",2008,1,0
"Georgios Samaras","EC-Q",2008,8,1
"Georgios Samaras","Friendlies",2008,3,0
"Georgios Samaras","Friendlies",2007,1,0
"Georgios Samaras","Friendlies",2006,5,2
"Ibrahim Afellay","EC-G",2012,2,0
"Ibrahim Afellay","EC-Q",2012,6,3
"Jakub Blaszczykowski","WC-Q",2012,3,1
"Jan Rezek","EC-G",2012,2,0
"Klaas-Jan Huntelaar","EC-Q",2016,8,5
"Klaas-Jan Huntelaar","Friendlies",2016,0,0
"Klaas-Jan Huntelaar","Friendlies",2015,2,2
"Klaas-Jan Huntelaar","Friendlies",2014,3,0
"Klaas-Jan Huntelaar","WC",2014,3,1
"Klaas-Jan Huntelaar","WC-Q",2014,2,2
"Klaas-Jan Huntelaar","Friendlies",2013,1,0
"Klaas-Jan Huntelaar","EC-G",2012,3,0
"Klaas-Jan Huntelaar","EC-Q",2012,8,12
"Klaas-Jan Huntelaar","Friendlies",2012,5,2
"Klaas-Jan Huntelaar","Friendlies",2011,4,1
"Klaas-Jan Huntelaar","Friendlies",2010,4,2
"Klaas-Jan Huntelaar","WC",2010,4,1
"Klaas-Jan Huntelaar","WC-Q",2010,8,3
"Klaas-Jan Huntelaar","Friendlies",2009,6,2
"Klaas-Jan Huntelaar","EC-G",2008,1,1
"Klaas-Jan Huntelaar","EC-Q",2008,4,1
"Klaas-Jan Huntelaar","Friendlies",2008,5,5
"Klaas-Jan Huntelaar","Friendlies",2007,3,0
"Klaas-Jan Huntelaar","Friendlies",2006,2,2
"Konstantinos Fortounis","EC-G",2012,1,0
"Ludovic Obraniak","EC-G",2012,2,0
"Lukas Podolski","EC-Q",2016,7,0
"Lukas Podolski","Friendlies",2016,1,0
"Lukas Podolski","Friendlies",2015,2,1
"Lukas Podolski","Friendlies",2014,4,1
"Lukas Podolski","WC",2014,2,0
"Lukas Podolski","WC-Q",2014,5,0
"Lukas Podolski","Friendlies",2013,4,2
"Lukas Podolski","EC-G",2012,3,1
"Lukas Podolski","EC-K",2012,1,0
"Lukas Podolski","EC-Q",2012,9,3
"Lukas Podolski","Friendlies",2012,3,0
"Lukas Podolski","Friendlies",2011,7,0
"Lukas Podolski","Friendlies",2010,4,1
"Lukas Podolski","WC",2010,6,2
"Lukas Podolski","WC-Q",2010,9,6
"Lukas Podolski","Friendlies",2009,4,3
"Lukas Podolski","EC-K",2008,3,0
"Lukas Podolski","EC-Q",2008,9,8
"Lukas Podolski","Friendlies",2008,6,1
"Lukas Podolski","Friendlies",2007,1,1
"Lukas Podolski","Friendlies",2006,7,2
"Lukas Podolski","WC",2006,7,3
"Lukas Podolski","CC-G",2005,2,1
"Lukas Podolski","CC-K",2005,2,2
"Lukas Podolski","Friendlies",2005,8,5
"Lukas Podolski","EC-G",2004,1,0
"Lukas Podolski","Friendlies",2004,7,2
"Maciej Rybus","EC-G",2012,1,0
"Mario Gomez","EC-Q",2016,0,0
"Mario Gomez","Friendlies",2016,1,1
"Mario Gomez","Friendlies",2015,1,0
"Mario Gomez","Friendlies",2014,1,0
"Mario Gomez","WC-Q",2014,0,0
"Mario Gomez","Friendlies",2013,2,0
"Mario Gomez","EC-G",2012,3,3
"Mario Gomez","EC-K",2012,2,0
"Mario Gomez","EC-Q",2012,6,6
"Mario Gomez","Friendlies",2012,2,1
"Mario Gomez","Friendlies",2011,4,2
"Mario Gomez","Friendlies",2010,5,2
"Mario Gomez","WC",2010,4,0
"Mario Gomez","WC-Q",2010,10,0
"Mario Gomez","Friendlies",2009,5,5
"Mario Gomez","EC-G",2008,3,0
"Mario Gomez","EC-K",2008,1,0
"Mario Gomez","EC-Q",2008,6,2
"Mario Gomez","Friendlies",2008,5,3
"Mario Gomez","Friendlies",2007,1,1
"Milan Baros","EC-G",2012,3,0
"Milan Baros","EC-K",2012,1,0
"Milan Baros","EC-Q",2012,7,1
"Milan Baros","Friendlies",2012,3,2
"Milan Baros","Friendlies",2011,1,0
"Milan Baros","WC-Q",2010,10,5
"Milan Baros","Friendlies",2009,2,1
"Milan Baros","EC-G",2008,1,0
"Milan Baros","EC-Q",2008,8,3
"Milan Baros","Friendlies",2008,4,1
"Milan Baros","Friendlies",2007,2,0
"Milan Baros","Friendlies",2006,5,2
"Milan Baros","WC",2006,1,0
"Milan Baros","WC-Q",2006,12,5
"Milan Baros","Friendlies",2005,2,0
"Milan Baros","EC-G",2004,3,3
"Milan Baros","EC-K",2004,2,2
"Milan Baros","EC-Q",2004,6,3
"Milan Baros","Friendlies",2004,5,4
"Milan Baros","Friendlies",2003,2,2
"Milan Baros","Friendlies",2002,5,3
"Milan Baros","WC-Q",2002,6,3
"Milan Baros","Friendlies",2001,2,1
"Miroslav Klose","Friendlies",2014,2,1
"Miroslav Klose","WC",2014,5,2
"Miroslav Klose","WC-Q",2014,6,4
"Miroslav Klose","Friendlies",2013,2,0
"Miroslav Klose","EC-G",2012,3,0
"Miroslav Klose","EC-K",2012,2,1
"Miroslav Klose","EC-Q",2012,6,9
"Miroslav Klose","Friendlies",2012,4,0
"Miroslav Klose","Friendlies",2011,6,2
"Miroslav Klose","Friendlies",2010,3,0
"Miroslav Klose","WC",2010,5,4
"Miroslav Klose","WC-Q",2010,8,7
"Miroslav Klose","Friendlies",2009,2,0
"Miroslav Klose","EC-G",2008,3,1
"Miroslav Klose","EC-K",2008,3,1
"Miroslav Klose","EC-Q",2008,9,5
"Miroslav Klose","Friendlies",2008,5,3
"Miroslav Klose","Friendlies",2006,6,6
"Miroslav Klose","WC",2006,7,5
"Miroslav Klose","Friendlies",2005,5,0
"Miroslav Klose","EC-G",2004,2,0
"Miroslav Klose","EC-Q",2004,8,2
"Miroslav Klose","Friendlies",2004,9,5
"Miroslav Klose","Friendlies",2003,4,0
"Miroslav Klose","Friendlies",2002,8,6
"Miroslav Klose","WC",2002,7,5
"Miroslav Klose","WC-Q",2002,5,2
"Miroslav Klose","Friendlies",2001,2,0
"Pavel Pogrebnyak","EC-G",2012,1,0
"Pavel Pogrebnyak","EC-Q",2012,7,2
"Pavel Pogrebnyak","Friendlies",2012,2,0
"Pavel Pogrebnyak","Friendlies",2011,3,1
"Pavel Pogrebnyak","Friendlies",2010,3,0
"Pavel Pogrebnyak","WC-Q",2010,7,1
"Pavel Pogrebnyak","Friendlies",2009,1,0
"Pavel Pogrebnyak","EC-Q",2008,5,1
"Pavel Pogrebnyak","Friendlies",2008,2,2
"Pavel Pogrebnyak","Friendlies",2007,1,0
"Pavel Pogrebnyak","Friendlies",2006,1,1
"Pawel Brozek","Friendlies",2014,1,1
"Pawel Brozek","WC-Q",2014,1,0
"Pawel Brozek","EC-G",2012,2,0
"Pawel Brozek","Friendlies",2012,2,0
"Pawel Brozek","Friendlies",2011,9,3
"Pawel Brozek","Friendlies",2010,3,2
"Pawel Brozek","WC-Q",2010,5,1
"Pawel Brozek","Friendlies",2009,3,1
"Pawel Brozek","Friendlies",2008,3,0
"Pawel Brozek","Friendlies",2007,2,0
"Pawel Brozek","Friendlies",2006,2,0
"Pawel Brozek","WC-Q",2006,3,0
"Pawel Brozek","Friendlies",2005,2,1
"Petr Jiracek","EC-G",2012,2,2
"Petr Jiracek","EC-K",2012,1,0
"Petr Jiracek","EC-Q",2012,4,1
"Robert Lewandowski ","EC-Q",2016,10,13
"Robert Lewandowski ","Friendlies",2016,2,0
"Robert Lewandowski ","Friendlies",2015,1,2
"Robert Lewandowski ","Friendlies",2014,2,1
"Robert Lewandowski ","WC-Q",2014,9,3
"Robert Lewandowski ","Friendlies",2013,4,0
"Robert Lewandowski ","EC-G",2012,3,1
"Robert Lewandowski ","Friendlies",2012,4,1
"Robert Lewandowski ","Friendlies",2011,11,4
"Robert Lewandowski ","Friendlies",2010,13,5
"Robert Lewandowski ","WC-Q",2010,9,2
"Robert Lewandowski ","Friendlies",2009,6,0
"Robert Lewandowski ","Friendlies",2008,1,1
"Robin van Persie","EC-Q",2016,8,3
"Robin van Persie","Friendlies",2015,1,0
"Robin van Persie","Friendlies",2014,5,2
"Robin van Persie","WC",2014,6,4
"Robin van Persie","WC-Q",2014,9,11
"Robin van Persie","Friendlies",2013,4,1
"Robin van Persie","EC-G",2012,2,1
"Robin van Persie","EC-Q",2012,6,6
"Robin van Persie","Friendlies",2012,4,3
"Robin van Persie","Friendlies",2011,3,0
"Robin van Persie","Friendlies",2010,4,4
"Robin van Persie","WC",2010,7,1
"Robin van Persie","WC-Q",2010,6,1
"Robin van Persie","Friendlies",2009,4,1
"Robin van Persie","EC-G",2008,1,1
"Robin van Persie","EC-K",2008,1,0
"Robin van Persie","EC-Q",2008,7,4
"Robin van Persie","Friendlies",2008,4,3
"Robin van Persie","Friendlies",2007,1,0
"Robin van Persie","Friendlies",2006,4,1
"Robin van Persie","WC",2006,4,1
"Robin van Persie","WC-Q",2006,6,1
"Robin van Persie","Friendlies",2005,1,0
"Roman Pavlyuchenko","EC-G",2012,3,1
"Roman Pavlyuchenko","EC-Q",2012,7,4
"Roman Pavlyuchenko","Friendlies",2012,3,0
"Roman Pavlyuchenko","Friendlies",2011,3,1
"Roman Pavlyuchenko","Friendlies",2010,2,0
"Roman Pavlyuchenko","WC-Q",2010,9,5
"Roman Pavlyuchenko","Friendlies",2009,1,1
"Roman Pavlyuchenko","EC-G",2008,3,1
"Roman Pavlyuchenko","EC-K",2008,2,2
"Roman Pavlyuchenko","EC-Q",2008,6,2
"Roman Pavlyuchenko","Friendlies",2008,5,2
"Roman Pavlyuchenko","Friendlies",2007,2,1
"Roman Pavlyuchenko","Friendlies",2006,1,0
"Roman Pavlyuchenko","WC-Q",2006,3,1
"Roman Pavlyuchenko","Friendlies",2003,1,0
"Sotiris Ninis","EC-G",2012,1,0
"Theofanis Gekas","EC-Q",2016,1,0
"Theofanis Gekas","Friendlies",2014,4,0
"Theofanis Gekas","WC",2014,4,0
"Theofanis Gekas","WC-Q",2014,7,2
"Theofanis Gekas","EC-G",2012,3,1
"Theofanis Gekas","EC-K",2012,1,0
"Theofanis Gekas","EC-Q",2012,4,1
"Theofanis Gekas","Friendlies",2012,3,0
"Theofanis Gekas","Friendlies",2011,1,0
"Theofanis Gekas","Friendlies",2010,3,0
"Theofanis Gekas","WC",2010,2,0
"Theofanis Gekas","WC-Q",2010,12,10
"Theofanis Gekas","Friendlies",2009,2,1
"Theofanis Gekas","EC-G",2008,2,0
"Theofanis Gekas","EC-Q",2008,9,5
"Theofanis Gekas","Friendlies",2008,7,3
"Theofanis Gekas","Friendlies",2007,2,1
"Theofanis Gekas","Friendlies",2006,5,0
"Theofanis Gekas","WC-Q",2006,3,0
"Theofanis Gekas","CC-G",2005,2,0
"Theofanis Gekas","Friendlies",2005,1,0
"Thomas Muller","EC-Q",2016,9,9
"Thomas Muller","Friendlies",2016,2,0
"Thomas Muller","Friendlies",2015,1,0
"Thomas Muller","Friendlies",2014,4,1
"Thomas Muller","WC",2014,7,5
"Thomas Muller","WC-Q",2014,10,4
"Thomas Muller","Friendlies",2013,3,2
"Thomas Muller","EC-G",2012,3,0
"Thomas Muller","EC-Q",2012,10,3
"Thomas Muller","Friendlies",2012,4,0
"Thomas Muller","Friendlies",2011,7,2
"Thomas Muller","Friendlies",2010,2,0
"Thomas Muller","WC",2010,6,5
"Tomas Pekhart","WC-Q",2014,4,2
"Tomas Pekhart","EC-G",2012,2,0
"Tomas Pekhart","EC-K",2012,1,0
"Tomas Pekhart","EC-Q",2012,5,0
"Tomas Pekhart","Friendlies",2012,4,0
"Tomas Pekhart","Friendlies",2011,2,0
"Tomas Pekhart","Friendlies",2010,1,0
"Vaclav Pilar","EC-G",2012,3,2
"Vaclav Pilar","EC-K",2012,1,0
"Wesley Sneijder","EC-G",2012,1,0
"Wesley Sneijder","EC-G",2008,2,2
"Wesley Sneijder","EC-K",2008,1,0
"Wesley Sneijder","EC-Q",2008,10,2
