HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.033,0.1601,-0.277,0.3798,-0.0395,0.1058,-0.3294,0.3099
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4297,0.0993,0.2917,-0.1097,-0.4644,0.0918,0.2841,-0.1449
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3097,0.2627,0.6193,-0.4632,-0.3336,0.2764,0.6329,-0.4869
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5002,0.5127,0.0554,-0.1288,-0.4024,0.559,0.1014,-0.0315
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2758,-0.2941,0.1046,0.0539,0.2926,-0.3432,0.055,0.0709
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9397,0.8626,0.229,-0.0219,-0.9536,0.8477,0.2142,-0.0358
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.4058,-0.0603,-0.2952,0.3572,0.3959,-0.1027,-0.3385,0.3471
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.1089,-0.4773,0.5645,-0.6519,0.074,-0.4662,0.5757,-0.687
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0499,0.1511,-0.1898,-0.1001,-0.0157,0.2562,-0.087,-0.1643
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.334,0.5158,-0.0278,-0.4049,-0.3593,0.5578,0.0145,-0.4303
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0496,0.0232,0.1437,0.1061,-0.0498,0.0293,0.1496,0.1059
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5829,-0.1399,-0.4004,0.0328,0.5815,-0.0824,-0.34,0.0314
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7117,0.9041,0.147,0.1139,-0.7506,0.9284,0.1676,0.0813
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2474,0.0041,0.0318,-0.0902,-0.142,0.0851,0.1134,0.0162
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4843,0.0855,0.1248,-0.1615,0.5017,0.0887,0.128,-0.1444
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1827,0.0105,0.3945,-0.2973,0.1953,0.0446,0.428,-0.2849
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9473,0.8284,0.2709,-0.3609,-0.821,0.8372,0.2795,-0.2379
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.269,0.1686,0.3598,-0.3186,-0.2181,0.213,0.4031,-0.2691
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2125,0.0519,-0.0509,-0.196,0.257,-0.0117,-0.1156,-0.1508
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1904,-0.2327,-0.0678,0.0836,0.235,-0.284,-0.1195,0.1286
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3603,0.1021,0.0839,-0.0578,0.2861,0.1525,0.1349,-0.1329
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3576,-0.2451,-0.2663,0.2937,0.3535,-0.1204,-0.1418,0.2897
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0971,0.1796,-0.2458,0.3466,0.073,0.2531,-0.1703,0.3218
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3228,0.3025,0.3071,-0.0576,-0.2899,0.3186,0.3233,-0.0248
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.047,-0.1718,-0.5216,0.5086,0.0496,-0.2034,-0.5529,0.5112
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.629,-0.4407,-0.4073,0.109,0.6193,-0.4632,-0.4297,0.0993
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6772,0.4793,0.4095,-0.03,-0.7079,0.4755,0.4058,-0.0603
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2454,0.3493,0.0783,-0.4457,-0.277,0.3798,0.1089,-0.4773
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.358,0.3401,0.2591,-0.3557,-0.2952,0.3572,0.2758,-0.2941
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0231,-0.0059,0.3634,-0.3911,0.1046,0.0539,0.4225,-0.3104
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1331,-0.1607,-0.0003,0.2415,0.0554,-0.1288,0.033,0.1601
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.26,-0.0786,-0.3667,0.2937,0.229,-0.0219,-0.3097,0.2627
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.573,-0.6478,-0.4962,0.5211,0.5645,-0.6519,-0.5002,0.5127
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.292,-0.0979,-0.928,0.8629,0.2917,-0.1097,-0.9397,0.8626
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1141,-0.1942,0.0861,0.0885,-0.1898,-0.1001,0.1827,0.0105
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4461,0.071,-0.6663,0.8501,-0.4004,0.0328,-0.7117,0.9041
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0281,-0.1577,-0.4008,0.5123,0.0318,-0.0902,-0.334,0.5158
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0755,0.0701,-0.2833,-0.064,0.1437,0.1061,-0.2474,0.0041
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3955,-0.2213,0.1864,-0.3302,0.3945,-0.2973,0.1182,-0.3311
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1194,-0.0781,0.6663,-0.1454,0.1248,-0.1615,0.5829,-0.1399
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0324,-0.4761,-0.1224,0.0184,-0.0278,-0.4049,-0.0496,0.0232
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1147,0.0936,0.4642,0.0534,0.147,0.1139,0.4843,0.0855
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.007,0.3084,-0.4323,0.5147,-0.0003,0.2415,-0.4962,0.5211
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6236,-0.3725,0.3613,-0.1034,0.629,-0.4407,0.292,-0.0979
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6631,0.4075,0.1883,-0.3419,-0.6772,0.4793,0.2591,-0.3557
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3753,0.1899,-1.0315,0.8543,-0.3667,0.2937,-0.928,0.8629
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2208,0.397,0.6212,-0.6229,-0.2454,0.3493,0.573,-0.6478
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2996,0.2924,-0.0242,0.0521,-0.358,0.3401,0.0231,-0.0059
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1935,-0.0891,0.1504,-0.385,0.1331,-0.1607,0.0783,-0.4457
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.285,-0.0277,-0.3568,0.1338,0.26,-0.0786,-0.4073,0.109
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4066,-0.1306,0.2623,-0.3941,0.4095,-0.03,0.3634,-0.3911
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0386,-0.2011,0.3885,-0.1451,-0.1141,-0.1942,0.3955,-0.2213
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.1161,0.246,0.2852,-0.2612,0.0499,0.1511,0.1864,-0.3302
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0952,0.0766,-0.3447,0.5385,-0.1224,0.0184,-0.4008,0.5123
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0635,0.0553,0.0132,-0.1699,0.0755,0.0701,0.0281,-0.1577
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4751,-0.0512,-0.7981,0.8641,0.4642,0.0534,-0.6663,0.8501
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1307,-0.0303,-0.3949,0.0831,0.1194,-0.0781,-0.4461,0.071
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0385,-0.4423,-0.2499,0.0062,-0.0324,-0.4761,-0.2833,-0.064
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0483,0.0609,0.6346,-0.2097,0.1147,0.0936,0.6663,-0.1454
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2282,0.0758,-0.923,0.8443,0.2125,0.0519,-0.9473,0.8284
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2022,0.3743,0.2977,-0.3188,-0.2458,0.3466,0.2709,-0.3609
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4578,-0.1989,-0.2768,0.4021,0.3576,-0.2451,-0.3228,0.3025
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3891,-0.264,-0.0111,0.114,0.3598,-0.3186,-0.0678,0.0836
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2863,0.2774,0.3444,0.0825,-0.2663,0.2937,0.3603,0.1021
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.631,0.4476,-0.3307,0.0581,-0.5216,0.5086,-0.269,0.1686
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0392,-0.0954,0.2662,-0.3183,0.047,-0.1718,0.1904,-0.2327
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0067,0.0268,0.3925,-0.1492,0.0839,-0.0578,0.3071,-0.0576
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0302,-0.1249,0.1655,0.2576,-0.0509,-0.196,0.0971,0.1796
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3069,-0.3489,-0.2532,0.3382,0.2623,-0.3941,-0.2996,0.2924
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.381,0.2095,-0.2985,0.1653,-0.3568,0.1338,-0.3753,0.1899
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4418,0.6194,-0.1164,0.3876,-0.4323,0.5147,-0.2208,0.397
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0475,0.1043,-0.6109,0.3842,-0.0242,0.0521,-0.6631,0.4075
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1888,-0.2501,0.4979,-0.1301,0.1883,-0.3419,0.4066,-0.1306
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0538,0.8658,0.635,-0.3946,-1.0315,0.8543,0.6236,-0.3725
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6147,-0.5572,0.2579,-0.0955,0.6212,-0.6229,0.1935,-0.0891
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2979,-0.1879,0.2014,-0.0905,0.3613,-0.1034,0.285,-0.0277
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.1043,-0.4702,-0.0966,0.2599,0.1504,-0.385,-0.007,0.3084
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3933,-0.1773,0.0584,-0.076,0.2852,-0.2612,-0.0386,-0.2011
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3837,0.4794,0.0043,0.0163,-0.3447,0.5385,0.0635,0.0553
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4433,0.1856,0.1468,0.0143,-0.3949,0.0831,0.0483,0.0609
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6056,-0.2094,0.4754,-0.0809,0.6346,-0.2097,0.4751,-0.0512
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7494,0.8286,0.1047,0.0048,-0.7981,0.8641,0.1307,-0.0303
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1706,-0.0341,-0.1372,0.1594,-0.2499,0.0062,-0.0952,0.0766
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0778,-0.0871,0.121,-0.3779,0.0132,-0.1699,0.0385,-0.4423
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0536,0.1984,0.2239,0.2142,0.0861,0.0885,0.1161,0.246
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2817,0.1633,0.3708,-0.2696,-0.3307,0.0581,0.2662,-0.3183
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2433,-0.358,0.1883,0.0203,0.2977,-0.3188,0.2282,0.0758
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0734,0.0932,-0.0599,-0.0111,-0.0111,0.114,-0.0392,-0.0954
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1311,0.3885,0.0444,-0.0535,-0.2022,0.3743,0.0302,-0.1249
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3592,0.0294,-0.3313,0.4173,0.3444,0.0825,-0.2768,0.4021
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1695,0.3034,-0.8754,0.8484,0.1655,0.2576,-0.923,0.8443
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4517,-0.236,-0.6023,0.5117,0.3891,-0.264,-0.631,0.4476
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4915,-0.1445,0.4625,-0.0992,0.3925,-0.1492,0.4578,-0.1989
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0141,-0.0362,-0.3502,0.2986,-0.0067,0.0268,-0.2863,0.2774
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0446,0.3168,0.6688,-0.5079,-0.0966,0.2599,0.6147,-0.5572
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3923,0.2422,-1.0208,0.8544,-0.381,0.2095,-1.0538,0.8658
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6481,0.37,-0.2675,0.3006,-0.6109,0.3842,-0.2532,0.3382
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3646,0.1224,0.2546,-0.2545,-0.2985,0.1653,0.2979,-0.1879
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2673,-0.2722,0.2848,-0.2701,0.1888,-0.2501,0.3069,-0.3489
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2632,-0.1518,-0.173,0.3929,0.2579,-0.0955,-0.1164,0.3876
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0977,-0.1578,0.5682,-0.4975,0.2014,-0.0905,0.635,-0.3946
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4716,-0.1808,-0.0995,0.0772,0.4979,-0.1301,-0.0475,0.1043
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0911,-0.4427,-0.4142,0.6062,0.1043,-0.4702,-0.4418,0.6194
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1557,0.149,0.3237,-0.213,0.2239,0.2142,0.3885,-0.1451
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3932,-0.0814,0.1461,0.1983,0.3933,-0.1773,0.0536,0.1984
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5254,0.4839,-0.166,-0.1758,-0.3837,0.4794,-0.1706,-0.0341
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.058,0.1567,0.0751,-0.0106,-0.1372,0.1594,0.0778,-0.0871
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7141,0.8324,0.6082,-0.1859,-0.7494,0.8286,0.6056,-0.2094
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0704,0.1102,0.2159,-0.311,0.0043,0.0163,0.121,-0.3779
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4401,-0.023,-0.3816,0.1481,0.4754,-0.0809,-0.4433,0.1856
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1111,-0.0066,0.1348,0.021,0.1047,0.0048,0.1468,0.0143
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9408,0.8049,-0.1748,0.323,-0.8754,0.8484,-0.1311,0.3885
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.149,0.0129,0.1623,0.265,0.1883,0.0203,0.1695,0.3034
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3788,-0.278,0.4436,-0.2282,0.3708,-0.2696,0.4517,-0.236
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4519,-0.0995,0.3589,0.0192,0.4625,-0.0992,0.3592,0.0294
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.264,0.4337,0.0303,0.03,-0.3313,0.4173,0.0141,-0.0362
