HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3337,0.1486,0.063,-0.0845,0.2563,0.1907,0.1053,-0.1624
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1735,-0.032,0.4906,-0.3164,0.1209,-0.0458,0.478,-0.3644
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.0612,-0.1893,0.3565,-0.1817,-0.1,-0.1782,0.3695,-0.2271
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.2628,-0.1198,0.0986,-0.1011,0.1933,-0.032,0.1899,-0.1737
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2239,0.102,0.5163,-0.1981,0.16,0.0041,0.4223,-0.2595
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.6393,-0.2148,0.358,-0.1244,0.4868,-0.3316,0.2904,-0.2121
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1441,-0.2493,-0.1972,-0.1121,0.0798,-0.1689,-0.1113,-0.1811
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1835,-0.0907,0.2138,-0.192,0.2819,-0.1684,0.1434,-0.1021
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3019,-0.1526,0.2694,-0.1278,0.3167,-0.131,0.2874,-0.1154
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.3747,-0.1513,0.2393,-0.1306,0.2748,-0.2387,0.1567,-0.2249
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2529,0.1222,0.2819,-0.2657,0.3337,0.1486,0.3073,-0.1877
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.402,-0.2373,0.3798,0.0376,0.3883,-0.318,0.3085,0.0254
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.3788,-0.5497,0.0987,-0.1587,0.4487,-0.5833,0.063,-0.0845
"England","Wales","2016/06/16","EUC-G",2,1,0,0.4847,-0.2606,0.0332,-0.1344,0.5163,-0.1981,0.0986,-0.1011
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.5914,-0.2345,0.4484,-0.0687,0.4906,-0.3164,0.3565,-0.1817
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,0.0044,-0.2828,0.0618,0.0476,-0.0612,-0.1893,0.1735,-0.032
"France","Albania","2016/06/15","EUC-G",2,0,1,0.6059,-0.1116,-0.1379,-0.1319,0.6393,-0.2148,-0.1972,-0.1121
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1,-0.2787,0.3304,-0.1659,0.1441,-0.2493,0.358,-0.1244
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.2709,-0.2048,0.1348,0.1104,0.2628,-0.1198,0.2239,0.102
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3697,-0.241,0.1802,-0.025,0.2393,-0.1306,0.2694,-0.1278
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.3567,-0.1858,0.2696,-0.1694,0.3747,-0.1513,0.3019,-0.1526
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.282,-0.151,0.3399,-0.1356,0.1835,-0.0907,0.402,-0.2373
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.2062,-0.2092,0.3626,0.03,0.2138,-0.192,0.3798,0.0376
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.4117,-0.4744,0.3339,0.1575,0.3788,-0.5497,0.2529,0.1222
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5338,-0.1588,0.073,-0.3353,0.5914,-0.2345,0.0044,-0.2828
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.4834,0.0507,0.1813,0.0827,0.4484,-0.0687,0.0618,0.0476
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1979,-0.1958,0.2468,-0.1723,0.0987,-0.1587,0.2819,-0.2657
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0457,-0.156,0.3104,-0.0903,-0.1379,-0.1319,0.3304,-0.1659
"England","Russia","2016/06/11","EUC-G",1,1,0,0.4803,-0.3188,0.2128,-0.2092,0.4847,-0.2606,0.2709,-0.2048
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.0811,-0.2003,0.069,-0.0036,0.0332,-0.1344,0.1348,0.1104
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3795,-0.346,-0.0025,-0.3774,0.6059,-0.1116,0.1,-0.2787
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0569,-0.2215,0.3245,0.0024,0.09,-0.1757,0.3626,0.03
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1759,0.0323,0.0587,-0.3562,0.1967,0.0467,0.073,-0.3353
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1936,-0.1607,0.2914,0.0702,0.2062,-0.2092,0.2454,0.0823
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1483,-0.0459,0.046,-0.1433,0.1802,-0.025,0.0668,-0.1115
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.2905,-0.0205,0.0284,-0.2637,0.3245,0.0024,0.0569,-0.2215
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.024,-0.3119,0.2202,-0.0025,0.0587,-0.3562,0.1759,0.0323
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.292,0.067,0.1901,-0.16,0.2914,0.0702,0.1936,-0.1607
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.1005,-0.1713,0.1203,0.0087,0.046,-0.1433,0.1483,-0.0459
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2702,-0.1823,0.0508,0.1994,0.282,-0.151,0.0862,0.2129
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.0986,0.1333,-0.1175,0.1253,-0.0625,0.0806,-0.1703,0.1614
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1024,0.2392,0.2688,0.0247,-0.0566,0.2643,0.292,0.067
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.3151,-0.1655,0.0668,-0.1992,0.3399,-0.1356,0.1005,-0.1713
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.0321,0.1822,-0.1266,0.1524,-0.0902,0.2023,-0.1064,0.0942
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.3877,0.3699,0.2689,-0.1554,-0.406,0.346,0.2468,-0.1723
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3857,-0.1218,0.2762,0.1646,0.3797,-0.0731,0.3339,0.1575
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1891,-0.1339,0.3317,-0.1782,0.1979,-0.1958,0.2696,-0.1694
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.0728,-0.1945,-0.5237,0.6374,-0.0811,-0.2003,-0.5294,0.6291
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3798,-0.2375,-0.5099,0.4003,0.3697,-0.241,-0.5135,0.3903
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.072,0.1354,-0.1924,0.3363,-0.0012,0.086,-0.2408,0.2645
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.337,0.0228,0.3126,-0.0655,-0.3646,0.0204,0.3104,-0.0903
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2038,0.2351,0.4726,-0.2996,-0.2248,0.2435,0.4803,-0.3188
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.3361,0.3804,0.0235,-0.0842,-0.2554,0.426,0.069,-0.0036
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.1978,-0.1647,0.1103,0.052,0.2128,-0.2092,0.0616,0.0684
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.6177,0.6753,0.2406,0.0113,-0.6315,0.6549,0.2202,-0.0025
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3017,0.0194,-0.2171,0.3048,0.2905,-0.0205,-0.2576,0.2935
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0518,-0.3313,0.3943,-0.4493,0.024,-0.3119,0.4117,-0.4744
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0271,0.1196,-0.1339,-0.1001,-0.0317,0.212,-0.0457,-0.156
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.151,0.366,-0.0444,-0.3568,-0.1715,0.4076,-0.0025,-0.3774
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,0.0363,0.0356,0.174,0.0824,0.0366,0.043,0.1813,0.0827
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5381,-0.2184,-0.27,-0.0155,0.5338,-0.1588,-0.197,-0.0207
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.4144,0.7002,0.2011,0.0829,-0.4492,0.7169,0.2166,0.0506
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.133,0.0141,0.0532,-0.0851,-0.0488,0.0742,0.1203,0.0087
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4712,0.045,0.1844,-0.1721,0.4834,0.0507,0.1901,-0.16
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1676,-0.0232,0.3272,-0.1992,0.1824,0.0095,0.3567,-0.1858
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.6398,0.6344,0.2676,-0.2794,-0.5237,0.6374,0.2702,-0.1823
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.1674,0.0797,0.2757,-0.2088,-0.1175,0.1253,0.3151,-0.1655
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2264,0.0843,-0.007,-0.241,0.2688,0.0247,-0.0728,-0.1945
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2431,-0.1097,-0.0482,0.1049,0.2689,-0.1554,-0.0986,0.1333
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3537,0.1318,0.1558,-0.0552,0.2762,0.1646,0.1891,-0.1339
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3381,-0.3005,-0.1543,0.1886,0.3317,-0.1782,-0.0321,0.1822
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0675,0.1329,-0.1718,0.2565,0.0508,0.1994,-0.1024,0.2392
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.1712,0.1419,0.3773,-0.1578,-0.1266,0.1524,0.3857,-0.1218
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0648,-0.1779,-0.3664,0.368,0.0668,-0.1992,-0.3877,0.3699
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.4766,-0.2848,-0.3208,0.0272,0.4726,-0.2996,-0.337,0.0228
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.4797,0.4077,0.309,0.0491,-0.5099,0.4003,0.3017,0.0194
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.1651,0.3075,0.0232,-0.3042,-0.1924,0.3363,0.0518,-0.3313
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.2812,0.2901,0.1845,-0.2226,-0.2171,0.3048,0.1978,-0.1647
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0337,0.0048,0.3329,-0.3135,0.1103,0.052,0.3798,-0.2375
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1029,-0.1222,0.033,0.2169,0.0235,-0.0842,0.072,0.1354
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2753,-0.052,-0.2672,0.2698,0.2406,0.0113,-0.2038,0.2351
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.3943,-0.4485,-0.3351,0.3805,0.3943,-0.4493,-0.3361,0.3804
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3107,-0.0552,-0.6061,0.6732,0.3126,-0.0655,-0.6177,0.6753
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0609,-0.1955,0.0681,0.0532,-0.1339,-0.1001,0.1676,-0.0232
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3133,0.0213,-0.3748,0.6538,-0.27,-0.0155,-0.4144,0.7002
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0494,-0.1549,-0.2203,0.3622,0.0532,-0.0851,-0.151,0.366
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.1178,0.0402,-0.1703,-0.0356,0.174,0.0824,-0.133,0.0141
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3196,-0.1347,0.0911,-0.271,0.3272,-0.1992,0.0284,-0.2637
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1672,-0.0832,0.6098,-0.2324,0.1844,-0.1721,0.5381,-0.2184
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0593,-0.4401,-0.0478,0.0205,-0.0444,-0.3568,0.0363,0.0356
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1768,0.0741,0.4625,0.021,0.2011,0.0829,0.4712,0.045
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,0.0278,0.2866,-0.2675,0.3755,0.033,0.2169,-0.3351,0.3805
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.4732,-0.2164,0.377,-0.0586,0.4766,-0.2848,0.3107,-0.0552
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.469,0.3276,0.1133,-0.2131,-0.4797,0.4077,0.1845,-0.2226
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.2731,0.1734,-0.7024,0.6672,-0.2672,0.2698,-0.6061,0.6732
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.1446,0.3499,0.4306,-0.4309,-0.1651,0.3075,0.3943,-0.4485
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.2268,0.2483,-0.008,0.059,-0.2812,0.2901,0.0337,0.0048
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1632,-0.0535,0.0916,-0.2441,0.1029,-0.1222,0.0232,-0.3042
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2959,-0.0069,-0.2757,0.0479,0.2753,-0.052,-0.3208,0.0272
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.2932,-0.03,0.2529,-0.3295,0.309,0.0491,0.3329,-0.3135
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.0199,-0.2264,0.2917,-0.0619,-0.0609,-0.1955,0.3196,-0.1347
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.088,0.2177,0.1941,-0.2071,0.0271,0.1196,0.0911,-0.271
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0256,0.0819,-0.1603,0.384,-0.0478,0.0205,-0.2203,0.3622
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0976,0.0126,0.0216,-0.1753,0.1178,0.0402,0.0494,-0.1549
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4693,-0.0797,-0.4878,0.6615,0.4625,0.021,-0.3748,0.6538
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1749,-0.0411,-0.2692,0.0294,0.1672,-0.0832,-0.3133,0.0213
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0091,-0.4193,-0.1526,0.0225,-0.0593,-0.4401,-0.1703,-0.0356
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.1058,0.0579,0.5975,-0.2869,0.1768,0.0741,0.6098,-0.2324
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.248,0.1079,-0.6132,0.6586,0.2264,0.0843,-0.6398,0.6344
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.1351,0.2809,0.2871,-0.2502,-0.1718,0.2565,0.2676,-0.2794
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4461,-0.2651,-0.1358,0.25,0.3381,-0.3005,-0.1712,0.1419
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.2995,-0.1629,0.0066,0.1334,0.2757,-0.2088,-0.0482,0.1049
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1727,0.1774,0.3427,0.1137,-0.1543,0.1886,0.3537,0.1318
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.4807,0.3082,-0.2278,-0.0355,-0.3664,0.368,-0.1674,0.0797
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.005,-0.0973,0.3146,-0.1723,0.0648,-0.1779,0.2431,-0.1097
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.0628,0.0416,0.4513,-0.2305,0.1558,-0.0552,0.3773,-0.1578
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0783,-0.1786,0.1264,0.2135,-0.007,-0.241,0.0675,0.1329
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3057,-0.2948,-0.1916,0.3019,0.2529,-0.3295,-0.2268,0.2483
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3141,0.1234,-0.1975,0.1349,-0.2757,0.0479,-0.2731,0.1734
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.274,0.4952,-0.0247,0.3434,-0.2675,0.3755,-0.1446,0.3499
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0305,0.1133,-0.415,0.3052,-0.008,0.059,-0.469,0.3276
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.108,-0.1235,0.3956,-0.036,0.1133,-0.2131,0.2932,-0.03
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.7226,0.6743,0.4793,-0.2339,-0.7024,0.6672,0.4732,-0.2164
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.4205,-0.3736,0.2325,-0.0656,0.4306,-0.4309,0.1632,-0.0535
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3382,-0.1171,0.2265,-0.0531,0.377,-0.0586,0.2959,-0.0069
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0455,-0.3428,-0.0752,0.2385,0.0916,-0.2441,0.0278,0.2866
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3091,-0.1109,0.1359,-0.0874,0.1941,-0.2071,0.0199,-0.2264
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.2065,0.3258,0.0393,-0.0338,-0.1603,0.384,0.0976,0.0126
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3309,0.145,0.2185,-0.0024,-0.2692,0.0294,0.1058,0.0579
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5829,-0.3008,0.4505,-0.0994,0.5975,-0.2869,0.4693,-0.0797
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.4423,0.6424,0.1587,-0.0027,-0.4878,0.6615,0.1749,-0.0411
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.0788,-0.0208,-0.0787,0.1735,-0.1526,0.0225,-0.0256,0.0819
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.077,-0.0935,0.0908,-0.364,0.0216,-0.1753,0.0091,-0.4193
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0369,0.1762,0.2098,0.1868,0.0681,0.0532,0.088,0.2177
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.1736,0.0867,0.4196,-0.1255,-0.2278,-0.0355,0.3146,-0.1723
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2564,-0.2884,0.2044,0.073,0.2871,-0.2502,0.248,0.1079
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0962,0.104,-0.0343,-0.008,0.0066,0.1334,-0.005,-0.0973
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.07,0.2895,0.0869,-0.1133,-0.1351,0.2809,0.0783,-0.1786
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.363,0.0579,-0.1929,0.2708,0.3427,0.1137,-0.1358,0.25
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.128,0.2643,-0.5587,0.6603,0.1264,0.2135,-0.6132,0.6586
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3512,-0.1451,-0.4588,0.3718,0.2995,-0.1629,-0.4807,0.3082
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.5322,-0.2405,0.4324,-0.1526,0.4513,-0.2305,0.4461,-0.2651
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0806,-0.0377,-0.2521,0.1951,0.0628,0.0416,-0.1727,0.1774
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0256,0.2893,0.4585,-0.3366,-0.0752,0.2385,0.4205,-0.3736
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.3291,0.1518,-0.6941,0.6592,-0.3141,0.1234,-0.7226,0.6743
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.4548,0.2737,-0.2235,0.2618,-0.415,0.3052,-0.1916,0.3019
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.2735,0.1096,0.318,-0.1779,-0.1975,0.1349,0.3382,-0.1171
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1708,-0.1393,0.2868,-0.2188,0.108,-0.1235,0.3057,-0.2948
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2506,-0.1355,-0.095,0.3617,0.2325,-0.0656,-0.0247,0.3434
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.1453,-0.1197,0.4235,-0.302,0.2265,-0.0531,0.4793,-0.2339
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3742,-0.0993,-0.0959,0.0912,0.3956,-0.036,-0.0305,0.1133
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.029,-0.3171,-0.248,0.4785,0.0455,-0.3428,-0.274,0.4952
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1524,0.1231,0.2389,-0.1095,0.2098,0.1868,0.2917,-0.0619
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.315,-0.0003,0.1399,0.1818,0.3091,-0.1109,0.0369,0.1762
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.3324,0.3172,-0.0856,-0.1219,-0.2065,0.3258,-0.0788,-0.0208
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,0.0028,0.1649,0.0685,-0.0136,-0.0787,0.1735,0.077,-0.0935
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.4329,0.6559,0.5903,-0.2956,-0.4423,0.6424,0.5829,-0.3008
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.1013,0.067,0.1926,-0.3013,0.0393,-0.0338,0.0908,-0.364
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4213,-0.0496,-0.2781,0.1141,0.4505,-0.0994,-0.3309,0.145
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1637,-0.0163,0.2043,0.0028,0.1587,-0.0027,0.2185,-0.0024
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.6279,0.623,-0.1072,0.2205,-0.5587,0.6603,-0.07,0.2895
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1813,0.0598,0.1136,0.239,0.2044,0.073,0.128,0.2643
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.4371,-0.1352,0.3423,-0.129,0.4196,-0.1255,0.3512,-0.1451
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.438,-0.1674,0.3486,0.0633,0.4324,-0.1526,0.363,0.0579
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.1199,0.278,0.0878,0.0349,-0.1929,0.2708,0.0806,-0.0377
