HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3045,0.0452,-0.3896,0.4493,0.2929,0.0099,-0.4266,0.4371
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0585,-0.3308,0.5192,-0.4419,0.0233,-0.3255,0.5235,-0.4707
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0468,0.228,-0.2693,0.0122,-0.1033,0.3346,-0.1642,-0.0435
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.4408,0.6556,-0.1042,-0.2519,-0.4625,0.697,-0.0626,-0.2737
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1648,0.1175,0.0072,0.2019,-0.1665,0.1266,0.0161,0.2003
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.7373,-0.202,-0.4879,0.1472,0.7234,-0.1508,-0.4181,0.128
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7256,1.2774,0.0644,0.1519,-0.7601,1.3167,0.096,0.1244
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2285,0.0766,-0.0346,0.0645,-0.1473,0.148,0.049,0.1596
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4613,0.1484,0.0452,-0.0668,0.4688,0.1533,0.0499,-0.0596
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1109,0.1123,0.3344,-0.1435,0.1135,0.1405,0.3585,-0.1413
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-1.0047,1.017,0.2702,-0.2249,-0.9034,1.0285,0.2795,-0.1422
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.3917,0.3008,0.3082,-0.2084,-0.3484,0.3428,0.3412,-0.1744
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2339,0.1535,-0.1423,-0.0462,0.2539,0.1048,-0.1982,-0.0235
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.2619,-0.0936,-0.1424,0.1551,0.2887,-0.1332,-0.1886,0.1861
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2811,0.1318,0.0412,0.0071,0.219,0.1779,0.0889,-0.0571
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3197,-0.0824,-0.3336,0.3821,0.309,0.0219,-0.2295,0.3715
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0376,0.273,-0.2918,0.4502,0.0112,0.3368,-0.2267,0.4232
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.375,0.4297,0.5525,-0.1864,-0.3349,0.4213,0.5462,-0.1563
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0576,-0.0447,-0.6127,0.6432,-0.0614,-0.0712,-0.6389,0.6396
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.5425,-0.2788,-0.5027,0.2305,0.5298,-0.296,-0.5224,0.2161
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.7481,0.7038,0.3146,0.0695,-0.7734,0.6933,0.3045,0.0452
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.3691,0.4522,0.0345,-0.3052,-0.3946,0.4761,0.0585,-0.3308
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.4372,0.4355,0.1987,-0.2102,-0.3896,0.4493,0.2105,-0.1694
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.0951,0.1592,0.3103,-0.2541,-0.0291,0.2127,0.3632,-0.1888
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.033,-0.0091,-0.1243,0.3549,-0.0344,0.0188,-0.0948,0.2833
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.1421,0.0132,-0.5034,0.3549,0.115,0.0695,-0.4464,0.3274
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5237,-0.4368,-0.587,0.6857,0.5192,-0.4419,-0.5933,0.6801
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.3064,-0.0243,-0.9928,1.2177,0.3122,-0.0301,-0.9995,1.2245
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.2052,-0.0655,0.0318,0.1775,-0.2693,0.0122,0.1109,0.1123
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.5155,0.1829,-0.6809,1.2431,-0.4879,0.1472,-0.7256,1.2774
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.028,0.0079,-0.4968,0.6621,-0.0346,0.0645,-0.4408,0.6556
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.0609,0.1787,-0.2481,0.019,0.0072,0.2019,-0.2285,0.0766
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3438,-0.0859,0.1551,-0.1799,0.3344,-0.1435,0.0946,-0.1898
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.0338,0.0094,0.7954,-0.2108,0.0452,-0.0668,0.7373,-0.202
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.1038,-0.3127,-0.2273,0.1179,-0.1042,-0.2519,-0.1648,0.1175
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0397,0.1342,0.4438,0.124,0.0644,0.1519,0.4613,0.1484
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.1214,0.4118,-0.5326,0.6885,-0.1243,0.3549,-0.587,0.6857
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.542,-0.2244,0.3604,-0.0248,0.5425,-0.2788,0.3064,-0.0243
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.7359,0.5882,0.1002,-0.1999,-0.7481,0.7038,0.1987,-0.2102
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.4897,0.2608,-1.0864,1.2314,-0.5034,0.3549,-0.9928,1.2177
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.3469,0.4957,0.5576,-0.4195,-0.3691,0.4522,0.5237,-0.4368
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3848,0.3901,-0.1401,0.211,-0.4372,0.4355,-0.0951,0.1592
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0842,0.0549,0.0996,-0.2532,0.033,-0.0091,0.0345,-0.3052
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.1671,0.0537,-0.4623,0.2554,0.1421,0.0132,-0.5027,0.2305
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3184,-0.0415,0.1957,-0.2502,0.3146,0.0695,0.3103,-0.2541
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.1424,-0.0657,0.3436,-0.0343,-0.2052,-0.0655,0.3438,-0.0859
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0105,0.3107,0.238,-0.1224,-0.0468,0.228,0.1551,-0.1799
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1975,0.1659,-0.4507,0.6908,-0.2273,0.1179,-0.4968,0.6621
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0656,0.1685,-0.0383,0.0032,-0.0609,0.1787,-0.028,0.0079
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4381,0.037,-0.7975,1.2355,0.4438,0.124,-0.6809,1.2431
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0481,0.0474,-0.4733,0.1988,0.0338,0.0094,-0.5155,0.1829
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0443,-0.2763,-0.2184,0.0674,-0.1038,-0.3127,-0.2481,0.019
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,-0.0252,0.1119,0.7798,-0.2564,0.0397,0.1342,0.7954,-0.2108
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2566,0.1702,-0.9854,1.0432,0.2339,0.1535,-1.0047,1.017
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2528,0.4795,0.2932,-0.1944,-0.2918,0.4502,0.2702,-0.2249
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4092,-0.0395,-0.3325,0.5184,0.3197,-0.0824,-0.375,0.4297
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.331,-0.1727,-0.0947,0.1855,0.3082,-0.2084,-0.1424,0.1551
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.3506,0.3676,0.2674,0.1158,-0.3336,0.3821,0.2811,0.1318
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6945,0.5898,-0.4456,0.2182,-0.6127,0.6432,-0.3917,0.3008
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.1205,0.0275,0.3226,-0.147,-0.0576,-0.0447,0.2619,-0.0936
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0587,0.0882,0.6113,-0.2606,0.0412,0.0071,0.5525,-0.1864
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0731,0.0174,0.0994,0.3402,-0.1423,-0.0462,0.0376,0.273
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2392,-0.2123,-0.3457,0.4349,0.1957,-0.2502,-0.3848,0.3901
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.482,0.317,-0.4267,0.2407,-0.4623,0.2554,-0.4897,0.2608
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.5367,0.7785,-0.2575,0.4916,-0.5326,0.6885,-0.3469,0.4957
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1472,0.2567,-0.69,0.5811,-0.1401,0.211,-0.7359,0.5882
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1038,-0.1347,0.3932,-0.0373,0.1002,-0.1999,0.3184,-0.0415
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.1035,1.225,0.5367,-0.2387,-1.0864,1.2314,0.542,-0.2244
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.5633,-0.3771,0.1395,0.0623,0.5576,-0.4195,0.0842,0.0549
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3226,-0.0884,0.0913,0.0086,0.3604,-0.0248,0.1671,0.0537
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0639,-0.3262,-0.1986,0.374,0.0996,-0.2532,-0.1214,0.4118
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3273,-0.0561,-0.0639,0.0401,0.238,-0.1224,-0.1424,-0.0657
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.4786,0.6301,-0.1263,0.1406,-0.4507,0.6908,-0.0656,0.1685
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.5129,0.2867,0.059,0.0739,-0.4733,0.1988,-0.0252,0.1119
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.7769,-0.2624,0.4293,0.0327,0.7798,-0.2564,0.4381,0.037
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7521,1.2099,0.0314,0.0767,-0.7975,1.2355,0.0481,0.0474
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1625,0.0349,-0.2396,0.2394,-0.2184,0.0674,-0.1975,0.1659
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0198,0.0756,0.0276,-0.2185,-0.0383,0.0032,-0.0443,-0.2763
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0129,0.2675,0.0994,0.292,0.0318,0.1775,0.0105,0.3107
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.405,0.3139,0.4017,-0.1133,-0.4456,0.2182,0.3226,-0.147
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2635,-0.2098,0.2395,0.1372,0.2932,-0.1944,0.2566,0.1702
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,-0.0231,0.1647,-0.1412,0.099,-0.0947,0.1855,-0.1205,0.0275
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1903,0.4904,-0.0621,0.0803,-0.2528,0.4795,-0.0731,0.0174
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2875,0.0675,-0.3839,0.5398,0.2674,0.1158,-0.3325,0.5184
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1015,0.3767,-0.948,1.0454,0.0994,0.3402,-0.9854,1.0432
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.3763,-0.1573,-0.6737,0.6516,0.331,-0.1727,-0.6945,0.5898
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.6768,-0.2688,0.3972,0.0577,0.6113,-0.2606,0.4092,-0.0395
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0345,0.032,-0.4082,0.3924,-0.0587,0.0882,-0.3506,0.3676
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1541,0.4256,0.5978,-0.3473,-0.1986,0.374,0.5633,-0.3771
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4643,0.3439,-1.0762,1.2431,-0.482,0.317,-1.1035,1.225
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.7154,0.577,-0.3499,0.4091,-0.69,0.5811,-0.3457,0.4349
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.4802,0.2141,0.3014,-0.1313,-0.4267,0.2407,0.3226,-0.0884
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1579,-0.1477,0.2233,-0.1458,0.1038,-0.1347,0.2392,-0.2123
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1484,0.0144,-0.3063,0.5007,0.1395,0.0623,-0.2575,0.4916
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0204,-0.0601,0.4802,-0.297,0.0913,0.0086,0.5367,-0.2387
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.3742,-0.0817,-0.1945,0.2365,0.3932,-0.0373,-0.1472,0.2567
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0619,-0.3044,-0.5148,0.7765,0.0639,-0.3262,-0.5367,0.7785
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0495,0.2287,0.2932,-0.074,0.0994,0.292,0.3436,-0.0343
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3339,0.022,0.0917,0.2741,0.3273,-0.0561,0.0129,0.2675
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5894,0.6452,-0.1508,-0.052,-0.4786,0.6301,-0.1625,0.0349
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1715,0.2375,0.0178,0.1411,-0.2396,0.2394,0.0198,0.0756
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7367,1.2093,0.7767,-0.2561,-0.7521,1.2099,0.7769,-0.2624
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0716,0.2202,0.1079,-0.1633,-0.1263,0.1406,0.0276,-0.2185
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.3885,0.0809,-0.4613,0.2432,0.4293,0.0327,-0.5129,0.2867
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0391,0.0643,0.0453,0.0824,0.0314,0.0767,0.059,0.0739
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9952,1.0115,-0.2243,0.443,-0.948,1.0454,-0.1903,0.4904
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.2204,0.1341,0.098,0.3543,0.2395,0.1372,0.1015,0.3767
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.4168,-0.1145,0.3752,-0.1442,0.4017,-0.1133,0.3763,-0.1573
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.3917,0.0633,0.2927,0.0625,0.3972,0.0577,0.2875,0.0675
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.329,0.5583,-0.0165,0.0857,-0.3839,0.5398,-0.0345,0.032
