HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.4085,-0.0321,-0.0522,-0.2256,0.4477,-0.0883,-0.1077,-0.1868
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.3519,0.1894,0.0722,0.2095,0.3313,0.097,-0.0203,0.1888
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1006,-0.0738,0.1208,-0.0577,0.0226,-0.0404,0.1512,-0.1283
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.159,-0.0404,0.1759,-0.0025,-0.2304,-0.0141,0.1966,-0.0584
"England","Russia","2016/06/11","EUC-G",1,1,0,0.3571,-0.2291,0.0947,-0.0722,0.3634,-0.1792,0.1445,-0.0659
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1916,-0.0797,-0.0386,0.1204,-0.1116,-0.0265,0.0143,0.2001
"France","Romania","2016/06/10","EUC-G",2,1,1,0.2181,-0.2095,-0.0982,-0.2999,0.3446,-0.0722,-0.021,-0.229
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,-0.0475,-0.097,0.2251,0.1188,-0.0156,-0.0574,0.2582,0.1453
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.0779,0.1341,-0.0715,-0.2526,0.105,0.1534,-0.0522,-0.2256
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1014,-0.0162,0.1726,0.1685,0.114,-0.0669,0.1257,0.1802
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.0603,0.0508,-0.0645,-0.0391,0.0909,0.0756,-0.0397,-0.0086
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.1942,0.0934,-0.079,-0.1353,0.2251,0.1188,-0.0475,-0.097
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,-0.1088,-0.2058,0.1249,0.0967,-0.0715,-0.2526,0.0779,0.1341
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.1677,0.1623,0.0946,-0.0216,0.1726,0.1685,0.1014,-0.0162
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,-0.0091,-0.0692,0.0302,0.1063,-0.0645,-0.0391,0.0603,0.0508
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.1593,-0.0425,-0.0579,0.3158,0.1683,-0.0119,-0.022,0.3263
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.2088,0.2661,-0.2169,0.2369,-0.1731,0.2098,-0.2732,0.2727
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2352,0.3758,0.1508,0.1186,-0.1862,0.3947,0.1677,0.1623
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.2194,-0.0549,-0.0463,-0.0966,0.2421,-0.0239,-0.0091,-0.0692
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1381,0.3049,-0.2321,0.2621,-0.1979,0.327,-0.21,0.2022
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.516,0.4865,0.1378,-0.0387,-0.5374,0.4674,0.1208,-0.0577
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2624,-0.0135,0.1625,0.292,0.2572,0.0283,0.2141,0.2855
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.0842,-0.0104,0.2118,-0.0729,0.1006,-0.0738,0.1483,-0.0565
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1872,-0.0689,-0.6452,0.7123,-0.1916,-0.0797,-0.656,0.7078
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.2705,-0.1245,-0.6374,0.487,0.2605,-0.1318,-0.6448,0.4769
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0285,0.2504,-0.2968,0.4574,-0.1035,0.1982,-0.3479,0.3841
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4378,0.1494,0.174,0.0238,-0.4681,0.1515,0.1759,-0.0025
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.2941,0.3585,0.3534,-0.2072,-0.319,0.3627,0.3571,-0.2291
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4588,0.4673,-0.0796,0.0415,-0.3797,0.5083,-0.0386,0.1204
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.0775,-0.0265,0.002,0.1375,0.0947,-0.0722,-0.0503,0.157
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.7751,0.7594,0.1456,0.1108,-0.7893,0.7387,0.1249,0.0967
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.206,0.1362,-0.3214,0.4272,0.1942,0.0934,-0.3652,0.4151
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,-0.0809,-0.2269,0.3088,-0.3701,-0.1088,-0.2058,0.3267,-0.3936
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,-0.0838,0.2323,-0.2378,0.0185,-0.1455,0.3146,-0.159,-0.0404
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.2476,0.4739,-0.1328,-0.2765,-0.2708,0.5083,-0.0982,-0.2999
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0438,0.1584,0.0622,0.2049,-0.0391,0.1685,0.0722,0.2095
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.4114,-0.0907,-0.3936,0.104,0.4085,-0.0321,-0.3179,0.1002
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.5744,0.7759,0.0861,0.2198,-0.6115,0.7922,0.1011,0.1858
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2079,0.0943,-0.0304,0.0238,-0.137,0.1464,0.0302,0.1063
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.3399,0.1834,0.0887,-0.0335,0.3519,0.1894,0.0946,-0.0216
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.0546,0.0805,0.2289,-0.0979,0.0798,0.109,0.2534,-0.0762
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.7696,0.711,0.1583,-0.143,-0.6452,0.7123,0.1593,-0.0425
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2761,0.2017,0.1911,-0.1026,-0.2169,0.2369,0.2194,-0.0549
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.1118,0.1759,-0.1211,-0.1135,0.1508,0.1186,-0.1872,-0.0689
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1173,0.0077,-0.1551,0.2425,0.1378,-0.0387,-0.2088,0.2661
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.2408,0.2666,0.0583,0.0695,0.1625,0.292,0.0842,-0.0104
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.2172,-0.1851,-0.2502,0.3103,0.2118,-0.0729,-0.1381,0.3049
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,-0.0485,0.2534,-0.3001,0.3856,-0.0579,0.3158,-0.2352,0.3758
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.2872,0.2533,0.2557,-0.0558,-0.2321,0.2621,0.2624,-0.0135
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,-0.0488,-0.0722,-0.4917,0.484,-0.0463,-0.0966,-0.516,0.4865
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.3568,-0.189,-0.4168,0.1533,0.3534,-0.2072,-0.4378,0.1494
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6035,0.4957,0.2145,0.1694,-0.6374,0.487,0.206,0.1362
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2647,0.4315,-0.1066,-0.1952,-0.2968,0.4574,-0.0809,-0.2269
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3916,0.4163,0.0681,-0.0869,-0.3214,0.4272,0.0775,-0.0265
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.072,0.0954,0.2289,-0.1979,0.002,0.1375,0.2705,-0.1245
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.0012,0.0022,-0.069,0.3336,-0.0796,0.0415,-0.0285,0.2504
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.1726,0.0447,-0.3603,0.3856,0.1456,0.1108,-0.2941,0.3585
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.3126,-0.3673,-0.4553,0.472,0.3088,-0.3701,-0.4588,0.4673
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.1718,0.0333,-0.764,0.7567,0.174,0.0238,-0.7751,0.7594
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1621,-0.0662,-0.0336,0.1595,-0.2378,0.0185,0.0546,0.0805
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4356,0.1418,-0.5333,0.7303,-0.3936,0.104,-0.5744,0.7759
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0326,-0.0482,-0.319,0.4717,-0.0304,0.0238,-0.2476,0.4739
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0083,0.1647,-0.2417,0.0489,0.0622,0.2049,-0.2079,0.0943
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2141,-0.0358,-0.0149,-0.1505,0.2289,-0.0979,-0.079,-0.1353
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.065,0.0551,0.4792,-0.1091,0.0887,-0.0335,0.4114,-0.0907
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.1545,-0.3635,-0.1317,0.1364,-0.1328,-0.2765,-0.0438,0.1584
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.0644,0.2147,0.3348,0.162,0.0861,0.2198,0.3399,0.1834
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0765,0.4055,-0.3857,0.4647,-0.069,0.3336,-0.4553,0.472
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.3496,-0.1262,0.2332,0.0263,0.3568,-0.189,0.1718,0.0333
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.5848,0.4203,0.0047,-0.0713,-0.6035,0.4957,0.0681,-0.0869
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3684,0.2777,-0.8719,0.7487,-0.3603,0.3856,-0.764,0.7567
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2402,0.4712,0.3437,-0.348,-0.2647,0.4315,0.3126,-0.3673
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3355,0.3828,-0.1053,0.1514,-0.3916,0.4163,-0.072,0.0954
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0648,0.0726,-0.0367,-0.132,0.0012,0.0022,-0.1066,-0.1952
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.1842,0.0939,-0.3677,0.165,0.1726,0.0447,-0.4168,0.1533
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.1898,0.1053,0.1637,-0.223,0.2145,0.1694,0.2289,-0.1979
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0791,-0.0993,0.1864,0.0331,-0.1621,-0.0662,0.2141,-0.0358
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.0189,0.3309,0.0878,-0.083,-0.0838,0.2323,-0.0149,-0.1505
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1184,0.202,-0.255,0.4848,-0.1317,0.1364,-0.319,0.4717
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.0243,0.1377,-0.0599,-0.0811,0.0083,0.1647,-0.0326,-0.0482
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.3405,0.0543,-0.6563,0.7369,0.3348,0.162,-0.5333,0.7303
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.0633,0.1023,-0.3857,0.14,0.065,0.0551,-0.4356,0.1418
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,-0.0852,-0.3365,-0.2199,0.1045,-0.1545,-0.3635,-0.2417,0.0489
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,-0.0028,0.2062,0.4731,-0.1575,0.0644,0.2147,0.4792,-0.1091
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.1305,0.1999,-0.7414,0.7329,0.1118,0.1759,-0.7696,0.711
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2582,0.4059,0.1738,-0.1111,-0.3001,0.3856,0.1583,-0.143
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.3237,-0.145,-0.2471,0.3598,0.2172,-0.1851,-0.2872,0.2533
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.2083,-0.0585,-0.0975,0.2649,0.1911,-0.1026,-0.1551,0.2425
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2754,0.3037,0.2343,0.242,-0.2502,0.3103,0.2408,0.2666
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6028,0.4319,-0.3287,0.0896,-0.4917,0.484,-0.2761,0.2017
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.1159,0.0078,0.1844,-0.0492,-0.0488,-0.0722,0.1173,0.0077
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0244,0.1659,0.325,-0.1167,0.0583,0.0695,0.2557,-0.0558
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0345,-0.0476,0.0139,0.3353,-0.1211,-0.1135,-0.0485,0.2534
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2069,-0.1821,-0.294,0.4268,0.1637,-0.223,-0.3355,0.3828
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4191,0.2451,-0.2879,0.2261,-0.3677,0.165,-0.3684,0.2777
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.407,0.5825,-0.1222,0.4499,-0.3857,0.4647,-0.2402,0.4712
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1288,0.2077,-0.5287,0.3968,-0.1053,0.1514,-0.5848,0.4203
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,-0.0088,0.0142,0.2938,0.0891,0.0047,-0.0713,0.1898,0.1053
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-0.8923,0.7549,0.3547,-0.1428,-0.8719,0.7487,0.3496,-0.1262
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.3384,-0.2955,0.1349,0.0656,0.3437,-0.348,0.0648,0.0726
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.1967,-0.0256,0.1193,0.048,0.2332,0.0263,0.1842,0.0939
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,-0.0767,-0.2328,-0.1823,0.3635,-0.0367,-0.132,-0.0765,0.4055
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.2036,0.0167,0.0418,0.0414,0.0878,-0.083,-0.0791,-0.0993
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3107,0.4349,-0.0743,0.0819,-0.255,0.4848,-0.0243,0.1377
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4572,0.2554,0.1095,0.1365,-0.3857,0.14,-0.0028,0.2062
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.4642,-0.1746,0.3157,0.0414,0.4731,-0.1575,0.3405,0.0543
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.6061,0.7213,0.0505,0.1434,-0.6563,0.7369,0.0633,0.1023
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1469,0.0585,-0.1786,0.2994,-0.2199,0.1045,-0.1184,0.202
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0002,0.0028,-0.0014,-0.2765,-0.0599,-0.0811,-0.0852,-0.3365
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,-0.0626,0.2816,0.1019,0.3022,-0.0336,0.1595,-0.0189,0.3309
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2678,0.2093,0.2806,-0.0001,-0.3287,0.0896,0.1844,-0.0492
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.1473,-0.1483,0.0884,0.17,0.1738,-0.1111,0.1305,0.1999
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,-0.0064,0.2327,-0.1481,0.0986,-0.0975,0.2649,-0.1159,0.0078
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1887,0.4088,-0.0317,0.0222,-0.2582,0.4059,-0.0345,-0.0476
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.2521,0.1845,-0.3064,0.3782,0.2343,0.242,-0.2471,0.3598
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0162,0.39,-0.683,0.7353,0.0139,0.3353,-0.7414,0.7329
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.2467,-0.0387,-0.5759,0.4842,0.2083,-0.0585,-0.6028,0.4319
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.3993,-0.1313,0.3022,-0.0342,0.325,-0.1167,0.3237,-0.145
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0161,0.0863,-0.3551,0.312,-0.0244,0.1659,-0.2754,0.3037
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1311,0.4105,0.3694,-0.2618,-0.1823,0.3635,0.3384,-0.2955
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4387,0.2745,-0.8628,0.7353,-0.4191,0.2451,-0.8923,0.7549
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.5816,0.3572,-0.334,0.3734,-0.5287,0.3968,-0.294,0.4268
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3775,0.1985,0.176,-0.0931,-0.2879,0.2261,0.1967,-0.0256
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.0502,-0.0005,0.1879,-0.1048,-0.0088,0.0142,0.2069,-0.1821
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.1517,-0.0026,-0.1909,0.4669,0.1349,0.0656,-0.1222,0.4499
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.039,-0.0096,0.31,-0.2053,0.1193,0.048,0.3547,-0.1428
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.277,0.0265,-0.1942,0.1901,0.2938,0.0891,-0.1288,0.2077
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,-0.0933,-0.2029,-0.3766,0.5656,-0.0767,-0.2328,-0.407,0.5825
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.0443,0.2542,0.15,-0.0107,0.1019,0.3022,0.1864,0.0331
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.2073,0.1291,0.044,0.2851,0.2036,0.0167,-0.0626,0.2816
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.435,0.4259,-0.1535,-0.0341,-0.3107,0.4349,-0.1469,0.0585
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0951,0.2915,-0.0076,0.0845,-0.1786,0.2994,0.0002,0.0028
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.5918,0.7326,0.4698,-0.1675,-0.6061,0.7213,0.4642,-0.1746
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.0113,0.1846,0.1024,-0.2128,-0.0743,0.0819,-0.0014,-0.2765
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.2915,0.0975,-0.3973,0.2297,0.3157,0.0414,-0.4572,0.2554
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.0455,0.1292,0.0945,0.1313,0.0505,0.1434,0.1095,0.1365
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.7683,0.7009,-0.2231,0.3236,-0.683,0.7353,-0.1887,0.4088
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.0726,0.151,-0.0062,0.3714,0.0884,0.17,0.0162,0.39
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.2826,-0.0114,0.2368,-0.0369,0.2806,-0.0001,0.2467,-0.0387
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.3054,-0.0544,0.2327,0.1876,0.3022,-0.0342,0.2521,0.1845
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2296,0.3797,-0.0146,0.1626,-0.3064,0.3782,-0.0161,0.0863
